sdg_subregion,time,freq,child_dependency_ratio_2569
917,1950,5yr,85.27276
917,1955,5yr,80.88851
917,1960,5yr,80.15082
917,1965,5yr,77.18656
917,1970,5yr,78.71796
917,1975,5yr,75.9964
917,1980,5yr,71.89691
917,1985,5yr,67.22856
917,1990,5yr,61.72221
917,1995,5yr,57.80203
917,2000,5yr,53.87902
917,2005,5yr,50.11432
917,2010,5yr,47.30332
917,2015,5yr,44.25356
917,2020,5yr,43.6847
917,2025,5yr,44.49927
917,2030,5yr,45.32762
917,2035,5yr,45.19183
917,2040,5yr,44.61374
917,2045,5yr,44.61031
917,2050,5yr,45.42282
917,2055,5yr,46.80131
917,2060,5yr,48.17945
917,2065,5yr,48.49936
917,2070,5yr,47.91526
917,2075,5yr,47.33932
917,2080,5yr,47.44854
917,2085,5yr,48.02581
917,2090,5yr,48.60347
917,2095,5yr,48.81478
917,2100,5yr,48.61982
918,1950,5yr,78.61445
918,1955,5yr,82.18778
918,1960,5yr,89.44738
918,1965,5yr,95.94178
918,1970,5yr,95.2884
918,1975,5yr,88.87751
918,1980,5yr,81.05881
918,1985,5yr,71.99877
918,1990,5yr,66.04425
918,1995,5yr,64.10097
918,2000,5yr,63.22232
918,2005,5yr,61.78244
918,2010,5yr,59.69839
918,2015,5yr,56.82802
918,2020,5yr,54.009
918,2025,5yr,52.92653
918,2030,5yr,52.74859
918,2035,5yr,52.24127
918,2040,5yr,51.92807
918,2045,5yr,51.57808
918,2050,5yr,50.89477
918,2055,5yr,50.36153
918,2060,5yr,50.26994
918,2065,5yr,50.57683
918,2070,5yr,50.78291
918,2075,5yr,50.92651
918,2080,5yr,51.07116
918,2085,5yr,50.93328
918,2090,5yr,50.71988
918,2095,5yr,50.66397
918,2100,5yr,50.73878
