wb_income_group,time,gender,child_dependency_ratio_1564
1503,1950,1,45.752
1503,1951,1,46.181
1503,1952,1,46.309
1503,1953,1,46.516
1503,1954,1,46.887
1503,1955,1,47.349
1503,1956,1,47.566
1503,1957,1,47.991
1503,1958,1,48.43
1503,1959,1,48.697
1503,1960,1,48.719
1503,1961,1,48.734
1503,1962,1,48.469
1503,1963,1,48.012
1503,1964,1,47.505
1503,1965,1,47.019
1503,1966,1,46.67
1503,1967,1,46.273
1503,1968,1,45.838
1503,1969,1,45.366
1503,1970,1,44.856
1503,1971,1,44.223
1503,1972,1,43.611
1503,1973,1,42.987
1503,1974,1,42.3
1503,1975,1,41.531
1503,1976,1,40.971
1503,1977,1,40.282
1503,1978,1,39.508
1503,1979,1,38.725
1503,1980,1,37.98
1503,1981,1,37.241
1503,1982,1,36.572
1503,1983,1,35.959
1503,1984,1,35.367
1503,1985,1,34.783
1503,1986,1,34.363
1503,1987,1,33.913
1503,1988,1,33.459
1503,1989,1,33.042
1503,1990,1,32.675
1503,1991,1,32.416
1503,1992,1,32.205
1503,1993,1,32.006
1503,1994,1,31.769
1503,1995,1,31.471
1503,1996,1,31.226
1503,1997,1,30.9
1503,1998,1,30.529
1503,1999,1,30.167
1503,2000,1,29.836
1503,2001,1,29.42
1503,2002,1,29.058
1503,2003,1,28.72
1503,2004,1,28.367
1503,2005,1,27.988
1503,2006,1,27.703
1503,2007,1,27.395
1503,2008,1,27.088
1503,2009,1,26.811
1503,2010,1,26.576
1503,2011,1,26.448
1503,2012,1,26.302
1503,2013,1,26.162
1503,2014,1,26.044
1503,2015,1,25.95
1503,2016,1,25.871
1503,2017,1,25.828
1503,2018,1,25.804
1503,2019,1,25.767
1503,2020,1,25.699
1517,1950,1,61.887
1517,1951,1,62.902
1517,1952,1,63.999
1517,1953,1,64.85
1517,1954,1,65.423
1517,1955,1,65.866
1517,1956,1,67.424
1517,1957,1,68.495
1517,1958,1,69.396
1517,1959,1,70.339
1517,1960,1,71.348
1517,1961,1,72.099
1517,1962,1,73.166
1517,1963,1,74.245
1517,1964,1,74.92
1517,1965,1,75.045
1517,1966,1,75.475
1517,1967,1,75.277
1517,1968,1,74.687
1517,1969,1,74.046
1517,1970,1,73.502
1517,1971,1,73.293
1517,1972,1,73.02
1517,1973,1,72.67
1517,1974,1,72.154
1517,1975,1,71.418
1517,1976,1,70.72
1517,1977,1,69.804
1517,1978,1,68.719
1517,1979,1,67.551
1517,1980,1,66.366
1517,1981,1,65.233
1517,1982,1,64.176
1517,1983,1,63.164
1517,1984,1,62.167
1517,1985,1,61.197
1517,1986,1,60.625
1517,1987,1,60.039
1517,1988,1,59.455
1517,1989,1,58.854
1517,1990,1,58.2
1517,1991,1,57.898
1517,1992,1,57.311
1517,1993,1,56.56
1517,1994,1,55.798
1517,1995,1,55.083
1517,1996,1,54.057
1517,1997,1,53.268
1517,1998,1,52.537
1517,1999,1,51.637
1517,2000,1,50.5
1517,2001,1,49.584
1517,2002,1,48.428
1517,2003,1,47.16
1517,2004,1,45.982
1517,2005,1,44.99
1517,2006,1,44.174
1517,2007,1,43.498
1517,2008,1,42.939
1517,2009,1,42.431
1517,2010,1,41.939
1517,2011,1,41.531
1517,2012,1,41.134
1517,2013,1,40.751
1517,2014,1,40.396
1517,2015,1,40.069
1517,2016,1,39.801
1517,2017,1,39.545
1517,2018,1,39.287
1517,2019,1,39.008
1517,2020,1,38.697
1502,1950,1,59.886
1502,1951,1,61.211
1502,1952,1,62.6
1502,1953,1,63.664
1502,1954,1,64.341
1502,1955,1,64.81
1502,1956,1,66.518
1502,1957,1,67.629
1502,1958,1,68.535
1502,1959,1,69.493
1502,1960,1,70.533
1502,1961,1,71.004
1502,1962,1,72.003
1502,1963,1,73.095
1502,1964,1,73.704
1502,1965,1,73.639
1502,1966,1,73.949
1502,1967,1,73.478
1502,1968,1,72.563
1502,1969,1,71.675
1502,1970,1,71.007
1502,1971,1,70.757
1502,1972,1,70.467
1502,1973,1,70.114
1502,1974,1,69.548
1502,1975,1,68.672
1502,1976,1,67.57
1502,1977,1,66.218
1502,1978,1,64.651
1502,1979,1,62.956
1502,1980,1,61.215
1502,1981,1,59.336
1502,1982,1,57.606
1502,1983,1,55.984
1502,1984,1,54.459
1502,1985,1,53.07
1502,1986,1,52.148
1502,1987,1,51.357
1502,1988,1,50.678
1502,1989,1,50.021
1502,1990,1,49.301
1502,1991,1,49.071
1502,1992,1,48.388
1502,1993,1,47.481
1502,1994,1,46.647
1502,1995,1,45.999
1502,1996,1,44.726
1502,1997,1,43.966
1502,1998,1,43.386
1502,1999,1,42.545
1502,2000,1,41.289
1502,2001,1,40.219
1502,2002,1,38.731
1502,2003,1,37.052
1502,2004,1,35.54
1502,2005,1,34.363
1502,2006,1,33.427
1502,2007,1,32.742
1502,2008,1,32.267
1502,2009,1,31.883
1502,2010,1,31.53
1502,2011,1,31.289
1502,2012,1,31.091
1502,2013,1,30.935
1502,2014,1,30.83
1502,2015,1,30.769
1502,2016,1,30.756
1502,2017,1,30.755
1502,2018,1,30.749
1502,2019,1,30.713
1502,2020,1,30.628
1501,1950,1,64.396
1501,1951,1,65.029
1501,1952,1,65.756
1501,1953,1,66.339
1501,1954,1,66.778
