un_development_group,time,gender,child_dependency_ratio_1564
901,1950,1,45.635
901,1951,1,45.893
901,1952,1,45.597
901,1953,1,45.346
901,1954,1,45.378
901,1955,1,45.677
901,1956,1,45.907
901,1957,1,46.491
901,1958,1,47.17
901,1959,1,47.652
901,1960,1,47.794
901,1961,1,47.815
901,1962,1,47.511
901,1963,1,46.962
901,1964,1,46.326
901,1965,1,45.683
901,1966,1,45.14
901,1967,1,44.537
901,1968,1,43.895
901,1969,1,43.23
901,1970,1,42.554
901,1971,1,41.77
901,1972,1,41.05
901,1973,1,40.354
901,1974,1,39.625
901,1975,1,38.838
901,1976,1,38.33
901,1977,1,37.691
901,1978,1,36.978
901,1979,1,36.278
901,1980,1,35.639
901,1981,1,35.023
901,1982,1,34.501
901,1983,1,34.048
901,1984,1,33.612
901,1985,1,33.175
901,1986,1,32.886
901,1987,1,32.571
901,1988,1,32.242
901,1989,1,31.917
901,1990,1,31.599
901,1991,1,31.421
901,1992,1,31.201
901,1993,1,30.937
901,1994,1,30.63
901,1995,1,30.28
901,1996,1,29.871
901,1997,1,29.457
901,1998,1,29.024
901,1999,1,28.561
901,2000,1,28.073
901,2001,1,27.623
901,2002,1,27.17
901,2003,1,26.723
901,2004,1,26.299
901,2005,1,25.917
901,2006,1,25.726
901,2007,1,25.556
901,2008,1,25.424
901,2009,1,25.337
901,2010,1,25.293
901,2011,1,25.364
901,2012,1,25.433
901,2013,1,25.511
901,2014,1,25.607
901,2015,1,25.715
901,2016,1,25.806
901,2017,1,25.922
901,2018,1,26.037
901,2019,1,26.115
901,2020,1,26.138
902,1950,1,64.048
902,1951,1,65.156
902,1952,1,66.489
902,1953,1,67.575
902,1954,1,68.293
902,1955,1,68.772
902,1956,1,70.348
902,1957,1,71.322
902,1958,1,72.064
902,1959,1,72.864
902,1960,1,73.787
902,1961,1,74.58
902,1962,1,75.701
902,1963,1,76.853
902,1964,1,77.616
902,1965,1,77.836
902,1966,1,78.407
902,1967,1,78.351
902,1968,1,77.894
902,1969,1,77.359
902,1970,1,76.886
902,1971,1,76.801
902,1972,1,76.597
902,1973,1,76.278
902,1974,1,75.774
902,1975,1,75.043
902,1976,1,74.334
902,1977,1,73.411
902,1978,1,72.319
902,1979,1,71.132
902,1980,1,69.911
902,1981,1,68.77
902,1982,1,67.682
902,1983,1,66.623
902,1984,1,65.573
902,1985,1,64.549
902,1986,1,63.955
902,1987,1,63.331
902,1988,1,62.705
902,1989,1,62.072
902,1990,1,61.403
902,1991,1,61.074
902,1992,1,60.494
902,1993,1,59.772
902,1994,1,59.036
902,1995,1,58.333
902,1996,1,57.411
902,1997,1,56.682
902,1998,1,55.996
902,1999,1,55.155
902,2000,1,54.1
902,2001,1,53.239
902,2002,1,52.157
902,2003,1,50.971
902,2004,1,49.861
902,2005,1,48.911
902,2006,1,48.117
