wb_income_group,time,freq,child_dependency_ratio_2064
1503,1950,5yr,64.35953
1503,1955,5yr,65.77242
1503,1960,5yr,67.47534
1503,1965,5yr,68.68841
1503,1970,5yr,66.10617
1503,1975,5yr,62.45239
1503,1980,5yr,57.8502
1503,1985,5yr,52.50308
1503,1990,5yr,49.05372
1503,1995,5yr,46.45616
1503,2000,5yr,44.06593
1503,2005,5yr,41.53044
1503,2010,5yr,39.58166
1503,2015,5yr,38.09669
1503,2020,5yr,37.42749
1503,2025,5yr,37.41774
1503,2030,5yr,37.11451
1503,2035,5yr,36.84392
1503,2040,5yr,36.91906
1503,2045,5yr,37.11783
1503,2050,5yr,37.45798
1503,2055,5yr,37.81813
1503,2060,5yr,38.13858
1503,2065,5yr,38.20045
1503,2070,5yr,38.14945
1503,2075,5yr,38.29666
1503,2080,5yr,38.50537
1503,2085,5yr,38.66416
1503,2090,5yr,38.76497
1503,2095,5yr,38.8014
1503,2100,5yr,38.78783
1517,1950,5yr,92.84318
1517,1955,5yr,97.72853
1517,1960,5yr,101.3071
1517,1965,5yr,108.83026
1517,1970,5yr,113.15844
1517,1975,5yr,108.65634
1517,1980,5yr,103.12975
1517,1985,5yr,96.26689
1517,1990,5yr,89.73365
1517,1995,5yr,82.50514
1517,2000,5yr,76.54645
1517,2005,5yr,70.12342
1517,2010,5yr,62.72998
1517,2015,5yr,58.86028
1517,2020,5yr,56.6005
1517,2025,5yr,54.53247
1517,2030,5yr,52.46836
1517,2035,5yr,50.53943
1517,2040,5yr,48.8331
1517,2045,5yr,47.50139
1517,2050,5yr,46.74419
1517,2055,5yr,46.47102
1517,2060,5yr,45.84063
1517,2065,5yr,45.06584
1517,2070,5yr,44.31712
1517,2075,5yr,43.75695
1517,2080,5yr,43.40566
1517,2085,5yr,43.11539
1517,2090,5yr,42.77632
1517,2095,5yr,42.37928
1517,2100,5yr,41.96842
1502,1950,5yr,87.74437
1502,1955,5yr,94.38996
1502,1960,5yr,98.0244
1502,1965,5yr,106.681
1502,1970,5yr,110.86013
1502,1975,5yr,103.81577
1502,1980,5yr,95.88759
1502,1985,5yr,86.12184
1502,1990,5yr,77.39984
1502,1995,5yr,68.10093
1502,2000,5yr,61.81569
1502,2005,5yr,55.14454
1502,2010,5yr,46.87231
1502,2015,5yr,43.96302
1502,2020,5yr,43.18702
1502,2025,5yr,42.45361
1502,2030,5yr,41.41644
1502,2035,5yr,40.14033
1502,2040,5yr,38.92331
1502,2045,5yr,38.20772
1502,2050,5yr,38.36012
1502,2055,5yr,39.40799
1502,2060,5yr,39.49706
1502,2065,5yr,39.00977
1502,2070,5yr,38.40096
1502,2075,5yr,38.13095
1502,2080,5yr,38.33004
1502,2085,5yr,38.69248
1502,2090,5yr,38.81555
1502,2095,5yr,38.67222
1502,2100,5yr,38.4176
1501,1950,5yr,99.45248
1501,1955,5yr,102.0046
1501,1960,5yr,105.4439
1501,1965,5yr,111.46893
1501,1970,5yr,115.99246
1501,1975,5yr,114.72546
1501,1980,5yr,112.12752
1501,1985,5yr,108.81907
1501,1990,5yr,105.062
1501,1995,5yr,100.10643
1501,2000,5yr,93.77851
1501,2005,5yr,86.89619
1501,2010,5yr,80.01047
1501,2015,5yr,74.23743
1501,2020,5yr,69.48996
1501,2025,5yr,65.36032
1501,2030,5yr,61.69189
1501,2035,5yr,58.61068
1501,2040,5yr,56.04413
1501,2045,5yr,53.92023
1501,2050,5yr,52.22641
1501,2055,5yr,50.77239
1501,2060,5yr,49.52863
1501,2065,5yr,48.47169
1501,2070,5yr,47.55527
1501,2075,5yr,46.74722
1501,2080,5yr,46.01064
1501,2085,5yr,45.30745
1501,2090,5yr,44.6865
1501,2095,5yr,44.13085
1501,2100,5yr,43.6175
1500,1950,5yr,116.37984
1500,1955,5yr,117.38183
1500,1960,5yr,119.25941
1500,1965,5yr,121.6119
1500,1970,5yr,125.66745
1500,1975,5yr,129.82149
1500,1980,5yr,130.73483
1500,1985,5yr,133.36568
1500,1990,5yr,134.3021
1500,1995,5yr,132.87266
1500,2000,5yr,133.52332
1500,2005,5yr,131.52437
1500,2010,5yr,128.56124
1500,2015,5yr,124.06395
1500,2020,5yr,117.05425
1500,2025,5yr,109.4754
1500,2030,5yr,102.12458
1500,2035,5yr,95.13038
1500,2040,5yr,88.64923
1500,2045,5yr,82.79925
1500,2050,5yr,77.64457
1500,2055,5yr,73.0286
