country,time,freq,child_dependency_ratio_2064
108,1950,5yr,111.52587
108,1955,5yr,116.71744
108,1960,5yr,121.77867
108,1965,5yr,128.29063
108,1970,5yr,138.06416
108,1975,5yr,141.09468
108,1980,5yr,134.68029
108,1985,5yr,137.45885
108,1990,5yr,143.59144
108,1995,5yr,165.09709
108,2000,5yr,174.08269
108,2005,5yr,157.89762
108,2010,5yr,140.0874
108,2015,5yr,133.33224
108,2020,5yr,131.69075
108,2025,5yr,128.39417
108,2030,5yr,119.93105
108,2035,5yr,109.21216
108,2040,5yr,100.07199
108,2045,5yr,93.27784
108,2050,5yr,88.2881
108,2055,5yr,83.97323
108,2060,5yr,79.47484
108,2065,5yr,74.70145
108,2070,5yr,70.33876
108,2075,5yr,66.80661
108,2080,5yr,63.90494
108,2085,5yr,61.35299
108,2090,5yr,58.94669
108,2095,5yr,56.56944
108,2100,5yr,54.33855
174,1950,5yr,99.16361
174,1955,5yr,103.13087
174,1960,5yr,109.87624
174,1965,5yr,118.45741
174,1970,5yr,128.73238
174,1975,5yr,132.63327
174,1980,5yr,133.94609
174,1985,5yr,136.43732
174,1990,5yr,138.26954
174,1995,5yr,136.95298
174,2000,5yr,131.9075
174,2005,5yr,123.34333
174,2010,5yr,114.98185
174,2015,5yr,108.85834
174,2020,5yr,103.68084
174,2025,5yr,98.29793
174,2030,5yr,92.08474
174,2035,5yr,85.53531
174,2040,5yr,80.08625
174,2045,5yr,75.71479
174,2050,5yr,72.12476
174,2055,5yr,68.7657
174,2060,5yr,65.47179
174,2065,5yr,62.2795
174,2070,5yr,59.44373
174,2075,5yr,57.04587
174,2080,5yr,54.91461
174,2085,5yr,52.92238
174,2090,5yr,50.93599
174,2095,5yr,49.05872
174,2100,5yr,47.37558
262,1950,5yr,140.47958
262,1955,5yr,130.50721
262,1960,5yr,125.86531
262,1965,5yr,127.05278
262,1970,5yr,127.98156
262,1975,5yr,137.43988
262,1980,5yr,146.07419
262,1985,5yr,135.37921
262,1990,5yr,132.47008
262,1995,5yr,126.39669
262,2000,5yr,113.64535
262,2005,5yr,105.93499
262,2010,5yr,80.75948
262,2015,5yr,73.15447
262,2020,5yr,66.61653
262,2025,5yr,61.45245
262,2030,5yr,57.75596
262,2035,5yr,52.54837
262,2040,5yr,48.34808
262,2045,5yr,45.62609
262,2050,5yr,44.20592
262,2055,5yr,43.65056
262,2060,5yr,43.02534
262,2065,5yr,42.12831
262,2070,5yr,40.84812
262,2075,5yr,39.55079
262,2080,5yr,39.0834
262,2085,5yr,39.03933
262,2090,5yr,39.0984
262,2095,5yr,38.98683
262,2100,5yr,38.60124
232,1950,5yr,135.16193
232,1955,5yr,129.77596
232,1960,5yr,126.35487
232,1965,5yr,123.49693
232,1970,5yr,122.10557
232,1975,5yr,125.45636
232,1980,5yr,126.81069
232,1985,5yr,128.24079
232,1990,5yr,132.31475
232,1995,5yr,157.4989
232,2000,5yr,157.10057
232,2005,5yr,120.17246
232,2010,5yr,110.80017
232,2015,5yr,116.63756
232,2020,5yr,117.89918
232,2025,5yr,110.33644
232,2030,5yr,95.30449
232,2035,5yr,86.50722
232,2040,5yr,81.16338
232,2045,5yr,76.98299
232,2050,5yr,72.83906
232,2055,5yr,68.57284
232,2060,5yr,63.92627
232,2065,5yr,59.56127
232,2070,5yr,56.78765
232,2075,5yr,55.26248
232,2080,5yr,53.268
232,2085,5yr,50.99449
232,2090,5yr,48.59717
232,2095,5yr,46.59961
232,2100,5yr,45.11707
231,1950,5yr,126.78219
231,1955,5yr,125.72538
