un_landlocked_group,time,freq,child_dependency_ratio_2064
1636,1950,5yr,107.49719
1636,1955,5yr,109.86332
1636,1960,5yr,112.16123
1636,1965,5yr,119.47726
1636,1970,5yr,124.89174
1636,1975,5yr,125.48663
1636,1980,5yr,123.69985
1636,1985,5yr,123.35176
1636,1990,5yr,124.78756
1636,1995,5yr,125.77781
1636,2000,5yr,125.69749
1636,2005,5yr,121.61653
1636,2010,5yr,116.43216
1636,2015,5yr,111.08074
1636,2020,5yr,105.1184
1636,2025,5yr,99.05986
1636,2030,5yr,92.46223
1636,2035,5yr,85.55861
1636,2040,5yr,79.57976
1636,2045,5yr,74.62384
1636,2050,5yr,70.39677
1636,2055,5yr,66.62423
1636,2060,5yr,63.14853
1636,2065,5yr,59.97196
1636,2070,5yr,57.18431
1636,2075,5yr,54.84721
1636,2080,5yr,52.88063
1636,2085,5yr,51.09387
1636,2090,5yr,49.43619
1636,2095,5yr,47.93926
1636,2100,5yr,46.62457
1637,1950,5yr,106.76736
1637,1955,5yr,109.37339
1637,1960,5yr,112.20349
1637,1965,5yr,116.45395
1637,1970,5yr,118.24095
1637,1975,5yr,113.84803
1637,1980,5yr,105.43284
1637,1985,5yr,95.31578
1637,1990,5yr,87.15596
1637,1995,5yr,80.86807
1637,2000,5yr,77.12534
1637,2005,5yr,72.31814
1637,2010,5yr,66.33451
1637,2015,5yr,62.14243
1637,2020,5yr,58.67738
1637,2025,5yr,56.45637
1637,2030,5yr,54.68186
1637,2035,5yr,52.86066
1637,2040,5yr,51.14554
1637,2045,5yr,49.35704
1637,2050,5yr,48.04389
1637,2055,5yr,47.01293
1637,2060,5yr,46.12192
1637,2065,5yr,45.35874
1637,2070,5yr,44.59125
1637,2075,5yr,43.88071
1637,2080,5yr,43.25729
1637,2085,5yr,42.66215
1637,2090,5yr,42.07514
1637,2095,5yr,41.5289
1637,2100,5yr,41.0095
