un_less_developed_region,time,freq,child_dependency_ratio_2064
941,1950,5yr,113.54322
941,1955,5yr,114.82317
941,1960,5yr,117.57223
941,1965,5yr,121.89842
941,1970,5yr,126.51448
941,1975,5yr,129.16439
941,1980,5yr,132.02766
941,1985,5yr,133.21636
941,1990,5yr,132.17899
941,1995,5yr,128.86611
941,2000,5yr,126.13049
941,2005,5yr,121.46104
941,2010,5yr,117.49489
941,2015,5yr,112.1234
941,2020,5yr,105.32532
941,2025,5yr,98.59432
941,2030,5yr,92.56188
941,2035,5yr,87.13346
941,2040,5yr,82.13988
941,2045,5yr,77.55823
941,2050,5yr,73.46163
941,2055,5yr,69.72313
941,2060,5yr,66.46847
941,2065,5yr,63.60706
941,2070,5yr,61.074
941,2075,5yr,58.79688
941,2080,5yr,56.71331
941,2085,5yr,54.79617
941,2090,5yr,53.04759
941,2095,5yr,51.45576
941,2100,5yr,50.0055
934,1950,5yr,95.67702
934,1955,5yr,101.49129
934,1960,5yr,106.31349
934,1965,5yr,113.75761
934,1970,5yr,118.32535
934,1975,5yr,113.27519
934,1980,5yr,106.55555
934,1985,5yr,98.57099
934,1990,5yr,90.82241
934,1995,5yr,82.8458
934,2000,5yr,76.66007
934,2005,5yr,70.0425
934,2010,5yr,62.40969
934,2015,5yr,58.20172
934,2020,5yr,55.69502
934,2025,5yr,53.62068
934,2030,5yr,51.60598
934,2035,5yr,49.73504
934,2040,5yr,48.04385
934,2045,5yr,46.68499
934,2050,5yr,45.87015
934,2055,5yr,45.54252
934,2060,5yr,44.89985
934,2065,5yr,44.12668
934,2070,5yr,43.34998
934,2075,5yr,42.74587
934,2080,5yr,42.35386
934,2085,5yr,42.03286
934,2090,5yr,41.67932
934,2095,5yr,41.28796
934,2100,5yr,40.89509
