geographic_subregion,time,freq,child_dependency_ratio_2064
910,1950,5yr,121.54062
910,1955,5yr,123.0075
910,1960,5yr,126.43792
910,1965,5yr,131.2637
910,1970,5yr,134.94563
910,1975,5yr,138.16437
910,1980,5yr,139.16549
910,1985,5yr,141.37617
910,1990,5yr,142.62533
910,1995,5yr,140.33418
910,2000,5yr,140.88481
910,2005,5yr,138.60722
910,2010,5yr,134.82822
910,2015,5yr,128.46992
910,2020,5yr,119.86965
910,2025,5yr,110.86351
910,2030,5yr,102.22135
910,2035,5yr,94.57043
910,2040,5yr,87.98418
910,2045,5yr,82.00645
910,2050,5yr,76.63363
910,2055,5yr,71.88959
910,2060,5yr,67.82178
910,2065,5yr,64.34713
910,2070,5yr,61.33049
910,2075,5yr,58.67979
910,2080,5yr,56.30202
910,2085,5yr,54.14926
910,2090,5yr,52.24186
910,2095,5yr,50.56446
910,2100,5yr,49.07292
911,1950,5yr,112.43293
911,1955,5yr,113.43307
911,1960,5yr,113.6265
911,1965,5yr,117.98324
911,1970,5yr,121.88999
911,1975,5yr,127.18796
911,1980,5yr,131.09158
911,1985,5yr,134.14472
911,1990,5yr,137.65326
911,1995,5yr,138.82739
911,2000,5yr,138.70147
911,2005,5yr,138.33239
911,2010,5yr,137.7705
911,2015,5yr,137.13646
911,2020,5yr,134.32928
911,2025,5yr,128.57807
911,2030,5yr,120.64668
911,2035,5yr,112.32506
911,2040,5yr,104.91537
911,2045,5yr,98.08934
911,2050,5yr,91.53852
911,2055,5yr,85.30768
911,2060,5yr,79.62656
911,2065,5yr,74.60449
911,2070,5yr,70.37365
911,2075,5yr,66.81698
911,2080,5yr,63.69555
911,2085,5yr,60.81215
911,2090,5yr,58.20827
911,2095,5yr,55.88363
911,2100,5yr,53.84711
913,1950,5yr,101.95529
913,1955,5yr,106.16815
913,1960,5yr,111.3623
913,1965,5yr,115.54662
913,1970,5yr,118.86242
913,1975,5yr,118.12303
913,1980,5yr,117.57453
913,1985,5yr,116.91819
913,1990,5yr,114.29387
913,1995,5yr,102.81218
913,2000,5yr,92.62536
913,2005,5yr,82.07487
913,2010,5yr,74.13216
913,2015,5yr,69.66467
913,2020,5yr,67.1178
913,2025,5yr,64.92759
913,2030,5yr,60.89952
913,2035,5yr,56.56734
913,2040,5yr,53.37437
913,2045,5yr,51.14156
913,2050,5yr,49.71146
913,2055,5yr,48.45337
913,2060,5yr,46.86762
913,2065,5yr,45.16986
913,2070,5yr,43.66935
913,2075,5yr,42.73764
913,2080,5yr,42.15686
913,2085,5yr,41.59482
913,2090,5yr,41.02611
913,2095,5yr,40.49924
913,2100,5yr,40.07754
914,1950,5yr,113.91799
914,1955,5yr,114.588
914,1960,5yr,115.88414
914,1965,5yr,117.67081
914,1970,5yr,121.29712
914,1975,5yr,125.55446
914,1980,5yr,129.69064
914,1985,5yr,133.73933
914,1990,5yr,135.23149
914,1995,5yr,133.85764
914,2000,5yr,131.17142
914,2005,5yr,129.27158
914,2010,5yr,128.27791
914,2015,5yr,127.34061
914,2020,5yr,124.15522
914,2025,5yr,118.92093
914,2030,5yr,112.55286
914,2035,5yr,105.81577
914,2040,5yr,99.74934
914,2045,5yr,94.12385
914,2050,5yr,88.62116
914,2055,5yr,83.26885
914,2060,5yr,78.19025
914,2065,5yr,73.64061
914,2070,5yr,69.69652
914,2075,5yr,66.24316
914,2080,5yr,63.21677
914,2085,5yr,60.42927
914,2090,5yr,57.87771
914,2095,5yr,55.56891
914,2100,5yr,53.5005
912,1950,5yr,108.69152
912,1955,5yr,111.34665
912,1960,5yr,118.04429
912,1965,5yr,128.21617
912,1970,5yr,133.37117
912,1975,5yr,132.83104
912,1980,5yr,129.34316
912,1985,5yr,124.4294
912,1990,5yr,118.17409
912,1995,5yr,110.49945
912,2000,5yr,99.92016
912,2005,5yr,87.95961
912,2010,5yr,79.75382
912,2015,5yr,77.63054
912,2020,5yr,77.44627
912,2025,5yr,76.77279
912,2030,5yr,73.81914
912,2035,5yr,67.93921
912,2040,5yr,63.41656
912,2045,5yr,61.11817
912,2050,5yr,60.0089
912,2055,5yr,58.68601
912,2060,5yr,56.5841
912,2065,5yr,54.03951
912,2070,5yr,51.65332
912,2075,5yr,49.94701
912,2080,5yr,49.03847
912,2085,5yr,48.18032
912,2090,5yr,47.08001
912,2095,5yr,45.84169
912,2100,5yr,44.70421
922,1950,5yr,103.28918
922,1955,5yr,105.25441
922,1960,5yr,108.51261
922,1965,5yr,115.99221
922,1970,5yr,121.23803
922,1975,5yr,119.24486
922,1980,5yr,116.51357
922,1985,5yr,111.19648
922,1990,5yr,107.48642
