un_development_group,time,freq,child_dependency_ratio_2064
901,1950,5yr,63.28341
901,1955,5yr,63.76894
901,1960,5yr,63.5547
901,1965,5yr,65.10322
901,1970,5yr,62.15869
901,1975,5yr,57.99781
901,1980,5yr,53.57387
901,1985,5yr,48.97732
901,1990,5yr,46.65477
901,1995,5yr,44.36652
901,2000,5yr,41.7471
901,2005,5yr,39.07768
901,2010,5yr,37.00442
901,2015,5yr,36.43036
901,2020,5yr,36.92237
901,2025,5yr,37.44842
901,2030,5yr,37.22893
901,2035,5yr,36.74636
901,2040,5yr,36.71911
901,2045,5yr,37.0855
901,2050,5yr,37.82864
901,2055,5yr,38.64413
901,2060,5yr,38.97307
901,2065,5yr,38.76213
901,2070,5yr,38.50261
901,2075,5yr,38.6141
901,2080,5yr,38.9267
901,2085,5yr,39.23016
901,2090,5yr,39.38691
901,2095,5yr,39.35474
901,2100,5yr,39.21887
902,1950,5yr,97.56421
902,1955,5yr,102.92265
902,1960,5yr,107.53992
902,1965,5yr,114.66109
902,1970,5yr,119.235
902,1975,5yr,114.98594
902,1980,5yr,109.24012
902,1985,5yr,102.16004
902,1990,5yr,95.08677
902,1995,5yr,87.70524
902,2000,5yr,82.04418
902,2005,5yr,75.86984
902,2010,5yr,68.8176
902,2015,5yr,64.83738
902,2020,5yr,62.31785
902,2025,5yr,60.14468
902,2030,5yr,58.05562
902,2035,5yr,56.12124
902,2040,5yr,54.32868
902,2045,5yr,52.79092
902,2050,5yr,51.7181
902,2055,5yr,51.04398
902,2060,5yr,50.1049
902,2065,5yr,49.07386
902,2070,5yr,48.06045
902,2075,5yr,47.19911
902,2080,5yr,46.50553
902,2085,5yr,45.8659
902,2090,5yr,45.20904
902,2095,5yr,44.53884
902,2100,5yr,43.8855
948,1950,5yr,105.0155
948,1955,5yr,107.69264
948,1960,5yr,111.36699
948,1965,5yr,117.05577
948,1970,5yr,120.83899
948,1975,5yr,119.25043
948,1980,5yr,115.67193
948,1985,5yr,111.43267
948,1990,5yr,106.73098
948,1995,5yr,101.09101
948,2000,5yr,94.57912
948,2005,5yr,87.5035
948,2010,5yr,80.92795
948,2015,5yr,75.5967
948,2020,5yr,71.3354
948,2025,5yr,67.83427
948,2030,5yr,64.58332
948,2035,5yr,61.57561
948,2040,5yr,58.93002
948,2045,5yr,56.77782
948,2050,5yr,55.09198
948,2055,5yr,53.60905
948,2060,5yr,52.25297
948,2065,5yr,50.96661
948,2070,5yr,49.75356
948,2075,5yr,48.67766
948,2080,5yr,47.74682
948,2085,5yr,46.8946
948,2090,5yr,46.09438
948,2095,5yr,45.32612
948,2100,5yr,44.59152
