un_development_group,time,freq,child_dependency_ratio_2064
901,1950,5yr,63.28341
901,1955,5yr,63.76894
901,1960,5yr,63.5547
901,1965,5yr,65.10322
901,1970,5yr,62.15869
901,1975,5yr,57.99781
901,1980,5yr,53.57387
901,1985,5yr,48.97732
901,1990,5yr,46.65477
901,1995,5yr,44.36652
901,2000,5yr,41.7471
901,2005,5yr,39.07768
901,2010,5yr,37.00442
901,2015,5yr,36.43036
901,2020,5yr,36.92237
901,2025,5yr,37.44842
901,2030,5yr,37.22893
901,2035,5yr,36.74636
901,2040,5yr,36.71911
901,2045,5yr,37.0855
901,2050,5yr,37.82864
901,2055,5yr,38.64413
901,2060,5yr,38.97307
901,2065,5yr,38.76213
901,2070,5yr,38.50261
901,2075,5yr,38.6141
901,2080,5yr,38.9267
901,2085,5yr,39.23016
901,2090,5yr,39.38691
901,2095,5yr,39.35474
901,2100,5yr,39.21887
902,1950,5yr,97.56421
902,1955,5yr,102.92265
902,1960,5yr,107.53992
902,1965,5yr,114.66109
902,1970,5yr,119.235
902,1975,5yr,114.98594
902,1980,5yr,109.24012
902,1985,5yr,102.16004
902,1990,5yr,95.08677
902,1995,5yr,87.70524
902,2000,5yr,82.04418
902,2005,5yr,75.86984
902,2010,5yr,68.8176
902,2015,5yr,64.83738
902,2020,5yr,62.31785
902,2025,5yr,60.14468
902,2030,5yr,58.05562
902,2035,5yr,56.12124
902,2040,5yr,54.32868
902,2045,5yr,52.79092
902,2050,5yr,51.7181
902,2055,5yr,51.04398
902,2060,5yr,50.1049
902,2065,5yr,49.07386
902,2070,5yr,48.06045
902,2075,5yr,47.19911
902,2080,5yr,46.50553
902,2085,5yr,45.8659
902,2090,5yr,45.20904
902,2095,5yr,44.53884
902,2100,5yr,43.8855
941,1950,5yr,113.54322
941,1955,5yr,114.82317
941,1960,5yr,117.57223
941,1965,5yr,121.89842
941,1970,5yr,126.51448
941,1975,5yr,129.16439
941,1980,5yr,132.02766
941,1985,5yr,133.21636
941,1990,5yr,132.17899
941,1995,5yr,128.86611
941,2000,5yr,126.13049
941,2005,5yr,121.46104
941,2010,5yr,117.49489
941,2015,5yr,112.1234
941,2020,5yr,105.32532
941,2025,5yr,98.59432
941,2030,5yr,92.56188
941,2035,5yr,87.13346
941,2040,5yr,82.13988
941,2045,5yr,77.55823
941,2050,5yr,73.46163
941,2055,5yr,69.72313
941,2060,5yr,66.46847
941,2065,5yr,63.60706
941,2070,5yr,61.074
941,2075,5yr,58.79688
941,2080,5yr,56.71331
