global,time,freq,child_dependency_ratio_2064
900,1950,5yr,85.40543
900,1955,5yr,89.27511
900,1960,5yr,92.48767
900,1965,5yr,98.17227
900,1970,5yr,100.90349
900,1975,5yr,97.68121
900,1980,5yr,93.27347
900,1985,5yr,87.75869
900,1990,5yr,82.97689
900,1995,5yr,77.6683
900,2000,5yr,73.27664
900,2005,5yr,68.35021
900,2010,5yr,62.7237
900,2015,5yr,59.75001
900,2020,5yr,58.05508
900,2025,5yr,56.57944
900,2030,5yr,54.96663
900,2035,5yr,53.37744
900,2040,5yr,51.94621
900,2045,5yr,50.75796
900,2050,5yr,49.99161
900,2055,5yr,49.55359
900,2060,5yr,48.80476
900,2065,5yr,47.89292
900,2070,5yr,46.98377
900,2075,5yr,46.24898
900,2080,5yr,45.67892
900,2085,5yr,45.1495
900,2090,5yr,44.58467
900,2095,5yr,43.98463
900,2100,5yr,43.38673
