country,time,gender,potential_support_ratio_2569
108,1950,1,22.679
108,1951,1,22.415
108,1952,1,22.377
108,1953,1,22.583
108,1954,1,23.038
108,1955,1,23.759
108,1956,1,23.474
108,1957,1,23.412
108,1958,1,23.566
108,1959,1,23.975
108,1960,1,24.645
108,1961,1,24.357
108,1962,1,24.309
108,1963,1,24.439
108,1964,1,24.691
108,1965,1,25.045
108,1966,1,24.396
108,1967,1,23.921
108,1968,1,23.62
108,1969,1,23.508
108,1970,1,23.58
108,1971,1,22.015
108,1972,1,20.669
108,1973,1,19.535
108,1974,1,18.613
108,1975,1,17.87
108,1976,1,17.769
108,1977,1,17.882
108,1978,1,18.189
108,1979,1,18.682
108,1980,1,19.353
108,1981,1,19.399
108,1982,1,19.595
108,1983,1,19.94
108,1984,1,20.444
108,1985,1,21.113
108,1986,1,21.228
108,1987,1,21.519
108,1988,1,21.977
108,1989,1,22.601
108,1990,1,23.392
108,1991,1,23.15
108,1992,1,23.083
108,1993,1,23.197
108,1994,1,23.511
108,1995,1,24.055
108,1996,1,23.591
108,1997,1,23.232
108,1998,1,22.961
108,1999,1,22.793
108,2000,1,22.763
108,2001,1,22.539
108,2002,1,22.573
108,2003,1,22.881
108,2004,1,23.482
108,2005,1,24.399
108,2006,1,24.576
108,2007,1,24.955
108,2008,1,25.523
108,2009,1,26.267
108,2010,1,27.173
108,2011,1,27.681
108,2012,1,28.29
108,2013,1,29
108,2014,1,29.816
108,2015,1,30.721
108,2016,1,31.166
108,2017,1,31.714
108,2018,1,32.158
108,2019,1,32.24
108,2020,1,31.859
174,1950,1,19.674
174,1951,1,19.634
174,1952,1,19.721
174,1953,1,20.077
174,1954,1,20.603
174,1955,1,21.522
174,1956,1,21.436
174,1957,1,21.533
174,1958,1,21.971
174,1959,1,22.64
174,1960,1,23.557
174,1961,1,23.346
174,1962,1,23.375
174,1963,1,23.575
174,1964,1,24.076
174,1965,1,24.831
174,1966,1,24.49
174,1967,1,24.327
174,1968,1,24.311
174,1969,1,24.526
174,1970,1,24.928
174,1971,1,24.336
174,1972,1,23.942
