un_landlocked_group,time,gender,potential_support_ratio_2569
1636,1950,1,18.744
1636,1951,1,18.48
1636,1952,1,18.385
1636,1953,1,18.46
1636,1954,1,18.688
1636,1955,1,19.058
1636,1956,1,18.715
1636,1957,1,18.516
1636,1958,1,18.482
1636,1959,1,18.654
1636,1960,1,19.054
1636,1961,1,18.919
1636,1962,1,18.991
1636,1963,1,19.226
1636,1964,1,19.575
1636,1965,1,20.012
1636,1966,1,19.847
1636,1967,1,19.794
1636,1968,1,19.839
1636,1969,1,19.969
1636,1970,1,20.179
1636,1971,1,19.712
1636,1972,1,19.377
1636,1973,1,19.177
1636,1974,1,19.119
1636,1975,1,19.21
1636,1976,1,18.835
1636,1977,1,18.63
1636,1978,1,18.566
1636,1979,1,18.608
1636,1980,1,18.731
1636,1981,1,18.547
1636,1982,1,18.473
1636,1983,1,18.533
1636,1984,1,18.764
1636,1985,1,19.183
1636,1986,1,19.153
1636,1987,1,19.25
1636,1988,1,19.425
1636,1989,1,19.625
1636,1990,1,19.825
1636,1991,1,19.602
1636,1992,1,19.452
1636,1993,1,19.349
1636,1994,1,19.258
1636,1995,1,19.167
1636,1996,1,18.758
1636,1997,1,18.439
1636,1998,1,18.241
1636,1999,1,18.192
1636,2000,1,18.291
1636,2001,1,18.095
1636,2002,1,18.034
1636,2003,1,18.074
1636,2004,1,18.179
1636,2005,1,18.335
1636,2006,1,18.105
1636,2007,1,17.957
1636,2008,1,17.906
1636,2009,1,17.978
1636,2010,1,18.174
1636,2011,1,18.177
1636,2012,1,18.289
1636,2013,1,18.486
1636,2014,1,18.748
1636,2015,1,19.063
1636,2016,1,19.172
1636,2017,1,19.349
1636,2018,1,19.55
1636,2019,1,19.726
1636,2020,1,19.849
1637,1950,1,18.124
1637,1951,1,17.967
1637,1952,1,17.925
1637,1953,1,17.979
1637,1954,1,18.109
1637,1955,1,18.31
1637,1956,1,17.996
1637,1957,1,17.741
1637,1958,1,17.566
1637,1959,1,17.51
1637,1960,1,17.583
1637,1961,1,17.366
1637,1962,1,17.261
1637,1963,1,17.211
1637,1964,1,17.153
1637,1965,1,17.072
1637,1966,1,16.726
1637,1967,1,16.414
1637,1968,1,16.123
1637,1969,1,15.833
1637,1970,1,15.531
1637,1971,1,15.052
1637,1972,1,14.643
1637,1973,1,14.309
1637,1974,1,14.055
1637,1975,1,13.87
1637,1976,1,13.413
1637,1977,1,13.049
1637,1978,1,12.76
1637,1979,1,12.527
1637,1980,1,12.337
1637,1981,1,12.09
1637,1982,1,11.91
1637,1983,1,11.795
1637,1984,1,11.74
1637,1985,1,11.73
1637,1986,1,11.672
1637,1987,1,11.672
1637,1988,1,11.723
1637,1989,1,11.813
1637,1990,1,11.926
1637,1991,1,11.94
1637,1992,1,11.979
1637,1993,1,12.04
1637,1994,1,12.123
1637,1995,1,12.224
1637,1996,1,12.163
1637,1997,1,12.131
1637,1998,1,12.114
1637,1999,1,12.107
1637,2000,1,12.103
1637,2001,1,12.001
1637,2002,1,11.925
1637,2003,1,11.871
1637,2004,1,11.838
1637,2005,1,11.827
1637,2006,1,11.714
1637,2007,1,11.636
1637,2008,1,11.584
1637,2009,1,11.55
1637,2010,1,11.525
1637,2011,1,11.368
1637,2012,1,11.228
1637,2013,1,11.097
1637,2014,1,10.973
1637,2015,1,10.861
