geographic_subregion,time,gender,potential_support_ratio_2569
910,1950,1,25.36
910,1951,1,24.851
910,1952,1,24.576
910,1953,1,24.515
910,1954,1,24.652
910,1955,1,24.982
910,1956,1,24.507
910,1957,1,24.243
910,1958,1,24.172
910,1959,1,24.285
910,1960,1,24.566
910,1961,1,24.136
910,1962,1,23.888
910,1963,1,23.806
910,1964,1,23.886
910,1965,1,24.115
910,1966,1,23.732
910,1967,1,23.529
910,1968,1,23.464
910,1969,1,23.497
910,1970,1,23.605
910,1971,1,23.076
910,1972,1,22.697
910,1973,1,22.46
910,1974,1,22.355
910,1975,1,22.368
910,1976,1,21.828
910,1977,1,21.435
910,1978,1,21.173
910,1979,1,21.02
910,1980,1,20.945
910,1981,1,20.706
910,1982,1,20.612
910,1983,1,20.652
910,1984,1,20.822
910,1985,1,21.115
910,1986,1,20.777
910,1987,1,20.553
910,1988,1,20.418
910,1989,1,20.353
910,1990,1,20.352
910,1991,1,20.061
910,1992,1,19.891
910,1993,1,19.849
910,1994,1,19.937
910,1995,1,20.155
910,1996,1,20.103
910,1997,1,20.228
910,1998,1,20.5
910,1999,1,20.874
910,2000,1,21.318
910,2001,1,21.254
910,2002,1,21.282
910,2003,1,21.442
910,2004,1,21.784
910,2005,1,22.33
910,2006,1,22.278
910,2007,1,22.398
910,2008,1,22.648
910,2009,1,22.99
910,2010,1,23.402
910,2011,1,23.349
910,2012,1,23.388
910,2013,1,23.505
910,2014,1,23.688
910,2015,1,23.926
910,2016,1,23.748
910,2017,1,23.655
910,2018,1,23.628
910,2019,1,23.651
910,2020,1,23.709
911,1950,1,18.315
911,1951,1,18.47
911,1952,1,18.784
911,1953,1,19.26
911,1954,1,19.913
911,1955,1,20.76
911,1956,1,20.699
911,1957,1,20.809
911,1958,1,21.088
911,1959,1,21.506
911,1960,1,22.046
911,1961,1,21.807
911,1962,1,21.708
911,1963,1,21.748
911,1964,1,21.93
911,1965,1,22.254
911,1966,1,21.9
911,1967,1,21.693
911,1968,1,21.62
911,1969,1,21.692
911,1970,1,21.912
911,1971,1,21.545
911,1972,1,21.37
911,1973,1,21.353
911,1974,1,21.464
911,1975,1,21.682
911,1976,1,21.375
911,1977,1,21.214
911,1978,1,21.192
911,1979,1,21.304
911,1980,1,21.541
911,1981,1,21.28
911,1982,1,21.177
911,1983,1,21.21
911,1984,1,21.365
911,1985,1,21.628
911,1986,1,21.384
911,1987,1,21.281
911,1988,1,21.306
911,1989,1,21.448
911,1990,1,21.69
911,1991,1,21.502
911,1992,1,21.447
911,1993,1,21.502
911,1994,1,21.647
911,1995,1,21.867
911,1996,1,21.648
911,1997,1,21.583
911,1998,1,21.657
911,1999,1,21.865
911,2000,1,22.196
911,2001,1,21.999
911,2002,1,21.949
911,2003,1,22.033
911,2004,1,22.243
911,2005,1,22.568
911,2006,1,22.407
911,2007,1,22.384
911,2008,1,22.484
911,2009,1,22.692
911,2010,1,22.992
911,2011,1,22.821
911,2012,1,22.775
911,2013,1,22.833
911,2014,1,22.977
911,2015,1,23.189
911,2016,1,22.983
911,2017,1,22.884
911,2018,1,22.879
911,2019,1,22.962
911,2020,1,23.121
913,1950,1,17.813
913,1951,1,17.979
913,1952,1,18.3
913,1953,1,18.742
913,1954,1,19.259
913,1955,1,19.836
913,1956,1,19.664
913,1957,1,19.586
913,1958,1,19.601
913,1959,1,19.71
913,1960,1,19.908
913,1961,1,19.567
913,1962,1,19.352
913,1963,1,19.259
913,1964,1,19.286
913,1965,1,19.429
913,1966,1,19.15
913,1967,1,19.017
913,1968,1,19.006
913,1969,1,19.095
913,1970,1,19.265
913,1971,1,19.003
913,1972,1,18.862
913,1973,1,18.824
913,1974,1,18.873
913,1975,1,18.996
913,1976,1,18.669
913,1977,1,18.475
913,1978,1,18.396
913,1979,1,18.417
913,1980,1,18.524
913,1981,1,18.271
913,1982,1,18.149
913,1983,1,18.138
913,1984,1,18.224
913,1985,1,18.397
913,1986,1,18.127
913,1987,1,17.968
913,1988,1,17.904
913,1989,1,17.928
913,1990,1,18.029
913,1991,1,17.893
913,1992,1,17.835
913,1993,1,17.822
913,1994,1,17.827
913,1995,1,17.83
913,1996,1,17.673
913,1997,1,17.643
913,1998,1,17.729
913,1999,1,17.918
913,2000,1,18.204
913,2001,1,18.091
913,2002,1,18.12
913,2003,1,18.296
913,2004,1,18.638
913,2005,1,19.158
913,2006,1,19.129
913,2007,1,19.276
913,2008,1,19.572
913,2009,1,19.991
913,2010,1,20.519
913,2011,1,20.386
913,2012,1,20.336
913,2013,1,20.367
913,2014,1,20.483
913,2015,1,20.673
913,2016,1,20.506
913,2017,1,20.464
913,2018,1,20.497
913,2019,1,20.555
913,2020,1,20.613
914,1950,1,25.218
914,1951,1,25.046
914,1952,1,25.238
914,1953,1,25.784
914,1954,1,26.708
914,1955,1,28.066
914,1956,1,27.587
914,1957,1,27.448
914,1958,1,27.632
914,1959,1,28.135
914,1960,1,28.968
914,1961,1,28.235
914,1962,1,27.84
914,1963,1,27.756
914,1964,1,27.963
914,1965,1,28.454
914,1966,1,27.636
914,1967,1,27.131
914,1968,1,26.918
914,1969,1,26.987
914,1970,1,27.327
914,1971,1,26.654
914,1972,1,26.27
914,1973,1,26.131
914,1974,1,26.203
914,1975,1,26.468
914,1976,1,25.806
914,1977,1,25.392
914,1978,1,25.2
914,1979,1,25.212
914,1980,1,25.407
914,1981,1,24.709
914,1982,1,24.23
914,1983,1,23.932
914,1984,1,23.79
914,1985,1,23.78
914,1986,1,23.205
914,1987,1,22.832
914,1988,1,22.635
914,1989,1,22.59
914,1990,1,22.676
914,1991,1,22.255
914,1992,1,22.021
914,1993,1,21.952
914,1994,1,22.037
914,1995,1,22.266
914,1996,1,22.003
914,1997,1,21.927
914,1998,1,22.022
914,1999,1,22.28
914,2000,1,22.689
914,2001,1,22.541
914,2002,1,22.588
914,2003,1,22.809
914,2004,1,23.19
914,2005,1,23.721
914,2006,1,23.533
914,2007,1,23.523
914,2008,1,23.661
914,2009,1,23.923
914,2010,1,24.291
914,2011,1,23.998
914,2012,1,23.86
914,2013,1,23.866
914,2014,1,24.014
914,2015,1,24.293
914,2016,1,24.03
914,2017,1,23.932
914,2018,1,23.974
914,2019,1,24.14
914,2020,1,24.414
912,1950,1,23.102
912,1951,1,22.58
912,1952,1,22.234
912,1953,1,22.035
912,1954,1,21.976
912,1955,1,22.048
912,1956,1,21.587
912,1957,1,21.291
912,1958,1,21.131
912,1959,1,21.079
912,1960,1,21.112
912,1961,1,20.644
912,1962,1,20.315
912,1963,1,20.087
912,1964,1,19.914
912,1965,1,19.771
912,1966,1,19.182
912,1967,1,18.696
912,1968,1,18.326
912,1969,1,18.094
912,1970,1,17.999
912,1971,1,17.614
912,1972,1,17.375
912,1973,1,17.246
912,1974,1,17.196
912,1975,1,17.209
912,1976,1,16.991
912,1977,1,16.878
912,1978,1,16.865
912,1979,1,16.947
912,1980,1,17.114
912,1981,1,17.034
912,1982,1,17.041
912,1983,1,17.109
912,1984,1,17.221
912,1985,1,17.365
912,1986,1,17.305
912,1987,1,17.323
912,1988,1,17.391
912,1989,1,17.482
912,1990,1,17.572
912,1991,1,17.369
912,1992,1,17.206
912,1993,1,17.065
912,1994,1,16.932
912,1995,1,16.798
912,1996,1,16.454
912,1997,1,16.174
912,1998,1,15.946
912,1999,1,15.764
912,2000,1,15.624
912,2001,1,15.389
912,2002,1,15.236
912,2003,1,15.159
912,2004,1,15.155
912,2005,1,15.213
912,2006,1,15.125
912,2007,1,15.094
912,2008,1,15.115
912,2009,1,15.189
912,2010,1,15.31
912,2011,1,15.334
912,2012,1,15.41
912,2013,1,15.498
912,2014,1,15.558
912,2015,1,15.566
912,2016,1,15.369
912,2017,1,15.171
912,2018,1,14.962
912,2019,1,14.731
912,2020,1,14.469
922,1950,1,17.276
922,1951,1,17.21
922,1952,1,17.335
922,1953,1,17.611
922,1954,1,17.964
922,1955,1,18.356
922,1956,1,18.122
922,1957,1,17.965
922,1958,1,17.926
922,1959,1,18.065
922,1960,1,18.4
922,1961,1,18.367
922,1962,1,18.501
922,1963,1,18.716
922,1964,1,18.917
922,1965,1,19.056
922,1966,1,18.63
922,1967,1,18.233
922,1968,1,17.884
922,1969,1,17.602
922,1970,1,17.395
922,1971,1,16.92
922,1972,1,16.541
922,1973,1,16.253
922,1974,1,16.058
922,1975,1,15.95
922,1976,1,15.725
922,1977,1,15.648
922,1978,1,15.671
922,1979,1,15.735
922,1980,1,15.811
922,1981,1,15.673
922,1982,1,15.579
922,1983,1,15.587
922,1984,1,15.774
922,1985,1,16.164
922,1986,1,16.388
922,1987,1,16.794
922,1988,1,17.306
922,1989,1,17.818
922,1990,1,18.256
922,1991,1,18.254
922,1992,1,18.211
922,1993,1,18.138
922,1994,1,18.035
922,1995,1,17.894
922,1996,1,17.521
922,1997,1,17.223
922,1998,1,16.996
922,1999,1,16.824
922,2000,1,16.684
922,2001,1,16.392
922,2002,1,16.174
922,2003,1,16.045
922,2004,1,16.026
922,2005,1,16.114
922,2006,1,16.107
922,2007,1,16.233
922,2008,1,16.466
922,2009,1,16.777
922,2010,1,17.129
922,2011,1,17.243
922,2012,1,17.392
922,2013,1,17.567
922,2014,1,17.755
922,2015,1,17.944
922,2016,1,17.862
922,2017,1,17.814
922,2018,1,17.775
922,2019,1,17.712
922,2020,1,17.604
5500,1950,1,11.126
5500,1951,1,10.934
5500,1952,1,10.898
5500,1953,1,10.965
5500,1954,1,11.062
5500,1955,1,11.148
5500,1956,1,10.964
5500,1957,1,10.798
5500,1958,1,10.706
5500,1959,1,10.763
5500,1960,1,11.001
5500,1961,1,11.116
5500,1962,1,11.396
5500,1963,1,11.779
5500,1964,1,12.175
5500,1965,1,12.533
5500,1966,1,12.59
5500,1967,1,12.644
5500,1968,1,12.714
5500,1969,1,12.823
5500,1970,1,12.981
5500,1971,1,12.703
5500,1972,1,12.499
5500,1973,1,12.382
5500,1974,1,12.38
5500,1975,1,12.519
5500,1976,1,12.486
5500,1977,1,12.605
5500,1978,1,12.851
5500,1979,1,13.192
5500,1980,1,13.608
5500,1981,1,13.837
5500,1982,1,14.125
5500,1983,1,14.519
5500,1984,1,15.095
5500,1985,1,15.9
5500,1986,1,16.602
5500,1987,1,17.485
5500,1988,1,18.491
5500,1989,1,19.533
5500,1990,1,20.544
5500,1991,1,20.859
5500,1992,1,21.193
5500,1993,1,21.406
5500,1994,1,21.307
5500,1995,1,20.852
5500,1996,1,19.678
5500,1997,1,18.504
5500,1998,1,17.551
5500,1999,1,16.982
5500,2000,1,16.809
5500,2001,1,16.511
5500,2002,1,16.493
5500,2003,1,16.595
5500,2004,1,16.655
5500,2005,1,16.632
5500,2006,1,16.301
5500,2007,1,15.973
5500,2008,1,15.774
5500,2009,1,15.848
5500,2010,1,16.248
5500,2011,1,16.618
5500,2012,1,17.22
5500,2013,1,17.988
5500,2014,1,18.851
5500,2015,1,19.783
5500,2016,1,20.37
5500,2017,1,21.023
5500,2018,1,21.623
5500,2019,1,21.993
5500,2020,1,22.033
5501,1950,1,19.323
5501,1951,1,19.623
5501,1952,1,20.195
5501,1953,1,20.989
5501,1954,1,21.924
5501,1955,1,22.972
5501,1956,1,22.661
5501,1957,1,22.441
5501,1958,1,22.394
5501,1959,1,22.62
5501,1960,1,23.162
5501,1961,1,22.84
5501,1962,1,22.771
5501,1963,1,22.873
5501,1964,1,23.052
5501,1965,1,23.268
5501,1966,1,22.6
5501,1967,1,22.057
5501,1968,1,21.666
5501,1969,1,21.454
5501,1970,1,21.42
5501,1971,1,20.844
5501,1972,1,20.454
5501,1973,1,20.216
5501,1974,1,20.103
5501,1975,1,20.097
5501,1976,1,19.632
5501,1977,1,19.322
5501,1978,1,19.158
5501,1979,1,19.129
5501,1980,1,19.222
5501,1981,1,18.917
5501,1982,1,18.755
5501,1983,1,18.718
5501,1984,1,18.79
5501,1985,1,18.96
5501,1986,1,18.705
5501,1987,1,18.568
5501,1988,1,18.535
5501,1989,1,18.59
5501,1990,1,18.723
5501,1991,1,18.414
5501,1992,1,18.208
5501,1993,1,18.09
5501,1994,1,18.047
5501,1995,1,18.067
5501,1996,1,17.721
5501,1997,1,17.467
5501,1998,1,17.294
5501,1999,1,17.195
5501,2000,1,17.161
5501,2001,1,16.868
5501,2002,1,16.66
5501,2003,1,16.525
5501,2004,1,16.453
5501,2005,1,16.431
5501,2006,1,16.181
5501,2007,1,15.998
5501,2008,1,15.877
5501,2009,1,15.813
5501,2010,1,15.796
5501,2011,1,15.568
5501,2012,1,15.394
5501,2013,1,15.264
5501,2014,1,15.167
5501,2015,1,15.093
5501,2016,1,14.91
5501,2017,1,14.769
5501,2018,1,14.642
5501,2019,1,14.493
5501,2020,1,14.307
906,1950,1,25.058
906,1951,1,24.145
906,1952,1,23.577
906,1953,1,23.396
906,1954,1,23.656
906,1955,1,24.408
906,1956,1,23.986
906,1957,1,24.026
906,1958,1,24.49
906,1959,1,25.371
906,1960,1,26.728
906,1961,1,25.786
906,1962,1,25.238
906,1963,1,25.104
906,1964,1,25.422
906,1965,1,26.219
906,1966,1,25.006
906,1967,1,24.077
906,1968,1,23.365
906,1969,1,22.822
906,1970,1,22.422
906,1971,1,21.532
906,1972,1,20.812
906,1973,1,20.259
906,1974,1,19.877
906,1975,1,19.655
906,1976,1,19.173
906,1977,1,18.854
906,1978,1,18.621
906,1979,1,18.39
906,1980,1,18.121
906,1981,1,17.536
906,1982,1,17.007
906,1983,1,16.537
906,1984,1,16.14
906,1985,1,15.814
906,1986,1,15.334
906,1987,1,14.94
906,1988,1,14.633
906,1989,1,14.42
906,1990,1,14.296
906,1991,1,14.109
906,1992,1,14.032
906,1993,1,14.019
906,1994,1,14.019
906,1995,1,14.002
906,1996,1,13.793
906,1997,1,13.613
906,1998,1,13.448
906,1999,1,13.286
906,2000,1,13.115
906,2001,1,12.749
906,2002,1,12.41
906,2003,1,12.099
906,2004,1,11.825
906,2005,1,11.587
906,2006,1,11.269
906,2007,1,10.999
906,2008,1,10.778
906,2009,1,10.617
906,2010,1,10.515
906,2011,1,10.352
906,2012,1,10.252
906,2013,1,10.175
906,2014,1,10.078
906,2015,1,9.933
906,2016,1,9.629
906,2017,1,9.321
906,2018,1,8.994
906,2019,1,8.639
906,2020,1,8.258
920,1950,1,20.196
920,1951,1,20.015
920,1952,1,20.016
920,1953,1,20.191
920,1954,1,20.535
920,1955,1,21.048
920,1956,1,20.824
920,1957,1,20.766
920,1958,1,20.865
920,1959,1,21.117
920,1960,1,21.517
920,1961,1,21.281
920,1962,1,21.194
920,1963,1,21.232
920,1964,1,21.371
920,1965,1,21.592
920,1966,1,21.19
920,1967,1,20.916
920,1968,1,20.746
920,1969,1,20.658
920,1970,1,20.639
920,1971,1,20.15
920,1972,1,19.814
920,1973,1,19.629
920,1974,1,19.592
920,1975,1,19.7
920,1976,1,19.187
920,1977,1,18.836
920,1978,1,18.628
920,1979,1,18.54
920,1980,1,18.559
920,1981,1,18.266
920,1982,1,18.095
920,1983,1,18.04
920,1984,1,18.104
920,1985,1,18.276
920,1986,1,18.187
920,1987,1,18.209
920,1988,1,18.317
920,1989,1,18.481
920,1990,1,18.681
920,1991,1,18.553
920,1992,1,18.491
920,1993,1,18.48
920,1994,1,18.505
920,1995,1,18.551
920,1996,1,18.327
920,1997,1,18.163
920,1998,1,18.044
920,1999,1,17.959
920,2000,1,17.897
920,2001,1,17.603
920,2002,1,17.395
920,2003,1,17.265
920,2004,1,17.216
920,2005,1,17.249
920,2006,1,17.027
920,2007,1,16.887
920,2008,1,16.817
920,2009,1,16.812
920,2010,1,16.864
920,2011,1,16.656
920,2012,1,16.494
920,2013,1,16.365
920,2014,1,16.262
920,2015,1,16.179
920,2016,1,15.874
920,2017,1,15.608
920,2018,1,15.341
920,2019,1,15.028
920,2020,1,14.649
915,1950,1,17.574
915,1951,1,17.357
915,1952,1,17.212
915,1953,1,17.111
915,1954,1,17.024
915,1955,1,16.945
915,1956,1,16.54
915,1957,1,16.183
915,1958,1,15.891
915,1959,1,15.698
915,1960,1,15.612
915,1961,1,15.367
915,1962,1,15.214
915,1963,1,15.105
915,1964,1,14.992
915,1965,1,14.859
915,1966,1,14.563
915,1967,1,14.3
915,1968,1,14.046
915,1969,1,13.773
915,1970,1,13.466
915,1971,1,13.041
915,1972,1,12.655
915,1973,1,12.322
915,1974,1,12.054
915,1975,1,11.849
915,1976,1,11.447
915,1977,1,11.121
915,1978,1,10.849
915,1979,1,10.612
915,1980,1,10.396
915,1981,1,10.175
915,1982,1,10.001
915,1983,1,9.876
915,1984,1,9.8
915,1985,1,9.765
915,1986,1,9.726
915,1987,1,9.732
915,1988,1,9.773
915,1989,1,9.836
915,1990,1,9.906
915,1991,1,9.922
915,1992,1,9.951
915,1993,1,9.994
915,1994,1,10.05
915,1995,1,10.116
915,1996,1,10.082
915,1997,1,10.07
915,1998,1,10.068
915,1999,1,10.067
915,2000,1,10.06
915,2001,1,9.982
915,2002,1,9.919
915,2003,1,9.865
915,2004,1,9.82
915,2005,1,9.778
915,2006,1,9.633
915,2007,1,9.507
915,2008,1,9.397
915,2009,1,9.298
915,2010,1,9.203
915,2011,1,9.047
915,2012,1,8.906
915,2013,1,8.775
915,2014,1,8.652
915,2015,1,8.534
915,2016,1,8.371
915,2017,1,8.221
915,2018,1,8.075
915,2019,1,7.926
915,2020,1,7.767
916,1950,1,18.223
916,1951,1,18.278
916,1952,1,18.417
916,1953,1,18.637
916,1954,1,18.926
916,1955,1,19.279
916,1956,1,18.946
916,1957,1,18.688
916,1958,1,18.498
916,1959,1,18.37
916,1960,1,18.293
916,1961,1,17.918
916,1962,1,17.617
916,1963,1,17.369
916,1964,1,17.155
916,1965,1,16.963
916,1966,1,16.608
916,1967,1,16.319
916,1968,1,16.084
916,1969,1,15.889
916,1970,1,15.726
916,1971,1,15.416
916,1972,1,15.159
916,1973,1,14.969
916,1974,1,14.865
916,1975,1,14.849
916,1976,1,14.742
916,1977,1,14.722
916,1978,1,14.759
916,1979,1,14.816
916,1980,1,14.875
916,1981,1,14.803
916,1982,1,14.748
916,1983,1,14.725
916,1984,1,14.755
916,1985,1,14.841
916,1986,1,14.856
916,1987,1,14.925
916,1988,1,15.011
916,1989,1,15.068
916,1990,1,15.074
916,1991,1,14.968
916,1992,1,14.845
916,1993,1,14.715
916,1994,1,14.589
916,1995,1,14.466
916,1996,1,14.235
916,1997,1,14.041
916,1998,1,13.877
916,1999,1,13.734
916,2000,1,13.602
916,2001,1,13.417
916,2002,1,13.251
916,2003,1,13.099
916,2004,1,12.961
916,2005,1,12.83
916,2006,1,12.716
916,2007,1,12.625
916,2008,1,12.544
916,2009,1,12.458
916,2010,1,12.358
916,2011,1,12.234
916,2012,1,12.111
916,2013,1,11.992
916,2014,1,11.885
916,2015,1,11.791
916,2016,1,11.684
916,2017,1,11.602
916,2018,1,11.522
916,2019,1,11.42
916,2020,1,11.283
931,1950,1,21.266
931,1951,1,21.151
931,1952,1,21.129
931,1953,1,21.184
931,1954,1,21.302
931,1955,1,21.475
931,1956,1,21.052
931,1957,1,20.724
931,1958,1,20.488
931,1959,1,20.345
931,1960,1,20.289
931,1961,1,19.877
931,1962,1,19.591
931,1963,1,19.4
931,1964,1,19.273
931,1965,1,19.191
931,1966,1,18.751
931,1967,1,18.404
931,1968,1,18.149
931,1969,1,17.992
931,1970,1,17.926
931,1971,1,17.587
931,1972,1,17.362
931,1973,1,17.227
931,1974,1,17.158
931,1975,1,17.138
931,1976,1,16.861
931,1977,1,16.67
931,1978,1,16.551
931,1979,1,16.49
931,1980,1,16.474
931,1981,1,16.229
931,1982,1,16.053
931,1983,1,15.95
931,1984,1,15.926
931,1985,1,15.98
931,1986,1,15.839
931,1987,1,15.784
931,1988,1,15.786
931,1989,1,15.814
931,1990,1,15.851
931,1991,1,15.661
931,1992,1,15.507
931,1993,1,15.378
931,1994,1,15.259
931,1995,1,15.143
931,1996,1,14.837
931,1997,1,14.562
931,1998,1,14.327
931,1999,1,14.145
931,2000,1,14.016
931,2001,1,13.775
931,2002,1,13.592
931,2003,1,13.447
931,2004,1,13.318
931,2005,1,13.193
931,2006,1,12.963
931,2007,1,12.753
931,2008,1,12.563
931,2009,1,12.396
931,2010,1,12.248
931,2011,1,12.029
931,2012,1,11.834
931,2013,1,11.647
931,2014,1,11.453
931,2015,1,11.242
931,2016,1,10.98
931,2017,1,10.722
931,2018,1,10.464
931,2019,1,10.2
931,2020,1,9.927
928,1950,1,16.229
928,1951,1,16.205
928,1952,1,16.427
928,1953,1,16.962
928,1954,1,17.944
928,1955,1,19.544
928,1956,1,19.893
928,1957,1,20.515
928,1958,1,21.431
928,1959,1,22.695
928,1960,1,24.363
928,1961,1,24.796
928,1962,1,25.511
928,1963,1,26.429
928,1964,1,27.445
928,1965,1,28.538
928,1966,1,27.877
928,1967,1,27.313
928,1968,1,26.968
928,1969,1,26.944
928,1970,1,27.272
928,1971,1,26.697
928,1972,1,26.432
928,1973,1,26.418
928,1974,1,26.609
928,1975,1,27.005
928,1976,1,26.414
928,1977,1,26.019
928,1978,1,25.848
928,1979,1,25.886
928,1980,1,26.136
928,1981,1,25.682
928,1982,1,25.446
928,1983,1,25.387
928,1984,1,25.485
928,1985,1,25.717
928,1986,1,25.27
