global,time,gender,potential_support_ratio_2569
900,1950,1,16.835
900,1951,1,16.598
900,1952,1,16.499
900,1953,1,16.544
900,1954,1,16.723
900,1955,1,17.027
900,1956,1,16.753
900,1957,1,16.625
900,1958,1,16.636
900,1959,1,16.791
900,1960,1,17.09
900,1961,1,16.818
900,1962,1,16.678
900,1963,1,16.656
900,1964,1,16.732
900,1965,1,16.895
900,1966,1,16.502
900,1967,1,16.208
900,1968,1,16.001
900,1969,1,15.869
900,1970,1,15.801
900,1971,1,15.397
900,1972,1,15.098
900,1973,1,14.895
900,1974,1,14.782
900,1975,1,14.749
900,1976,1,14.44
900,1977,1,14.237
900,1978,1,14.119
900,1979,1,14.058
900,1980,1,14.035
900,1981,1,13.799
900,1982,1,13.623
900,1983,1,13.521
900,1984,1,13.513
900,1985,1,13.599
900,1986,1,13.502
900,1987,1,13.496
900,1988,1,13.549
900,1989,1,13.625
900,1990,1,13.705
900,1991,1,13.567
900,1992,1,13.47
900,1993,1,13.404
900,1994,1,13.358
900,1995,1,13.323
900,1996,1,13.089
900,1997,1,12.899
900,1998,1,12.75
900,1999,1,12.645
900,2000,1,12.578
900,2001,1,12.354
900,2002,1,12.185
900,2003,1,12.057
900,2004,1,11.961
900,2005,1,11.891
900,2006,1,11.686
900,2007,1,11.519
900,2008,1,11.394
900,2009,1,11.32
900,2010,1,11.293
900,2011,1,11.176
900,2012,1,11.107
900,2013,1,11.058
900,2014,1,11.002
900,2015,1,10.922
900,2016,1,10.72
900,2017,1,10.522
900,2018,1,10.321
900,2019,1,10.107
900,2020,1,9.877
900,2021,1,9.556
900,2022,1,9.249
900,2023,1,8.961
900,2024,1,8.704
900,2025,1,8.475
900,2026,1,8.222
900,2027,1,8.003
900,2028,1,7.806
900,2029,1,7.618
900,2030,1,7.434
900,2031,1,7.221
900,2032,1,7.025
900,2033,1,6.843
900,2034,1,6.672
900,2035,1,6.51
900,2036,1,6.333
900,2037,1,6.172
900,2038,1,6.026
900,2039,1,5.895
900,2040,1,5.775
900,2041,1,5.648
900,2042,1,5.536
900,2043,1,5.439
900,2044,1,5.356
900,2045,1,5.283
900,2046,1,5.202
900,2047,1,5.135
900,2048,1,5.077
900,2049,1,5.02
900,2050,1,4.959
900,2051,1,4.881
900,2052,1,4.807
900,2053,1,4.735
900,2054,1,4.662
900,2055,1,4.586
900,2056,1,4.495
900,2057,1,4.408
900,2058,1,4.328
900,2059,1,4.257
900,2060,1,4.195
900,2061,1,4.132
900,2062,1,4.082
900,2063,1,4.04
900,2064,1,4.004
900,2065,1,3.97
900,2066,1,3.93
900,2067,1,3.896
900,2068,1,3.868
900,2069,1,3.841
900,2070,1,3.815
900,2071,1,3.783
900,2072,1,3.755
900,2073,1,3.73
900,2074,1,3.704
900,2075,1,3.676
900,2076,1,3.642
900,2077,1,3.611
900,2078,1,3.581
900,2079,1,3.551
900,2080,1,3.52
900,2081,1,3.483
900,2082,1,3.45
900,2083,1,3.419
900,2084,1,3.39
900,2085,1,3.36
900,2086,1,3.327
900,2087,1,3.298
900,2088,1,3.271
900,2089,1,3.244
900,2090,1,3.218
900,2091,1,3.19
900,2092,1,3.167
900,2093,1,3.145
900,2094,1,3.124
900,2095,1,3.102
900,2096,1,3.08
900,2097,1,3.061
900,2098,1,3.043
900,2099,1,3.025
900,2100,1,3.005
900,1950,2,12.968
900,1951,2,12.76
900,1952,2,12.618
900,1953,2,12.541
900,1954,2,12.524
900,1955,2,12.559
900,1956,2,12.344
900,1957,2,12.201
900,1958,2,12.121
