wb_middle_income_country,time,gender,potential_support_ratio_2569
1502,1950,1,22.44
1502,1951,1,21.883
1502,1952,1,21.565
1502,1953,1,21.525
1502,1954,1,21.796
1502,1955,1,22.403
1502,1956,1,22.054
1502,1957,1,22.023
1502,1958,1,22.287
1502,1959,1,22.848
1502,1960,1,23.734
1502,1961,1,23.148
1502,1962,1,22.838
1502,1963,1,22.801
1502,1964,1,23.032
1502,1965,1,23.527
1502,1966,1,22.692
1502,1967,1,22.031
1502,1968,1,21.512
1502,1969,1,21.115
1502,1970,1,20.83
1502,1971,1,20.111
1502,1972,1,19.539
1502,1973,1,19.108
1502,1974,1,18.818
1502,1975,1,18.66
1502,1976,1,18.253
1502,1977,1,18.002
1502,1978,1,17.846
1502,1979,1,17.716
1502,1980,1,17.575
1502,1981,1,17.127
1502,1982,1,16.735
1502,1983,1,16.419
1502,1984,1,16.209
1502,1985,1,16.104
1502,1986,1,15.823
1502,1987,1,15.638
1502,1988,1,15.528
1502,1989,1,15.478
1502,1990,1,15.477
1502,1991,1,15.325
1502,1992,1,15.263
1502,1993,1,15.246
1502,1994,1,15.226
1502,1995,1,15.177
1502,1996,1,14.883
1502,1997,1,14.626
1502,1998,1,14.408
1502,1999,1,14.233
1502,2000,1,14.094
1502,2001,1,13.759
1502,2002,1,13.485
1502,2003,1,13.254
1502,2004,1,13.058
1502,2005,1,12.892
1502,2006,1,12.582
1502,2007,1,12.317
1502,2008,1,12.111
1502,2009,1,11.988
1502,2010,1,11.949
1502,2011,1,11.832
1502,2012,1,11.792
1502,2013,1,11.781
1502,2014,1,11.749
1502,2015,1,11.665
1502,2016,1,11.404
1502,2017,1,11.137
1502,2018,1,10.842
1502,2019,1,10.5
1502,2020,1,10.106
1501,1950,1,19.348
1501,1951,1,19.483
1501,1952,1,19.851
1501,1953,1,20.407
1501,1954,1,21.088
1501,1955,1,21.871
1501,1956,1,21.582
1501,1957,1,21.398
1501,1958,1,21.371
1501,1959,1,21.562
1501,1960,1,21.995
1501,1961,1,21.653
1501,1962,1,21.524
1501,1963,1,21.544
1501,1964,1,21.645
1501,1965,1,21.793
1501,1966,1,21.241
1501,1967,1,20.806
1501,1968,1,20.499
1501,1969,1,20.331
1501,1970,1,20.298
1501,1971,1,19.785
1501,1972,1,19.437
1501,1973,1,19.23
1501,1974,1,19.142
1501,1975,1,19.159
1501,1976,1,18.723
1501,1977,1,18.434
1501,1978,1,18.28
1501,1979,1,18.248
1501,1980,1,18.322
1501,1981,1,18.053
1501,1982,1,17.91
1501,1983,1,17.887
1501,1984,1,17.981
1501,1985,1,18.189
1501,1986,1,18.049
1501,1987,1,18.032
1501,1988,1,18.114
1501,1989,1,18.267
1501,1990,1,18.473
1501,1991,1,18.248
1501,1992,1,18.112
1501,1993,1,18.051
1501,1994,1,18.049
1501,1995,1,18.094
1501,1996,1,17.755
1501,1997,1,17.503
1501,1998,1,17.337
1501,1999,1,17.259
1501,2000,1,17.261
1501,2001,1,16.997
1501,2002,1,16.84
1501,2003,1,16.768
1501,2004,1,16.764
1501,2005,1,16.816
1501,2006,1,16.586
1501,2007,1,16.431
1501,2008,1,16.352
1501,2009,1,16.353
1501,2010,1,16.427
1501,2011,1,16.269
1501,2012,1,16.179
1501,2013,1,16.141
1501,2014,1,16.141
1501,2015,1,16.164
1501,2016,1,15.965
1501,2017,1,15.812
1501,2018,1,15.674
1501,2019,1,15.515
1501,2020,1,15.318
1502,2021,1,9.596
1502,2022,1,9.094
1502,2023,1,8.629
1502,2024,1,8.23
1502,2025,1,7.896
1502,2026,1,7.567
1502,2027,1,7.293
1502,2028,1,7.047
1502,2029,1,6.807
1502,2030,1,6.564
1502,2031,1,6.294
1502,2032,1,6.04
1502,2033,1,5.798
1502,2034,1,5.566
1502,2035,1,5.341
1502,2036,1,5.109
1502,2037,1,4.895
1502,2038,1,4.699
1502,2039,1,4.525
1502,2040,1,4.371
1502,2041,1,4.224
1502,2042,1,4.097
1502,2043,1,3.987
1502,2044,1,3.895
1502,2045,1,3.818
1502,2046,1,3.744
1502,2047,1,3.685
1502,2048,1,3.634
