geographic_region,time,gender,potential_support_ratio_2569
903,1950,1,23.11
903,1951,1,22.874
903,1952,1,22.868
903,1953,1,23.069
903,1954,1,23.472
903,1955,1,24.082
903,1956,1,23.691
903,1957,1,23.511
903,1958,1,23.524
903,1959,1,23.716
903,1960,1,24.071
903,1961,1,23.59
903,1962,1,23.306
903,1963,1,23.194
903,1964,1,23.236
903,1965,1,23.415
903,1966,1,22.885
903,1967,1,22.534
903,1968,1,22.346
903,1969,1,22.313
903,1970,1,22.426
903,1971,1,21.948
903,1972,1,21.653
903,1973,1,21.511
903,1974,1,21.497
903,1975,1,21.594
903,1976,1,21.165
903,1977,1,20.891
903,1978,1,20.758
903,1979,1,20.751
903,1980,1,20.852
903,1981,1,20.553
903,1982,1,20.395
903,1983,1,20.358
903,1984,1,20.427
903,1985,1,20.588
903,1986,1,20.29
903,1987,1,20.117
903,1988,1,20.047
903,1989,1,20.057
903,1990,1,20.133
903,1991,1,19.854
903,1992,1,19.686
903,1993,1,19.613
903,1994,1,19.626
903,1995,1,19.713
903,1996,1,19.489
903,1997,1,19.401
903,1998,1,19.43
903,1999,1,19.554
903,2000,1,19.758
903,2001,1,19.591
903,2002,1,19.545
903,2003,1,19.623
903,2004,1,19.831
903,2005,1,20.168
903,2006,1,20.064
903,2007,1,20.089
903,2008,1,20.221
903,2009,1,20.442
903,2010,1,20.74
903,2011,1,20.658
903,2012,1,20.671
903,2013,1,20.756
903,2014,1,20.889
903,2015,1,21.055
903,2016,1,20.86
903,2017,1,20.737
903,2018,1,20.669
903,2019,1,20.641
903,2020,1,20.636
935,1950,1,21.67
935,1951,1,21.407
935,1952,1,21.397
935,1953,1,21.646
935,1954,1,22.15
935,1955,1,22.926
935,1956,1,22.571
935,1957,1,22.478
935,1958,1,22.658
935,1959,1,23.14
935,1960,1,23.958
935,1961,1,23.425
935,1962,1,23.173
935,1963,1,23.177
935,1964,1,23.411
935,1965,1,23.862
935,1966,1,23.043
935,1967,1,22.404
935,1968,1,21.927
935,1969,1,21.598
935,1970,1,21.406
935,1971,1,20.715
935,1972,1,20.189
935,1973,1,19.814
935,1974,1,19.584
935,1975,1,19.488
935,1976,1,19.034
935,1977,1,18.738
935,1978,1,18.555
935,1979,1,18.435
935,1980,1,18.346
935,1981,1,17.92
935,1982,1,17.58
935,1983,1,17.326
935,1984,1,17.163
935,1985,1,17.083
935,1986,1,16.754
935,1987,1,16.522
935,1988,1,16.377
935,1989,1,16.31
935,1990,1,16.313
935,1991,1,16.11
935,1992,1,16.002
935,1993,1,15.957
935,1994,1,15.943
935,1995,1,15.936
935,1996,1,15.669
935,1997,1,15.458
935,1998,1,15.29
935,1999,1,15.153
935,2000,1,15.035
935,2001,1,14.704
935,2002,1,14.425
935,2003,1,14.193
935,2004,1,14.011
935,2005,1,13.877
935,2006,1,13.604
935,2007,1,13.391
935,2008,1,13.237
935,2009,1,13.146
935,2010,1,13.112
935,2011,1,12.95
935,2012,1,12.847
935,2013,1,12.774
935,2014,1,12.699
935,2015,1,12.604
935,2016,1,12.347
935,2017,1,12.103
935,2018,1,11.85
935,2019,1,11.563
935,2020,1,11.236
908,1950,1,11.186
908,1951,1,11.032
908,1952,1,10.97
908,1953,1,10.975
908,1954,1,11.024
908,1955,1,11.107
908,1956,1,10.98
908,1957,1,10.894
908,1958,1,10.855
908,1959,1,10.876
908,1960,1,10.962
908,1961,1,10.871
908,1962,1,10.851
908,1963,1,10.873
908,1964,1,10.899
908,1965,1,10.909
908,1966,1,10.698
908,1967,1,10.506
908,1968,1,10.335
908,1969,1,10.191
908,1970,1,10.074
908,1971,1,9.784
908,1972,1,9.559
908,1973,1,9.389
908,1974,1,9.262
908,1975,1,9.168
908,1976,1,8.915
908,1977,1,8.724
908,1978,1,8.589
908,1979,1,8.505
908,1980,1,8.468
908,1981,1,8.325
908,1982,1,8.227
908,1983,1,8.192
908,1984,1,8.249
908,1985,1,8.411
908,1986,1,8.488
908,1987,1,8.659
908,1988,1,8.875
908,1989,1,9.066
908,1990,1,9.186
908,1991,1,9.064
908,1992,1,8.912
908,1993,1,8.744
908,1994,1,8.575
908,1995,1,8.415
908,1996,1,8.118
908,1997,1,7.85
908,1998,1,7.623
908,1999,1,7.447
908,2000,1,7.321
908,2001,1,7.127
908,2002,1,6.983
908,2003,1,6.871
908,2004,1,6.773
908,2005,1,6.683
908,2006,1,6.495
908,2007,1,6.322
908,2008,1,6.177
908,2009,1,6.072
908,2010,1,6.008
908,2011,1,5.927
908,2012,1,5.88
908,2013,1,5.845
908,2014,1,5.799
908,2015,1,5.731
908,2016,1,5.605
908,2017,1,5.473
908,2018,1,5.341
908,2019,1,5.214
908,2020,1,5.094
904,1950,1,20.117
904,1951,1,20.033
904,1952,1,20.039
904,1953,1,20.118
904,1954,1,20.254
904,1955,1,20.437
904,1956,1,20.039
904,1957,1,19.722
904,1958,1,19.489
904,1959,1,19.343
904,1960,1,19.281
904,1961,1,18.9
904,1962,1,18.629
904,1963,1,18.438
904,1964,1,18.293
904,1965,1,18.179
904,1966,1,17.779
904,1967,1,17.456
904,1968,1,17.206
904,1969,1,17.024
904,1970,1,16.902
904,1971,1,16.557
904,1972,1,16.301
904,1973,1,16.125
904,1974,1,16.019
904,1975,1,15.975
904,1976,1,15.719
904,1977,1,15.547
904,1978,1,15.44
904,1979,1,15.378
904,1980,1,15.348
904,1981,1,15.146
904,1982,1,15.001
904,1983,1,14.916
904,1984,1,14.9
904,1985,1,14.95
904,1986,1,14.863
904,1987,1,14.847
904,1988,1,14.874
904,1989,1,14.916
904,1990,1,14.954
904,1991,1,14.816
904,1992,1,14.699
904,1993,1,14.599
904,1994,1,14.507
904,1995,1,14.419
904,1996,1,14.17
904,1997,1,13.951
904,1998,1,13.766
904,1999,1,13.619
904,2000,1,13.508
904,2001,1,13.303
904,2002,1,13.142
904,2003,1,13.009
904,2004,1,12.891
904,2005,1,12.778
904,2006,1,12.586
904,2007,1,12.416
904,2008,1,12.263
904,2009,1,12.124
904,2010,1,11.995
904,2011,1,11.805
904,2012,1,11.633
904,2013,1,11.469
904,2014,1,11.303
904,2015,1,11.13
904,2016,1,10.914
904,2017,1,10.708
904,2018,1,10.501
904,2019,1,10.284
904,2020,1,10.053
905,1950,1,11.336
905,1951,1,10.976
905,1952,1,10.68
905,1953,1,10.454
905,1954,1,10.29
905,1955,1,10.164
905,1956,1,9.869
905,1957,1,9.636
905,1958,1,9.471
905,1959,1,9.369
905,1960,1,9.318
905,1961,1,9.096
905,1962,1,8.922
905,1963,1,8.802
905,1964,1,8.741
905,1965,1,8.732
905,1966,1,8.612
905,1967,1,8.559
905,1968,1,8.563
905,1969,1,8.606
905,1970,1,8.668
905,1971,1,8.537
905,1972,1,8.453
905,1973,1,8.422
905,1974,1,8.445
905,1975,1,8.51
905,1976,1,8.342
905,1977,1,8.212
905,1978,1,8.125
905,1979,1,8.068
905,1980,1,8.021
905,1981,1,7.936
905,1982,1,7.879
905,1983,1,7.852
905,1984,1,7.856
905,1985,1,7.885
905,1986,1,7.811
905,1987,1,7.766
905,1988,1,7.741
905,1989,1,7.727
905,1990,1,7.715
905,1991,1,7.63
905,1992,1,7.558
905,1993,1,7.502
905,1994,1,7.465
905,1995,1,7.449
905,1996,1,7.378
905,1997,1,7.333
905,1998,1,7.312
905,1999,1,7.316
905,2000,1,7.341
905,2001,1,7.305
905,2002,1,7.289
905,2003,1,7.283
905,2004,1,7.28
905,2005,1,7.275
905,2006,1,7.2
905,2007,1,7.128
905,2008,1,7.057
905,2009,1,6.982
905,2010,1,6.9
905,2011,1,6.773
905,2012,1,6.65
905,2013,1,6.523
905,2014,1,6.38
905,2015,1,6.217
905,2016,1,6.018
905,2017,1,5.819
905,2018,1,5.622
905,2019,1,5.433
905,2020,1,5.25
909,1950,1,12.034
909,1951,1,11.882
909,1952,1,11.806
909,1953,1,11.8
909,1954,1,11.856
909,1955,1,11.968
909,1956,1,11.738
909,1957,1,11.568
909,1958,1,11.462
909,1959,1,11.435
909,1960,1,11.493
909,1961,1,11.402
909,1962,1,11.409
909,1963,1,11.496
909,1964,1,11.648
909,1965,1,11.851
909,1966,1,11.813
909,1967,1,11.843
909,1968,1,11.939
909,1969,1,12.097
909,1970,1,12.307
909,1971,1,12.157
909,1972,1,12.072
909,1973,1,12.035
909,1974,1,12.031
909,1975,1,12.05
909,1976,1,11.79
909,1977,1,11.584
909,1978,1,11.421
909,1979,1,11.293
909,1980,1,11.189
909,1981,1,10.945
909,1982,1,10.743
909,1983,1,10.588
909,1984,1,10.489
909,1985,1,10.442
909,1986,1,10.309
909,1987,1,10.231
909,1988,1,10.177
909,1989,1,10.117
909,1990,1,10.035
909,1991,1,9.822
909,1992,1,9.62
909,1993,1,9.434
909,1994,1,9.275
909,1995,1,9.145
909,1996,1,8.969
909,1997,1,8.819
909,1998,1,8.691
909,1999,1,8.586
909,2000,1,8.499
909,2001,1,8.372
909,2002,1,8.272
909,2003,1,8.19
909,2004,1,8.115
909,2005,1,8.044
909,2006,1,7.958
909,2007,1,7.884
909,2008,1,7.816
909,2009,1,7.749
909,2010,1,7.679
909,2011,1,7.551
909,2012,1,7.426
909,2013,1,7.293
909,2014,1,7.143
909,2015,1,6.979
909,2016,1,6.791
909,2017,1,6.602
909,2018,1,6.419
909,2019,1,6.25
909,2020,1,6.094
903,2021,1,20.329
903,2022,1,20.093
903,2023,1,19.913
903,2024,1,19.781
903,2025,1,19.685
903,2026,1,19.345
903,2027,1,19.084
903,2028,1,18.885
903,2029,1,18.733
903,2030,1,18.615
903,2031,1,18.301
903,2032,1,18.055
903,2033,1,17.867
903,2034,1,17.729
903,2035,1,17.633
903,2036,1,17.38
903,2037,1,17.192
903,2038,1,17.047
903,2039,1,16.926
903,2040,1,16.813
903,2041,1,16.54
903,2042,1,16.308
903,2043,1,16.105
903,2044,1,15.918
903,2045,1,15.738
903,2046,1,15.419
903,2047,1,15.14
903,2048,1,14.889
903,2049,1,14.655
903,2050,1,14.429
903,2051,1,14.092
903,2052,1,13.795
903,2053,1,13.53
903,2054,1,13.293
903,2055,1,13.076
903,2056,1,12.781
903,2057,1,12.528
903,2058,1,12.308
903,2059,1,12.113
903,2060,1,11.938
903,2061,1,11.697
903,2062,1,11.491
903,2063,1,11.312
903,2064,1,11.151
903,2065,1,11.002
903,2066,1,10.792
903,2067,1,10.609
903,2068,1,10.446
903,2069,1,10.296
903,2070,1,10.151
903,2071,1,9.949
903,2072,1,9.768
903,2073,1,9.603
903,2074,1,9.444
903,2075,1,9.288
903,2076,1,9.078
903,2077,1,8.888
903,2078,1,8.712
903,2079,1,8.543
903,2080,1,8.378
903,2081,1,8.171
903,2082,1,7.984
903,2083,1,7.812
903,2084,1,7.655
903,2085,1,7.511
903,2086,1,7.34
903,2087,1,7.191
903,2088,1,7.058
903,2089,1,6.938
903,2090,1,6.826
903,2091,1,6.69
903,2092,1,6.571
903,2093,1,6.465
903,2094,1,6.367
903,2095,1,6.276
903,2096,1,6.161
903,2097,1,6.06
903,2098,1,5.968
903,2099,1,5.884
903,2100,1,5.803
935,2021,1,10.784
935,2022,1,10.343
935,2023,1,9.933
935,2024,1,9.574
935,2025,1,9.267
935,2026,1,8.942
935,2027,1,8.666
935,2028,1,8.419
935,2029,1,8.182
935,2030,1,7.944
935,2031,1,7.669
935,2032,1,7.414
935,2033,1,7.173
935,2034,1,6.941
935,2035,1,6.713
935,2036,1,6.466
935,2037,1,6.236
935,2038,1,6.026
935,2039,1,5.837
935,2040,1,5.667
935,2041,1,5.492
935,2042,1,5.34
935,2043,1,5.207
935,2044,1,5.094
935,2045,1,4.998
935,2046,1,4.897
935,2047,1,4.815
935,2048,1,4.744
935,2049,1,4.674
935,2050,1,4.602
935,2051,1,4.508
935,2052,1,4.42
935,2053,1,4.333
935,2054,1,4.243
935,2055,1,4.15
935,2056,1,4.04
935,2057,1,3.934
935,2058,1,3.835
935,2059,1,3.747
