un_less_developed_region,time,gender,potential_support_ratio_2569
941,1950,1,21.226
941,1951,1,21.261
941,1952,1,21.54
941,1953,1,22.073
941,1954,1,22.88
941,1955,1,23.998
941,1956,1,23.857
941,1957,1,23.959
941,1958,1,24.284
941,1959,1,24.817
941,1960,1,25.561
941,1961,1,25.152
941,1962,1,24.948
941,1963,1,24.939
941,1964,1,25.128
941,1965,1,25.512
941,1966,1,24.96
941,1967,1,24.628
941,1968,1,24.472
941,1969,1,24.455
941,1970,1,24.559
941,1971,1,23.868
941,1972,1,23.37
941,1973,1,23.047
941,1974,1,22.88
941,1975,1,22.85
941,1976,1,22.189
941,1977,1,21.724
941,1978,1,21.438
941,1979,1,21.319
941,1980,1,21.351
941,1981,1,20.931
941,1982,1,20.703
941,1983,1,20.649
941,1984,1,20.759
941,1985,1,21.024
941,1986,1,20.645
941,1987,1,20.415
941,1988,1,20.31
941,1989,1,20.311
941,1990,1,20.406
941,1991,1,20.103
941,1992,1,19.917
941,1993,1,19.831
941,1994,1,19.832
941,1995,1,19.91
941,1996,1,19.643
941,1997,1,19.505
941,1998,1,19.476
941,1999,1,19.533
941,2000,1,19.658
941,2001,1,19.428
941,2002,1,19.292
941,2003,1,19.253
941,2004,1,19.312
941,2005,1,19.463
941,2006,1,19.246
941,2007,1,19.142
941,2008,1,19.127
941,2009,1,19.174
941,2010,1,19.266
941,2011,1,19.086
941,2012,1,18.983
941,2013,1,18.953
941,2014,1,18.999
941,2015,1,19.116
941,2016,1,19.019
941,2017,1,19.005
941,2018,1,19.058
941,2019,1,19.166
941,2020,1,19.317
934,1950,1,22.004
934,1951,1,21.748
934,1952,1,21.733
934,1953,1,21.958
934,1954,1,22.421
934,1955,1,23.135
934,1956,1,22.745
934,1957,1,22.603
934,1958,1,22.72
934,1959,1,23.12
934,1960,1,23.833
934,1961,1,23.289
934,1962,1,23.017
934,1963,1,22.987
934,1964,1,23.168
934,1965,1,23.545
934,1966,1,22.759
934,1967,1,22.144
934,1968,1,21.686
934,1969,1,21.375
934,1970,1,21.2
934,1971,1,20.558
934,1972,1,20.076
934,1973,1,19.741
934,1974,1,19.548
934,1975,1,19.486
934,1976,1,19.077
934,1977,1,18.823
934,1978,1,18.682
934,1979,1,18.603
934,1980,1,18.555
934,1981,1,18.172
934,1982,1,17.873
934,1983,1,17.656
934,1984,1,17.526
934,1985,1,17.475
934,1986,1,17.173
934,1987,1,16.97
934,1988,1,16.851
934,1989,1,16.81
934,1990,1,16.834
934,1991,1,16.638
934,1992,1,16.535
934,1993,1,16.498
934,1994,1,16.498
934,1995,1,16.514
934,1996,1,16.264
934,1997,1,16.076
934,1998,1,15.938
934,1999,1,15.837
934,2000,1,15.759
934,2001,1,15.454
934,2002,1,15.206
934,2003,1,15.009
934,2004,1,14.865
934,2005,1,14.767
934,2006,1,14.507
934,2007,1,14.308
934,2008,1,14.171
934,2009,1,14.1
934,2010,1,14.09
934,2011,1,13.93
934,2012,1,13.832
934,2013,1,13.764
934,2014,1,13.698
934,2015,1,13.611
934,2016,1,13.345
934,2017,1,13.096
934,2018,1,12.835
934,2019,1,12.532
934,2020,1,12.177
941,2021,1,19.225
941,2022,1,19.194
941,2023,1,19.202
941,2024,1,19.229
941,2025,1,19.257
941,2026,1,19.034
941,2027,1,18.857
941,2028,1,18.706
941,2029,1,18.563
941,2030,1,18.416
941,2031,1,18.055
941,2032,1,17.737
941,2033,1,17.457
941,2034,1,17.21
941,2035,1,16.99
941,2036,1,16.628
941,2037,1,16.322
941,2038,1,16.058
941,2039,1,15.827
941,2040,1,15.618
941,2041,1,15.298
941,2042,1,15.024
941,2043,1,14.786
941,2044,1,14.574
941,2045,1,14.378
941,2046,1,14.089
941,2047,1,13.839
941,2048,1,13.613
941,2049,1,13.397
941,2050,1,13.183
941,2051,1,12.88
941,2052,1,12.603
941,2053,1,12.35
941,2054,1,12.12
941,2055,1,11.908
941,2056,1,11.635
941,2057,1,11.397
941,2058,1,11.181
941,2059,1,10.975
941,2060,1,10.77
941,2061,1,10.508
941,2062,1,10.268
941,2063,1,10.046
941,2064,1,9.837
941,2065,1,9.637
941,2066,1,9.398
941,2067,1,9.182
941,2068,1,8.984
941,2069,1,8.799
941,2070,1,8.624
941,2071,1,8.418
941,2072,1,8.234
941,2073,1,8.067
941,2074,1,7.912
941,2075,1,7.766
941,2076,1,7.596
941,2077,1,7.445
941,2078,1,7.308
941,2079,1,7.182
941,2080,1,7.063
941,2081,1,6.923
941,2082,1,6.799
941,2083,1,6.687
941,2084,1,6.583
941,2085,1,6.484
941,2086,1,6.365
941,2087,1,6.259
941,2088,1,6.163
941,2089,1,6.074
941,2090,1,5.988
941,2091,1,5.884
941,2092,1,5.791
941,2093,1,5.706
941,2094,1,5.627
941,2095,1,5.551
941,2096,1,5.458
941,2097,1,5.375
941,2098,1,5.299
941,2099,1,5.228
941,2100,1,5.16
934,2021,1,11.678
934,2022,1,11.187
934,2023,1,10.728
934,2024,1,10.325
934,2025,1,9.979
934,2026,1,9.611
934,2027,1,9.297
934,2028,1,9.017
934,2029,1,8.751
934,2030,1,8.488
934,2031,1,8.187
934,2032,1,7.91
934,2033,1,7.651
934,2034,1,7.405
934,2035,1,7.169
934,2036,1,6.913
934,2037,1,6.678
934,2038,1,6.465
934,2039,1,6.274
934,2040,1,6.102
934,2041,1,5.925
934,2042,1,5.771
934,2043,1,5.636
934,2044,1,5.52
934,2045,1,5.42
934,2046,1,5.312
934,2047,1,5.222
934,2048,1,5.143
934,2049,1,5.067
934,2050,1,4.987
934,2051,1,4.886
934,2052,1,4.792
934,2053,1,4.699
934,2054,1,4.605
934,2055,1,4.508
934,2056,1,4.393
934,2057,1,4.283
934,2058,1,4.182
934,2059,1,4.092
934,2060,1,4.016
934,2061,1,3.939
934,2062,1,3.878
934,2063,1,3.827
934,2064,1,3.783
934,2065,1,3.742
934,2066,1,3.693
934,2067,1,3.653
934,2068,1,3.617
934,2069,1,3.585
934,2070,1,3.554
934,2071,1,3.517
934,2072,1,3.485
934,2073,1,3.456
934,2074,1,3.427
934,2075,1,3.398
934,2076,1,3.361
934,2077,1,3.328
934,2078,1,3.296
934,2079,1,3.265
934,2080,1,3.233
934,2081,1,3.193
934,2082,1,3.158
934,2083,1,3.125
934,2084,1,3.094
934,2085,1,3.063
934,2086,1,3.028
934,2087,1,2.997
934,2088,1,2.969
934,2089,1,2.942
934,2090,1,2.915
934,2091,1,2.887
934,2092,1,2.863
934,2093,1,2.841
934,2094,1,2.821
934,2095,1,2.801
934,2096,1,2.779
934,2097,1,2.761
934,2098,1,2.744
934,2099,1,2.727
934,2100,1,2.709
941,1950,2,18.975
941,1951,2,18.95
941,1952,2,19.11
941,1953,2,19.459
941,1954,2,20.008
941,1955,2,20.769
941,1956,2,20.622
941,1957,2,20.66
941,1958,2,20.865
941,1959,2,21.22
941,1960,2,21.721
941,1961,2,21.393
941,1962,2,21.224
941,1963,2,21.199
941,1964,2,21.306
941,1965,2,21.532
941,1966,2,21.11
941,1967,2,20.85
941,1968,2,20.729
941,1969,2,20.727
941,1970,2,20.832
941,1971,2,20.352
941,1972,2,20.016
941,1973,2,19.807
941,1974,2,19.711
941,1975,2,19.71
