sdg_subregion,time,gender,potential_support_ratio_2569
917,1950,1,11.186
917,1951,1,11.032
917,1952,1,10.97
917,1953,1,10.975
917,1954,1,11.024
917,1955,1,11.107
917,1956,1,10.98
917,1957,1,10.894
917,1958,1,10.855
917,1959,1,10.876
917,1960,1,10.962
917,1961,1,10.871
917,1962,1,10.851
917,1963,1,10.873
917,1964,1,10.899
917,1965,1,10.909
917,1966,1,10.698
917,1967,1,10.506
917,1968,1,10.335
917,1969,1,10.191
917,1970,1,10.074
917,1971,1,9.784
917,1972,1,9.559
917,1973,1,9.389
917,1974,1,9.262
917,1975,1,9.168
917,1976,1,8.915
917,1977,1,8.724
917,1978,1,8.589
917,1979,1,8.505
917,1980,1,8.468
917,1981,1,8.325
917,1982,1,8.227
917,1983,1,8.192
917,1984,1,8.249
917,1985,1,8.411
917,1986,1,8.488
917,1987,1,8.659
917,1988,1,8.875
917,1989,1,9.066
917,1990,1,9.186
917,1991,1,9.064
917,1992,1,8.912
917,1993,1,8.744
917,1994,1,8.575
917,1995,1,8.415
917,1996,1,8.118
917,1997,1,7.85
917,1998,1,7.623
917,1999,1,7.447
917,2000,1,7.321
917,2001,1,7.127
917,2002,1,6.983
917,2003,1,6.871
917,2004,1,6.773
917,2005,1,6.683
917,2006,1,6.495
917,2007,1,6.322
917,2008,1,6.177
917,2009,1,6.072
917,2010,1,6.008
917,2011,1,5.927
917,2012,1,5.88
917,2013,1,5.845
917,2014,1,5.799
917,2015,1,5.731
917,2016,1,5.605
917,2017,1,5.473
917,2018,1,5.341
917,2019,1,5.214
917,2020,1,5.094
918,1950,1,11.336
918,1951,1,10.976
918,1952,1,10.68
918,1953,1,10.454
918,1954,1,10.29
918,1955,1,10.164
918,1956,1,9.869
918,1957,1,9.636
918,1958,1,9.471
918,1959,1,9.369
918,1960,1,9.318
918,1961,1,9.096
918,1962,1,8.922
918,1963,1,8.802
918,1964,1,8.741
918,1965,1,8.732
918,1966,1,8.612
918,1967,1,8.559
918,1968,1,8.563
918,1969,1,8.606
918,1970,1,8.668
918,1971,1,8.537
918,1972,1,8.453
918,1973,1,8.422
918,1974,1,8.445
918,1975,1,8.51
918,1976,1,8.342
918,1977,1,8.212
918,1978,1,8.125
918,1979,1,8.068
918,1980,1,8.021
918,1981,1,7.936
918,1982,1,7.879
918,1983,1,7.852
918,1984,1,7.856
918,1985,1,7.885
918,1986,1,7.811
918,1987,1,7.766
918,1988,1,7.741
918,1989,1,7.727
918,1990,1,7.715
918,1991,1,7.63
918,1992,1,7.558
918,1993,1,7.502
918,1994,1,7.465
918,1995,1,7.449
918,1996,1,7.378
918,1997,1,7.333
918,1998,1,7.312
918,1999,1,7.316
918,2000,1,7.341
918,2001,1,7.305
918,2002,1,7.289
918,2003,1,7.283
918,2004,1,7.28
918,2005,1,7.275
918,2006,1,7.2
918,2007,1,7.128
918,2008,1,7.057
918,2009,1,6.982
918,2010,1,6.9
918,2011,1,6.773
918,2012,1,6.65
918,2013,1,6.523
918,2014,1,6.38
918,2015,1,6.217
918,2016,1,6.018
918,2017,1,5.819
918,2018,1,5.622
918,2019,1,5.433
918,2020,1,5.25
917,2021,1,4.933
917,2022,1,4.785
917,2023,1,4.645
917,2024,1,4.513
917,2025,1,4.386
917,2026,1,4.241
917,2027,1,4.108
917,2028,1,3.985
917,2029,1,3.87
917,2030,1,3.763
917,2031,1,3.65
917,2032,1,3.547
917,2033,1,3.456
917,2034,1,3.374
917,2035,1,3.302
917,2036,1,3.229
917,2037,1,3.165
917,2038,1,3.109
917,2039,1,3.056
917,2040,1,3.007
917,2041,1,2.953
917,2042,1,2.905
917,2043,1,2.86
917,2044,1,2.819
917,2045,1,2.778
917,2046,1,2.734
917,2047,1,2.694
917,2048,1,2.656
917,2049,1,2.618
917,2050,1,2.579
917,2051,1,2.538
917,2052,1,2.499
917,2053,1,2.462
917,2054,1,2.426
917,2055,1,2.392
917,2056,1,2.357
917,2057,1,2.327
917,2058,1,2.3
917,2059,1,2.278
917,2060,1,2.261
917,2061,1,2.247
917,2062,1,2.24
917,2063,1,2.237
917,2064,1,2.237
917,2065,1,2.239
917,2066,1,2.243
917,2067,1,2.25
917,2068,1,2.259
917,2069,1,2.268
917,2070,1,2.273
917,2071,1,2.278
917,2072,1,2.282
917,2073,1,2.285
917,2074,1,2.284
917,2075,1,2.277
917,2076,1,2.269
917,2077,1,2.259
917,2078,1,2.247
917,2079,1,2.232
917,2080,1,2.214
917,2081,1,2.197
917,2082,1,2.181
917,2083,1,2.164
917,2084,1,2.147
917,2085,1,2.127
917,2086,1,2.112
917,2087,1,2.099
917,2088,1,2.085
917,2089,1,2.071
917,2090,1,2.055
917,2091,1,2.047
917,2092,1,2.04
917,2093,1,2.032
917,2094,1,2.024
