sdg_region,time,gender,potential_support_ratio_2569
947,1950,1,23.112
947,1951,1,22.96
947,1952,1,23.057
947,1953,1,23.385
947,1954,1,23.943
947,1955,1,24.743
947,1956,1,24.383
947,1957,1,24.25
947,1958,1,24.333
947,1959,1,24.622
947,1960,1,25.108
947,1961,1,24.627
947,1962,1,24.363
947,1963,1,24.301
947,1964,1,24.432
947,1965,1,24.748
947,1966,1,24.249
947,1967,1,23.961
947,1968,1,23.855
947,1969,1,23.913
947,1970,1,24.121
947,1971,1,23.605
947,1972,1,23.286
947,1973,1,23.139
947,1974,1,23.143
947,1975,1,23.279
947,1976,1,22.759
947,1977,1,22.416
947,1978,1,22.232
947,1979,1,22.188
947,1980,1,22.261
947,1981,1,21.873
947,1982,1,21.651
947,1983,1,21.575
947,1984,1,21.632
947,1985,1,21.807
947,1986,1,21.412
947,1987,1,21.163
947,1988,1,21.038
947,1989,1,21.019
947,1990,1,21.093
947,1991,1,20.79
947,1992,1,20.626
947,1993,1,20.589
947,1994,1,20.673
947,1995,1,20.866
947,1996,1,20.708
947,1997,1,20.721
947,1998,1,20.884
947,1999,1,21.174
947,2000,1,21.572
947,2001,1,21.456
947,2002,1,21.482
947,2003,1,21.657
947,2004,1,21.997
947,2005,1,22.507
947,2006,1,22.397
947,2007,1,22.457
947,2008,1,22.654
947,2009,1,22.96
947,2010,1,23.355
947,2011,1,23.192
947,2012,1,23.147
947,2013,1,23.207
947,2014,1,23.366
947,2015,1,23.61
947,2016,1,23.402
947,2017,1,23.314
947,2018,1,23.325
947,2019,1,23.414
947,2020,1,23.565
1833,1950,1,19.703
1833,1951,1,19.47
1833,1952,1,19.426
1833,1953,1,19.525
1833,1954,1,19.72
1833,1955,1,19.984
1833,1956,1,19.657
1833,1957,1,19.439
1833,1958,1,19.348
1833,1959,1,19.407
1833,1960,1,19.615
1833,1961,1,19.395
1833,1962,1,19.328
1833,1963,1,19.347
1833,1964,1,19.379
1833,1965,1,19.389
1833,1966,1,18.888
1833,1967,1,18.449
1833,1968,1,18.09
1833,1969,1,17.831
1833,1970,1,17.675
1833,1971,1,17.239
1833,1972,1,16.923
1833,1973,1,16.704
1833,1974,1,16.571
1833,1975,1,16.513
1833,1976,1,16.291
1833,1977,1,16.198
1833,1978,1,16.204
1833,1979,1,16.275
1833,1980,1,16.389
1833,1981,1,16.274
1833,1982,1,16.221
1833,1983,1,16.253
1833,1984,1,16.407
1833,1985,1,16.693
1833,1986,1,16.797
1833,1987,1,17.033
1833,1988,1,17.345
1833,1989,1,17.661
1833,1990,1,17.934
1833,1991,1,17.834
1833,1992,1,17.732
1833,1993,1,17.627
1833,1994,1,17.509
1833,1995,1,17.372
1833,1996,1,17.011
1833,1997,1,16.721
1833,1998,1,16.493
1833,1999,1,16.316
1833,2000,1,16.176
1833,2001,1,15.912
1833,2002,1,15.727
1833,2003,1,15.625
1833,2004,1,15.615
1833,2005,1,15.691
1833,2006,1,15.648
1833,2007,1,15.702
1833,2008,1,15.838
1833,2009,1,16.04
1833,2010,1,16.286
1833,2011,1,16.36
1833,2012,1,16.477
1833,2013,1,16.613
1833,2014,1,16.743
1833,2015,1,16.846
1833,2016,1,16.707
1833,2017,1,16.585
1833,2018,1,16.46
1833,2019,1,16.312
1833,2020,1,16.127
921,1950,1,18.898
921,1951,1,19.157
921,1952,1,19.672
921,1953,1,20.396
921,1954,1,21.247
921,1955,1,22.196
921,1956,1,21.881
921,1957,1,21.653
921,1958,1,21.592
921,1959,1,21.795
921,1960,1,22.301
921,1961,1,22.014
