un_development_group,time,gender,potential_support_ratio_2569
901,1950,1,11.586
901,1951,1,11.37
901,1952,1,11.242
901,1953,1,11.184
901,1954,1,11.176
901,1955,1,11.203
901,1956,1,11.025
901,1957,1,10.896
901,1958,1,10.82
901,1959,1,10.807
901,1960,1,10.854
901,1961,1,10.72
901,1962,1,10.65
901,1963,1,10.628
901,1964,1,10.629
901,1965,1,10.639
901,1966,1,10.453
901,1967,1,10.304
901,1968,1,10.19
901,1969,1,10.108
901,1970,1,10.051
901,1971,1,9.809
901,1972,1,9.627
901,1973,1,9.498
901,1974,1,9.413
901,1975,1,9.362
901,1976,1,9.124
901,1977,1,8.94
901,1978,1,8.806
901,1979,1,8.714
901,1980,1,8.657
901,1981,1,8.51
901,1982,1,8.4
901,1983,1,8.343
901,1984,1,8.357
901,1985,1,8.449
901,1986,1,8.454
901,1987,1,8.526
901,1988,1,8.629
901,1989,1,8.715
901,1990,1,8.756
901,1991,1,8.628
901,1992,1,8.488
901,1993,1,8.343
901,1994,1,8.201
901,1995,1,8.067
901,1996,1,7.832
901,1997,1,7.62
901,1998,1,7.439
901,1999,1,7.295
901,2000,1,7.187
901,2001,1,7.019
901,2002,1,6.888
901,2003,1,6.78
901,2004,1,6.682
901,2005,1,6.591
901,2006,1,6.428
901,2007,1,6.278
901,2008,1,6.146
901,2009,1,6.038
901,2010,1,5.952
901,2011,1,5.847
901,2012,1,5.763
901,2013,1,5.685
901,2014,1,5.595
901,2015,1,5.486
901,2016,1,5.335
901,2017,1,5.181
901,2018,1,5.028
901,2019,1,4.885
901,2020,1,4.751
902,1950,1,21.922
902,1951,1,21.698
902,1952,1,21.713
902,1953,1,21.97
902,1954,1,22.467
902,1955,1,23.221
902,1956,1,22.856
902,1957,1,22.737
902,1958,1,22.873
902,1959,1,23.287
902,1960,1,24.003
902,1961,1,23.471
902,1962,1,23.206
902,1963,1,23.178
902,1964,1,23.36
902,1965,1,23.738
902,1966,1,22.974
902,1967,1,22.384
902,1968,1,21.952
902,1969,1,21.666
902,1970,1,21.514
902,1971,1,20.867
902,1972,1,20.383
902,1973,1,20.047
902,1974,1,19.855
902,1975,1,19.795
902,1976,1,19.362
902,1977,1,19.088
902,1978,1,18.932
902,1979,1,18.848
902,1980,1,18.805
902,1981,1,18.416
902,1982,1,18.121
902,1983,1,17.915
902,1984,1,17.801
902,1985,1,17.771
902,1986,1,17.463
902,1987,1,17.256
902,1988,1,17.137
902,1989,1,17.099
902,1990,1,17.128
902,1991,1,16.925
902,1992,1,16.816
902,1993,1,16.777
902,1994,1,16.778
902,1995,1,16.8
902,1996,1,16.547
902,1997,1,16.362
902,1998,1,16.233
902,1999,1,16.143
902,2000,1,16.08
902,2001,1,15.781
902,2002,1,15.542
902,2003,1,15.357
902,2004,1,15.228
902,2005,1,15.149
902,2006,1,14.892
902,2007,1,14.7
902,2008,1,14.572
902,2009,1,14.51
902,2010,1,14.509
902,2011,1,14.349
902,2012,1,14.252
902,2013,1,14.19
902,2014,1,14.133
902,2015,1,14.062
902,2016,1,13.81
902,2017,1,13.579
902,2018,1,13.342
902,2019,1,13.067
902,2020,1,12.744
941,1950,1,21.226
941,1951,1,21.261
941,1952,1,21.54
941,1953,1,22.073
941,1954,1,22.88
941,1955,1,23.998
941,1956,1,23.857
941,1957,1,23.959
941,1958,1,24.284
941,1959,1,24.817
941,1960,1,25.561
941,1961,1,25.152
941,1962,1,24.948
941,1963,1,24.939
941,1964,1,25.128
941,1965,1,25.512
941,1966,1,24.96
941,1967,1,24.628
941,1968,1,24.472
941,1969,1,24.455
941,1970,1,24.559
941,1971,1,23.868
941,1972,1,23.37
941,1973,1,23.047
941,1974,1,22.88
941,1975,1,22.85
941,1976,1,22.189
941,1977,1,21.724
941,1978,1,21.438
941,1979,1,21.319
941,1980,1,21.351
941,1981,1,20.931
941,1982,1,20.703
941,1983,1,20.649
941,1984,1,20.759
941,1985,1,21.024
941,1986,1,20.645
941,1987,1,20.415
941,1988,1,20.31
941,1989,1,20.311
941,1990,1,20.406
941,1991,1,20.103
941,1992,1,19.917
941,1993,1,19.831
941,1994,1,19.832
941,1995,1,19.91
941,1996,1,19.643
941,1997,1,19.505
941,1998,1,19.476
941,1999,1,19.533
941,2000,1,19.658
941,2001,1,19.428
941,2002,1,19.292
941,2003,1,19.253
941,2004,1,19.312
941,2005,1,19.463
941,2006,1,19.246
941,2007,1,19.142
941,2008,1,19.127
941,2009,1,19.174
941,2010,1,19.266
941,2011,1,19.086
941,2012,1,18.983
941,2013,1,18.953
941,2014,1,18.999
941,2015,1,19.116
941,2016,1,19.019
941,2017,1,19.005
941,2018,1,19.058
941,2019,1,19.166
941,2020,1,19.317
934,1950,1,22.004
934,1951,1,21.748
934,1952,1,21.733
934,1953,1,21.958
934,1954,1,22.421
934,1955,1,23.135
934,1956,1,22.745
934,1957,1,22.603
934,1958,1,22.72
934,1959,1,23.12
934,1960,1,23.833
934,1961,1,23.289
