un_development_group,time,gender,potential_support_ratio_2569
901,1950,1,11.586
901,1951,1,11.37
901,1952,1,11.242
901,1953,1,11.184
901,1954,1,11.176
901,1955,1,11.203
901,1956,1,11.025
901,1957,1,10.896
901,1958,1,10.82
901,1959,1,10.807
901,1960,1,10.854
901,1961,1,10.72
901,1962,1,10.65
901,1963,1,10.628
901,1964,1,10.629
901,1965,1,10.639
901,1966,1,10.453
901,1967,1,10.304
901,1968,1,10.19
901,1969,1,10.108
901,1970,1,10.051
901,1971,1,9.809
901,1972,1,9.627
901,1973,1,9.498
901,1974,1,9.413
901,1975,1,9.362
901,1976,1,9.124
901,1977,1,8.94
901,1978,1,8.806
901,1979,1,8.714
901,1980,1,8.657
901,1981,1,8.51
901,1982,1,8.4
901,1983,1,8.343
901,1984,1,8.357
901,1985,1,8.449
901,1986,1,8.454
901,1987,1,8.526
901,1988,1,8.629
901,1989,1,8.715
901,1990,1,8.756
901,1991,1,8.628
901,1992,1,8.488
901,1993,1,8.343
901,1994,1,8.201
901,1995,1,8.067
901,1996,1,7.832
901,1997,1,7.62
901,1998,1,7.439
901,1999,1,7.295
901,2000,1,7.187
901,2001,1,7.019
901,2002,1,6.888
901,2003,1,6.78
901,2004,1,6.682
901,2005,1,6.591
901,2006,1,6.428
901,2007,1,6.278
901,2008,1,6.146
901,2009,1,6.038
901,2010,1,5.952
901,2011,1,5.847
901,2012,1,5.763
901,2013,1,5.685
901,2014,1,5.595
901,2015,1,5.486
901,2016,1,5.335
901,2017,1,5.181
901,2018,1,5.028
901,2019,1,4.885
901,2020,1,4.751
902,1950,1,21.922
902,1951,1,21.698
902,1952,1,21.713
902,1953,1,21.97
902,1954,1,22.467
902,1955,1,23.221
902,1956,1,22.856
902,1957,1,22.737
902,1958,1,22.873
902,1959,1,23.287
902,1960,1,24.003
902,1961,1,23.471
902,1962,1,23.206
902,1963,1,23.178
902,1964,1,23.36
902,1965,1,23.738
902,1966,1,22.974
902,1967,1,22.384
902,1968,1,21.952
902,1969,1,21.666
902,1970,1,21.514
902,1971,1,20.867
902,1972,1,20.383
902,1973,1,20.047
902,1974,1,19.855
902,1975,1,19.795
902,1976,1,19.362
902,1977,1,19.088
902,1978,1,18.932
902,1979,1,18.848
902,1980,1,18.805
902,1981,1,18.416
902,1982,1,18.121
902,1983,1,17.915
902,1984,1,17.801
902,1985,1,17.771
902,1986,1,17.463
902,1987,1,17.256
902,1988,1,17.137
902,1989,1,17.099
902,1990,1,17.128
902,1991,1,16.925
902,1992,1,16.816
902,1993,1,16.777
902,1994,1,16.778
902,1995,1,16.8
902,1996,1,16.547
902,1997,1,16.362
902,1998,1,16.233
902,1999,1,16.143
902,2000,1,16.08
902,2001,1,15.781
902,2002,1,15.542
902,2003,1,15.357
902,2004,1,15.228
902,2005,1,15.149
902,2006,1,14.892
902,2007,1,14.7
902,2008,1,14.572
902,2009,1,14.51
902,2010,1,14.509
902,2011,1,14.349
902,2012,1,14.252
902,2013,1,14.19
902,2014,1,14.133
902,2015,1,14.062
902,2016,1,13.81
902,2017,1,13.579
902,2018,1,13.342
902,2019,1,13.067
902,2020,1,12.744
948,1950,1,19.998
948,1951,1,20.045
948,1952,1,20.303
948,1953,1,20.734
948,1954,1,21.287
948,1955,1,21.947
948,1956,1,21.613
948,1957,1,21.399
948,1958,1,21.341
948,1959,1,21.484
948,1960,1,21.84
948,1961,1,21.522
948,1962,1,21.402
948,1963,1,21.424
948,1964,1,21.525
948,1965,1,21.678
948,1966,1,21.168
948,1967,1,20.773
948,1968,1,20.498
948,1969,1,20.353
948,1970,1,20.334
948,1971,1,19.848
948,1972,1,19.519
948,1973,1,19.322
948,1974,1,19.24
948,1975,1,19.258
948,1976,1,18.855
948,1977,1,18.593
948,1978,1,18.456
948,1979,1,18.429
948,1980,1,18.495
948,1981,1,18.233
948,1982,1,18.087
948,1983,1,18.051
948,1984,1,18.124
948,1985,1,18.3
948,1986,1,18.145
948,1987,1,18.102
948,1988,1,18.144
948,1989,1,18.245
948,1990,1,18.387
948,1991,1,18.164
948,1992,1,18.012
948,1993,1,17.921
948,1994,1,17.878
948,1995,1,17.874
948,1996,1,17.57
948,1997,1,17.346
948,1998,1,17.193
948,1999,1,17.105
948,2000,1,17.071
948,2001,1,16.803
948,2002,1,16.618
948,2003,1,16.503
948,2004,1,16.45
948,2005,1,16.45
948,2006,1,16.228
948,2007,1,16.075
948,2008,1,15.983
948,2009,1,15.948
948,2010,1,15.961
948,2011,1,15.775
948,2012,1,15.64
948,2013,1,15.54
948,2014,1,15.466
948,2015,1,15.406
948,2016,1,15.199
948,2017,1,15.03
948,2018,1,14.873
948,2019,1,14.701
948,2020,1,14.498
901,2021,1,4.601
901,2022,1,4.464
901,2023,1,4.337
901,2024,1,4.217
901,2025,1,4.103
901,2026,1,3.98
901,2027,1,3.868
901,2028,1,3.763
901,2029,1,3.666
901,2030,1,3.576
901,2031,1,3.483
901,2032,1,3.4
