wb_income_group,time,gender,potential_support_ratio_2569
1503,1950,1,11.49
1503,1951,1,11.254
1503,1952,1,11.092
1503,1953,1,10.994
1503,1954,1,10.948
1503,1955,1,10.941
1503,1956,1,10.74
1503,1957,1,10.595
1503,1958,1,10.507
1503,1959,1,10.476
1503,1960,1,10.496
1503,1961,1,10.342
1503,1962,1,10.246
1503,1963,1,10.196
1503,1964,1,10.18
1503,1965,1,10.185
1503,1966,1,10.001
1503,1967,1,9.866
1503,1968,1,9.773
1503,1969,1,9.712
1503,1970,1,9.675
1503,1971,1,9.457
1503,1972,1,9.295
1503,1973,1,9.184
1503,1974,1,9.117
1503,1975,1,9.084
1503,1976,1,8.869
1503,1977,1,8.705
1503,1978,1,8.587
1503,1979,1,8.509
1503,1980,1,8.463
1503,1981,1,8.334
1503,1982,1,8.241
1503,1983,1,8.195
1503,1984,1,8.21
1503,1985,1,8.287
1503,1986,1,8.274
1503,1987,1,8.32
1503,1988,1,8.394
1503,1989,1,8.456
1503,1990,1,8.481
1503,1991,1,8.365
1503,1992,1,8.238
1503,1993,1,8.112
1503,1994,1,8.002
1503,1995,1,7.91
1503,1996,1,7.734
1503,1997,1,7.586
1503,1998,1,7.462
1503,1999,1,7.358
1503,2000,1,7.271
1503,2001,1,7.13
1503,2002,1,7.011
1503,2003,1,6.909
1503,2004,1,6.82
1503,2005,1,6.742
1503,2006,1,6.614
1503,2007,1,6.503
1503,2008,1,6.404
1503,2009,1,6.314
1503,2010,1,6.228
1503,2011,1,6.111
1503,2012,1,6.004
1503,2013,1,5.896
1503,2014,1,5.78
1503,2015,1,5.651
1503,2016,1,5.492
1503,2017,1,5.334
1503,2018,1,5.182
1503,2019,1,5.04
1503,2020,1,4.909
1517,1950,1,20.968
1517,1951,1,20.761
1517,1952,1,20.777
1517,1953,1,21.018
1517,1954,1,21.478
1517,1955,1,22.165
1517,1956,1,21.843
1517,1957,1,21.742
1517,1958,1,21.872
1517,1959,1,22.259
1517,1960,1,22.928
1517,1961,1,22.459
1517,1962,1,22.234
1517,1963,1,22.223
1517,1964,1,22.391
1517,1965,1,22.719
1517,1966,1,22.018
1517,1967,1,21.464
1517,1968,1,21.045
1517,1969,1,20.756
1517,1970,1,20.588
1517,1971,1,19.963
1517,1972,1,19.493
1517,1973,1,19.162
1517,1974,1,18.962
1517,1975,1,18.88
