sdg_region,time,gender,old_dependency_ratio_2569
947,1950,1,4.327
947,1951,1,4.355
947,1952,1,4.337
947,1953,1,4.276
947,1954,1,4.177
947,1955,1,4.042
947,1956,1,4.101
947,1957,1,4.124
947,1958,1,4.11
947,1959,1,4.061
947,1960,1,3.983
947,1961,1,4.061
947,1962,1,4.105
947,1963,1,4.115
947,1964,1,4.093
947,1965,1,4.041
947,1966,1,4.124
947,1967,1,4.174
947,1968,1,4.192
947,1969,1,4.182
947,1970,1,4.146
947,1971,1,4.236
947,1972,1,4.294
947,1973,1,4.322
947,1974,1,4.321
947,1975,1,4.296
947,1976,1,4.394
947,1977,1,4.461
947,1978,1,4.498
947,1979,1,4.507
947,1980,1,4.492
947,1981,1,4.572
947,1982,1,4.619
947,1983,1,4.635
947,1984,1,4.623
947,1985,1,4.586
947,1986,1,4.67
947,1987,1,4.725
947,1988,1,4.753
947,1989,1,4.758
947,1990,1,4.741
947,1991,1,4.81
947,1992,1,4.848
947,1993,1,4.857
947,1994,1,4.837
947,1995,1,4.792
947,1996,1,4.829
947,1997,1,4.826
947,1998,1,4.788
947,1999,1,4.723
947,2000,1,4.636
947,2001,1,4.661
947,2002,1,4.655
947,2003,1,4.617
947,2004,1,4.546
947,2005,1,4.443
947,2006,1,4.465
947,2007,1,4.453
947,2008,1,4.414
947,2009,1,4.355
947,2010,1,4.282
947,2011,1,4.312
947,2012,1,4.32
947,2013,1,4.309
947,2014,1,4.28
947,2015,1,4.235
947,2016,1,4.273
947,2017,1,4.289
947,2018,1,4.287
947,2019,1,4.271
947,2020,1,4.244
1833,1950,1,5.075
1833,1951,1,5.136
1833,1952,1,5.148
1833,1953,1,5.122
1833,1954,1,5.071
1833,1955,1,5.004
1833,1956,1,5.087
1833,1957,1,5.144
1833,1958,1,5.169
1833,1959,1,5.153
1833,1960,1,5.098
1833,1961,1,5.156
1833,1962,1,5.174
1833,1963,1,5.169
1833,1964,1,5.16
1833,1965,1,5.158
1833,1966,1,5.294
1833,1967,1,5.42
1833,1968,1,5.528
1833,1969,1,5.608
1833,1970,1,5.658
1833,1971,1,5.801
1833,1972,1,5.909
1833,1973,1,5.987
1833,1974,1,6.035
1833,1975,1,6.056
1833,1976,1,6.139
1833,1977,1,6.174
1833,1978,1,6.171
1833,1979,1,6.144
1833,1980,1,6.102
1833,1981,1,6.145
1833,1982,1,6.165
1833,1983,1,6.153
1833,1984,1,6.095
1833,1985,1,5.991
1833,1986,1,5.954
1833,1987,1,5.871
1833,1988,1,5.765
1833,1989,1,5.662
1833,1990,1,5.576
1833,1991,1,5.607
1833,1992,1,5.639
1833,1993,1,5.673
1833,1994,1,5.711
1833,1995,1,5.756
1833,1996,1,5.878
1833,1997,1,5.981
1833,1998,1,6.063
1833,1999,1,6.129
1833,2000,1,6.182
1833,2001,1,6.284
1833,2002,1,6.359
1833,2003,1,6.4
1833,2004,1,6.404
1833,2005,1,6.373
1833,2006,1,6.391
1833,2007,1,6.369
1833,2008,1,6.314
1833,2009,1,6.234
1833,2010,1,6.14
1833,2011,1,6.112
1833,2012,1,6.069
1833,2013,1,6.019
1833,2014,1,5.973
1833,2015,1,5.936
1833,2016,1,5.985
1833,2017,1,6.03
1833,2018,1,6.075
