un_development_group,time,gender,old_dependency_ratio_2569
901,1950,1,8.631
901,1951,1,8.795
901,1952,1,8.895
901,1953,1,8.941
901,1954,1,8.948
901,1955,1,8.926
901,1956,1,9.07
901,1957,1,9.178
901,1958,1,9.242
901,1959,1,9.254
901,1960,1,9.213
901,1961,1,9.329
901,1962,1,9.39
901,1963,1,9.409
901,1964,1,9.408
901,1965,1,9.399
901,1966,1,9.567
901,1967,1,9.705
901,1968,1,9.813
901,1969,1,9.893
901,1970,1,9.949
901,1971,1,10.195
901,1972,1,10.388
901,1973,1,10.528
901,1974,1,10.623
901,1975,1,10.682
901,1976,1,10.961
901,1977,1,11.185
901,1978,1,11.356
901,1979,1,11.475
901,1980,1,11.552
901,1981,1,11.751
901,1982,1,11.904
901,1983,1,11.987
901,1984,1,11.966
901,1985,1,11.835
901,1986,1,11.829
901,1987,1,11.729
901,1988,1,11.588
901,1989,1,11.474
901,1990,1,11.421
901,1991,1,11.59
901,1992,1,11.782
901,1993,1,11.987
901,1994,1,12.194
901,1995,1,12.396
901,1996,1,12.769
901,1997,1,13.124
901,1998,1,13.443
901,1999,1,13.708
901,2000,1,13.915
901,2001,1,14.246
901,2002,1,14.518
901,2003,1,14.75
901,2004,1,14.965
901,2005,1,15.173
901,2006,1,15.557
901,2007,1,15.928
901,2008,1,16.27
901,2009,1,16.561
901,2010,1,16.8
901,2011,1,17.103
901,2012,1,17.351
901,2013,1,17.59
901,2014,1,17.873
901,2015,1,18.228
901,2016,1,18.744
901,2017,1,19.303
901,2018,1,19.887
901,2019,1,20.472
901,2020,1,21.047
902,1950,1,4.562
902,1951,1,4.609
902,1952,1,4.605
902,1953,1,4.552
902,1954,1,4.451
902,1955,1,4.306
902,1956,1,4.375
902,1957,1,4.398
902,1958,1,4.372
902,1959,1,4.294
902,1960,1,4.166
902,1961,1,4.261
902,1962,1,4.309
902,1963,1,4.314
902,1964,1,4.281
902,1965,1,4.213
902,1966,1,4.353
902,1967,1,4.467
902,1968,1,4.555
902,1969,1,4.616
902,1970,1,4.648
902,1971,1,4.792
902,1972,1,4.906
902,1973,1,4.988
902,1974,1,5.036
902,1975,1,5.052
902,1976,1,5.165
902,1977,1,5.239
902,1978,1,5.282
902,1979,1,5.306
902,1980,1,5.318
902,1981,1,5.43
902,1982,1,5.519
902,1983,1,5.582
902,1984,1,5.618
902,1985,1,5.627
902,1986,1,5.727
902,1987,1,5.795
902,1988,1,5.835
902,1989,1,5.848
902,1990,1,5.838
902,1991,1,5.909
902,1992,1,5.947
902,1993,1,5.961
902,1994,1,5.96
902,1995,1,5.953
902,1996,1,6.043
902,1997,1,6.112
902,1998,1,6.16
902,1999,1,6.195
902,2000,1,6.219
902,2001,1,6.337
902,2002,1,6.434
902,2003,1,6.512
902,2004,1,6.567
902,2005,1,6.601
902,2006,1,6.715
902,2007,1,6.803
902,2008,1,6.862
902,2009,1,6.892
902,2010,1,6.892
902,2011,1,6.969
902,2012,1,7.016
902,2013,1,7.047
902,2014,1,7.076
902,2015,1,7.111
902,2016,1,7.241
902,2017,1,7.364
902,2018,1,7.495
902,2019,1,7.653
902,2020,1,7.847
948,1950,1,5
948,1951,1,4.989
948,1952,1,4.925
948,1953,1,4.823
948,1954,1,4.698
948,1955,1,4.556
948,1956,1,4.627
948,1957,1,4.673
948,1958,1,4.686
948,1959,1,4.655
948,1960,1,4.579
948,1961,1,4.646
948,1962,1,4.672
948,1963,1,4.668
948,1964,1,4.646
948,1965,1,4.613
948,1966,1,4.724
948,1967,1,4.814
948,1968,1,4.879
948,1969,1,4.913
948,1970,1,4.918
948,1971,1,5.038
948,1972,1,5.123
948,1973,1,5.175
948,1974,1,5.198
948,1975,1,5.193
948,1976,1,5.304
948,1977,1,5.378
948,1978,1,5.418
948,1979,1,5.426
948,1980,1,5.407
948,1981,1,5.485
948,1982,1,5.529
948,1983,1,5.54
948,1984,1,5.517
948,1985,1,5.464
948,1986,1,5.511
948,1987,1,5.524
948,1988,1,5.511
948,1989,1,5.481
948,1990,1,5.439
948,1991,1,5.506
948,1992,1,5.552
948,1993,1,5.58
948,1994,1,5.593
948,1995,1,5.595
948,1996,1,5.691
948,1997,1,5.765
948,1998,1,5.816
948,1999,1,5.846
948,2000,1,5.858
948,2001,1,5.951
948,2002,1,6.018
948,2003,1,6.059
948,2004,1,6.079
948,2005,1,6.079
948,2006,1,6.162
948,2007,1,6.221
948,2008,1,6.257
948,2009,1,6.27
948,2010,1,6.265
948,2011,1,6.339
948,2012,1,6.394
948,2013,1,6.435
948,2014,1,6.466
948,2015,1,6.491
948,2016,1,6.579
948,2017,1,6.653
948,2018,1,6.724
948,2019,1,6.802
948,2020,1,6.898
901,2021,1,21.735
901,2022,1,22.402
901,2023,1,23.057
901,2024,1,23.711
