un_less_developed_region,time,gender,old_dependency_ratio_2569
941,1950,1,4.711
941,1951,1,4.703
941,1952,1,4.642
941,1953,1,4.53
941,1954,1,4.371
941,1955,1,4.167
941,1956,1,4.192
941,1957,1,4.174
941,1958,1,4.118
941,1959,1,4.029
941,1960,1,3.912
941,1961,1,3.976
941,1962,1,4.008
941,1963,1,4.01
941,1964,1,3.98
941,1965,1,3.92
941,1966,1,4.006
941,1967,1,4.06
941,1968,1,4.086
941,1969,1,4.089
941,1970,1,4.072
941,1971,1,4.19
941,1972,1,4.279
941,1973,1,4.339
941,1974,1,4.371
941,1975,1,4.376
941,1976,1,4.507
941,1977,1,4.603
941,1978,1,4.665
941,1979,1,4.691
941,1980,1,4.684
941,1981,1,4.778
941,1982,1,4.83
941,1983,1,4.843
941,1984,1,4.817
941,1985,1,4.757
941,1986,1,4.844
941,1987,1,4.898
941,1988,1,4.924
941,1989,1,4.923
941,1990,1,4.901
941,1991,1,4.974
941,1992,1,5.021
941,1993,1,5.043
941,1994,1,5.042
941,1995,1,5.022
941,1996,1,5.091
941,1997,1,5.127
941,1998,1,5.134
941,1999,1,5.119
941,2000,1,5.087
941,2001,1,5.147
941,2002,1,5.183
941,2003,1,5.194
941,2004,1,5.178
941,2005,1,5.138
941,2006,1,5.196
941,2007,1,5.224
941,2008,1,5.228
941,2009,1,5.215
941,2010,1,5.19
941,2011,1,5.239
941,2012,1,5.268
941,2013,1,5.276
941,2014,1,5.263
941,2015,1,5.231
941,2016,1,5.258
941,2017,1,5.262
941,2018,1,5.247
941,2019,1,5.217
941,2020,1,5.177
934,1950,1,4.545
934,1951,1,4.598
934,1952,1,4.601
934,1953,1,4.554
934,1954,1,4.46
934,1955,1,4.323
934,1956,1,4.397
934,1957,1,4.424
934,1958,1,4.401
934,1959,1,4.325
934,1960,1,4.196
934,1961,1,4.294
934,1962,1,4.345
934,1963,1,4.35
934,1964,1,4.316
934,1965,1,4.247
934,1966,1,4.394
934,1967,1,4.516
934,1968,1,4.611
934,1969,1,4.678
934,1970,1,4.717
934,1971,1,4.864
934,1972,1,4.981
934,1973,1,5.066
934,1974,1,5.116
934,1975,1,5.132
934,1976,1,5.242
934,1977,1,5.313
934,1978,1,5.353
934,1979,1,5.376
934,1980,1,5.389
934,1981,1,5.503
934,1982,1,5.595
934,1983,1,5.664
934,1984,1,5.706
934,1985,1,5.723
934,1986,1,5.823
934,1987,1,5.893
934,1988,1,5.934
934,1989,1,5.949
934,1990,1,5.94
934,1991,1,6.01
934,1992,1,6.048
934,1993,1,6.061
934,1994,1,6.061
934,1995,1,6.055
934,1996,1,6.149
934,1997,1,6.22
934,1998,1,6.274
934,1999,1,6.314
934,2000,1,6.345
934,2001,1,6.471
934,2002,1,6.576
934,2003,1,6.662
934,2004,1,6.727
934,2005,1,6.772
934,2006,1,6.893
934,2007,1,6.989
934,2008,1,7.057
934,2009,1,7.092
934,2010,1,7.097
934,2011,1,7.179
934,2012,1,7.23
934,2013,1,7.265
934,2014,1,7.3
934,2015,1,7.347
934,2016,1,7.494
934,2017,1,7.636
934,2018,1,7.791
934,2019,1,7.98
934,2020,1,8.212
941,2021,1,5.202
941,2022,1,5.21
941,2023,1,5.208
941,2024,1,5.2
941,2025,1,5.193
941,2026,1,5.254
941,2027,1,5.303
941,2028,1,5.346
941,2029,1,5.387
941,2030,1,5.43
941,2031,1,5.539
941,2032,1,5.638
941,2033,1,5.728
941,2034,1,5.811
941,2035,1,5.886
941,2036,1,6.014
941,2037,1,6.127
941,2038,1,6.227
941,2039,1,6.318
941,2040,1,6.403
941,2041,1,6.537
941,2042,1,6.656
941,2043,1,6.763
941,2044,1,6.862
941,2045,1,6.955
941,2046,1,7.098
941,2047,1,7.226
941,2048,1,7.346
941,2049,1,7.464
941,2050,1,7.586
941,2051,1,7.764
941,2052,1,7.935
941,2053,1,8.097
941,2054,1,8.251
941,2055,1,8.398
941,2056,1,8.594
941,2057,1,8.774
941,2058,1,8.944
941,2059,1,9.112
941,2060,1,9.285
941,2061,1,9.517
941,2062,1,9.739
941,2063,1,9.954
941,2064,1,10.165
941,2065,1,10.376
941,2066,1,10.641
941,2067,1,10.891
941,2068,1,11.131
941,2069,1,11.364
941,2070,1,11.596
941,2071,1,11.879
941,2072,1,12.144
941,2073,1,12.396
941,2074,1,12.639
941,2075,1,12.877
941,2076,1,13.165
941,2077,1,13.432
941,2078,1,13.684
941,2079,1,13.924
941,2080,1,14.159
941,2081,1,14.444
941,2082,1,14.707
941,2083,1,14.954
941,2084,1,15.191
941,2085,1,15.423
941,2086,1,15.711
941,2087,1,15.976
941,2088,1,16.225
941,2089,1,16.464
941,2090,1,16.7
941,2091,1,16.996
941,2092,1,17.269
941,2093,1,17.526
941,2094,1,17.773
941,2095,1,18.016
941,2096,1,18.323
941,2097,1,18.606
941,2098,1,18.871
941,2099,1,19.127
941,2100,1,19.381
934,2021,1,8.563
934,2022,1,8.939
934,2023,1,9.321
934,2024,1,9.685
934,2025,1,10.021
934,2026,1,10.405
934,2027,1,10.756
934,2028,1,11.09
934,2029,1,11.427
934,2030,1,11.782
934,2031,1,12.215
934,2032,1,12.642
934,2033,1,13.07
934,2034,1,13.504
934,2035,1,13.949
934,2036,1,14.466
934,2037,1,14.973
934,2038,1,15.467
934,2039,1,15.94
934,2040,1,16.387
934,2041,1,16.877
934,2042,1,17.329
934,2043,1,17.743
934,2044,1,18.116
934,2045,1,18.451
934,2046,1,18.827
934,2047,1,19.15
934,2048,1,19.444
934,2049,1,19.737
934,2050,1,20.052
934,2051,1,20.465
934,2052,1,20.87
934,2053,1,21.281
934,2054,1,21.716
934,2055,1,22.184
934,2056,1,22.763
934,2057,1,23.346
934,2058,1,23.914
934,2059,1,24.436
934,2060,1,24.898
934,2061,1,25.385
934,2062,1,25.788
934,2063,1,26.128
934,2064,1,26.434
934,2065,1,26.727
934,2066,1,27.075
934,2067,1,27.377
934,2068,1,27.646
934,2069,1,27.895
934,2070,1,28.138
934,2071,1,28.433
934,2072,1,28.693
934,2073,1,28.935
934,2074,1,29.178
934,2075,1,29.432
934,2076,1,29.752
934,2077,1,30.052
934,2078,1,30.342
934,2079,1,30.632
934,2080,1,30.933
934,2081,1,31.314
934,2082,1,31.666
934,2083,1,31.998
934,2084,1,32.317
934,2085,1,32.644
934,2086,1,33.024
934,2087,1,33.364
934,2088,1,33.684
934,2089,1,33.997
934,2090,1,34.309
934,2091,1,34.642
934,2092,1,34.934
934,2093,1,35.199
934,2094,1,35.453
934,2095,1,35.713
934,2096,1,35.989
934,2097,1,36.23
934,2098,1,36.456
934,2099,1,36.682
934,2100,1,36.919
941,1950,2,5.27
941,1951,2,5.277
941,1952,2,5.233
941,1953,2,5.139
941,1954,2,4.998
941,1955,2,4.815
941,1956,2,4.849
941,1957,2,4.84
941,1958,2,4.793
941,1959,2,4.712
941,1960,2,4.604
941,1961,2,4.674
941,1962,2,4.712
941,1963,2,4.717
941,1964,2,4.694
941,1965,2,4.644
941,1966,2,4.737
941,1967,2,4.796
941,1968,2,4.824
941,1969,2,4.825
941,1970,2,4.8
941,1971,2,4.913
941,1972,2,4.996
941,1973,2,5.049
941,1974,2,5.073
941,1975,2,5.073
941,1976,2,5.197
941,1977,2,5.285
941,1978,2,5.34
941,1979,2,5.363
941,1980,2,5.358
941,1981,2,5.455
941,1982,2,5.517
941,1983,2,5.544
941,1984,2,5.537
941,1985,2,5.501
941,1986,2,5.581
941,1987,2,5.627
941,1988,2,5.645
941,1989,2,5.639
941,1990,2,5.615
941,1991,2,5.691
941,1992,2,5.74
941,1993,2,5.765
941,1994,2,5.77
941,1995,2,5.76
941,1996,2,5.847
941,1997,2,5.906
941,1998,2,5.94
941,1999,2,5.953
941,2000,2,5.95
941,2001,2,6.021
941,2002,2,6.067
941,2003,2,6.089
941,2004,2,6.085
941,2005,2,6.059
941,2006,2,6.107
941,2007,2,6.126
941,2008,2,6.121
941,2009,2,6.103
941,2010,2,6.079
941,2011,2,6.131
941,2012,2,6.169
941,2013,2,6.192
941,2014,2,6.199
941,2015,2,6.193
941,2016,2,6.241
941,2017,2,6.27
941,2018,2,6.283
941,2019,2,6.283
941,2020,2,6.272
934,1950,2,6.062
934,1951,2,6.134
934,1952,2,6.155
934,1953,2,6.129
934,1954,2,6.059
934,1955,2,5.947
934,1956,2,6.018
934,1957,2,6.044
934,1958,2,6.021
934,1959,2,5.947
934,1960,2,5.823
934,1961,2,5.917
934,1962,2,5.96
934,1963,2,5.961
934,1964,2,5.929
934,1965,2,5.872
934,1966,2,6.022
934,1967,2,6.153
934,1968,2,6.264
934,1969,2,6.355
934,1970,2,6.425
934,1971,2,6.583
934,1972,2,6.713
934,1973,2,6.813
934,1974,2,6.882
934,1975,2,6.92
934,1976,2,7.04
934,1977,2,7.118
