country,time,gender,old_dependency_ratio_2569
108,1950,1,4.409
108,1951,1,4.461
108,1952,1,4.469
108,1953,1,4.428
108,1954,1,4.341
108,1955,1,4.209
108,1956,1,4.26
108,1957,1,4.271
108,1958,1,4.243
108,1959,1,4.171
108,1960,1,4.058
108,1961,1,4.106
108,1962,1,4.114
108,1963,1,4.092
108,1964,1,4.05
108,1965,1,3.993
108,1966,1,4.099
108,1967,1,4.18
108,1968,1,4.234
108,1969,1,4.254
108,1970,1,4.241
108,1971,1,4.542
108,1972,1,4.838
108,1973,1,5.119
108,1974,1,5.373
108,1975,1,5.596
108,1976,1,5.628
108,1977,1,5.592
108,1978,1,5.498
108,1979,1,5.353
108,1980,1,5.167
108,1981,1,5.155
108,1982,1,5.103
108,1983,1,5.015
108,1984,1,4.892
108,1985,1,4.736
108,1986,1,4.711
108,1987,1,4.647
108,1988,1,4.55
108,1989,1,4.425
108,1990,1,4.275
108,1991,1,4.32
108,1992,1,4.332
108,1993,1,4.311
108,1994,1,4.253
108,1995,1,4.157
108,1996,1,4.239
108,1997,1,4.304
108,1998,1,4.355
108,1999,1,4.387
108,2000,1,4.393
108,2001,1,4.437
108,2002,1,4.43
108,2003,1,4.37
108,2004,1,4.259
108,2005,1,4.099
108,2006,1,4.069
108,2007,1,4.007
108,2008,1,3.918
108,2009,1,3.807
108,2010,1,3.68
108,2011,1,3.613
108,2012,1,3.535
108,2013,1,3.448
108,2014,1,3.354
108,2015,1,3.255
108,2016,1,3.209
108,2017,1,3.153
108,2018,1,3.11
108,2019,1,3.102
108,2020,1,3.139
174,1950,1,5.083
174,1951,1,5.093
174,1952,1,5.071
174,1953,1,4.981
174,1954,1,4.854
174,1955,1,4.647
174,1956,1,4.665
174,1957,1,4.644
174,1958,1,4.552
174,1959,1,4.417
174,1960,1,4.245
174,1961,1,4.283
174,1962,1,4.278
174,1963,1,4.242
174,1964,1,4.153
174,1965,1,4.027
174,1966,1,4.083
174,1967,1,4.111
174,1968,1,4.113
174,1969,1,4.077
174,1970,1,4.012
174,1971,1,4.109
174,1972,1,4.177
174,1973,1,4.231
174,1974,1,4.241
174,1975,1,4.238
174,1976,1,4.361
174,1977,1,4.455
174,1978,1,4.518
174,1979,1,4.558
174,1980,1,4.564
174,1981,1,4.682
174,1982,1,4.741
174,1983,1,4.763
174,1984,1,4.77
174,1985,1,4.735
174,1986,1,4.802
174,1987,1,4.845
174,1988,1,4.856
174,1989,1,4.832
174,1990,1,4.772
174,1991,1,4.818
174,1992,1,4.824
174,1993,1,4.807
174,1994,1,4.765
174,1995,1,4.698
174,1996,1,4.729
174,1997,1,4.727
174,1998,1,4.703
174,1999,1,4.653
174,2000,1,4.581
174,2001,1,4.601
174,2002,1,4.591
174,2003,1,4.551
174,2004,1,4.491
174,2005,1,4.414
174,2006,1,4.433
174,2007,1,4.425
174,2008,1,4.391
174,2009,1,4.333
174,2010,1,4.256
174,2011,1,4.259
174,2012,1,4.241
174,2013,1,4.203
174,2014,1,4.143
174,2015,1,4.062
174,2016,1,4.053
174,2017,1,4.023
174,2018,1,3.986
174,2019,1,3.951
174,2020,1,3.927
262,1950,1,2.728
262,1951,1,2.789
262,1952,1,2.846
262,1953,1,2.907
262,1954,1,2.934
262,1955,1,2.917
262,1956,1,2.974
262,1957,1,3.038
262,1958,1,3.092
262,1959,1,3.099
262,1960,1,3.142
262,1961,1,3.149
262,1962,1,3.18
262,1963,1,3.222
262,1964,1,3.242
262,1965,1,3.28
262,1966,1,3.303
262,1967,1,3.329
262,1968,1,3.333
262,1969,1,3.361
262,1970,1,3.392
262,1971,1,3.409
262,1972,1,3.424
262,1973,1,3.436
262,1974,1,3.467
262,1975,1,3.508
262,1976,1,3.511
262,1977,1,3.529
262,1978,1,3.565
262,1979,1,3.614
262,1980,1,3.665
262,1981,1,3.741
262,1982,1,3.792
262,1983,1,3.828
262,1984,1,3.842
262,1985,1,3.847
262,1986,1,3.831
262,1987,1,3.816
262,1988,1,3.804
262,1989,1,3.81
262,1990,1,3.83
262,1991,1,3.918
262,1992,1,3.989
262,1993,1,4.047
262,1994,1,4.086
262,1995,1,4.114
262,1996,1,4.181
262,1997,1,4.237
262,1998,1,4.281
262,1999,1,4.304
262,2000,1,4.319
262,2001,1,4.396
262,2002,1,4.449
262,2003,1,4.491
262,2004,1,4.523
262,2005,1,4.555
262,2006,1,4.579
262,2007,1,4.593
262,2008,1,4.599
262,2009,1,4.6
262,2010,1,4.604
262,2011,1,4.682
262,2012,1,4.747
262,2013,1,4.804
262,2014,1,4.865
262,2015,1,4.929
262,2016,1,5.057
262,2017,1,5.184
262,2018,1,5.3
262,2019,1,5.384
262,2020,1,5.436
232,1950,1,4.78
232,1951,1,4.786
232,1952,1,4.732
232,1953,1,4.618
232,1954,1,4.46
232,1955,1,4.249
232,1956,1,4.271
232,1957,1,4.25
232,1958,1,4.181
232,1959,1,4.065
232,1960,1,3.905
232,1961,1,3.916
232,1962,1,3.89
232,1963,1,3.829
232,1964,1,3.736
232,1965,1,3.627
232,1966,1,3.648
232,1967,1,3.644
232,1968,1,3.614
232,1969,1,3.559
232,1970,1,3.478
232,1971,1,3.504
232,1972,1,3.501
232,1973,1,3.478
232,1974,1,3.444
232,1975,1,3.401
232,1976,1,3.463
232,1977,1,3.51
232,1978,1,3.539
232,1979,1,3.549
232,1980,1,3.541
232,1981,1,3.616
232,1982,1,3.668
232,1983,1,3.697
232,1984,1,3.706
232,1985,1,3.701
232,1986,1,3.795
232,1987,1,3.867
232,1988,1,3.919
232,1989,1,3.955
232,1990,1,3.978
232,1991,1,4.209
232,1992,1,4.459
232,1993,1,4.735
232,1994,1,5.046
232,1995,1,5.404
232,1996,1,5.67
232,1997,1,5.916
232,1998,1,6.137
232,1999,1,6.339
232,2000,1,6.526
232,2001,1,6.541
232,2002,1,6.493
232,2003,1,6.391
232,2004,1,6.238
232,2005,1,6.046
232,2006,1,6.142
232,2007,1,6.194
232,2008,1,6.209
232,2009,1,6.193
232,2010,1,6.152
232,2011,1,6.276
232,2012,1,6.376
232,2013,1,6.46
232,2014,1,6.539
232,2015,1,6.619
232,2016,1,6.726
232,2017,1,6.808
232,2018,1,6.862
232,2019,1,6.882
232,2020,1,6.872
231,1950,1,3.951
231,1951,1,3.972
231,1952,1,3.941
231,1953,1,3.862
231,1954,1,3.739
231,1955,1,3.577
231,1956,1,3.606
231,1957,1,3.598
231,1958,1,3.553
231,1959,1,3.473
231,1960,1,3.361
231,1961,1,3.405
231,1962,1,3.423
231,1963,1,3.411
231,1964,1,3.363
231,1965,1,3.282
231,1966,1,3.31
231,1967,1,3.305
231,1968,1,3.286
231,1969,1,3.273
231,1970,1,3.274
231,1971,1,3.398
231,1972,1,3.516
231,1973,1,3.617
231,1974,1,3.691
231,1975,1,3.737
231,1976,1,3.973
231,1977,1,4.19
231,1978,1,4.388
231,1979,1,4.575
231,1980,1,4.763
231,1981,1,4.842
231,1982,1,4.889
231,1983,1,4.899
231,1984,1,4.863
231,1985,1,4.783
231,1986,1,4.973
231,1987,1,5.158
231,1988,1,5.343
231,1989,1,5.528
231,1990,1,5.709
231,1991,1,5.884
231,1992,1,6.037
231,1993,1,6.156
231,1994,1,6.229
231,1995,1,6.252
231,1996,1,6.161
231,1997,1,6.013
231,1998,1,5.843
231,1999,1,5.688
231,2000,1,5.564
231,2001,1,5.623
231,2002,1,5.693
231,2003,1,5.752
231,2004,1,5.772
231,2005,1,5.746
231,2006,1,5.836
231,2007,1,5.882
231,2008,1,5.904
231,2009,1,5.92
231,2010,1,5.941
231,2011,1,5.961
231,2012,1,5.968
231,2013,1,5.961
231,2014,1,5.935
231,2015,1,5.892
231,2016,1,5.894
231,2017,1,5.871
231,2018,1,5.827
231,2019,1,5.767
231,2020,1,5.693
404,1950,1,4.304
404,1951,1,4.462
404,1952,1,4.597
404,1953,1,4.707
404,1954,1,4.789
404,1955,1,4.844
404,1956,1,4.983
404,1957,1,5.088
404,1958,1,5.161
404,1959,1,5.206
404,1960,1,5.226
404,1961,1,5.346
404,1962,1,5.432
404,1963,1,5.492
404,1964,1,5.531
404,1965,1,5.552
404,1966,1,5.688
404,1967,1,5.796
404,1968,1,5.871
404,1969,1,5.905
404,1970,1,5.896
404,1971,1,5.987
404,1972,1,6.026
404,1973,1,6.02
404,1974,1,5.981
404,1975,1,5.916
404,1976,1,5.959
404,1977,1,5.962
404,1978,1,5.928
404,1979,1,5.859
404,1980,1,5.759
404,1981,1,5.754
404,1982,1,5.713
404,1983,1,5.64
404,1984,1,5.539
404,1985,1,5.416
404,1986,1,5.364
404,1987,1,5.278
404,1988,1,5.165
404,1989,1,5.033
404,1990,1,4.888
404,1991,1,4.811
404,1992,1,4.701
404,1993,1,4.564
404,1994,1,4.406
404,1995,1,4.233
404,1996,1,4.18
404,1997,1,4.088
404,1998,1,3.963
404,1999,1,3.812
404,2000,1,3.64
404,2001,1,3.606
404,2002,1,3.54
404,2003,1,3.439
404,2004,1,3.3
404,2005,1,3.126
404,2006,1,3.088
404,2007,1,3.027
404,2008,1,2.944
404,2009,1,2.839
404,2010,1,2.716
404,2011,1,2.687
404,2012,1,2.642
404,2013,1,2.593
404,2014,1,2.555
404,2015,1,2.531
404,2016,1,2.59
404,2017,1,2.653
404,2018,1,2.721
404,2019,1,2.791
404,2020,1,2.862
450,1950,1,3.465
450,1951,1,3.555
450,1952,1,3.613
450,1953,1,3.64
450,1954,1,3.635
450,1955,1,3.602
450,1956,1,3.709
450,1957,1,3.785
450,1958,1,3.829
450,1959,1,3.844
450,1960,1,3.832
450,1961,1,3.957
450,1962,1,4.055
450,1963,1,4.124
450,1964,1,4.16
450,1965,1,4.165
450,1966,1,4.301
450,1967,1,4.407
450,1968,1,4.49
450,1969,1,4.563
450,1970,1,4.632
450,1971,1,4.852
450,1972,1,5.048
450,1973,1,5.219
450,1974,1,5.372
450,1975,1,5.505
450,1976,1,5.767
450,1977,1,5.984
450,1978,1,6.136
450,1979,1,6.202
450,1980,1,6.181
450,1981,1,6.27
450,1982,1,6.292
450,1983,1,6.262
450,1984,1,6.19
450,1985,1,6.088
450,1986,1,6.083
450,1987,1,6.037
450,1988,1,5.96
450,1989,1,5.865
450,1990,1,5.758
450,1991,1,5.791
450,1992,1,5.799
450,1993,1,5.78
450,1994,1,5.732
450,1995,1,5.658
450,1996,1,5.68
450,1997,1,5.66
450,1998,1,5.604
450,1999,1,5.518
450,2000,1,5.408
450,2001,1,5.41
450,2002,1,5.381
450,2003,1,5.323
450,2004,1,5.241
450,2005,1,5.137
450,2006,1,5.118
450,2007,1,5.074
