sdg_subregion,time,gender,old_dependency_ratio_2569
917,1950,1,8.94
917,1951,1,9.065
917,1952,1,9.116
917,1953,1,9.112
917,1954,1,9.071
917,1955,1,9.004
917,1956,1,9.108
917,1957,1,9.179
917,1958,1,9.212
917,1959,1,9.194
917,1960,1,9.123
917,1961,1,9.199
917,1962,1,9.216
917,1963,1,9.197
917,1964,1,9.175
917,1965,1,9.166
917,1966,1,9.348
917,1967,1,9.519
917,1968,1,9.676
917,1969,1,9.813
917,1970,1,9.927
917,1971,1,10.22
917,1972,1,10.461
917,1973,1,10.651
917,1974,1,10.797
917,1975,1,10.907
917,1976,1,11.217
917,1977,1,11.463
917,1978,1,11.643
917,1979,1,11.758
917,1980,1,11.809
917,1981,1,12.012
917,1982,1,12.155
917,1983,1,12.207
917,1984,1,12.122
917,1985,1,11.89
917,1986,1,11.781
917,1987,1,11.548
917,1988,1,11.267
917,1989,1,11.03
917,1990,1,10.886
917,1991,1,11.032
917,1992,1,11.221
917,1993,1,11.437
917,1994,1,11.662
917,1995,1,11.884
917,1996,1,12.319
917,1997,1,12.739
917,1998,1,13.118
917,1999,1,13.427
917,2000,1,13.659
917,2001,1,14.032
917,2002,1,14.321
917,2003,1,14.554
917,2004,1,14.764
917,2005,1,14.963
917,2006,1,15.397
917,2007,1,15.817
917,2008,1,16.189
917,2009,1,16.468
917,2010,1,16.645
917,2011,1,16.872
917,2012,1,17.007
917,2013,1,17.108
917,2014,1,17.244
917,2015,1,17.448
917,2016,1,17.84
917,2017,1,18.27
917,2018,1,18.723
917,2019,1,19.18
917,2020,1,19.633
918,1950,1,8.821
918,1951,1,9.111
918,1952,1,9.363
918,1953,1,9.565
918,1954,1,9.718
918,1955,1,9.838
918,1956,1,10.132
918,1957,1,10.377
918,1958,1,10.559
918,1959,1,10.673
918,1960,1,10.731
918,1961,1,10.994
918,1962,1,11.208
918,1963,1,11.36
918,1964,1,11.441
918,1965,1,11.452
918,1966,1,11.612
918,1967,1,11.684
918,1968,1,11.678
918,1969,1,11.62
918,1970,1,11.536
918,1971,1,11.713
918,1972,1,11.83
918,1973,1,11.873
918,1974,1,11.841
918,1975,1,11.75
918,1976,1,11.988
918,1977,1,12.177
918,1978,1,12.308
918,1979,1,12.395
918,1980,1,12.468
918,1981,1,12.6
918,1982,1,12.692
918,1983,1,12.736
918,1984,1,12.729
918,1985,1,12.683
918,1986,1,12.803
918,1987,1,12.877
918,1988,1,12.917
918,1989,1,12.941
918,1990,1,12.962
918,1991,1,13.107
918,1992,1,13.231
918,1993,1,13.33
918,1994,1,13.395
918,1995,1,13.425
918,1996,1,13.553
918,1997,1,13.638
918,1998,1,13.677
918,1999,1,13.67
918,2000,1,13.622
918,2001,1,13.689
918,2002,1,13.72
918,2003,1,13.731
918,2004,1,13.736
918,2005,1,13.745
918,2006,1,13.889
918,2007,1,14.029
918,2008,1,14.171
918,2009,1,14.322
918,2010,1,14.492
918,2011,1,14.764
918,2012,1,15.037
918,2013,1,15.331
918,2014,1,15.675
918,2015,1,16.084
918,2016,1,16.616
918,2017,1,17.186
918,2018,1,17.786
918,2019,1,18.407
918,2020,1,19.046
917,2021,1,20.27
917,2022,1,20.899
917,2023,1,21.526
917,2024,1,22.158
917,2025,1,22.8
917,2026,1,23.577
917,2027,1,24.341
917,2028,1,25.096
917,2029,1,25.841
917,2030,1,26.575
917,2031,1,27.4
917,2032,1,28.19
917,2033,1,28.937
917,2034,1,29.636
917,2035,1,30.287
917,2036,1,30.974
917,2037,1,31.593
917,2038,1,32.167
917,2039,1,32.718
917,2040,1,33.257
917,2041,1,33.863
917,2042,1,34.429
917,2043,1,34.962
917,2044,1,35.477
917,2045,1,35.991
917,2046,1,36.573
917,2047,1,37.12
917,2048,1,37.654
917,2049,1,38.199
917,2050,1,38.771
917,2051,1,39.406
917,2052,1,40.021
917,2053,1,40.622
917,2054,1,41.215
917,2055,1,41.807
917,2056,1,42.418
917,2057,1,42.976
917,2058,1,43.472
917,2059,1,43.89
917,2060,1,44.229
917,2061,1,44.495
917,2062,1,44.64
917,2063,1,44.696
917,2064,1,44.695
917,2065,1,44.668
917,2066,1,44.59
917,2067,1,44.439
917,2068,1,44.259
917,2069,1,44.097
917,2070,1,43.995
917,2071,1,43.903
917,2072,1,43.817
917,2073,1,43.767
917,2074,1,43.788
917,2075,1,43.91
917,2076,1,44.065
917,2077,1,44.259
917,2078,1,44.504
917,2079,1,44.803
917,2080,1,45.172
917,2081,1,45.514
917,2082,1,45.853
917,2083,1,46.205
917,2084,1,46.586
917,2085,1,47.02
917,2086,1,47.349
917,2087,1,47.651
917,2088,1,47.955
917,2089,1,48.284
917,2090,1,48.661
917,2091,1,48.857
917,2092,1,49.028
917,2093,1,49.204
917,2094,1,49.41
917,2095,1,49.674
917,2096,1,49.724
917,2097,1,49.766
917,2098,1,49.828
917,2099,1,49.939
917,2100,1,50.128
918,2021,1,19.739
918,2022,1,20.428
918,2023,1,21.123
918,2024,1,21.836
918,2025,1,22.573
918,2026,1,23.368
918,2027,1,24.159
918,2028,1,24.937
918,2029,1,25.691
918,2030,1,26.41
918,2031,1,27.141
918,2032,1,27.817
918,2033,1,28.433
918,2034,1,28.987
918,2035,1,29.481
918,2036,1,29.907
918,2037,1,30.257
918,2038,1,30.547
918,2039,1,30.796
918,2040,1,31.017
918,2041,1,31.203
918,2042,1,31.341
918,2043,1,31.445
918,2044,1,31.537
918,2045,1,31.639
918,2046,1,31.74
918,2047,1,31.82
918,2048,1,31.906
918,2049,1,32.025
918,2050,1,32.199
