wb_income_group,time,gender,old_dependency_ratio_2569
1503,1950,1,8.703
1503,1951,1,8.886
1503,1952,1,9.016
1503,1953,1,9.096
1503,1954,1,9.134
1503,1955,1,9.14
1503,1956,1,9.311
1503,1957,1,9.438
1503,1958,1,9.517
1503,1959,1,9.545
1503,1960,1,9.527
1503,1961,1,9.67
1503,1962,1,9.76
1503,1963,1,9.807
1503,1964,1,9.824
1503,1965,1,9.818
1503,1966,1,9.999
1503,1967,1,10.136
1503,1968,1,10.233
1503,1969,1,10.296
1503,1970,1,10.336
1503,1971,1,10.574
1503,1972,1,10.758
1503,1973,1,10.888
1503,1974,1,10.969
1503,1975,1,11.008
1503,1976,1,11.275
1503,1977,1,11.488
1503,1978,1,11.646
1503,1979,1,11.752
1503,1980,1,11.816
1503,1981,1,11.999
1503,1982,1,12.134
1503,1983,1,12.202
1503,1984,1,12.18
1503,1985,1,12.067
1503,1986,1,12.087
1503,1987,1,12.019
1503,1988,1,11.913
1503,1989,1,11.826
1503,1990,1,11.792
1503,1991,1,11.955
1503,1992,1,12.139
1503,1993,1,12.327
1503,1994,1,12.498
1503,1995,1,12.643
1503,1996,1,12.93
1503,1997,1,13.182
1503,1998,1,13.402
1503,1999,1,13.59
1503,2000,1,13.754
1503,2001,1,14.025
1503,2002,1,14.263
1503,2003,1,14.474
1503,2004,1,14.662
1503,2005,1,14.832
1503,2006,1,15.119
1503,2007,1,15.379
1503,2008,1,15.615
1503,2009,1,15.837
1503,2010,1,16.056
1503,2011,1,16.363
1503,2012,1,16.657
1503,2013,1,16.96
1503,2014,1,17.302
1503,2015,1,17.696
1503,2016,1,18.208
1503,2017,1,18.747
1503,2018,1,19.297
1503,2019,1,19.84
1503,2020,1,20.371
1517,1950,1,4.769
1517,1951,1,4.817
1517,1952,1,4.813
1517,1953,1,4.758
1517,1954,1,4.656
1517,1955,1,4.512
1517,1956,1,4.578
1517,1957,1,4.599
1517,1958,1,4.572
1517,1959,1,4.493
1517,1960,1,4.361
1517,1961,1,4.453
1517,1962,1,4.498
1517,1963,1,4.5
1517,1964,1,4.466
1517,1965,1,4.402
1517,1966,1,4.542
1517,1967,1,4.659
1517,1968,1,4.752
1517,1969,1,4.818
1517,1970,1,4.857
1517,1971,1,5.009
1517,1972,1,5.13
1517,1973,1,5.219
1517,1974,1,5.274
1517,1975,1,5.297
1517,1976,1,5.417
1517,1977,1,5.497
1517,1978,1,5.545
1517,1979,1,5.572
1517,1980,1,5.587
1517,1981,1,5.706
1517,1982,1,5.802
1517,1983,1,5.869
1517,1984,1,5.899
1517,1985,1,5.893
1517,1986,1,5.973
1517,1987,1,6.017
1517,1988,1,6.03
1517,1989,1,6.021
1517,1990,1,5.994
1517,1991,1,6.059
1517,1992,1,6.092
1517,1993,1,6.105
1517,1994,1,6.11
1517,1995,1,6.115
1517,1996,1,6.235
1517,1997,1,6.336
1517,1998,1,6.416
1517,1999,1,6.473
1517,2000,1,6.509
1517,2001,1,6.642
1517,2002,1,6.744
1517,2003,1,6.823
1517,2004,1,6.881
1517,2005,1,6.922
1517,2006,1,7.058
1517,2007,1,7.17
1517,2008,1,7.252
1517,2009,1,7.291
1517,2010,1,7.288
1517,2011,1,7.355
1517,2012,1,7.384
1517,2013,1,7.392
1517,2014,1,7.401
1517,2015,1,7.423
1517,2016,1,7.556
1517,2017,1,7.685
1517,2018,1,7.827
1517,2019,1,8.001
1517,2020,1,8.218
1500,1950,1,4.381
1500,1951,1,4.44
1500,1952,1,4.454
1500,1953,1,4.42
1500,1954,1,4.337
1500,1955,1,4.205
1500,1956,1,4.264
1500,1957,1,4.28
1500,1958,1,4.254
1500,1959,1,4.188
1500,1960,1,4.083
1500,1961,1,4.147
1500,1962,1,4.174
1500,1963,1,4.163
1500,1964,1,4.116
1500,1965,1,4.036
1500,1966,1,4.102
1500,1967,1,4.134
1500,1968,1,4.137
1500,1969,1,4.117
1500,1970,1,4.076
1500,1971,1,4.175
1500,1972,1,4.245
1500,1973,1,4.286
1500,1974,1,4.297
1500,1975,1,4.28
1500,1976,1,4.39
1500,1977,1,4.468
1500,1978,1,4.516
1500,1979,1,4.536
1500,1980,1,4.532
1500,1981,1,4.615
1500,1982,1,4.664
1500,1983,1,4.678
1500,1984,1,4.658
1500,1985,1,4.608
1500,1986,1,4.697
1500,1987,1,4.756
1500,1988,1,4.791
1500,1989,1,4.801
1500,1990,1,4.79
1500,1991,1,4.863
1500,1992,1,4.911
1500,1993,1,4.936
1500,1994,1,4.94
1500,1995,1,4.926
1500,1996,1,4.961
1500,1997,1,4.96
1500,1998,1,4.927
1500,1999,1,4.871
1500,2000,1,4.797
1500,2001,1,4.833
1500,2002,1,4.848
1500,2003,1,4.84
1500,2004,1,4.81
1500,2005,1,4.761
1500,2006,1,4.818
1500,2007,1,4.847
1500,2008,1,4.851
1500,2009,1,4.836
1500,2010,1,4.807
1500,2011,1,4.866
1500,2012,1,4.902
1500,2013,1,4.914
1500,2014,1,4.902
1500,2015,1,4.869
1500,2016,1,4.894
1500,2017,1,4.896
1500,2018,1,4.879
1500,2019,1,4.844
1500,2020,1,4.797
1518,1950,1,5.787
1518,1951,1,5.765
1518,1952,1,5.713
1518,1953,1,5.626
1518,1954,1,5.518
1518,1955,1,5.426
1518,1956,1,5.539
1518,1957,1,5.659
1518,1958,1,5.754
1518,1959,1,5.794
1518,1960,1,5.805
1518,1961,1,5.867
1518,1962,1,5.903
1518,1963,1,5.913
