wb_income_group,time,gender,old_dependency_ratio_2569
1503,1950,1,8.703
1503,1951,1,8.886
1503,1952,1,9.016
1503,1953,1,9.096
1503,1954,1,9.134
1503,1955,1,9.14
1503,1956,1,9.311
1503,1957,1,9.438
1503,1958,1,9.517
1503,1959,1,9.545
1503,1960,1,9.527
1503,1961,1,9.67
1503,1962,1,9.76
1503,1963,1,9.807
1503,1964,1,9.824
1503,1965,1,9.818
1503,1966,1,9.999
1503,1967,1,10.136
1503,1968,1,10.233
1503,1969,1,10.296
1503,1970,1,10.336
1503,1971,1,10.574
1503,1972,1,10.758
1503,1973,1,10.888
1503,1974,1,10.969
1503,1975,1,11.008
1503,1976,1,11.275
1503,1977,1,11.488
1503,1978,1,11.646
1503,1979,1,11.752
1503,1980,1,11.816
1503,1981,1,11.999
1503,1982,1,12.134
1503,1983,1,12.202
1503,1984,1,12.18
1503,1985,1,12.067
1503,1986,1,12.087
1503,1987,1,12.019
1503,1988,1,11.913
1503,1989,1,11.826
1503,1990,1,11.792
1503,1991,1,11.955
1503,1992,1,12.139
1503,1993,1,12.327
1503,1994,1,12.498
1503,1995,1,12.643
1503,1996,1,12.93
1503,1997,1,13.182
1503,1998,1,13.402
1503,1999,1,13.59
1503,2000,1,13.754
1503,2001,1,14.025
1503,2002,1,14.263
1503,2003,1,14.474
1503,2004,1,14.662
1503,2005,1,14.832
1503,2006,1,15.119
1503,2007,1,15.379
1503,2008,1,15.615
1503,2009,1,15.837
1503,2010,1,16.056
1503,2011,1,16.363
1503,2012,1,16.657
1503,2013,1,16.96
1503,2014,1,17.302
1503,2015,1,17.696
1503,2016,1,18.208
1503,2017,1,18.747
1503,2018,1,19.297
1503,2019,1,19.84
1503,2020,1,20.371
1517,1950,1,4.769
1517,1951,1,4.817
1517,1952,1,4.813
1517,1953,1,4.758
1517,1954,1,4.656
1517,1955,1,4.512
1517,1956,1,4.578
1517,1957,1,4.599
1517,1958,1,4.572
1517,1959,1,4.493
1517,1960,1,4.361
1517,1961,1,4.453
1517,1962,1,4.498
1517,1963,1,4.5
1517,1964,1,4.466
1517,1965,1,4.402
1517,1966,1,4.542
1517,1967,1,4.659
1517,1968,1,4.752
1517,1969,1,4.818
1517,1970,1,4.857
1517,1971,1,5.009
1517,1972,1,5.13
1517,1973,1,5.219
1517,1974,1,5.274
1517,1975,1,5.297
1517,1976,1,5.417
1517,1977,1,5.497
1517,1978,1,5.545
1517,1979,1,5.572
1517,1980,1,5.587
1517,1981,1,5.706
1517,1982,1,5.802
1517,1983,1,5.869
1517,1984,1,5.899
1517,1985,1,5.893
1517,1986,1,5.973
1517,1987,1,6.017
1517,1988,1,6.03
1517,1989,1,6.021
1517,1990,1,5.994
1517,1991,1,6.059
1517,1992,1,6.092
1517,1993,1,6.105
1517,1994,1,6.11
1517,1995,1,6.115
1517,1996,1,6.235
1517,1997,1,6.336
1517,1998,1,6.416
1517,1999,1,6.473
1517,2000,1,6.509
1517,2001,1,6.642
1517,2002,1,6.744
1517,2003,1,6.823
1517,2004,1,6.881
1517,2005,1,6.922
1517,2006,1,7.058
1517,2007,1,7.17
1517,2008,1,7.252
1517,2009,1,7.291
1517,2010,1,7.288
1517,2011,1,7.355
1517,2012,1,7.384
1517,2013,1,7.392
1517,2014,1,7.401
1517,2015,1,7.423
1517,2016,1,7.556
1517,2017,1,7.685
1517,2018,1,7.827
1517,2019,1,8.001
1517,2020,1,8.218
1502,1950,1,4.456
1502,1951,1,4.57
1502,1952,1,4.637
1502,1953,1,4.646
1502,1954,1,4.588
1502,1955,1,4.464
1502,1956,1,4.534
1502,1957,1,4.541
1502,1958,1,4.487
1502,1959,1,4.377
1502,1960,1,4.213
1502,1961,1,4.32
1502,1962,1,4.379
1502,1963,1,4.386
1502,1964,1,4.342
1502,1965,1,4.25
1502,1966,1,4.407
1502,1967,1,4.539
1502,1968,1,4.648
1502,1969,1,4.736
1502,1970,1,4.801
1502,1971,1,4.972
1502,1972,1,5.118
1502,1973,1,5.233
1502,1974,1,5.314
1502,1975,1,5.359
1502,1976,1,5.479
1502,1977,1,5.555
1502,1978,1,5.604
1502,1979,1,5.645
1502,1980,1,5.69
1502,1981,1,5.839
1502,1982,1,5.976
1502,1983,1,6.09
1502,1984,1,6.17
1502,1985,1,6.21
1502,1986,1,6.32
1502,1987,1,6.395
1502,1988,1,6.44
1502,1989,1,6.461
1502,1990,1,6.461
1502,1991,1,6.525
1502,1992,1,6.552
1502,1993,1,6.559
1502,1994,1,6.568
1502,1995,1,6.589
1502,1996,1,6.719
1502,1997,1,6.837
1502,1998,1,6.941
1502,1999,1,7.026
1502,2000,1,7.095
1502,2001,1,7.268
1502,2002,1,7.416
1502,2003,1,7.545
1502,2004,1,7.658
1502,2005,1,7.757
1502,2006,1,7.948
1502,2007,1,8.119
1502,2008,1,8.257
1502,2009,1,8.342
1502,2010,1,8.369
1502,2011,1,8.451
1502,2012,1,8.48
1502,2013,1,8.488
1502,2014,1,8.511
1502,2015,1,8.573
1502,2016,1,8.769
1502,2017,1,8.979
1502,2018,1,9.223
1502,2019,1,9.524
1502,2020,1,9.895
1501,1950,1,5.168
1501,1951,1,5.133
1501,1952,1,5.037
1501,1953,1,4.9
1501,1954,1,4.742
1501,1955,1,4.572
1501,1956,1,4.633
1501,1957,1,4.673
1501,1958,1,4.679
1501,1959,1,4.638
1501,1960,1,4.546
1501,1961,1,4.618
1501,1962,1,4.646
1501,1963,1,4.642
