geographic_subregion,time,gender,old_dependency_ratio_2569
910,1950,1,3.943
910,1951,1,4.024
910,1952,1,4.069
910,1953,1,4.079
910,1954,1,4.056
910,1955,1,4.003
910,1956,1,4.08
910,1957,1,4.125
910,1958,1,4.137
910,1959,1,4.118
910,1960,1,4.071
910,1961,1,4.143
910,1962,1,4.186
910,1963,1,4.201
910,1964,1,4.186
910,1965,1,4.147
910,1966,1,4.214
910,1967,1,4.25
910,1968,1,4.262
910,1969,1,4.256
910,1970,1,4.236
910,1971,1,4.334
910,1972,1,4.406
910,1973,1,4.452
910,1974,1,4.473
910,1975,1,4.471
910,1976,1,4.581
910,1977,1,4.665
910,1978,1,4.723
910,1979,1,4.757
910,1980,1,4.774
910,1981,1,4.829
910,1982,1,4.852
910,1983,1,4.842
910,1984,1,4.803
910,1985,1,4.736
910,1986,1,4.813
910,1987,1,4.865
910,1988,1,4.898
910,1989,1,4.913
910,1990,1,4.914
910,1991,1,4.985
910,1992,1,5.027
910,1993,1,5.038
910,1994,1,5.016
910,1995,1,4.962
910,1996,1,4.974
910,1997,1,4.944
910,1998,1,4.878
910,1999,1,4.791
910,2000,1,4.691
910,2001,1,4.705
910,2002,1,4.699
910,2003,1,4.664
910,2004,1,4.591
910,2005,1,4.478
910,2006,1,4.489
910,2007,1,4.465
910,2008,1,4.415
910,2009,1,4.35
910,2010,1,4.273
910,2011,1,4.283
910,2012,1,4.276
910,2013,1,4.254
910,2014,1,4.222
910,2015,1,4.18
910,2016,1,4.211
910,2017,1,4.227
910,2018,1,4.232
910,2019,1,4.228
910,2020,1,4.218
911,1950,1,5.46
911,1951,1,5.414
911,1952,1,5.324
911,1953,1,5.192
911,1954,1,5.022
911,1955,1,4.817
911,1956,1,4.831
911,1957,1,4.806
911,1958,1,4.742
911,1959,1,4.65
911,1960,1,4.536
911,1961,1,4.586
911,1962,1,4.607
911,1963,1,4.598
911,1964,1,4.56
911,1965,1,4.493
911,1966,1,4.566
911,1967,1,4.61
911,1968,1,4.625
911,1969,1,4.61
911,1970,1,4.564
911,1971,1,4.642
911,1972,1,4.679
911,1973,1,4.683
911,1974,1,4.659
911,1975,1,4.612
911,1976,1,4.678
911,1977,1,4.714
911,1978,1,4.719
911,1979,1,4.694
911,1980,1,4.642
911,1981,1,4.699
911,1982,1,4.722
911,1983,1,4.715
911,1984,1,4.681
911,1985,1,4.624
911,1986,1,4.676
911,1987,1,4.699
911,1988,1,4.693
911,1989,1,4.662
911,1990,1,4.61
911,1991,1,4.651
911,1992,1,4.663
911,1993,1,4.651
911,1994,1,4.62
911,1995,1,4.573
911,1996,1,4.619
911,1997,1,4.633
911,1998,1,4.617
911,1999,1,4.573
911,2000,1,4.505
911,2001,1,4.546
911,2002,1,4.556
911,2003,1,4.539
911,2004,1,4.496
911,2005,1,4.431
911,2006,1,4.463
911,2007,1,4.467
911,2008,1,4.448
911,2009,1,4.407
911,2010,1,4.349
911,2011,1,4.382
911,2012,1,4.391
911,2013,1,4.38
911,2014,1,4.352
911,2015,1,4.312
911,2016,1,4.351
911,2017,1,4.37
911,2018,1,4.371
911,2019,1,4.355
911,2020,1,4.325
913,1950,1,5.614
913,1951,1,5.562
913,1952,1,5.464
913,1953,1,5.336
913,1954,1,5.192
913,1955,1,5.041
913,1956,1,5.085
913,1957,1,5.106
913,1958,1,5.102
913,1959,1,5.074
913,1960,1,5.023
913,1961,1,5.111
913,1962,1,5.167
913,1963,1,5.192
913,1964,1,5.185
913,1965,1,5.147
913,1966,1,5.222
913,1967,1,5.259
913,1968,1,5.262
913,1969,1,5.237
913,1970,1,5.191
913,1971,1,5.262
913,1972,1,5.302
913,1973,1,5.312
913,1974,1,5.299
913,1975,1,5.264
913,1976,1,5.356
913,1977,1,5.413
913,1978,1,5.436
913,1979,1,5.43
913,1980,1,5.398
913,1981,1,5.473
913,1982,1,5.51
913,1983,1,5.513
913,1984,1,5.487
913,1985,1,5.436
913,1986,1,5.517
913,1987,1,5.566
913,1988,1,5.585
913,1989,1,5.578
