geographic_region,time,gender,old_dependency_ratio_2569
903,1950,1,4.327
903,1951,1,4.372
903,1952,1,4.373
903,1953,1,4.335
903,1954,1,4.26
903,1955,1,4.152
903,1956,1,4.221
903,1957,1,4.253
903,1958,1,4.251
903,1959,1,4.217
903,1960,1,4.154
903,1961,1,4.239
903,1962,1,4.291
903,1963,1,4.311
903,1964,1,4.304
903,1965,1,4.271
903,1966,1,4.37
903,1967,1,4.438
903,1968,1,4.475
903,1969,1,4.482
903,1970,1,4.459
903,1971,1,4.556
903,1972,1,4.618
903,1973,1,4.649
903,1974,1,4.652
903,1975,1,4.631
903,1976,1,4.725
903,1977,1,4.787
903,1978,1,4.817
903,1979,1,4.819
903,1980,1,4.796
903,1981,1,4.866
903,1982,1,4.903
903,1983,1,4.912
903,1984,1,4.896
903,1985,1,4.857
903,1986,1,4.929
903,1987,1,4.971
903,1988,1,4.988
903,1989,1,4.986
903,1990,1,4.967
903,1991,1,5.037
903,1992,1,5.08
903,1993,1,5.099
903,1994,1,5.095
903,1995,1,5.073
903,1996,1,5.131
903,1997,1,5.154
903,1998,1,5.147
903,1999,1,5.114
903,2000,1,5.061
903,2001,1,5.104
903,2002,1,5.116
903,2003,1,5.096
903,2004,1,5.043
903,2005,1,4.958
903,2006,1,4.984
903,2007,1,4.978
903,2008,1,4.945
903,2009,1,4.892
903,2010,1,4.822
903,2011,1,4.841
903,2012,1,4.838
903,2013,1,4.818
903,2014,1,4.787
903,2015,1,4.749
903,2016,1,4.794
903,2017,1,4.822
903,2018,1,4.838
903,2019,1,4.845
903,2020,1,4.846
935,1950,1,4.615
935,1951,1,4.671
935,1952,1,4.673
935,1953,1,4.62
935,1954,1,4.515
935,1955,1,4.362
935,1956,1,4.43
935,1957,1,4.449
935,1958,1,4.413
935,1959,1,4.322
935,1960,1,4.174
935,1961,1,4.269
935,1962,1,4.315
935,1963,1,4.315
935,1964,1,4.271
935,1965,1,4.191
935,1966,1,4.34
935,1967,1,4.463
935,1968,1,4.561
935,1969,1,4.63
935,1970,1,4.672
935,1971,1,4.827
935,1972,1,4.953
935,1973,1,5.047
935,1974,1,5.106
935,1975,1,5.131
935,1976,1,5.254
935,1977,1,5.337
935,1978,1,5.389
935,1979,1,5.425
935,1980,1,5.451
935,1981,1,5.58
935,1982,1,5.688
935,1983,1,5.772
935,1984,1,5.827
935,1985,1,5.854
935,1986,1,5.969
935,1987,1,6.052
935,1988,1,6.106
935,1989,1,6.131
935,1990,1,6.13
935,1991,1,6.207
935,1992,1,6.249
935,1993,1,6.267
935,1994,1,6.273
935,1995,1,6.275
935,1996,1,6.382
935,1997,1,6.469
935,1998,1,6.54
935,1999,1,6.599
935,2000,1,6.651
935,2001,1,6.801
935,2002,1,6.933
935,2003,1,7.046
935,2004,1,7.137
935,2005,1,7.206
935,2006,1,7.351
935,2007,1,7.468
935,2008,1,7.554
935,2009,1,7.607
