global,time,gender,old_dependency_ratio_2569
900,1950,1,5.94
900,1951,1,6.025
900,1952,1,6.061
900,1953,1,6.045
900,1954,1,5.98
900,1955,1,5.873
900,1956,1,5.969
900,1957,1,6.015
900,1958,1,6.011
900,1959,1,5.956
900,1960,1,5.851
900,1961,1,5.946
900,1962,1,5.996
900,1963,1,6.004
900,1964,1,5.976
900,1965,1,5.919
900,1966,1,6.06
900,1967,1,6.17
900,1968,1,6.25
900,1969,1,6.302
900,1970,1,6.329
900,1971,1,6.495
900,1972,1,6.623
900,1973,1,6.714
900,1974,1,6.765
900,1975,1,6.78
900,1976,1,6.925
900,1977,1,7.024
900,1978,1,7.083
900,1979,1,7.114
900,1980,1,7.125
900,1981,1,7.247
900,1982,1,7.34
900,1983,1,7.396
900,1984,1,7.401
900,1985,1,7.354
900,1986,1,7.406
900,1987,1,7.41
900,1988,1,7.381
900,1989,1,7.339
900,1990,1,7.296
900,1991,1,7.371
900,1992,1,7.424
900,1993,1,7.461
900,1994,1,7.486
900,1995,1,7.506
900,1996,1,7.64
900,1997,1,7.753
900,1998,1,7.843
900,1999,1,7.908
900,2000,1,7.951
900,2001,1,8.094
900,2002,1,8.207
900,2003,1,8.294
900,2004,1,8.36
900,2005,1,8.41
900,2006,1,8.558
900,2007,1,8.681
900,2008,1,8.776
900,2009,1,8.834
900,2010,1,8.855
900,2011,1,8.947
900,2012,1,9.004
900,2013,1,9.044
900,2014,1,9.09
900,2015,1,9.156
900,2016,1,9.329
900,2017,1,9.504
900,2018,1,9.689
900,2019,1,9.894
900,2020,1,10.125
900,2021,1,10.464
900,2022,1,10.813
900,2023,1,11.159
900,2024,1,11.489
900,2025,1,11.799
900,2026,1,12.162
900,2027,1,12.495
900,2028,1,12.811
900,2029,1,13.126
900,2030,1,13.451
900,2031,1,13.849
900,2032,1,14.235
900,2033,1,14.613
900,2034,1,14.987
900,2035,1,15.36
900,2036,1,15.791
900,2037,1,16.202
900,2038,1,16.594
900,2039,1,16.965
900,2040,1,17.315
900,2041,1,17.706
900,2042,1,18.062
900,2043,1,18.385
900,2044,1,18.672
900,2045,1,18.929
900,2046,1,19.225
900,2047,1,19.474
900,2048,1,19.698
900,2049,1,19.922
900,2050,1,20.165
900,2051,1,20.489
900,2052,1,20.803
900,2053,1,21.12
900,2054,1,21.452
900,2055,1,21.807
900,2056,1,22.247
900,2057,1,22.684
900,2058,1,23.105
900,2059,1,23.491
900,2060,1,23.835
900,2061,1,24.2
900,2062,1,24.499
900,2063,1,24.751
900,2064,1,24.976
900,2065,1,25.192
900,2066,1,25.448
900,2067,1,25.664
900,2068,1,25.855
900,2069,1,26.033
900,2070,1,26.214
900,2071,1,26.434
900,2072,1,26.628
900,2073,1,26.811
900,2074,1,26.998
900,2075,1,27.202
900,2076,1,27.456
900,2077,1,27.695
900,2078,1,27.928
900,2079,1,28.164
900,2080,1,28.41
900,2081,1,28.711
900,2082,1,28.987
900,2083,1,29.246
900,2084,1,29.5
900,2085,1,29.763
900,2086,1,30.061
900,2087,1,30.326
900,2088,1,30.576
900,2089,1,30.823
900,2090,1,31.078
900,2091,1,31.344
900,2092,1,31.578
900,2093,1,31.795
900,2094,1,32.008
900,2095,1,32.232
900,2096,1,32.463
900,2097,1,32.668
900,2098,1,32.863
900,2099,1,33.061
900,2100,1,33.275
900,1950,2,7.711
900,1951,2,7.837
900,1952,2,7.925
900,1953,2,7.974
900,1954,2,7.984
900,1955,2,7.962
900,1956,2,8.101
900,1957,2,8.196
900,1958,2,8.25
900,1959,2,8.262
900,1960,2,8.236
900,1961,2,8.383
900,1962,2,8.488
900,1963,2,8.56
900,1964,2,8.609
900,1965,2,8.642
900,1966,2,8.84
900,1967,2,9.016
900,1968,2,9.173
900,1969,2,9.313
900,1970,2,9.435
900,1971,2,9.654
900,1972,2,9.837
900,1973,2,9.987
900,1974,2,10.107
900,1975,2,10.201
900,1976,2,10.382
900,1977,2,10.521
