un_landlocked_group,time,gender,old_dependency_ratio_2569
1636,1950,1,5.335
1636,1951,1,5.411
1636,1952,1,5.439
1636,1953,1,5.417
1636,1954,1,5.351
1636,1955,1,5.247
1636,1956,1,5.343
1636,1957,1,5.401
1636,1958,1,5.411
1636,1959,1,5.361
1636,1960,1,5.248
1636,1961,1,5.286
1636,1962,1,5.266
1636,1963,1,5.201
1636,1964,1,5.108
1636,1965,1,4.997
1636,1966,1,5.038
1636,1967,1,5.052
1636,1968,1,5.041
1636,1969,1,5.008
1636,1970,1,4.956
1636,1971,1,5.073
1636,1972,1,5.161
1636,1973,1,5.215
1636,1974,1,5.23
1636,1975,1,5.206
1636,1976,1,5.309
1636,1977,1,5.368
1636,1978,1,5.386
1636,1979,1,5.374
1636,1980,1,5.339
1636,1981,1,5.392
1636,1982,1,5.413
1636,1983,1,5.396
1636,1984,1,5.329
1636,1985,1,5.213
1636,1986,1,5.221
1636,1987,1,5.195
1636,1988,1,5.148
1636,1989,1,5.096
1636,1990,1,5.044
1636,1991,1,5.102
1636,1992,1,5.141
1636,1993,1,5.168
1636,1994,1,5.193
1636,1995,1,5.217
1636,1996,1,5.331
1636,1997,1,5.423
1636,1998,1,5.482
1636,1999,1,5.497
1636,2000,1,5.467
1636,2001,1,5.527
1636,2002,1,5.545
1636,2003,1,5.533
1636,2004,1,5.501
1636,2005,1,5.454
1636,2006,1,5.523
1636,2007,1,5.569
1636,2008,1,5.585
1636,2009,1,5.562
1636,2010,1,5.502
1636,2011,1,5.501
1636,2012,1,5.468
1636,2013,1,5.409
1636,2014,1,5.334
1636,2015,1,5.246
1636,2016,1,5.216
1636,2017,1,5.168
1636,2018,1,5.115
1636,2019,1,5.069
1636,2020,1,5.038
1637,1950,1,5.518
1637,1951,1,5.566
1637,1952,1,5.579
1637,1953,1,5.562
1637,1954,1,5.522
1637,1955,1,5.462
1637,1956,1,5.557
1637,1957,1,5.637
1637,1958,1,5.693
1637,1959,1,5.711
1637,1960,1,5.687
1637,1961,1,5.758
1637,1962,1,5.793
1637,1963,1,5.81
1637,1964,1,5.83
1637,1965,1,5.858
1637,1966,1,5.979
1637,1967,1,6.092
1637,1968,1,6.202
1637,1969,1,6.316
1637,1970,1,6.439
1637,1971,1,6.643
1637,1972,1,6.829
1637,1973,1,6.989
1637,1974,1,7.115
1637,1975,1,7.21
1637,1976,1,7.456
1637,1977,1,7.663
1637,1978,1,7.837
1637,1979,1,7.982
1637,1980,1,8.105
1637,1981,1,8.272
1637,1982,1,8.396
1637,1983,1,8.478
1637,1984,1,8.518
1637,1985,1,8.525
1637,1986,1,8.568
1637,1987,1,8.568
1637,1988,1,8.53
1637,1989,1,8.465
1637,1990,1,8.385
1637,1991,1,8.375
1637,1992,1,8.348
1637,1993,1,8.306
1637,1994,1,8.249
1637,1995,1,8.18
1637,1996,1,8.222
1637,1997,1,8.244
1637,1998,1,8.255
1637,1999,1,8.26
1637,2000,1,8.263
1637,2001,1,8.333
1637,2002,1,8.386
1637,2003,1,8.424
1637,2004,1,8.447
1637,2005,1,8.456
1637,2006,1,8.537
1637,2007,1,8.594
1637,2008,1,8.632
1637,2009,1,8.658
1637,2010,1,8.676
1637,2011,1,8.797
1637,2012,1,8.906
1637,2013,1,9.011
1637,2014,1,9.113
1637,2015,1,9.207
1637,2016,1,9.378
1637,2017,1,9.537
1637,2018,1,9.698
1637,2019,1,9.882
1637,2020,1,10.105
1636,2021,1,5.095
1636,2022,1,5.152
1636,2023,1,5.204
1636,2024,1,5.25
1636,2025,1,5.29
1636,2026,1,5.392
1636,2027,1,5.475
1636,2028,1,5.545
1636,2029,1,5.605
1636,2030,1,5.659
1636,2031,1,5.769
1636,2032,1,5.862
1636,2033,1,5.938
1636,2034,1,5.993
1636,2035,1,6.03
1636,2036,1,6.109
1636,2037,1,6.164
1636,2038,1,6.205
1636,2039,1,6.239
1636,2040,1,6.274
1636,2041,1,6.369
1636,2042,1,6.453
1636,2043,1,6.53
1636,2044,1,6.6
1636,2045,1,6.665
1636,2046,1,6.789
1636,2047,1,6.9
1636,2048,1,7.004
1636,2049,1,7.107
1636,2050,1,7.213
1636,2051,1,7.383
1636,2052,1,7.544
1636,2053,1,7.702
1636,2054,1,7.862
1636,2055,1,8.03
1636,2056,1,8.261
1636,2057,1,8.485
1636,2058,1,8.704
1636,2059,1,8.92
1636,2060,1,9.137
1636,2061,1,9.408
1636,2062,1,9.666
1636,2063,1,9.913
1636,2064,1,10.152
1636,2065,1,10.384
1636,2066,1,10.664
1636,2067,1,10.925
1636,2068,1,11.173
1636,2069,1,11.41
1636,2070,1,11.64
1636,2071,1,11.919
1636,2072,1,12.178
1636,2073,1,12.426
1636,2074,1,12.673
1636,2075,1,12.926
1636,2076,1,13.243
1636,2077,1,13.548
1636,2078,1,13.848
1636,2079,1,14.148
1636,2080,1,14.453
1636,2081,1,14.823
1636,2082,1,15.18
1636,2083,1,15.527
1636,2084,1,15.865
1636,2085,1,16.196
1636,2086,1,16.584
1636,2087,1,16.948
1636,2088,1,17.293
1636,2089,1,17.625
1636,2090,1,17.948
1636,2091,1,18.325
1636,2092,1,18.673
1636,2093,1,19.003
1636,2094,1,19.32
1636,2095,1,19.632
1636,2096,1,20
1636,2097,1,20.343
1636,2098,1,20.669
1636,2099,1,20.987
1636,2100,1,21.305
1637,2021,1,10.402
1637,2022,1,10.726
1637,2023,1,11.064
1637,2024,1,11.406
1637,2025,1,11.746
1637,2026,1,12.14
1637,2027,1,12.52
