wb_middle_income_country,time,gender,old_dependency_ratio_2569
1502,1950,1,4.456
1502,1951,1,4.57
1502,1952,1,4.637
1502,1953,1,4.646
1502,1954,1,4.588
1502,1955,1,4.464
1502,1956,1,4.534
1502,1957,1,4.541
1502,1958,1,4.487
1502,1959,1,4.377
1502,1960,1,4.213
1502,1961,1,4.32
1502,1962,1,4.379
1502,1963,1,4.386
1502,1964,1,4.342
1502,1965,1,4.25
1502,1966,1,4.407
1502,1967,1,4.539
1502,1968,1,4.648
1502,1969,1,4.736
1502,1970,1,4.801
1502,1971,1,4.972
1502,1972,1,5.118
1502,1973,1,5.233
1502,1974,1,5.314
1502,1975,1,5.359
1502,1976,1,5.479
1502,1977,1,5.555
1502,1978,1,5.604
1502,1979,1,5.645
1502,1980,1,5.69
1502,1981,1,5.839
1502,1982,1,5.976
1502,1983,1,6.09
1502,1984,1,6.17
1502,1985,1,6.21
1502,1986,1,6.32
1502,1987,1,6.395
1502,1988,1,6.44
1502,1989,1,6.461
1502,1990,1,6.461
1502,1991,1,6.525
1502,1992,1,6.552
1502,1993,1,6.559
1502,1994,1,6.568
1502,1995,1,6.589
1502,1996,1,6.719
1502,1997,1,6.837
1502,1998,1,6.941
1502,1999,1,7.026
1502,2000,1,7.095
1502,2001,1,7.268
1502,2002,1,7.416
1502,2003,1,7.545
1502,2004,1,7.658
1502,2005,1,7.757
1502,2006,1,7.948
1502,2007,1,8.119
1502,2008,1,8.257
1502,2009,1,8.342
1502,2010,1,8.369
1502,2011,1,8.451
1502,2012,1,8.48
1502,2013,1,8.488
1502,2014,1,8.511
1502,2015,1,8.573
1502,2016,1,8.769
1502,2017,1,8.979
1502,2018,1,9.223
1502,2019,1,9.524
1502,2020,1,9.895
1501,1950,1,5.168
1501,1951,1,5.133
1501,1952,1,5.037
1501,1953,1,4.9
1501,1954,1,4.742
1501,1955,1,4.572
1501,1956,1,4.633
1501,1957,1,4.673
1501,1958,1,4.679
1501,1959,1,4.638
1501,1960,1,4.546
