global,time,age5yearinterval,population
900,1950,0_4,338496.692
900,1950,5_9,270083.509
900,1950,10_14,261028.461
900,1950,15_19,239488.081
900,1950,20_24,222895.906
900,1950,25_29,196163.379
900,1950,30_34,169236.04
900,1950,35_39,164472.848
900,1950,40_44,147562.969
900,1950,45_49,128450.37
900,1950,50_54,107722.198
900,1950,55_59,88673.607
900,1950,60_64,73448.232
900,1950,65_69,55142.953
900,1950,70_74,37383.453
900,1950,75_79,21901.671
900,1950,80_84,9626.954
900,1950,85_89,3474.557
900,1950,90_94,947.477
900,1950,95_99,197.893
900,1950,100plus,33.899
900,1951,0_4,357892.221
900,1951,5_9,275214.213
900,1951,10_14,261428.049
900,1951,15_19,242243.812
900,1951,20_24,225266.869
900,1951,25_29,200586.932
900,1951,30_34,171492.492
900,1951,35_39,164276.436
900,1951,40_44,149626.119
900,1951,45_49,130741.942
900,1951,50_54,109853.402
900,1951,55_59,89863.659
900,1951,60_64,73911.993
900,1951,65_69,55922.894
900,1951,70_74,37976.225
900,1951,75_79,22505.356
900,1951,80_84,10231.855
900,1951,85_89,3706.945
900,1951,90_94,1055.304
900,1951,95_99,206.401
900,1951,100plus,31.142
900,1952,0_4,375319.348
900,1952,5_9,282750.158
900,1952,10_14,260688.25
900,1952,15_19,245776.544
900,1952,20_24,226825.741
900,1952,25_29,204771.952
900,1952,30_34,174999.959
900,1952,35_39,163071.376
900,1952,40_44,151855.468
900,1952,45_49,132779.187
900,1952,50_54,112163.785
900,1952,55_59,91347.009
900,1952,60_64,74302.686
900,1952,65_69,56772.861
900,1952,70_74,38534.646
900,1952,75_79,22934.673
900,1952,80_84,10755.752
900,1952,85_89,3825.639
900,1952,90_94,1125.096
900,1952,95_99,232.532
900,1952,100plus,28.9
900,1953,0_4,389209.36
900,1953,5_9,292841.195
900,1953,10_14,259799.44
900,1953,15_19,249713.973
900,1953,20_24,228132.078
900,1953,25_29,208757.125
900,1953,30_34,179562.407
900,1953,35_39,161683.516
900,1953,40_44,154102.322
900,1953,45_49,134690.6
900,1953,50_54,114701.268
900,1953,55_59,93146.35
900,1953,60_64,74833.551
900,1953,65_69,57685.643
900,1953,70_74,39109.739
900,1953,75_79,23245.781
900,1953,80_84,11132.956
900,1953,85_89,3836.685
900,1953,90_94,1148.012
900,1953,95_99,249.939
900,1953,100plus,27.02
900,1954,0_4,399285.783
900,1954,5_9,304547.467
900,1954,10_14,260341.359
900,1954,15_19,253113.427
900,1954,20_24,229939.95
900,1954,25_29,212475.205
900,1954,30_34,184547.382
900,1954,35_39,161287.706
900,1954,40_44,155926.189
900,1954,45_49,136692.711
900,1954,50_54,117397.901
900,1954,55_59,95255.272
900,1954,60_64,75729.342
900,1954,65_69,58613.424
900,1954,70_74,39752.859
900,1954,75_79,23503.267
900,1954,80_84,11315.854
900,1954,85_89,3771.447
900,1954,90_94,1090.155
900,1954,95_99,234.587
900,1954,100plus,25.454
900,1955,0_4,407177.133
900,1955,5_9,316013.799
900,1955,10_14,263432.143
900,1955,15_19,255370.631
900,1955,20_24,232636.985
900,1955,25_29,215829.282
900,1955,30_34,189432.97
900,1955,35_39,162531.538
900,1955,40_44,157011.608
900,1955,45_49,138918.135
900,1955,50_54,120106.933
900,1955,55_59,97657.797
900,1955,60_64,77072.967
900,1955,65_69,59538.333
900,1955,70_74,40492.799
900,1955,75_79,23753.696
900,1955,80_84,11309.426
900,1955,85_89,3627.141
900,1955,90_94,916.988
900,1955,95_99,165.479
900,1955,100plus,24.153
900,1956,0_4,418563.12
900,1956,5_9,329146.032
900,1956,10_14,268111.517
900,1956,15_19,255380.124
900,1956,20_24,235333.322
900,1956,25_29,218055.661
900,1956,30_34,193603.163
900,1956,35_39,164461.131
900,1956,40_44,156677.61
900,1956,45_49,140951.105
900,1956,50_54,121891.991
900,1956,55_59,99567.325
900,1956,60_64,78033.099
900,1956,65_69,59986.68
900,1956,70_74,41208.553
900,1956,75_79,24342.328
900,1956,80_84,11846.034
900,1956,85_89,4056.838
900,1956,90_94,1023.949
900,1956,95_99,180.64
900,1956,100plus,23.06
900,1957,0_4,423913.103
900,1957,5_9,343715.405
900,1957,10_14,275875.096
900,1957,15_19,254644.932
900,1957,20_24,239329.755
900,1957,25_29,220030.981
900,1957,30_34,198040.948
