country,time,age5yearinterval,population
784,1950,0_4,12.03
784,1950,5_9,9.395
784,1950,10_14,7.981
784,1950,15_19,6.934
784,1950,20_24,5.972
784,1950,25_29,5.093
784,1950,30_34,4.334
784,1950,35_39,3.67
784,1950,40_44,3.206
784,1950,45_49,2.736
784,1950,50_54,2.346
784,1950,55_59,1.957
784,1950,60_64,1.551
784,1950,65_69,1.133
784,1950,70_74,0.722
784,1950,75_79,0.37
784,1950,80_84,0.113
784,1950,85_89,0.036
784,1950,90_94,0.009
784,1950,95_99,0
784,1950,100plus,0
784,1951,0_4,11.85
784,1951,5_9,9.165
784,1951,10_14,7.706
784,1951,15_19,6.682
784,1951,20_24,5.762
784,1951,25_29,4.921
784,1951,30_34,4.191
784,1951,35_39,3.541
784,1951,40_44,3.08
784,1951,45_49,2.634
784,1951,50_54,2.25
784,1951,55_59,1.879
784,1951,60_64,1.49
784,1951,65_69,1.09
784,1951,70_74,0.697
784,1951,75_79,0.368
784,1951,80_84,0.124
784,1951,85_89,0.036
784,1951,90_94,0.009
784,1951,95_99,0
784,1951,100plus,0
784,1952,0_4,12.306
784,1952,5_9,9.462
784,1952,10_14,7.892
784,1952,15_19,6.822
784,1952,20_24,5.888
784,1952,25_29,5.034
784,1952,30_34,4.287
784,1952,35_39,3.625
784,1952,40_44,3.127
784,1952,45_49,2.69
784,1952,50_54,2.286
784,1952,55_59,1.912
784,1952,60_64,1.518
784,1952,65_69,1.111
784,1952,70_74,0.716
784,1952,75_79,0.38
784,1952,80_84,0.139
784,1952,85_89,0.036
784,1952,90_94,0.01
784,1952,95_99,0.001
784,1952,100plus,0
784,1953,0_4,13.009
784,1953,5_9,9.998
784,1953,10_14,8.304
784,1953,15_19,7.146
784,1953,20_24,6.17
784,1953,25_29,5.277
784,1953,30_34,4.496
784,1953,35_39,3.81
784,1953,40_44,3.256
784,1953,45_49,2.817
784,1953,50_54,2.382
784,1953,55_59,1.999
784,1953,60_64,1.589
784,1953,65_69,1.165
784,1953,70_74,0.751
784,1953,75_79,0.4
784,1953,80_84,0.154
784,1953,85_89,0.035
784,1953,90_94,0.011
784,1953,95_99,0.002
784,1953,100plus,0
784,1954,0_4,13.723
784,1954,5_9,10.555
784,1954,10_14,8.754
784,1954,15_19,7.497
784,1954,20_24,6.475
784,1954,25_29,5.539
784,1954,30_34,4.722
784,1954,35_39,4.01
784,1954,40_44,3.401
784,1954,45_49,2.954
784,1954,50_54,2.491
784,1954,55_59,2.092
784,1954,60_64,1.667
784,1954,65_69,1.224
784,1954,70_74,0.791
784,1954,75_79,0.42
784,1954,80_84,0.165
784,1954,85_89,0.037
784,1954,90_94,0.01
784,1954,95_99,0.001
784,1954,100plus,0
784,1955,0_4,14.336
784,1955,5_9,10.99
784,1955,10_14,9.12
784,1955,15_19,7.787
784,1955,20_24,6.718
784,1955,25_29,5.747
784,1955,30_34,4.902
784,1955,35_39,4.17
784,1955,40_44,3.522
784,1955,45_49,3.058
784,1955,50_54,2.581
784,1955,55_59,2.166
784,1955,60_64,1.733
784,1955,65_69,1.276
784,1955,70_74,0.826
784,1955,75_79,0.434
784,1955,80_84,0.168
784,1955,85_89,0.036
784,1955,90_94,0.008
784,1955,95_99,0
784,1955,100plus,0
784,1956,0_4,14.855
784,1956,5_9,11.391
784,1956,10_14,9.35
784,1956,15_19,7.95
784,1956,20_24,6.848
784,1956,25_29,5.869
784,1956,30_34,5.007
784,1956,35_39,4.263
784,1956,40_44,3.591
784,1956,45_49,3.102
784,1956,50_54,2.623
784,1956,55_59,2.192
784,1956,60_64,1.757
