country,time,age5yearinterval,population
258,1950,0_4,8.978
258,1950,5_9,8.456
258,1950,10_14,7.708
258,1950,15_19,6.804
258,1950,20_24,5.66
258,1950,25_29,4.809
258,1950,30_34,3.691
258,1950,35_39,3.47
258,1950,40_44,3.048
258,1950,45_49,2.328
258,1950,50_54,1.706
258,1950,55_59,1.364
258,1950,60_64,1.037
258,1950,65_69,0.674
258,1950,70_74,0.322
258,1950,75_79,0.137
258,1950,80_84,0.047
258,1950,85_89,0.019
258,1950,90_94,0.008
258,1950,95_99,0
258,1950,100plus,0
258,1951,0_4,9.599
258,1951,5_9,8.542
258,1951,10_14,7.813
258,1951,15_19,6.935
258,1951,20_24,5.803
258,1951,25_29,4.957
258,1951,30_34,3.809
258,1951,35_39,3.486
258,1951,40_44,3.142
258,1951,45_49,2.446
258,1951,50_54,1.78
258,1951,55_59,1.386
258,1951,60_64,1.076
258,1951,65_69,0.711
258,1951,70_74,0.354
258,1951,75_79,0.149
258,1951,80_84,0.051
258,1951,85_89,0.019
258,1951,90_94,0.008
258,1951,95_99,0.001
258,1951,100plus,0
258,1952,0_4,10.651
258,1952,5_9,8.502
258,1952,10_14,7.884
258,1952,15_19,6.993
258,1952,20_24,5.917
258,1952,25_29,5.026
258,1952,30_34,3.955
258,1952,35_39,3.442
258,1952,40_44,3.207
258,1952,45_49,2.552
258,1952,50_54,1.85
258,1952,55_59,1.399
258,1952,60_64,1.1
258,1952,65_69,0.746
258,1952,70_74,0.379
258,1952,75_79,0.158
258,1952,80_84,0.056
258,1952,85_89,0.018
258,1952,90_94,0.008
258,1952,95_99,0.001
258,1952,100plus,0
258,1953,0_4,11.579
258,1953,5_9,8.427
258,1953,10_14,8
258,1953,15_19,7.051
258,1953,20_24,6.051
258,1953,25_29,5.079
258,1953,30_34,4.145
258,1953,35_39,3.391
258,1953,40_44,3.268
258,1953,45_49,2.666
258,1953,50_54,1.933
258,1953,55_59,1.424
258,1953,60_64,1.115
258,1953,65_69,0.786
258,1953,70_74,0.407
258,1953,75_79,0.165
258,1953,80_84,0.06
258,1953,85_89,0.017
258,1953,90_94,0.007
258,1953,95_99,0.002
258,1953,100plus,0
258,1954,0_4,12.209
