un_less_developed_region,time,age5yearinterval,population
941,1950,0_4,32587.969
941,1950,5_9,25718.125
941,1950,10_14,22353.397
941,1950,15_19,19849.102
941,1950,20_24,17360.548
941,1950,25_29,14989.878
941,1950,30_34,12899.566
941,1950,35_39,10991.42
941,1950,40_44,9331.617
941,1950,45_49,7825.782
941,1950,50_54,6275.49
941,1950,55_59,5009.138
941,1950,60_64,3836.677
941,1950,65_69,2847.887
941,1950,70_74,1917.796
941,1950,75_79,1080.616
941,1950,80_84,422.781
941,1950,85_89,109.768
941,1950,90_94,18.156
941,1950,95_99,1.949
941,1950,100plus,0.151
941,1951,0_4,33557.519
941,1951,5_9,26379.433
941,1951,10_14,22698.876
941,1951,15_19,20121.617
941,1951,20_24,17632.19
941,1951,25_29,15237.05
941,1951,30_34,13110.537
941,1951,35_39,11175.018
941,1951,40_44,9479.814
941,1951,45_49,7968.578
941,1951,50_54,6409.217
941,1951,55_59,5081.872
941,1951,60_64,3872.617
941,1951,65_69,2846.243
941,1951,70_74,1914.116
941,1951,75_79,1093.708
941,1951,80_84,452.663
941,1951,85_89,125.028
941,1951,90_94,21.74
941,1951,95_99,2.346
941,1951,100plus,0.149
941,1952,0_4,34419.892
941,1952,5_9,27026.272
941,1952,10_14,23109.754
941,1952,15_19,20425.678
941,1952,20_24,17926.199
941,1952,25_29,15503.296
941,1952,30_34,13333.247
941,1952,35_39,11375.826
941,1952,40_44,9639.53
941,1952,45_49,8110.8
941,1952,50_54,6565.383
941,1952,55_59,5165.963
941,1952,60_64,3928.234
941,1952,65_69,2849.61
941,1952,70_74,1909.225
941,1952,75_79,1092.638
941,1952,80_84,471.377
941,1952,85_89,134.033
941,1952,90_94,24.855
941,1952,95_99,3.161
941,1952,100plus,0.145
941,1953,0_4,35203.362
941,1953,5_9,27619.47
941,1953,10_14,23596.782
941,1953,15_19,20769.716
941,1953,20_24,18248.005
941,1953,25_29,15793.604
941,1953,30_34,13576.608
941,1953,35_39,11597.939
941,1953,40_44,9816.519
941,1953,45_49,8260.7
941,1953,50_54,6738.858
941,1953,55_59,5268.229
941,1953,60_64,4003.239
941,1953,65_69,2863.483
941,1953,70_74,1906.795
941,1953,75_79,1081.144
941,1953,80_84,474.831
941,1953,85_89,135.618
941,1953,90_94,26.834
941,1953,95_99,3.75
941,1953,100plus,0.141
941,1954,0_4,36000.429
941,1954,5_9,28136.289
941,1954,10_14,24127.528
941,1954,15_19,21156.847
941,1954,20_24,18594.964
941,1954,25_29,16106.962
941,1954,30_34,13844.035
941,1954,35_39,11838.474
941,1954,40_44,10012.283
941,1954,45_49,8424.234
941,1954,50_54,6919.293
941,1954,55_59,5394.508
941,1954,60_64,4093.647
941,1954,65_69,2893.27
941,1954,70_74,1908.241
941,1954,75_79,1062.845
941,1954,80_84,461.009
941,1954,85_89,128.873
941,1954,90_94,25.671
941,1954,95_99,3.506
941,1954,100plus,0.141
941,1955,0_4,36934.88
941,1955,5_9,28564.739
941,1955,10_14,24635.362
941,1955,15_19,21589.441
941,1955,20_24,18965.085
941,1955,25_29,16440.885
941,1955,30_34,14133.559
941,1955,35_39,12092.623
941,1955,40_44,10225.629
941,1955,45_49,8602.277
941,1955,50_54,7099.704
941,1955,55_59,5545.15
941,1955,60_64,4196.373
941,1955,65_69,2941.886
941,1955,70_74,1914.222
941,1955,75_79,1041.198
941,1955,80_84,431.379
941,1955,85_89,111.544
941,1955,90_94,18.331
941,1955,95_99,1.901
941,1955,100plus,0.14
941,1956,0_4,38191.904
941,1956,5_9,29395.784
941,1956,10_14,25038.761
941,1956,15_19,21918.402
941,1956,20_24,19251.15
941,1956,25_29,16717.236
941,1956,30_34,14372.307
941,1956,35_39,12296.945
941,1956,40_44,10403.691
941,1956,45_49,8737.943
941,1956,50_54,7228.824
941,1956,55_59,5661.032
941,1956,60_64,4261.643
941,1956,65_69,2983.127
941,1956,70_74,1930.617
941,1956,75_79,1063.315
941,1956,80_84,455.47
941,1956,85_89,128.882
941,1956,90_94,21.916
941,1956,95_99,2.329
941,1956,100plus,0.14
941,1957,0_4,39219.896
941,1957,5_9,30310.232
941,1957,10_14,25515.813
941,1957,15_19,22319.52
941,1957,20_24,19568.557
941,1957,25_29,17032.757
941,1957,30_34,14645.217
941,1957,35_39,12526.574
