sdg_region,time,age5yearinterval,population
947,1950,0_4,30354.305
947,1950,5_9,23850.019
947,1950,10_14,20496.504
947,1950,15_19,18076.924
947,1950,20_24,15729.303
947,1950,25_29,13552.462
947,1950,30_34,11670.021
947,1950,35_39,9902.143
947,1950,40_44,8422.602
947,1950,45_49,7018.335
947,1950,50_54,5816.652
947,1950,55_59,4691.427
947,1950,60_64,3632.584
947,1950,65_69,2630.526
947,1950,70_74,1711.19
947,1950,75_79,917.005
947,1950,80_84,393.364
947,1950,85_89,116.893
947,1950,90_94,21.452
947,1950,95_99,2.627
947,1950,100plus,0.208
947,1951,0_4,31171.07
947,1951,5_9,24466.4
947,1951,10_14,20836.833
947,1951,15_19,18331.837
947,1951,20_24,15976.534
947,1951,25_29,13767.756
947,1951,30_34,11855.809
947,1951,35_39,10067.172
947,1951,40_44,8554.835
947,1951,45_49,7137.608
947,1951,50_54,5900.673
947,1951,55_59,4754.592
947,1951,60_64,3671.704
947,1951,65_69,2651.446
947,1951,70_74,1725.742
947,1951,75_79,936.114
947,1951,80_84,408.579
947,1951,85_89,129.264
947,1951,90_94,25.601
947,1951,95_99,2.904
947,1951,100plus,0.197
947,1952,0_4,31895.891
947,1952,5_9,25075.493
947,1952,10_14,21250.936
947,1952,15_19,18627.916
947,1952,20_24,16257.656
947,1952,25_29,14011.623
947,1952,30_34,12055.862
947,1952,35_39,10259.691
947,1952,40_44,8695.1
947,1952,45_49,7277.809
947,1952,50_54,5997.531
947,1952,55_59,4833.657
947,1952,60_64,3723.331
947,1952,65_69,2680.226
947,1952,70_74,1738.099
947,1952,75_79,948.787
947,1952,80_84,413.838
947,1952,85_89,135.891
947,1952,90_94,28.626
947,1952,95_99,3.736
947,1952,100plus,0.184
947,1953,0_4,32574.226
947,1953,5_9,25630.157
947,1953,10_14,21734.435
947,1953,15_19,18965.126
947,1953,20_24,16568.406
947,1953,25_29,14281.105
947,1953,30_34,12273.487
947,1953,35_39,10475.408
947,1953,40_44,8848.03
947,1953,45_49,7434.647
947,1953,50_54,6108.792
947,1953,55_59,4927.571
947,1953,60_64,3788.392
947,1953,65_69,2718.688
947,1953,70_74,1752.211
947,1953,75_79,954.912
947,1953,80_84,409.246
947,1953,85_89,134.984
947,1953,90_94,29.896
947,1953,95_99,4.311
947,1953,100plus,0.173
947,1954,0_4,33278.359
947,1954,5_9,26104.331
947,1954,10_14,22250.487
947,1954,15_19,19344.381
947,1954,20_24,16902.322
947,1954,25_29,14572.507
947,1954,30_34,12512.281
947,1954,35_39,10705.167
947,1954,40_44,9019.839
947,1954,45_49,7600.772
947,1954,50_54,6236.495
947,1954,55_59,5033.999
947,1954,60_64,3866.928
947,1954,65_69,2767.561
947,1954,70_74,1770.882
947,1954,75_79,954.672
947,1954,80_84,395.991
947,1954,85_89,125.29
947,1954,90_94,27.541
947,1954,95_99,3.926
947,1954,100plus,0.16
947,1955,0_4,34102.873
947,1955,5_9,26484.802
947,1955,10_14,22735.801
947,1955,15_19,19766.198
947,1955,20_24,17256.631
947,1955,25_29,14883.25
947,1955,30_34,12771.975
947,1955,35_39,10941.36
947,1955,40_44,9212.869
947,1955,45_49,7770.496
947,1955,50_54,6380.402
947,1955,55_59,5150.369
947,1955,60_64,3958.095
947,1955,65_69,2826.895
947,1955,70_74,1795.665
947,1955,75_79,950.009
947,1955,80_84,375.219
947,1955,85_89,105.528
947,1955,90_94,18.956
947,1955,95_99,1.941
947,1955,100plus,0.153
947,1956,0_4,35187.746
947,1956,5_9,27229.486
947,1956,10_14,23131.137
947,1956,15_19,20095.753
947,1956,20_24,17536.397
947,1956,25_29,15146.33
947,1956,30_34,12989.258
947,1956,35_39,11127.86
947,1956,40_44,9379.487
947,1956,45_49,7895.405
947,1956,50_54,6490.231
947,1956,55_59,5226.109
947,1956,60_64,4015.882
947,1956,65_69,2866.399
947,1956,70_74,1826.488
947,1956,75_79,977.599
947,1956,80_84,399.778
947,1956,85_89,117.452
947,1956,90_94,22.577
947,1956,95_99,2.34
947,1956,100plus,0.146
947,1957,0_4,36067.698
947,1957,5_9,28029.357
947,1957,10_14,23584.394
947,1957,15_19,20490.119
947,1957,20_24,17841.404
947,1957,25_29,15444.901
947,1957,30_34,13237.062
947,1957,35_39,11331.382
947,1957,40_44,9575.267
947,1957,45_49,8034.439
947,1957,50_54,6623.068
947,1957,55_59,5316.437
947,1957,60_64,4088.896
947,1957,65_69,2914.076
947,1957,70_74,1857.692
947,1957,75_79,998.478
947,1957,80_84,416.203
947,1957,85_89,124.534
947,1957,90_94,25.44
947,1957,95_99,3.228
947,1957,100plus,0.137
947,1958,0_4,36852.519
947,1958,5_9,28832.428
947,1958,10_14,24101.597
947,1958,15_19,20931.936
947,1958,20_24,18168.973
947,1958,25_29,15770.166
947,1958,30_34,13509.853
947,1958,35_39,11551.44
947,1958,40_44,9790.604
947,1958,45_49,8188.844
947,1958,50_54,6772.106
947,1958,55_59,5421.059
947,1958,60_64,4175.438
947,1958,65_69,2970.793
947,1958,70_74,1890.591
947,1958,75_79,1013.864
947,1958,80_84,422.457
947,1958,85_89,125.728
947,1958,90_94,26.829
947,1958,95_99,3.831
947,1958,100plus,0.126
947,1959,0_4,37665.933
947,1959,5_9,29582.955
947,1959,10_14,24676.009
947,1959,15_19,21399.784
947,1959,20_24,18524.078
947,1959,25_29,16110.645
947,1959,30_34,13803.115
947,1959,35_39,11789.493
947,1959,40_44,10015.053
947,1959,45_49,8361.793
947,1959,50_54,6929.773
947,1959,55_59,5541.014
947,1959,60_64,4272.959
947,1959,65_69,3037.203
947,1959,70_74,1926.383
947,1959,75_79,1024.854
947,1959,80_84,418.184
947,1959,85_89,120.384
947,1959,90_94,24.919
947,1959,95_99,3.523
947,1959,100plus,0.119
947,1960,0_4,38633.523
947,1960,5_9,30220.708
947,1960,10_14,25275.24
947,1960,15_19,21885.347
947,1960,20_24,18913.995
947,1960,25_29,16458.583
947,1960,30_34,14114.498
947,1960,35_39,12045.891
947,1960,40_44,10243.525
947,1960,45_49,8553.808
947,1960,50_54,7092.369
947,1960,55_59,5676.335
947,1960,60_64,4379.709
947,1960,65_69,3113.862
947,1960,70_74,1966.616
947,1960,75_79,1033.089
947,1960,80_84,404.893
947,1960,85_89,106.66
947,1960,90_94,17.486
947,1960,95_99,1.763
947,1960,100plus,0.115
947,1961,0_4,39805.885
947,1961,5_9,31203.177
947,1961,10_14,25888.169
947,1961,15_19,22298.429
947,1961,20_24,19249.823
947,1961,25_29,16734.757
947,1961,30_34,14382.454
947,1961,35_39,12263.939
947,1961,40_44,10431.953
947,1961,45_49,8718.296
947,1961,50_54,7219.225
947,1961,55_59,5781.739
947,1961,60_64,4452.367
947,1961,65_69,3171.691
947,1961,70_74,2009.412
947,1961,75_79,1069.348
947,1961,80_84,434.379
947,1961,85_89,121.502
947,1961,90_94,21.098
947,1961,95_99,2.158
947,1961,100plus,0.112
947,1962,0_4,40877.22
947,1962,5_9,32175.341
947,1962,10_14,26602.553
947,1962,15_19,22761.762
947,1962,20_24,19638.459
947,1962,25_29,17022.577
947,1962,30_34,14676.824
947,1962,35_39,12504.871
947,1962,40_44,10631.149
947,1962,45_49,8905.302
947,1962,50_54,7356.565
947,1962,55_59,5906.562
947,1962,60_64,4535.411
947,1962,65_69,3238.049
947,1962,70_74,2051.932
947,1962,75_79,1097.889
947,1962,80_84,455.304
947,1962,85_89,131.397
947,1962,90_94,24.2
947,1962,95_99,2.967
947,1962,100plus,0.11
947,1963,0_4,41914.536
947,1963,5_9,33085.94
947,1963,10_14,27407.471
947,1963,15_19,23280.089
947,1963,20_24,20071.141
947,1963,25_29,17327.48
947,1963,30_34,14990.466
947,1963,35_39,12767.556
947,1963,40_44,10842.082
947,1963,45_49,9109.569
947,1963,50_54,7506.456
947,1963,55_59,6046.984
947,1963,60_64,4631.172
947,1963,65_69,3313.606
947,1963,70_74,2096.885
947,1963,75_79,1120.146
947,1963,80_84,466.003
947,1963,85_89,135.066
947,1963,90_94,26.154
947,1963,95_99,3.53
947,1963,100plus,0.113
947,1964,0_4,42972.343
947,1964,5_9,33911.64
947,1964,10_14,28257.909
947,1964,15_19,23864.859
947,1964,20_24,20536.823
947,1964,25_29,17662.043
947,1964,30_34,15314.371
947,1964,35_39,13050.841
947,1964,40_44,11068.929
947,1964,45_49,9324.432
947,1964,50_54,7673.451
947,1964,55_59,6198.511
947,1964,60_64,4742.919
947,1964,65_69,3398.208
947,1964,70_74,2146.584
947,1964,75_79,1138.132
947,1964,80_84,466.357
947,1964,85_89,131.704
947,1964,90_94,25.039
947,1964,95_99,3.281
947,1964,100plus,0.112
947,1965,0_4,44129.309
947,1965,5_9,34641.359
947,1965,10_14,29083.515
947,1965,15_19,24523.397
947,1965,20_24,21031.485
947,1965,25_29,18034.585
947,1965,30_34,15641.779
947,1965,35_39,13351.826
947,1965,40_44,11313.779
947,1965,45_49,9544.77
947,1965,50_54,7859.108
947,1965,55_59,6357.853
947,1965,60_64,4871.573
947,1965,65_69,3491.745
947,1965,70_74,2202.872
947,1965,75_79,1154.337
947,1965,80_84,457.694
947,1965,85_89,119.717
947,1965,90_94,18.364
947,1965,95_99,1.694
947,1965,100plus,0.112
947,1966,0_4,45545.221
947,1966,5_9,35757.358
947,1966,10_14,29823.954
947,1966,15_19,25137.455
947,1966,20_24,21475.181
947,1966,25_29,18386.121
947,1966,30_34,15905.037
947,1966,35_39,13608.128
947,1966,40_44,11518.154
947,1966,45_49,9715.343
947,1966,50_54,8003.444
947,1966,55_59,6470.376
947,1966,60_64,4964.008
947,1966,65_69,3557.224
947,1966,70_74,2256.928
947,1966,75_79,1195.782
947,1966,80_84,490.026
947,1966,85_89,137.264
947,1966,90_94,22.597
947,1966,95_99,2.126
947,1966,100plus,0.111
947,1967,0_4,46739.457
947,1967,5_9,36917.159
947,1967,10_14,30638.156
947,1967,15_19,25836.669
947,1967,20_24,21961.958
947,1967,25_29,18793.382
947,1967,30_34,16189.915
947,1967,35_39,13890.459
947,1967,40_44,11750.573
947,1967,45_49,9898.867
947,1967,50_54,8173.79
947,1967,55_59,6593.208
947,1967,60_64,5076.489
947,1967,65_69,3629.491
947,1967,70_74,2313.753
947,1967,75_79,1230.395
947,1967,80_84,512.442
947,1967,85_89,149.606
947,1967,90_94,26.369
947,1967,95_99,3.01
947,1967,100plus,0.113
947,1968,0_4,47835.116
947,1968,5_9,38059.617
947,1968,10_14,31534.534
947,1968,15_19,26594.491
947,1968,20_24,22496.268
947,1968,25_29,19244.057
947,1968,30_34,16503.14
947,1968,35_39,14189.71
947,1968,40_44,12007.849
947,1968,45_49,10094.814
947,1968,50_54,8364.775
947,1968,55_59,6726.661
947,1968,60_64,5205.989
947,1968,65_69,3711.229
947,1968,70_74,2374.572
947,1968,75_79,1259.795
947,1968,80_84,523.525
947,1968,85_89,155.034
947,1968,90_94,28.934
947,1968,95_99,3.649
947,1968,100plus,0.115
947,1969,0_4,48988.639
947,1969,5_9,39128.591
947,1969,10_14,32493.262
947,1969,15_19,27384.161
947,1969,20_24,23084.914
947,1969,25_29,19723.085
947,1969,30_34,16852.081
947,1969,35_39,14497.175
947,1969,40_44,12283.467
947,1969,45_49,10305.882
947,1969,50_54,8566.751
947,1969,55_59,6874.574
947,1969,60_64,5345.992
947,1969,65_69,3805.667
947,1969,70_74,2438.962
947,1969,75_79,1286.253
947,1969,80_84,523.426
