un_development_group,time,age5yearinterval,population
901,1950,0_4,82892.74
901,1950,5_9,67414.519
901,1950,10_14,73044.349
901,1950,15_19,68131.163
901,1950,20_24,71208.406
901,1950,25_29,64082.766
901,1950,30_34,50569.959
901,1950,35_39,58644.221
901,1950,40_44,55882.353
901,1950,45_49,50172.154
901,1950,50_54,42860.078
901,1950,55_59,36002.353
901,1950,60_64,31176.755
901,1950,65_69,25238.09
901,1950,70_74,18175.32
901,1950,75_79,11245.719
901,1950,80_84,5239.735
901,1950,85_89,2111.258
901,1950,90_94,591.587
901,1950,95_99,117.577
901,1950,100plus,17.831
901,1951,0_4,86629.486
901,1951,5_9,67898.572
901,1951,10_14,72135.465
901,1951,15_19,68349.688
901,1951,20_24,70703.184
901,1951,25_29,66187.776
901,1951,30_34,51459.204
901,1951,35_39,56976.64
901,1951,40_44,56438.15
901,1951,45_49,51142.6
901,1951,50_54,43814.89
901,1951,55_59,36604.923
901,1951,60_64,31398.757
901,1951,65_69,25529.635
901,1951,70_74,18527.896
901,1951,75_79,11622.482
901,1951,80_84,5559.331
901,1951,85_89,2214.988
901,1951,90_94,666.453
901,1951,95_99,126.47
901,1951,100plus,16.895
901,1952,0_4,87359.926
901,1952,5_9,70151.239
901,1952,10_14,70659.758
901,1952,15_19,69651.187
901,1952,20_24,69759.783
901,1952,25_29,68047.601
901,1952,30_34,53942.277
901,1952,35_39,54612.998
901,1952,40_44,57316.53
901,1952,45_49,52099.321
901,1952,50_54,45036.05
901,1952,55_59,37442.244
901,1952,60_64,31737.471
901,1952,65_69,25944.219
901,1952,70_74,18942.046
901,1952,75_79,11977.955
901,1952,80_84,5901.56
901,1952,85_89,2260.128
901,1952,90_94,716.634
901,1952,95_99,144.993
901,1952,100plus,16.19
901,1953,0_4,87304.258
901,1953,5_9,73887.169
901,1953,10_14,68743.962
901,1953,15_19,71303.167
901,1953,20_24,68502.131
901,1953,25_29,69388.33
901,1953,30_34,57315.678
901,1953,35_39,52013.699
901,1953,40_44,58096.716
901,1953,45_49,52861.355
901,1953,50_54,46387.771
901,1953,55_59,38363.041
901,1953,60_64,32143.15
901,1953,65_69,26411.819
901,1953,70_74,19369.019
901,1953,75_79,12303.326
901,1953,80_84,6224.075
901,1953,85_89,2259.343
901,1953,90_94,736.324
901,1953,95_99,157.61
901,1953,100plus,15.594
901,1954,0_4,87258.84
901,1954,5_9,78215.212
901,1954,10_14,67330.858
901,1954,15_19,72407.618
901,1954,20_24,67496.245
901,1954,25_29,70128.036
901,1954,30_34,60627.138
901,1954,35_39,50195.209
901,1954,40_44,58273.734
901,1954,45_49,53479.526
901,1954,50_54,47738.611
901,1954,55_59,39332.931
901,1954,60_64,32649.367
901,1954,65_69,26897.562
901,1954,70_74,19799.792
901,1954,75_79,12616.589
901,1954,80_84,6491.042
901,1954,85_89,2248.946
901,1954,90_94,707.955
901,1954,95_99,150.159
901,1954,100plus,15.065
901,1955,0_4,87593.029
901,1955,5_9,81751.019
901,1955,10_14,67373.812
901,1955,15_19,72510.779
901,1955,20_24,67162.832
901,1955,25_29,70300.754
901,1955,30_34,63298.89
901,1955,35_39,49827.169
901,1955,40_44,57596.093
901,1955,45_49,54080.011
901,1955,50_54,48969.799
901,1955,55_59,40399.716
901,1955,60_64,33285.191
901,1955,65_69,27395.377
901,1955,70_74,20254.858
901,1955,75_79,12940.926
901,1955,80_84,6697.931
901,1955,85_89,2249.568
901,1955,90_94,616.788
901,1955,95_99,110.428
