sdg_subregion,time,age5yearinterval,population
917,1950,0_4,51684.256
917,1950,5_9,41977.79
917,1950,10_14,50974.698
917,1950,15_19,46660.87
917,1950,20_24,49338.962
917,1950,25_29,43090.615
917,1950,30_34,31435.365
917,1950,35_39,40305.998
917,1950,40_44,39194.258
917,1950,45_49,35403.747
917,1950,50_54,29677.656
917,1950,55_59,24574.139
917,1950,60_64,21274.914
917,1950,65_69,17239.617
917,1950,70_74,12822.86
917,1950,75_79,8026.073
917,1950,80_84,3744.758
917,1950,85_89,1448.926
917,1950,90_94,373.393
917,1950,95_99,68.956
917,1950,100plus,11.032
917,1951,0_4,54790.786
917,1951,5_9,41451.394
917,1951,10_14,49667.945
917,1951,15_19,46985.689
917,1951,20_24,48878.796
917,1951,25_29,44922.931
917,1951,30_34,32049.322
917,1951,35_39,38493.684
917,1951,40_44,39539.216
917,1951,45_49,36020.01
917,1951,50_54,30457.233
917,1951,55_59,25004.505
917,1951,60_64,21400.951
917,1951,65_69,17421.625
917,1951,70_74,12973.395
917,1951,75_79,8260.252
917,1951,80_84,3963.991
917,1951,85_89,1531.804
917,1951,90_94,426.993
917,1951,95_99,73.886
917,1951,100plus,10.061
917,1952,0_4,55480.835
917,1952,5_9,42512.385
917,1952,10_14,47601.083
917,1952,15_19,48300.485
917,1952,20_24,48031.579
917,1952,25_29,46511.145
917,1952,30_34,34134.892
917,1952,35_39,35999.151
917,1952,40_44,40140.09
917,1952,45_49,36647.471
917,1952,50_54,31399.633
917,1952,55_59,25647.616
917,1952,60_64,21596.627
917,1952,65_69,17715.033
917,1952,70_74,13172.348
917,1952,75_79,8483.267
917,1952,80_84,4189.486
917,1952,85_89,1571.86
917,1952,90_94,464.193
917,1952,95_99,85.822
917,1952,100plus,9.296
917,1953,0_4,55454.88
917,1953,5_9,44986.303
917,1953,10_14,44962.393
917,1953,15_19,49887.664
917,1953,20_24,46949.059
917,1953,25_29,47640.665
917,1953,30_34,37068
917,1953,35_39,33294.85
917,1953,40_44,40590.516
917,1953,45_49,37185.069
917,1953,50_54,32366.805
917,1953,55_59,26393.704
917,1953,60_64,21830.919
917,1953,65_69,18041.237
917,1953,70_74,13400.172
917,1953,75_79,8680.776
917,1953,80_84,4391.438
917,1953,85_89,1574.874
917,1953,90_94,479.887
917,1953,95_99,94.098
917,1953,100plus,8.649
917,1954,0_4,55361.689
917,1954,5_9,48115.43
917,1954,10_14,42701.353
917,1954,15_19,50819.531
917,1954,20_24,46150.563
917,1954,25_29,48261.56
917,1954,30_34,39968.291
917,1954,35_39,31337.904
917,1954,40_44,40432.985
917,1954,45_49,37658.16
917,1954,50_54,33277.032
917,1954,55_59,27190.72
917,1954,60_64,22147.86
917,1954,65_69,18356.738
917,1954,70_74,13659.843
917,1954,75_79,8860.634
917,1954,80_84,4548.218
917,1954,85_89,1563.925
917,1954,90_94,460.157
917,1954,95_99,89.041
917,1954,100plus,8.091
917,1955,0_4,55579.595
917,1955,5_9,50677.2
917,1955,10_14,41750.955
917,1955,15_19,50605.943
917,1955,20_24,45991.101
