geographic_subregion,time,age5yearinterval,population
910,1950,0_4,11819.833
910,1950,5_9,8961.28
910,1950,10_14,7630.811
910,1950,15_19,6788.46
910,1950,20_24,5839.943
910,1950,25_29,4942.695
910,1950,30_34,4185.696
910,1950,35_39,3542.661
910,1950,40_44,3025.912
910,1950,45_49,2530.374
910,1950,50_54,2005.222
910,1950,55_59,1617.438
910,1950,60_64,1271.886
910,1950,65_69,926.779
910,1950,70_74,589.875
910,1950,75_79,314.38
910,1950,80_84,112.375
910,1950,85_89,32.354
910,1950,90_94,5.885
910,1950,95_99,0.652
910,1950,100plus,0.05
910,1951,0_4,12200.095
910,1951,5_9,9242.297
910,1951,10_14,7755.313
910,1951,15_19,6882.068
910,1951,20_24,5956.497
910,1951,25_29,5043.522
910,1951,30_34,4264.193
910,1951,35_39,3600.867
910,1951,40_44,3069.075
910,1951,45_49,2580.337
910,1951,50_54,2051.756
910,1951,55_59,1637.674
910,1951,60_64,1285.677
910,1951,65_69,939.35
910,1951,70_74,601.825
910,1951,75_79,325.471
910,1951,80_84,123.703
910,1951,85_89,35.209
910,1951,90_94,7.068
910,1951,95_99,0.76
910,1951,100plus,0.049
910,1952,0_4,12498.728
910,1952,5_9,9542.206
910,1952,10_14,7913.616
910,1952,15_19,6983.201
910,1952,20_24,6087.604
910,1952,25_29,5156.635
910,1952,30_34,4352.363
910,1952,35_39,3670.577
910,1952,40_44,3116.802
910,1952,45_49,2630.858
910,1952,50_54,2109.25
910,1952,55_59,1662.727
910,1952,60_64,1303.365
910,1952,65_69,953.877
910,1952,70_74,614.425
910,1952,75_79,333.202
910,1952,80_84,133.535
910,1952,85_89,36.478
910,1952,90_94,8.091
910,1952,95_99,1.012
910,1952,100plus,0.046
910,1953,0_4,12768.143
910,1953,5_9,9837.3
910,1953,10_14,8101.974
910,1953,15_19,7092.453
910,1953,20_24,6225.789
910,1953,25_29,5278.744
910,1953,30_34,4448.838
910,1953,35_39,3749.361
910,1953,40_44,3169.282
910,1953,45_49,2681.7
910,1953,50_54,2173.235
910,1953,55_59,1693.693
910,1953,60_64,1324.659
