un_landlocked_group,time,age5yearinterval,population
1636,1950,0_4,16149.777
1636,1950,5_9,12768.543
1636,1950,10_14,12222.772
1636,1950,15_19,10562.618
1636,1950,20_24,9735.679
1636,1950,25_29,7736.995
1636,1950,30_34,6337.508
1636,1950,35_39,5891.643
1636,1950,40_44,5079.23
1636,1950,45_49,4484.429
1636,1950,50_54,3575.049
1636,1950,55_59,2834.125
1636,1950,60_64,2423.073
1636,1950,65_69,1798.219
1636,1950,70_74,1158.535
1636,1950,75_79,643.655
1636,1950,80_84,268.737
1636,1950,85_89,97.632
1636,1950,90_94,29.232
1636,1950,95_99,5.316
1636,1950,100plus,0.668
1636,1951,0_4,16908.015
1636,1951,5_9,12957.037
1636,1951,10_14,12278.439
1636,1951,15_19,10751.662
1636,1951,20_24,9863.353
1636,1951,25_29,8035.43
1636,1951,30_34,6441.337
1636,1951,35_39,5903.863
1636,1951,40_44,5150.115
1636,1951,45_49,4539.737
1636,1951,50_54,3673.446
1636,1951,55_59,2863.598
1636,1951,60_64,2411.371
1636,1951,65_69,1823.96
1636,1951,70_74,1181.824
1636,1951,75_79,660.823
1636,1951,80_84,285.233
1636,1951,85_89,102.486
1636,1951,90_94,31.87
1636,1951,95_99,5.985
1636,1951,100plus,0.643
1636,1952,0_4,17586.598
1636,1952,5_9,13243.389
1636,1952,10_14,12278.865
1636,1952,15_19,11051.682
1636,1952,20_24,9919.889
1636,1952,25_29,8384.282
1636,1952,30_34,6598.72
1636,1952,35_39,5892.518
1636,1952,40_44,5255.023
1636,1952,45_49,4579.818
1636,1952,50_54,3789.756
1636,1952,55_59,2920.123
1636,1952,60_64,2395.512
1636,1952,65_69,1856.603
1636,1952,70_74,1207.908
1636,1952,75_79,674.327
1636,1952,80_84,299.17
1636,1952,85_89,104.294
1636,1952,90_94,33.188
1636,1952,95_99,7.124
1636,1952,100plus,0.634
1636,1953,0_4,18207.459
1636,1953,5_9,13614.453
1636,1953,10_14,12254.902
1636,1953,15_19,11406.725
1636,1953,20_24,9948.927
1636,1953,25_29,8749.026
1636,1953,30_34,6808.892
1636,1953,35_39,5879.992
1636,1953,40_44,5374.809
1636,1953,45_49,4616.39
1636,1953,50_54,3913.42
1636,1953,55_59,2999.408
1636,1953,60_64,2383.738
1636,1953,65_69,1891.053
1636,1953,70_74,1235.435
1636,1953,75_79,685.695
1636,1953,80_84,307.875
1636,1953,85_89,103.298
1636,1953,90_94,32.961
1636,1953,95_99,7.85
1636,1953,100plus,0.642
1636,1954,0_4,18801.692
1636,1954,5_9,14029.263
1636,1954,10_14,12269.988
1636,1954,15_19,11723.628
1636,1954,20_24,10027.954
1636,1954,25_29,9075.791
1636,1954,30_34,7066.458
1636,1954,35_39,5903.834
1636,1954,40_44,5479.898
1636,1954,45_49,4669.058
1636,1954,50_54,4030.163
1636,1954,55_59,3096.138
1636,1954,60_64,2390.411
1636,1954,65_69,1920.36
1636,1954,70_74,1264.285
1636,1954,75_79,696.934
1636,1954,80_84,310.108
1636,1954,85_89,99.821
1636,1954,90_94,30.38
1636,1954,95_99,7.435
1636,1954,100plus,0.665
1636,1955,0_4,19437.839
1636,1955,5_9,14420.762
1636,1955,10_14,12363.471
1636,1955,15_19,11945.49
1636,1955,20_24,10203.624
1636,1955,25_29,9331.561
1636,1955,30_34,7362.784
1636,1955,35_39,5986.85
1636,1955,40_44,5552.703
1636,1955,45_49,4747.718
1636,1955,50_54,4131.026
1636,1955,55_59,3205.611
1636,1955,60_64,2423.512
1636,1955,65_69,1941.095
1636,1955,70_74,1294.819
1636,1955,75_79,709.167
1636,1955,80_84,306.649
1636,1955,85_89,93.137
1636,1955,90_94,24.363
1636,1955,95_99,5.305
1636,1955,100plus,0.699
1636,1956,0_4,20271.968
1636,1956,5_9,15007.229
1636,1956,10_14,12495.631
1636,1956,15_19,12006.601
1636,1956,20_24,10403.771
1636,1956,25_29,9470.879
1636,1956,30_34,7660.638
1636,1956,35_39,6090.212
1636,1956,40_44,5567.691
1636,1956,45_49,4821.253
1636,1956,50_54,4187.119
1636,1956,55_59,3299.735
1636,1956,60_64,2456.639
1636,1956,65_69,1938.452
1636,1956,70_74,1324.824
1636,1956,75_79,734.479
1636,1956,80_84,326.021
1636,1956,85_89,104.653
1636,1956,90_94,26.772
1636,1956,95_99,5.625
1636,1956,100plus,0.739
1636,1957,0_4,20898.13
1636,1957,5_9,15679.388
1636,1957,10_14,12750.139
1636,1957,15_19,12000.562
1636,1957,20_24,10714.838
1636,1957,25_29,9537.865
1636,1957,30_34,8014.449
1636,1957,35_39,6252.4
1636,1957,40_44,5560.489
1636,1957,45_49,4929.432
1636,1957,50_54,4231.705
1636,1957,55_59,3412.932
1636,1957,60_64,2513.851
1636,1957,65_69,1929.796
1636,1957,70_74,1358.121
1636,1957,75_79,757.266
1636,1957,80_84,339.529
1636,1957,85_89,113.857
1636,1957,90_94,28.449
1636,1957,95_99,6.387
1636,1957,100plus,0.784
1636,1958,0_4,21411.316
1636,1958,5_9,16394.738
1636,1958,10_14,13112.295
1636,1958,15_19,11966.871
1636,1958,20_24,11073.793
1636,1958,25_29,9573.19
1636,1958,30_34,8382.48
1636,1958,35_39,6466.633
1636,1958,40_44,5550.799
1636,1958,45_49,5050.32
1636,1958,50_54,4273.169
1636,1958,55_59,3533.332
1636,1958,60_64,2590.508
1636,1958,65_69,1923.89
1636,1958,70_74,1390.421
1636,1958,75_79,778.096
1636,1958,80_84,346.934
1636,1958,85_89,119.3
1636,1958,90_94,29.446
1636,1958,95_99,6.932
1636,1958,100plus,0.826
1636,1959,0_4,21917.155
1636,1959,5_9,17092.908
1636,1959,10_14,13553.527
1636,1959,15_19,11979.345
1636,1959,20_24,11383.452
1636,1959,25_29,9649.939
1636,1959,30_34,8705.688
1636,1959,35_39,6722.56
1636,1959,40_44,5573.334
1636,1959,45_49,5152.346
1636,1959,50_54,4327.407
1636,1959,55_59,3645.362
1636,1959,60_64,2680.908
1636,1959,65_69,1933.117
1636,1959,70_74,1415.201
1636,1959,75_79,797.318
1636,1959,80_84,349.345
1636,1959,85_89,120.207
1636,1959,90_94,28.79
1636,1959,95_99,6.673
1636,1959,100plus,0.865
1636,1960,0_4,22512.715
1636,1960,5_9,17701.496
1636,1960,10_14,14045.65
1636,1960,15_19,12089.849
1636,1960,20_24,11588.922
1636,1960,25_29,9812.569
1636,1960,30_34,8949.796
1636,1960,35_39,7010.431
1636,1960,40_44,5650.663
1636,1960,45_49,5218.465
1636,1960,50_54,4403.203
1636,1960,55_59,3740.4
1636,1960,60_64,2781.207
1636,1960,65_69,1964.164
1636,1960,70_74,1430.07
1636,1960,75_79,815.481
1636,1960,80_84,348.536
1636,1960,85_89,115.21
1636,1960,90_94,25.439
1636,1960,95_99,5.1
1636,1960,100plus,0.898
1636,1961,0_4,23160.745
1636,1961,5_9,18450.809
1636,1961,10_14,14574.823
1636,1961,15_19,12228.165
1636,1961,20_24,11668.16
1636,1961,25_29,10026.401
1636,1961,30_34,9097.045
1636,1961,35_39,7312.674
1636,1961,40_44,5761.217
1636,1961,45_49,5241.753
1636,1961,50_54,4485.806
1636,1961,55_59,3799.907
1636,1961,60_64,2870.852
1636,1961,65_69,1999.548
1636,1961,70_74,1435.22
1636,1961,75_79,846.338
1636,1961,80_84,374.078
1636,1961,85_89,127.191
1636,1961,90_94,30.083
1636,1961,95_99,5.488
1636,1961,100plus,0.924
1636,1962,0_4,23816.853
1636,1962,5_9,19139.61
1636,1962,10_14,15194.552
1636,1962,15_19,12463.539
1636,1962,20_24,11650.289
1636,1962,25_29,10331.811
1636,1962,30_34,9154.734
1636,1962,35_39,7655.74
1636,1962,40_44,5918.156
1636,1962,45_49,5232.73
1636,1962,50_54,4593.178
1636,1962,55_59,3844.118
1636,1962,60_64,2972.17
1636,1962,65_69,2048.736
1636,1962,70_74,1429.935
1636,1962,75_79,875.06
1636,1962,80_84,393.287
1636,1962,85_89,135.457
1636,1962,90_94,34.114
1636,1962,95_99,6.343
1636,1962,100plus,0.942
1636,1963,0_4,24484.223
1636,1963,5_9,19742.175
1636,1963,10_14,15886.806
1636,1963,15_19,12796.771
1636,1963,20_24,11588.103
1636,1963,25_29,10675.393
1636,1963,30_34,9173.166
1636,1963,35_39,8005.14
1636,1963,40_44,6119.642
1636,1963,45_49,5216.62
1636,1963,50_54,4707.917
1636,1963,55_59,3885.782
1636,1963,60_64,3078.351
1636,1963,65_69,2110.604
1636,1963,70_74,1423.989
1636,1963,75_79,899.617
1636,1963,80_84,405.001
1636,1963,85_89,139.988
1636,1963,90_94,36.998
1636,1963,95_99,7.045
1636,1963,100plus,0.951
1636,1964,0_4,25128.082
1636,1964,5_9,20272.336
1636,1964,10_14,16603.974
1636,1964,15_19,13221.239
1636,1964,20_24,11572.751
1636,1964,25_29,10969.648
1636,1964,30_34,9235.799
1636,1964,35_39,8311.316
1636,1964,40_44,6362.046
1636,1964,45_49,5233.364
1636,1964,50_54,4804.778
1636,1964,55_59,3943.657
1636,1964,60_64,3179.944
1636,1964,65_69,2184.644
1636,1964,70_74,1429.663
1636,1964,75_79,915.643
1636,1964,80_84,410.474
1636,1964,85_89,141.131
1636,1964,90_94,37.299
1636,1964,95_99,7.025
1636,1964,100plus,0.965
1636,1965,0_4,25738.283
1636,1965,5_9,20761.596
1636,1965,10_14,17284.471
1636,1965,15_19,13729.699
1636,1965,20_24,11665.3
1636,1965,25_29,11161.887
1636,1965,30_34,9390.705
1636,1965,35_39,8545.021
1636,1965,40_44,6639.543
1636,1965,45_49,5307.019
1636,1965,50_54,4870.143
1636,1965,55_59,4026.22
1636,1965,60_64,3271.819
1636,1965,65_69,2270.625
1636,1965,70_74,1453.218
1636,1965,75_79,921.689
1636,1965,80_84,412.347
1636,1965,85_89,137.581
1636,1965,90_94,33.834
1636,1965,95_99,5.746
1636,1965,100plus,0.981
1636,1966,0_4,26444.312
1636,1966,5_9,21445.406
1636,1966,10_14,17877.405
1636,1966,15_19,14242.957
1636,1966,20_24,11798.19
1636,1966,25_29,11235.286
1636,1966,30_34,9598.405
1636,1966,35_39,8679.503
1636,1966,40_44,6927.561
1636,1966,45_49,5404.955
1636,1966,50_54,4880.522
1636,1966,55_59,4099.456
1636,1966,60_64,3325.853
1636,1966,65_69,2348.134
1636,1966,70_74,1484.341
1636,1966,75_79,927.035
1636,1966,80_84,441.984
1636,1966,85_89,152.177
1636,1966,90_94,39.067
1636,1966,95_99,6.696
1636,1966,100plus,1.002
1636,1967,0_4,26941.006
1636,1967,5_9,22144.789
1636,1967,10_14,18484.333
1636,1967,15_19,14858.44
1636,1967,20_24,12033.946
1636,1967,25_29,11217.147
1636,1967,30_34,9913.445
1636,1967,35_39,8737.003
1636,1967,40_44,7264.884
1636,1967,45_49,5555.645
1636,1967,50_54,4866.811
1636,1967,55_59,4200.585
1636,1967,60_64,3372.368
1636,1967,65_69,2439.362
1636,1967,70_74,1525.397
1636,1967,75_79,923.58
1636,1967,80_84,466.799
1636,1967,85_89,162.781
1636,1967,90_94,43.147
1636,1967,95_99,8.313
1636,1967,100plus,1.026
1636,1968,0_4,27313.76
1636,1968,5_9,22818.78
1636,1968,10_14,19111.731
1636,1968,15_19,15540.133
1636,1968,20_24,12369.248
1636,1968,25_29,11153.285
1636,1968,30_34,10276.925
1636,1968,35_39,8762.033
1636,1968,40_44,7614.19
1636,1968,45_49,5754.86
1636,1968,50_54,4850.506
1636,1968,55_59,4311.148
1636,1968,60_64,3420.458
1636,1968,65_69,2537.079
1636,1968,70_74,1575.158
1636,1968,75_79,920.033
1636,1968,80_84,481.379
1636,1968,85_89,169.242
1636,1968,90_94,45.986
1636,1968,95_99,9.605
1636,1968,100plus,1.063
1636,1969,0_4,27699.688
1636,1969,5_9,23418.423
1636,1969,10_14,19755.22
1636,1969,15_19,16236.175
1636,1969,20_24,12788.073
1636,1969,25_29,11126.774
1636,1969,30_34,10586.589
1636,1969,35_39,8828.847
1636,1969,40_44,7918.065
1636,1969,45_49,5993.438
1636,1969,50_54,4865.604
1636,1969,55_59,4403.013
1636,1969,60_64,3482.049
1636,1969,65_69,2629.849
1636,1969,70_74,1632.964
1636,1969,75_79,924.016
1636,1969,80_84,481.86
