wb_income_group,time,age5yearinterval,population
1503,1950,0_4,73651.729
1503,1950,5_9,61810.619
1503,1950,10_14,58800.217
1503,1950,15_19,56675.613
1503,1950,20_24,56479.341
1503,1950,25_29,54741.273
1503,1950,30_34,44749.252
1503,1950,35_39,49061.232
1503,1950,40_44,47043.38
1503,1950,45_49,42561.367
1503,1950,50_54,37065.731
1503,1950,55_59,31211.988
1503,1950,60_64,26987.038
1503,1950,65_69,21777.679
1503,1950,70_74,15742.661
1503,1950,75_79,9664.132
1503,1950,80_84,4565.308
1503,1950,85_89,1810.828
1503,1950,90_94,489.51
1503,1950,95_99,89.128
1503,1950,100plus,11.132
1503,1951,0_4,75344.262
1503,1951,5_9,63213.749
1503,1951,10_14,59022.365
1503,1951,15_19,56708.895
1503,1951,20_24,56276.163
1503,1951,25_29,55707.186
1503,1951,30_34,45636.719
1503,1951,35_39,48071.313
1503,1951,40_44,47414.014
1503,1951,45_49,43335.965
1503,1951,50_54,37795
1503,1951,55_59,31767.761
1503,1951,60_64,27211.131
1503,1951,65_69,22042.403
1503,1951,70_74,16053.07
1503,1951,75_79,9999.365
1503,1951,80_84,4825.069
1503,1951,85_89,1912.031
1503,1951,90_94,557.308
1503,1951,95_99,98.972
1503,1951,100plus,11.07
1503,1952,0_4,75479.278
1503,1952,5_9,65336.086
1503,1952,10_14,59374.139
1503,1952,15_19,57040.493
1503,1952,20_24,56165.533
1503,1952,25_29,56180.651
1503,1952,30_34,47644.892
1503,1952,35_39,46645.522
1503,1952,40_44,47954.401
1503,1952,45_49,44091.877
1503,1952,50_54,38693.137
1503,1952,55_59,32499.363
1503,1952,60_64,27515.84
1503,1952,65_69,22408.057
1503,1952,70_74,16392.199
1503,1952,75_79,10327.863
1503,1952,80_84,5090.879
1503,1952,85_89,1962.657
1503,1952,90_94,603.37
1503,1952,95_99,116.485
1503,1952,100plus,11.06
1503,1953,0_4,75443.653
1503,1953,5_9,67942.391
1503,1953,10_14,59806.429
1503,1953,15_19,57477.264
1503,1953,20_24,56046.183
1503,1953,25_29,56186.614
1503,1953,30_34,50203.908
1503,1953,35_39,45100.103
1503,1953,40_44,48431.734
1503,1953,45_49,44680.485
1503,1953,50_54,39693.76
1503,1953,55_59,33281.596
1503,1953,60_64,27877.656
1503,1953,65_69,22825.14
1503,1953,70_74,16731.357
1503,1953,75_79,10638.331
1503,1953,80_84,5336.425
1503,1953,85_89,1969.636
1503,1953,90_94,623.502
1503,1953,95_99,128.689
1503,1953,100plus,11.066
1503,1954,0_4,75678.732
1503,1954,5_9,70616.989
1503,1954,10_14,60532.737
1503,1954,15_19,57888.011
1503,1954,20_24,55932.544
1503,1954,25_29,55997.802
1503,1954,30_34,52519.275
1503,1954,35_39,44113.514
1503,1954,40_44,48554.748
1503,1954,45_49,45121.981
1503,1954,50_54,40716.639
1503,1954,55_59,34076.256
1503,1954,60_64,28330.864
1503,1954,65_69,23263.577
1503,1954,70_74,17077.783
1503,1954,75_79,10933.49
1503,1954,80_84,5543.868
1503,1954,85_89,1959.777
1503,1954,90_94,602.339
1503,1954,95_99,123.902
1503,1954,100plus,11.062
1503,1955,0_4,76249.234
1503,1955,5_9,72791.102
1503,1955,10_14,61807.872
1503,1955,15_19,58250.725
1503,1955,20_24,55886.667
1503,1955,25_29,55829.59
1503,1955,30_34,54122.123
1503,1955,35_39,44124.798
1503,1955,40_44,48174.419
1503,1955,45_49,45514.681
1503,1955,50_54,41664.673
1503,1955,55_59,34923.55
1503,1955,60_64,28895.916
1503,1955,65_69,23715.452
1503,1955,70_74,17458.36
1503,1955,75_79,11223.851
1503,1955,80_84,5716.432
1503,1955,85_89,1948.96
1503,1955,90_94,526.999
1503,1955,95_99,92.178
1503,1955,100plus,11.045
1503,1956,0_4,75898.269
1503,1956,5_9,74596.096
1503,1956,10_14,63591.887
1503,1956,15_19,58638.448
1503,1956,20_24,56197.652
1503,1956,25_29,55814.049
1503,1956,30_34,55243.431
1503,1956,35_39,45113.857
1503,1956,40_44,47368.711
1503,1956,45_49,46153.305
1503,1956,50_54,42338.256
1503,1956,55_59,35837.023
1503,1956,60_64,29390.691
1503,1956,65_69,23978.847
1503,1956,70_74,17814.477
1503,1956,75_79,11523.561
1503,1956,80_84,6008.074
1503,1956,85_89,2172.219
1503,1956,90_94,586.076
1503,1956,95_99,103.176
1503,1956,100plus,11.017
1503,1957,0_4,76571.423
1503,1957,5_9,75653.779
1503,1957,10_14,65850.964
1503,1957,15_19,58852.941
1503,1957,20_24,56559.071
1503,1957,25_29,55737.182
1503,1957,30_34,55691.471
1503,1957,35_39,47072.072
1503,1957,40_44,45908.776
1503,1957,45_49,46852.747
1503,1957,50_54,42872.919
1503,1957,55_59,36801.166
1503,1957,60_64,29965.576
1503,1957,65_69,24221.382
1503,1957,70_74,18171.33
1503,1957,75_79,11796.088
1503,1957,80_84,6237.966
1503,1957,85_89,2350.827
1503,1957,90_94,618.72
1503,1957,95_99,124.051
1503,1957,100plus,10.958
1503,1958,0_4,77757.073
1503,1958,5_9,75990.439
1503,1958,10_14,68455.768
1503,1958,15_19,59142.557
1503,1958,20_24,56940.247
1503,1958,25_29,55694.009
1503,1958,30_34,55671.632
1503,1958,35_39,49580.635
1503,1958,40_44,44305.743
1503,1958,45_49,47426.386
1503,1958,50_54,43380.644
1503,1958,55_59,37775.246
1503,1958,60_64,30644.834
1503,1958,65_69,24512.335
1503,1958,70_74,18531.169
1503,1958,75_79,12074.392
1503,1958,80_84,6421.898
1503,1958,85_89,2464.085
1503,1958,90_94,635.783
1503,1958,95_99,138.614
1503,1958,100plus,10.901
1503,1959,0_4,78950.157
1503,1959,5_9,75943.063
1503,1959,10_14,70977.012
1503,1959,15_19,59851.892
1503,1959,20_24,57287.472
1503,1959,25_29,55739.918
1503,1959,30_34,55537.616
1503,1959,35_39,51914.362
1503,1959,40_44,43311.086
1503,1959,45_49,47601.252
1503,1959,50_54,43963.664
1503,1959,55_59,38712.888
1503,1959,60_64,31444.95
1503,1959,65_69,24920.731
1503,1959,70_74,18893.812
1503,1959,75_79,12377.841
1503,1959,80_84,6577.081
1503,1959,85_89,2521.216
1503,1959,90_94,624.758
1503,1959,95_99,133.474
1503,1959,100plus,10.848
1503,1960,0_4,79809.318
1503,1960,5_9,76047.123
1503,1960,10_14,72963.727
1503,1960,15_19,61172.035
1503,1960,20_24,57591.609
1503,1960,25_29,55871.896
1503,1960,30_34,55512.843
1503,1960,35_39,53603.671
1503,1960,40_44,43355.839
1503,1960,45_49,47252.583
1503,1960,50_54,44626.144
1503,1960,55_59,39602.624
1503,1960,60_64,32357.875
1503,1960,65_69,25474.38
1503,1960,70_74,19271.118
1503,1960,75_79,12709.436
1503,1960,80_84,6722.973
1503,1960,85_89,2527.045
1503,1960,90_94,577.249
1503,1960,95_99,97.918
1503,1960,100plus,10.823
1503,1961,0_4,80975.055
1503,1961,5_9,76478.04
1503,1961,10_14,74230.229
1503,1961,15_19,63089.392
1503,1961,20_24,57998.243
1503,1961,25_29,56056.49
1503,1961,30_34,55514.59
1503,1961,35_39,54691.649
1503,1961,40_44,44325.012
1503,1961,45_49,46304.355
1503,1961,50_54,45101.292
1503,1961,55_59,40233.058
1503,1961,60_64,33110.403
1503,1961,65_69,25929.007
1503,1961,70_74,19545.078
1503,1961,75_79,12993.602
1503,1961,80_84,6997.261
1503,1961,85_89,2758.896
1503,1961,90_94,684.745
1503,1961,95_99,107.503
1503,1961,100plus,10.826
1503,1962,0_4,81561.181
1503,1962,5_9,77144.584
1503,1962,10_14,74978.933
1503,1962,15_19,65599.684
1503,1962,20_24,58358.706
1503,1962,25_29,56406.858
1503,1962,30_34,55553.85
1503,1962,35_39,55213.356
1503,1962,40_44,46351.911
1503,1962,45_49,44852.767
1503,1962,50_54,45674.174
1503,1962,55_59,40850.069
1503,1962,60_64,33953.747
1503,1962,65_69,26484.72
1503,1962,70_74,19839.913
1503,1962,75_79,13292.044
1503,1962,80_84,7225.241
1503,1962,85_89,2925.037
1503,1962,90_94,766.756
1503,1962,95_99,127.908
1503,1962,100plus,10.87
1503,1963,0_4,81635.684
1503,1963,5_9,78027.748
1503,1963,10_14,75358.488
1503,1963,15_19,68365.335
1503,1963,20_24,58830.257
1503,1963,25_29,56875.822
1503,1963,30_34,55636.078
1503,1963,35_39,55323.521
1503,1963,40_44,48961.168
1503,1963,45_49,43341.28
1503,1963,50_54,46150.04
1503,1963,55_59,41478.764
1503,1963,60_64,34841.094
1503,1963,65_69,27138.046
1503,1963,70_74,20180.57
1503,1963,75_79,13615.604
1503,1963,80_84,7416.679
1503,1963,85_89,3013.825
1503,1963,90_94,822.696
1503,1963,95_99,143.968
1503,1963,100plus,10.953
1503,1964,0_4,81461.941
1503,1964,5_9,78953.629
1503,1964,10_14,75674.517
1503,1964,15_19,70843.405
1503,1964,20_24,59675.396
1503,1964,25_29,57359.903
1503,1964,30_34,55751.541
1503,1964,35_39,55311.302
1503,1964,40_44,51375.158
1503,1964,45_49,42447.742
1503,1964,50_54,46252.759
1503,1964,55_59,42126.64
1503,1964,60_64,35719.517
1503,1964,65_69,27876.956
1503,1964,70_74,20596.745
1503,1964,75_79,13953.818
1503,1964,80_84,7582.446
1503,1964,85_89,3045.038
1503,1964,90_94,828.211
1503,1964,95_99,141.463
1503,1964,100plus,11.049
1503,1965,0_4,81243.867
1503,1965,5_9,79661.74
1503,1965,10_14,76173.15
1503,1965,15_19,72707.892
1503,1965,20_24,61048.342
1503,1965,25_29,57798.686
1503,1965,30_34,55908.486
1503,1965,35_39,55365.323
1503,1965,40_44,53110.295
1503,1965,45_49,42568.375
1503,1965,50_54,45863.933
1503,1965,55_59,42767.379
1503,1965,60_64,36571.959
1503,1965,65_69,28688.086
1503,1965,70_74,21106.954
1503,1965,75_79,14299.473
1503,1965,80_84,7742.773
1503,1965,85_89,3030.424
1503,1965,90_94,769.449
1503,1965,95_99,107.656
1503,1965,100plus,11.154
1503,1966,0_4,81084.346
1503,1966,5_9,80300.355
1503,1966,10_14,76819.185
1503,1966,15_19,73967.457
1503,1966,20_24,62966.01
1503,1966,25_29,58193.762
1503,1966,30_34,56107.916
1503,1966,35_39,55396.034
1503,1966,40_44,54234.2
1503,1966,45_49,43549.422
1503,1966,50_54,44939.089
1503,1966,55_59,43174.104
1503,1966,60_64,37258.862
1503,1966,65_69,29351.424
1503,1966,70_74,21495.118
1503,1966,75_79,14561.468
1503,1966,80_84,8059.63
1503,1966,85_89,3284.547
1503,1966,90_94,895.882
1503,1966,95_99,128.98
1503,1966,100plus,11.286
1503,1967,0_4,80574.479
1503,1967,5_9,80843.127
1503,1967,10_14,77608.36
1503,1967,15_19,74675.456
1503,1967,20_24,65397.749
1503,1967,25_29,58523.49
1503,1967,30_34,56460.107
1503,1967,35_39,55412.246
1503,1967,40_44,54778.108
1503,1967,45_49,45555.655
1503,1967,50_54,43516.138
1503,1967,55_59,43652.277
1503,1967,60_64,37904.794
1503,1967,65_69,30111.367
1503,1967,70_74,21947.003
1503,1967,75_79,14790.3
1503,1967,80_84,8339.357
1503,1967,85_89,3467.615
1503,1967,90_94,980.792
1503,1967,95_99,166.431
1503,1967,100plus,11.446
1503,1968,0_4,79888.645
1503,1968,5_9,81258.133
1503,1968,10_14,78478.304
1503,1968,15_19,75055.237
1503,1968,20_24,68000.773
1503,1968,25_29,58962.381
1503,1968,30_34,56924.3
1503,1968,35_39,55432.015
1503,1968,40_44,54900.16
1503,1968,45_49,48127.863
1503,1968,50_54,42021.538
1503,1968,55_59,44062.398
1503,1968,60_64,38500.278
1503,1968,65_69,30949.125
1503,1968,70_74,22472.313
1503,1968,75_79,15028.031
1503,1968,80_84,8582.842
1503,1968,85_89,3569.537
1503,1968,90_94,1031.57
1503,1968,95_99,194.843
1503,1968,100plus,11.685
1503,1969,0_4,79202.064
1503,1969,5_9,81520.753
1503,1969,10_14,79324.467
1503,1969,15_19,75451.346
1503,1969,20_24,70293.984
1503,1969,25_29,59781.038
1503,1969,30_34,57411.506
1503,1969,35_39,55486.746
1503,1969,40_44,54899.621
1503,1969,45_49,50521.194
1503,1969,50_54,41137.865
1503,1969,55_59,44165.289
1503,1969,60_64,39068.531
1503,1969,65_69,31822.554
1503,1969,70_74,23088.042
1503,1969,75_79,15318.68
1503,1969,80_84,8782.351
1503,1969,85_89,3618.61
1503,1969,90_94,1027.415
1503,1969,95_99,194.504
1503,1969,100plus,12.079
1503,1970,0_4,78633.321
1503,1970,5_9,81604.94
1503,1970,10_14,80074.662
1503,1970,15_19,76061.421
1503,1970,20_24,72020.52
1503,1970,25_29,61110.62
1503,1970,30_34,57869.187
1503,1970,35_39,55614.489
1503,1970,40_44,54962.494
1503,1970,45_49,52269.889
1503,1970,50_54,41272.545
1503,1970,55_59,43831.897
1503,1970,60_64,39633.558
1503,1970,65_69,32690.166
1503,1970,70_74,23809.343
1503,1970,75_79,15687.983
1503,1970,80_84,8944.647
1503,1970,85_89,3630.186
1503,1970,90_94,960.088
1503,1970,95_99,151.025
1503,1970,100plus,12.67
1503,1971,0_4,77769.162
1503,1971,5_9,81524.178
1503,1971,10_14,80735.881
1503,1971,15_19,76924.115
1503,1971,20_24,73613.922
1503,1971,25_29,63049.14
1503,1971,30_34,58302.865
1503,1971,35_39,55877.919
1503,1971,40_44,54963.249
1503,1971,45_49,53374.761
1503,1971,50_54,42271.895
1503,1971,55_59,42929.12
1503,1971,60_64,40095.497
1503,1971,65_69,33241.621
1503,1971,70_74,24426.625
1503,1971,75_79,16086.11
1503,1971,80_84,9221.8
1503,1971,85_89,3930.811
1503,1971,90_94,1110.637
1503,1971,95_99,176.07
1503,1971,100plus,13.503
1503,1972,0_4,77396.869
1503,1972,5_9,81130.086
1503,1972,10_14,81290.531
1503,1972,15_19,77822.017
1503,1972,20_24,74641.487
1503,1972,25_29,65542.679
1503,1972,30_34,58670.926
1503,1972,35_39,56280.341
1503,1972,40_44,54951.166
1503,1972,45_49,53893.541
1503,1972,50_54,44261.021
1503,1972,55_59,41529.44
1503,1972,60_64,40636.944
1503,1972,65_69,33789.331
1503,1972,70_74,25086.267
1503,1972,75_79,16492.588
1503,1972,80_84,9445.561
1503,1972,85_89,4159.34
1503,1972,90_94,1212.051
1503,1972,95_99,218.002
1503,1972,100plus,14.556
1503,1973,0_4,77320.493
1503,1973,5_9,80446.945
1503,1973,10_14,81745
1503,1973,15_19,78731.365
1503,1973,20_24,75266.745
1503,1973,25_29,68303.915
1503,1973,30_34,59169.692
1503,1973,35_39,56771.197
1503,1973,40_44,54974.857
1503,1973,45_49,53995.659
1503,1973,50_54,46784.645
1503,1973,55_59,40084.773
1503,1973,60_64,41086.017
1503,1973,65_69,34375.253
1503,1973,70_74,25772.735
1503,1973,75_79,16926.344
1503,1973,80_84,9657.952
1503,1973,85_89,4292.978
1503,1973,90_94,1276.308
1503,1973,95_99,250.083
1503,1973,100plus,15.776
1503,1974,0_4,77209.967
1503,1974,5_9,79614.11
1503,1974,10_14,82041.879
1503,1974,15_19,79587.509
1503,1974,20_24,75816.454
1503,1974,25_29,70865.786
1503,1974,30_34,60093.4
1503,1974,35_39,57277.105
1503,1974,40_44,55078.066
1503,1974,45_49,53990.029
1503,1974,50_54,49122.55
1503,1974,55_59,39274.233
1503,1974,60_64,41209.063
1503,1974,65_69,35021.498
1503,1974,70_74,26476.415
1503,1974,75_79,17411.131
1503,1974,80_84,9887.376
1503,1974,85_89,4355.29
1503,1974,90_94,1281.698
1503,1974,95_99,249.674
1503,1974,100plus,17.1
1503,1975,0_4,76838.49
1503,1975,5_9,78837.887
1503,1975,10_14,82085.417
1503,1975,15_19,80343.252
1503,1975,20_24,76505.382
1503,1975,25_29,72914.294
1503,1975,30_34,61596.197
1503,1975,35_39,57774.132
1503,1975,40_44,55279.17
1503,1975,45_49,54070.377
1503,1975,50_54,50831.119
1503,1975,55_59,39476.279
1503,1975,60_64,40909.091
1503,1975,65_69,35702.667
1503,1975,70_74,27208.812
1503,1975,75_79,17961.336
1503,1975,80_84,10142.93
1503,1975,85_89,4366.435
1503,1975,90_94,1222.457
1503,1975,95_99,198.405
1503,1975,100plus,18.471
1503,1976,0_4,76716.545
1503,1976,5_9,78330.69
1503,1976,10_14,81943.692
1503,1976,15_19,81051.335
1503,1976,20_24,77191.159
1503,1976,25_29,74311.958
1503,1976,30_34,63387.552
1503,1976,35_39,58175.587
1503,1976,40_44,55436.263
1503,1976,45_49,54052.025
1503,1976,50_54,51891.327
1503,1976,55_59,40485.815
1503,1976,60_64,40136.568
1503,1976,65_69,36139.498
1503,1976,70_74,27877.588
1503,1976,75_79,18473.582
1503,1976,80_84,10500.574
1503,1976,85_89,4673.114
1503,1976,90_94,1408.653
1503,1976,95_99,232.314
1503,1976,100plus,19.862
1503,1977,0_4,76056.855
1503,1977,5_9,77958.929
1503,1977,10_14,81581.393
1503,1977,15_19,81785.324
1503,1977,20_24,78036.963
1503,1977,25_29,75172.128
1503,1977,30_34,65813.362
1503,1977,35_39,58497.372
1503,1977,40_44,55793.855
1503,1977,45_49,54032.557
1503,1977,50_54,52422.975
1503,1977,55_59,42457.103
1503,1977,60_64,38926.688
1503,1977,65_69,36695.459
1503,1977,70_74,28531.129
1503,1977,75_79,19066.77
1503,1977,80_84,10789.971
1503,1977,85_89,4909.429
1503,1977,90_94,1536.326
1503,1977,95_99,288.712
1503,1977,100plus,21.326
1503,1978,0_4,75053.087
1503,1978,5_9,77700.732
1503,1978,10_14,81043.872
1503,1978,15_19,82459.728
1503,1978,20_24,78998.207
1503,1978,25_29,75638.327
1503,1978,30_34,68589.292
1503,1978,35_39,58887.137
1503,1978,40_44,56306.541
1503,1978,45_49,54030.605
1503,1978,50_54,52576.759
1503,1978,55_59,44940.753
1503,1978,60_64,37670.487
1503,1978,65_69,37254.405
1503,1978,70_74,29153.411
