geographic_region,time,age5yearinterval,population
903,1950,0_4,38570.081
903,1950,5_9,29731.253
903,1950,10_14,25895.927
903,1950,15_19,23160.574
903,1950,20_24,20232.914
903,1950,25_29,17334.338
903,1950,30_34,14833.679
903,1950,35_39,12573.806
903,1950,40_44,10808.158
903,1950,45_49,9035.823
903,1950,50_54,7539.671
903,1950,55_59,6027.456
903,1950,60_64,4664.221
903,1950,65_69,3372.691
903,1950,70_74,2188.281
903,1950,75_79,1146.56
903,1950,80_84,492.58
903,1950,85_89,148.041
903,1950,90_94,32.797
903,1950,95_99,4.806
903,1950,100plus,0.479
903,1951,0_4,39820.885
903,1951,5_9,30558.032
903,1951,10_14,26242.81
903,1951,15_19,23444.355
903,1951,20_24,20558.085
903,1951,25_29,17639.647
903,1951,30_34,15090.464
903,1951,35_39,12781.239
903,1951,40_44,10966.725
903,1951,45_49,9192.396
903,1951,50_54,7654.682
903,1951,55_59,6129.797
903,1951,60_64,4724.024
903,1951,65_69,3410.095
903,1951,70_74,2217.172
903,1951,75_79,1180.071
903,1951,80_84,511.718
903,1951,85_89,163.088
903,1951,90_94,36.973
903,1951,95_99,5.133
903,1951,100plus,0.42
903,1952,0_4,40856.903
903,1952,5_9,31447.812
903,1952,10_14,26687.021
903,1952,15_19,23779.272
903,1952,20_24,20925.708
903,1952,25_29,17987.995
903,1952,30_34,15372.329
903,1952,35_39,13035.198
903,1952,40_44,11132.169
903,1952,45_49,9383.842
903,1952,50_54,7780.979
903,1952,55_59,6258.861
903,1952,60_64,4800.327
903,1952,65_69,3459.82
903,1952,70_74,2243.243
903,1952,75_79,1208.456
903,1952,80_84,518.784
903,1952,85_89,171.743
903,1952,90_94,39.363
903,1952,95_99,6.313
903,1952,100plus,0.369
903,1953,0_4,41796.36
903,1953,5_9,32330.285
903,1953,10_14,27229.16
903,1953,15_19,24157.12
903,1953,20_24,21322.713
903,1953,25_29,18367.238
903,1953,30_34,15677.647
903,1953,35_39,13323.714
903,1953,40_44,11309.805
903,1953,45_49,9597.648
903,1953,50_54,7921.757
903,1953,55_59,6407.36
903,1953,60_64,4894.212
903,1953,65_69,3522.361
903,1953,70_74,2271.745
903,1953,75_79,1229.705
903,1953,80_84,515.167
903,1953,85_89,171.399
903,1953,90_94,39.648
903,1953,95_99,7.055
903,1953,100plus,0.325
903,1954,0_4,42758.819
903,1954,5_9,33139.267
903,1954,10_14,27847.704
903,1954,15_19,24576.91
903,1954,20_24,21736.797
903,1954,25_29,18767.938
903,1954,30_34,16009.999
903,1954,35_39,13631.584
903,1954,40_44,11512.544
903,1954,45_49,9817.474
