country,time,age5yearinterval,population
624,1950,0_4,81.899
624,1950,5_9,65.459
624,1950,10_14,53.618
624,1950,15_19,49.591
624,1950,20_24,47.327
624,1950,25_29,45.912
624,1950,30_34,41.743
624,1950,35_39,36.897
624,1950,40_44,29.865
624,1950,45_49,21.332
624,1950,50_54,18.295
624,1950,55_59,13.578
624,1950,60_64,11.105
624,1950,65_69,8.598
624,1950,70_74,5.666
624,1950,75_79,3.043
624,1950,80_84,1.063
624,1950,85_89,0.358
624,1950,90_94,0.071
624,1950,95_99,0.008
624,1950,100plus,0
624,1951,0_4,85.027
624,1951,5_9,67.235
624,1951,10_14,54.72
624,1951,15_19,49.496
624,1951,20_24,46.991
624,1951,25_29,45.671
624,1951,30_34,41.969
624,1951,35_39,37.342
624,1951,40_44,30.901
624,1951,45_49,22.179
624,1951,50_54,18.474
624,1951,55_59,13.985
624,1951,60_64,11.102
624,1951,65_69,8.662
624,1951,70_74,5.803
624,1951,75_79,3.187
624,1951,80_84,1.187
624,1951,85_89,0.374
624,1951,90_94,0.086
624,1951,95_99,0.009
624,1951,100plus,0
624,1952,0_4,89.422
624,1952,5_9,68.164
624,1952,10_14,56.003
624,1952,15_19,49.244
624,1952,20_24,46.587
624,1952,25_29,45.104
624,1952,30_34,42.046
624,1952,35_39,37.512
624,1952,40_44,31.649
624,1952,45_49,23.244
624,1952,50_54,18.385
624,1952,55_59,14.503
624,1952,60_64,11.04
624,1952,65_69,8.685
624,1952,70_74,5.907
624,1952,75_79,3.283
624,1952,80_84,1.301
624,1952,85_89,0.374
624,1952,90_94,0.1
624,1952,95_99,0.012
624,1952,100plus,0
624,1953,0_4,93.17
624,1953,5_9,68.541
624,1953,10_14,57.636
624,1953,15_19,49.195
624,1953,20_24,46.344
624,1953,25_29,44.525
624,1953,30_34,42.152
624,1953,35_39,37.652
624,1953,40_44,32.286
624,1953,45_49,24.5
624,1953,50_54,18.289
624,1953,55_59,15.094
624,1953,60_64,11.031
624,1953,65_69,8.714
624,1953,70_74,6.008
624,1953,75_79,3.359
624,1953,80_84,1.393
624,1953,85_89,0.364
624,1953,90_94,0.105
624,1953,95_99,0.013
624,1953,100plus,0
624,1954,0_4,95.779
624,1954,5_9,68.747
624,1954,10_14,59.327
624,1954,15_19,49.582
624,1954,20_24,46.291
624,1954,25_29,44.106
624,1954,30_34,42.275
624,1954,35_39,37.887
624,1954,40_44,32.909
624,1954,45_49,25.782
624,1954,50_54,18.461
624,1954,55_59,15.627
624,1954,60_64,11.165
624,1954,65_69,8.767
624,1954,70_74,6.108
