wb_middle_income_country,time,age5yearinterval,population
1502,1950,0_4,130376.557
1502,1950,5_9,98268.73
1502,1950,10_14,99752.145
1502,1950,15_19,91153.606
1502,1950,20_24,84395.823
1502,1950,25_29,71016.637
1502,1950,30_34,63974.238
1502,1950,35_39,61143.271
1502,1950,40_44,53505.852
1502,1950,45_49,46974.491
1502,1950,50_54,38330.694
1502,1950,55_59,32713.771
1502,1950,60_64,26096.761
1502,1950,65_69,19536.55
1502,1950,70_74,11771.08
1502,1950,75_79,6398.484
1502,1950,80_84,2461.96
1502,1950,85_89,751.827
1502,1950,90_94,224.195
1502,1950,95_99,64.017
1502,1950,100plus,20.239
1502,1951,0_4,142468.691
1502,1951,5_9,100353.991
1502,1951,10_14,99344.384
1502,1951,15_19,92664.256
1502,1951,20_24,85886.617
1502,1951,25_29,73101.693
1502,1951,30_34,64548.415
1502,1951,35_39,61545.84
1502,1951,40_44,54467.642
1502,1951,45_49,47787.084
1502,1951,50_54,39181.639
1502,1951,55_59,32902.046
1502,1951,60_64,26277.788
1502,1951,65_69,19747.895
1502,1951,70_74,12144.783
1502,1951,75_79,6574.658
1502,1951,80_84,2683.232
1502,1951,85_89,822.328
1502,1951,90_94,235.612
1502,1951,95_99,60.495
1502,1951,100plus,16.75
1502,1952,0_4,153931.883
1502,1952,5_9,103755.611
1502,1952,10_14,97809.517
1502,1952,15_19,94336.67
1502,1952,20_24,86585.268
1502,1952,25_29,75327.908
1502,1952,30_34,65030.52
1502,1952,35_39,61434.705
1502,1952,40_44,55435.733
1502,1952,45_49,48235.304
1502,1952,50_54,40122.292
1502,1952,55_59,32956.086
1502,1952,60_64,26448.443
1502,1952,65_69,19764.114
1502,1952,70_74,12511.114
1502,1952,75_79,6622.511
1502,1952,80_84,2858.308
1502,1952,85_89,865.851
1502,1952,90_94,242.268
1502,1952,95_99,62.319
1502,1952,100plus,13.924
1502,1953,0_4,162547.226
1502,1953,5_9,108851.213
1502,1953,10_14,95930.151
1502,1953,15_19,96077.302
1502,1953,20_24,86976.275
1502,1953,25_29,77703.409
1502,1953,30_34,65760.563
1502,1953,35_39,61181.609
1502,1953,40_44,56459.187
1502,1953,45_49,48605.306
1502,1953,50_54,41160.994
1502,1953,55_59,33110.284
1502,1953,60_64,26685.129
1502,1953,65_69,19730.385
1502,1953,70_74,12859.134
1502,1953,75_79,6612.228
1502,1953,80_84,2958.471
1502,1953,85_89,881.906
1502,1953,90_94,242.236
1502,1953,95_99,62.896
1502,1953,100plus,11.614
1502,1954,0_4,167542.133
1502,1954,5_9,115226.539
1502,1954,10_14,94886.445
1502,1954,15_19,97354.984
1502,1954,20_24,87636.086
1502,1954,25_29,79972.904
1502,1954,30_34,66954.962
1502,1954,35_39,61154.855
1502,1954,40_44,57409.672
1502,1954,45_49,49162.37
1502,1954,50_54,42203.973
1502,1954,55_59,33545.936
1502,1954,60_64,26998.066
1502,1954,65_69,19772.077
1502,1954,70_74,13140.009
1502,1954,75_79,6617.38
1502,1954,80_84,2960.61
