global,time,agebroad,freq,death_percentage
900,1950,0_4,5yr,38.68325
900,1950,0_14,5yr,44.55841
900,1950,0_19,5yr,46.90202
900,1950,0_24,5yr,49.54338
900,1950,5_14,5yr,5.87516
900,1950,15plus,5yr,55.44159
900,1950,15_24,5yr,4.98497
900,1950,15_49,5yr,19.53793
900,1950,15_59,5yr,27.5804
900,1950,15_64,5yr,32.91179
900,1950,20plus,5yr,53.09798
900,1950,20_64,5yr,30.56819
900,1950,20_69,5yr,36.37258
900,1950,25plus,5yr,50.45662
900,1950,25_69,5yr,33.73122
900,1950,40plus,5yr,42.51396
900,1950,50plus,5yr,35.90367
900,1950,60plus,5yr,27.86119
900,1950,65plus,5yr,22.5298
900,1950,70plus,5yr,16.72541
900,1950,80plus,5yr,5.74552
900,1950,90plus,5yr,0.73988
900,1955,0_4,5yr,38.07646
900,1955,0_14,5yr,43.8843
900,1955,0_19,5yr,45.98896
900,1955,0_24,5yr,48.41136
900,1955,5_14,5yr,5.80784
900,1955,15plus,5yr,56.1157
900,1955,15_24,5yr,4.52706
900,1955,15_49,5yr,18.34274
900,1955,15_59,5yr,26.82161
900,1955,15_64,5yr,32.24521
900,1955,20plus,5yr,54.01104
900,1955,20_64,5yr,30.14055
900,1955,20_69,5yr,36.11139
900,1955,25plus,5yr,51.58864
900,1955,25_69,5yr,33.68899
900,1955,40plus,5yr,44.00532
900,1955,50plus,5yr,37.77296
900,1955,60plus,5yr,29.29409
900,1955,65plus,5yr,23.87049
900,1955,70plus,5yr,17.89965
900,1955,80plus,5yr,6.28041
900,1955,90plus,5yr,0.72016
900,1960,0_4,5yr,37.84384
900,1960,0_14,5yr,43.97473
900,1960,0_19,5yr,45.97543
900,1960,0_24,5yr,48.14158
900,1960,5_14,5yr,6.13088
900,1960,15plus,5yr,56.02527
900,1960,15_24,5yr,4.16686
900,1960,15_49,5yr,17.45113
900,1960,15_59,5yr,26.09121
900,1960,15_64,5yr,31.70918
900,1960,20plus,5yr,54.02457
900,1960,20_64,5yr,29.70848
900,1960,20_69,5yr,35.77111
900,1960,25plus,5yr,51.85841
900,1960,25_69,5yr,33.60495
900,1960,40plus,5yr,44.63114
900,1960,50plus,5yr,38.57414
900,1960,60plus,5yr,29.93406
900,1960,65plus,5yr,24.31609
900,1960,70plus,5yr,18.25346
900,1960,80plus,5yr,6.59582
900,1960,90plus,5yr,0.783
900,1965,0_4,5yr,37.95638
900,1965,0_14,5yr,43.07624
900,1965,0_19,5yr,44.97176
900,1965,0_24,5yr,46.9458
900,1965,5_14,5yr,5.11986
900,1965,15plus,5yr,56.92376
900,1965,15_24,5yr,3.86956
900,1965,15_49,5yr,16.17881
900,1965,15_59,5yr,24.41655
900,1965,15_64,5yr,30.1138
900,1965,20plus,5yr,55.02823
900,1965,20_64,5yr,28.21828
900,1965,20_69,5yr,34.60089
900,1965,25plus,5yr,53.0542
900,1965,25_69,5yr,32.62685
900,1965,40plus,5yr,46.46175
900,1965,50plus,5yr,40.74495
900,1965,60plus,5yr,32.50721
900,1965,65plus,5yr,26.80995
900,1965,70plus,5yr,20.42734
900,1965,80plus,5yr,7.95068
900,1965,90plus,5yr,1.01993
900,1970,0_4,5yr,35.236
900,1970,0_14,5yr,40.40702
900,1970,0_19,5yr,42.21762
900,1970,0_24,5yr,44.19255
900,1970,5_14,5yr,5.17102
900,1970,15plus,5yr,59.59298
900,1970,15_24,5yr,3.78553
900,1970,15_49,5yr,15.06338
900,1970,15_59,5yr,23.18469
900,1970,15_64,5yr,29.13291
900,1970,20plus,5yr,57.78239
900,1970,20_64,5yr,27.32231
900,1970,20_69,5yr,34.24336
900,1970,25plus,5yr,55.80745
900,1970,25_69,5yr,32.26842
900,1970,40plus,5yr,49.98294
900,1970,50plus,5yr,44.5296
900,1970,60plus,5yr,36.40829
900,1970,65plus,5yr,30.46007
900,1970,70plus,5yr,23.53903
900,1970,80plus,5yr,9.40403
900,1970,90plus,5yr,1.27602
900,1975,0_4,5yr,31.99022
900,1975,0_14,5yr,36.74013
900,1975,0_19,5yr,38.62707
900,1975,0_24,5yr,40.72495
900,1975,5_14,5yr,4.74992
900,1975,15plus,5yr,63.25987
900,1975,15_24,5yr,3.98481
900,1975,15_49,5yr,15.13296
900,1975,15_59,5yr,23.34178
900,1975,15_64,5yr,29.17968
900,1975,20plus,5yr,61.37293
900,1975,20_64,5yr,27.29275
900,1975,20_69,5yr,34.52259
900,1975,25plus,5yr,59.27505
900,1975,25_69,5yr,32.42471
900,1975,40plus,5yr,53.45843
900,1975,50plus,5yr,48.1269
900,1975,60plus,5yr,39.91809
900,1975,65plus,5yr,34.08018
900,1975,70plus,5yr,26.85035
900,1975,80plus,5yr,10.9376
900,1975,90plus,5yr,1.59884
900,1980,0_4,5yr,29.1005
900,1980,0_14,5yr,33.28808
900,1980,0_19,5yr,35.17004
900,1980,0_24,5yr,37.31778
900,1980,5_14,5yr,4.18758
900,1980,15plus,5yr,66.71191
900,1980,15_24,5yr,4.0297
900,1980,15_49,5yr,15.15456
900,1980,15_59,5yr,23.71148
900,1980,15_64,5yr,29.66089
900,1980,20plus,5yr,64.82995
900,1980,20_64,5yr,27.77893
900,1980,20_69,5yr,34.93628
900,1980,25plus,5yr,62.68221
900,1980,25_69,5yr,32.78854
900,1980,40plus,5yr,56.71153
900,1980,50plus,5yr,51.55735
900,1980,60plus,5yr,43.00043
900,1980,65plus,5yr,37.05102
900,1980,70plus,5yr,29.89367
900,1980,80plus,5yr,12.66816
900,1980,90plus,5yr,1.95992
900,1985,0_4,5yr,27.03867
900,1985,0_14,5yr,30.90642
900,1985,0_19,5yr,32.69824
900,1985,0_24,5yr,34.79838
900,1985,5_14,5yr,3.86775
900,1985,15plus,5yr,69.09358
900,1985,15_24,5yr,3.89195
900,1985,15_49,5yr,14.9363
900,1985,15_59,5yr,23.35957
900,1985,15_64,5yr,29.66406
900,1985,20plus,5yr,67.30176
900,1985,20_64,5yr,27.87224
900,1985,20_69,5yr,35.13077
900,1985,25plus,5yr,65.20162
900,1985,25_69,5yr,33.03063
900,1985,40plus,5yr,59.09398
900,1985,50plus,5yr,54.15727
900,1985,60plus,5yr,45.73401
900,1985,65plus,5yr,39.42952
900,1985,70plus,5yr,32.17099
900,1985,80plus,5yr,14.52295
900,1985,90plus,5yr,2.34542
900,1990,0_4,5yr,23.73806
900,1990,0_14,5yr,27.41288
900,1990,0_19,5yr,29.11109
900,1990,0_24,5yr,31.15597
900,1990,5_14,5yr,3.67482
900,1990,15plus,5yr,72.58711
900,1990,15_24,5yr,3.74309
900,1990,15_49,5yr,15.60509
900,1990,15_59,5yr,24.09476
900,1990,15_64,5yr,30.56206
900,1990,20plus,5yr,70.8889
900,1990,20_64,5yr,28.86386
900,1990,20_69,5yr,36.73734
900,1990,25plus,5yr,68.84401
900,1990,25_69,5yr,34.69245
900,1990,40plus,5yr,62.35703
900,1990,50plus,5yr,56.98202
900,1990,60plus,5yr,48.49235
900,1990,65plus,5yr,42.02504
900,1990,70plus,5yr,34.15156
900,1990,80plus,5yr,16.32209
900,1990,90plus,5yr,2.86405
900,1995,0_4,5yr,20.17419
900,1995,0_14,5yr,23.505
900,1995,0_19,5yr,25.17304
900,1995,0_24,5yr,27.20876
900,1995,5_14,5yr,3.33081
900,1995,15plus,5yr,76.49499
900,1995,15_24,5yr,3.70376
900,1995,15_49,5yr,16.63389
900,1995,15_59,5yr,25.15184
900,1995,15_64,5yr,31.60646
900,1995,20plus,5yr,74.82695
900,1995,20_64,5yr,29.93843
900,1995,20_69,5yr,38.02465
900,1995,25plus,5yr,72.79123
900,1995,25_69,5yr,35.98892
900,1995,40plus,5yr,65.89789
900,1995,50plus,5yr,59.8611
900,1995,60plus,5yr,51.34314
900,1995,65plus,5yr,44.88852
900,1995,70plus,5yr,36.80231
900,1995,80plus,5yr,17.88623
900,1995,90plus,5yr,3.53152
900,2000,0_4,5yr,17.09251
900,2000,0_14,5yr,20.10981
900,2000,0_19,5yr,21.73832
900,2000,0_24,5yr,23.7467
900,2000,5_14,5yr,3.01729
900,2000,15plus,5yr,79.8902
900,2000,15_24,5yr,3.6369
900,2000,15_49,5yr,17.23805
900,2000,15_59,5yr,26.2288
900,2000,15_64,5yr,32.48107
900,2000,20plus,5yr,78.26169
900,2000,20_64,5yr,30.85255
900,2000,20_69,5yr,38.91557
900,2000,25plus,5yr,76.2533
900,2000,25_69,5yr,36.90719
900,2000,40plus,5yr,69.11016
900,2000,50plus,5yr,62.65215
900,2000,60plus,5yr,53.66141
900,2000,65plus,5yr,47.40913
900,2000,70plus,5yr,39.34612
900,2000,80plus,5yr,19.31086
900,2000,90plus,5yr,4.22132
900,2005,0_4,5yr,14.0837
900,2005,0_14,5yr,16.74989
900,2005,0_19,5yr,18.24765
900,2005,0_24,5yr,20.17002
900,2005,5_14,5yr,2.66619
900,2005,15plus,5yr,83.2501
900,2005,15_24,5yr,3.42013
900,2005,15_49,5yr,16.70673
900,2005,15_59,5yr,26.50378
900,2005,15_64,5yr,32.86847
900,2005,20plus,5yr,81.75234
900,2005,20_64,5yr,31.3707
900,2005,20_69,5yr,39.31354
900,2005,25plus,5yr,79.82997
900,2005,25_69,5yr,37.39117
900,2005,40plus,5yr,72.99148
900,2005,50plus,5yr,66.54337
900,2005,60plus,5yr,56.74632
900,2005,65plus,5yr,50.38163
900,2005,70plus,5yr,42.4388
900,2005,80plus,5yr,21.56747
900,2005,90plus,5yr,4.79944
900,2010,0_4,5yr,11.5802
900,2010,0_14,5yr,13.87102
900,2010,0_19,5yr,15.18621
900,2010,0_24,5yr,16.89756
900,2010,5_14,5yr,2.29082
900,2010,15plus,5yr,86.12897
900,2010,15_24,5yr,3.02654
900,2010,15_49,5yr,15.27704
900,2010,15_59,5yr,25.32684
900,2010,15_64,5yr,32.44983
900,2010,20plus,5yr,84.81378
900,2010,20_64,5yr,31.13464
900,2010,20_69,5yr,39.31301
900,2010,25plus,5yr,83.10243
900,2010,25_69,5yr,37.60167
900,2010,40plus,5yr,76.92606
900,2010,50plus,5yr,70.85194
900,2010,60plus,5yr,60.80213
900,2010,65plus,5yr,53.67914
900,2010,70plus,5yr,45.50077
900,2010,80plus,5yr,24.34912
900,2010,90plus,5yr,5.70207
900,2015,0_4,5yr,9.60868
900,2015,0_14,5yr,11.59793
900,2015,0_19,5yr,12.76932
900,2015,0_24,5yr,14.28356
900,2015,5_14,5yr,1.98925
900,2015,15plus,5yr,88.40207
900,2015,15_24,5yr,2.68563
900,2015,15_49,5yr,14.1118
900,2015,15_59,5yr,24.14472
900,2015,15_64,5yr,31.57844
900,2015,20plus,5yr,87.23068
900,2015,20_64,5yr,30.40705
900,2015,20_69,5yr,39.41749
900,2015,25plus,5yr,85.71644
900,2015,25_69,5yr,37.90325
900,2015,40plus,5yr,80.03401
900,2015,50plus,5yr,74.29027
900,2015,60plus,5yr,64.25735
900,2015,65plus,5yr,56.82363
900,2015,70plus,5yr,47.81319
900,2015,80plus,5yr,26.59467
900,2015,90plus,5yr,6.86727
900,2020,0_4,5yr,7.99758
900,2020,0_14,5yr,9.73356
900,2020,0_19,5yr,10.76825
900,2020,0_24,5yr,12.10788
900,2020,5_14,5yr,1.73597
900,2020,15plus,5yr,90.26644
900,2020,15_24,5yr,2.37433
900,2020,15_49,5yr,12.99997
900,2020,15_59,5yr,22.72238
900,2020,15_64,5yr,30.08618
900,2020,20plus,5yr,89.23175
900,2020,20_64,5yr,29.05148
900,2020,20_69,5yr,38.41423
900,2020,25plus,5yr,87.89211
900,2020,25_69,5yr,37.0746
900,2020,40plus,5yr,82.67954
900,2020,50plus,5yr,77.26647
900,2020,60plus,5yr,67.54406
900,2020,65plus,5yr,60.18027
900,2020,70plus,5yr,50.81751
900,2020,80plus,5yr,28.23035
900,2020,90plus,5yr,8.0011
900,2025,0_4,5yr,6.69297
900,2025,0_14,5yr,8.19304
900,2025,0_19,5yr,9.11064
900,2025,0_24,5yr,10.3129
900,2025,5_14,5yr,1.50007
900,2025,15plus,5yr,91.80696
900,2025,15_24,5yr,2.11986
900,2025,15_49,5yr,11.92864
900,2025,15_59,5yr,21.10364
900,2025,15_64,5yr,28.34758
900,2025,20plus,5yr,90.88936
900,2025,20_64,5yr,27.42998
900,2025,20_69,5yr,36.70242
900,2025,25plus,5yr,89.68711
900,2025,25_69,5yr,35.50017
900,2025,40plus,5yr,85.01652
900,2025,50plus,5yr,79.87832
900,2025,60plus,5yr,70.70332
900,2025,65plus,5yr,63.45938
900,2025,70plus,5yr,54.18694
