wb_middle_income_country,time,agebroad,freq,death_percentage
1502,1950,0_4,5yr,38.86588
1502,1950,0_14,5yr,44.89805
1502,1950,0_19,5yr,47.02247
1502,1950,0_24,5yr,49.29131
1502,1950,5_14,5yr,6.03217
1502,1950,15plus,5yr,55.10195
1502,1950,15_24,5yr,4.39327
1502,1950,15_49,5yr,18.9433
1502,1950,15_59,5yr,27.56041
1502,1950,15_64,5yr,33.80355
1502,1950,20plus,5yr,52.97752
1502,1950,20_64,5yr,31.67912
1502,1950,20_69,5yr,38.16132
1502,1950,25plus,5yr,50.70869
1502,1950,25_69,5yr,35.89248
1502,1950,40plus,5yr,43.3827
1502,1950,50plus,5yr,36.15866
1502,1950,60plus,5yr,27.54154
1502,1950,65plus,5yr,21.29841
1502,1950,70plus,5yr,14.81621
1502,1950,80plus,5yr,4.10405
1502,1950,90plus,5yr,0.48182
1502,1955,0_4,5yr,37.66576
1502,1955,0_14,5yr,43.77322
1502,1955,0_19,5yr,45.64697
1502,1955,0_24,5yr,47.77197
1502,1955,5_14,5yr,6.10746
1502,1955,15plus,5yr,56.22679
1502,1955,15_24,5yr,3.99875
1502,1955,15_49,5yr,17.84914
1502,1955,15_59,5yr,27.23537
1502,1955,15_64,5yr,33.44674
1502,1955,20plus,5yr,54.35303
1502,1955,20_64,5yr,31.57299
1502,1955,20_69,5yr,38.15107
1502,1955,25plus,5yr,52.22803
1502,1955,25_69,5yr,36.02607
1502,1955,40plus,5yr,44.99559
1502,1955,50plus,5yr,38.37765
1502,1955,60plus,5yr,28.99142
1502,1955,65plus,5yr,22.78004
1502,1955,70plus,5yr,16.20196
1502,1955,80plus,5yr,4.53848
1502,1955,90plus,5yr,0.39617
1502,1960,0_4,5yr,38.26383
1502,1960,0_14,5yr,45.08044
1502,1960,0_19,5yr,47.02694
1502,1960,0_24,5yr,48.97699
1502,1960,5_14,5yr,6.81661
1502,1960,15plus,5yr,54.91956
1502,1960,15_24,5yr,3.89654
1502,1960,15_49,5yr,17.52645
1502,1960,15_59,5yr,27.16195
1502,1960,15_64,5yr,33.33433
1502,1960,20plus,5yr,52.97306
1502,1960,20_64,5yr,31.38783
1502,1960,20_69,5yr,37.78807
1502,1960,25plus,5yr,51.02301
1502,1960,25_69,5yr,35.83802
1502,1960,40plus,5yr,43.91806
1502,1960,50plus,5yr,37.39311
1502,1960,60plus,5yr,27.75761
1502,1960,65plus,5yr,21.58523
1502,1960,70plus,5yr,15.18499
1502,1960,80plus,5yr,4.27978
1502,1960,90plus,5yr,0.38965
1502,1965,0_4,5yr,40.26573
1502,1965,0_14,5yr,44.67046
1502,1965,0_19,5yr,46.43119
1502,1965,0_24,5yr,48.14995
1502,1965,5_14,5yr,4.40473
1502,1965,15plus,5yr,55.32955
1502,1965,15_24,5yr,3.47949
1502,1965,15_49,5yr,16.04663
1502,1965,15_59,5yr,25.06148
1502,1965,15_64,5yr,31.1644
1502,1965,20plus,5yr,53.56882
1502,1965,20_64,5yr,29.40367
1502,1965,20_69,5yr,35.92187
1502,1965,25plus,5yr,51.85006
1502,1965,25_69,5yr,34.2031
1502,1965,40plus,5yr,45.34549
1502,1965,50plus,5yr,39.28291
1502,1965,60plus,5yr,30.26806
1502,1965,65plus,5yr,24.16515
