wb_income_group,time,agebroad,freq,death_percentage
1503,1950,0_4,5yr,15.21558
1503,1950,0_14,5yr,16.96844
1503,1950,0_19,5yr,18.0234
1503,1950,0_24,5yr,19.51203
1503,1950,5_14,5yr,1.75285
1503,1950,15plus,5yr,83.03158
1503,1950,15_24,5yr,2.5436
1503,1950,15_49,5yr,13.83911
1503,1950,15_59,5yr,24.78328
1503,1950,15_64,5yr,32.67969
1503,1950,20plus,5yr,81.97662
1503,1950,20_64,5yr,31.62473
1503,1950,20_69,5yr,41.63916
1503,1950,25plus,5yr,80.48798
1503,1950,25_69,5yr,40.15052
1503,1950,40plus,5yr,75.41279
1503,1950,50plus,5yr,69.19247
1503,1950,60plus,5yr,58.2483
1503,1950,65plus,5yr,50.35189
1503,1950,70plus,5yr,40.33746
1503,1950,80plus,5yr,16.67171
1503,1950,90plus,5yr,2.42997
1503,1955,0_4,5yr,11.8027
1503,1955,0_14,5yr,13.18169
1503,1955,0_19,5yr,14.05141
1503,1955,0_24,5yr,15.23113
1503,1955,5_14,5yr,1.37899
1503,1955,15plus,5yr,86.8183
1503,1955,15_24,5yr,2.04945
1503,1955,15_49,5yr,11.89393
1503,1955,15_59,5yr,23.265
1503,1955,15_64,5yr,31.5659
1503,1955,20plus,5yr,85.94858
1503,1955,20_64,5yr,30.69618
1503,1955,20_69,5yr,41.12969
1503,1955,25plus,5yr,84.76885
1503,1955,25_69,5yr,39.94997
1503,1955,40plus,5yr,80.44801
1503,1955,50plus,5yr,74.92437
1503,1955,60plus,5yr,63.5533
1503,1955,65plus,5yr,55.25239
1503,1955,70plus,5yr,44.81888
1503,1955,80plus,5yr,19.32164
1503,1955,90plus,5yr,2.64137
1503,1960,0_4,5yr,9.6787
1503,1960,0_14,5yr,10.86287
1503,1960,0_19,5yr,11.68913
1503,1960,0_24,5yr,12.71501
1503,1960,5_14,5yr,1.18416
1503,1960,15plus,5yr,89.1371
1503,1960,15_24,5yr,1.85214
1503,1960,15_49,5yr,10.86535
1503,1960,15_59,5yr,22.05917
1503,1960,15_64,5yr,30.83422
1503,1960,20plus,5yr,88.31084
1503,1960,20_64,5yr,30.00796
1503,1960,20_69,5yr,40.66174
1503,1960,25plus,5yr,87.28496
1503,1960,25_69,5yr,39.63586
1503,1960,40plus,5yr,83.31857
1503,1960,50plus,5yr,78.27175
1503,1960,60plus,5yr,67.07794
1503,1960,65plus,5yr,58.30288
1503,1960,70plus,5yr,47.6491
1503,1960,80plus,5yr,21.5583
1503,1960,90plus,5yr,2.99499
1503,1965,0_4,5yr,7.25273
1503,1965,0_14,5yr,8.3021
1503,1965,0_19,5yr,9.17021
1503,1965,0_24,5yr,10.19992
1503,1965,5_14,5yr,1.04936
1503,1965,15plus,5yr,91.69789
1503,1965,15_24,5yr,1.89782
1503,1965,15_49,5yr,10.69102
1503,1965,15_59,5yr,21.2029
1503,1965,15_64,5yr,30.14005
1503,1965,20plus,5yr,90.82978
1503,1965,20_64,5yr,29.27194
1503,1965,20_69,5yr,40.61246
1503,1965,25plus,5yr,89.80007
1503,1965,25_69,5yr,39.58275
1503,1965,40plus,5yr,86.12349
1503,1965,50plus,5yr,81.00687
1503,1965,60plus,5yr,70.49499
1503,1965,65plus,5yr,61.55784
1503,1965,70plus,5yr,50.21732
1503,1965,80plus,5yr,23.35628
1503,1965,90plus,5yr,3.54336
1503,1970,0_4,5yr,5.49733
1503,1970,0_14,5yr,6.4642
1503,1970,0_19,5yr,7.37282
1503,1970,0_24,5yr,8.46457
1503,1970,5_14,5yr,0.96687
1503,1970,15plus,5yr,93.53585
1503,1970,15_24,5yr,2.00037
1503,1970,15_49,5yr,10.58512
1503,1970,15_59,5yr,20.3216
1503,1970,15_64,5yr,28.82831
1503,1970,20plus,5yr,92.62722
1503,1970,20_64,5yr,27.91968
1503,1970,20_69,5yr,39.32331
1503,1970,25plus,5yr,91.53547
1503,1970,25_69,5yr,38.23156
1503,1970,40plus,5yr,88.07936
1503,1970,50plus,5yr,82.95072
1503,1970,60plus,5yr,73.21425
1503,1970,65plus,5yr,64.70754
1503,1970,70plus,5yr,53.30391
1503,1970,80plus,5yr,25.41745
1503,1970,90plus,5yr,4.21945
1503,1975,0_4,5yr,4.21701
1503,1975,0_14,5yr,4.98872
1503,1975,0_19,5yr,5.83768
1503,1975,0_24,5yr,6.88647
1503,1975,5_14,5yr,0.77172
1503,1975,15plus,5yr,95.01132
1503,1975,15_24,5yr,1.89774
1503,1975,15_49,5yr,9.96578
1503,1975,15_59,5yr,19.65458
1503,1975,15_64,5yr,27.11658
1503,1975,20plus,5yr,94.16237
1503,1975,20_64,5yr,26.26762
1503,1975,20_69,5yr,37.20253
1503,1975,25plus,5yr,93.11358
1503,1975,25_69,5yr,36.15374
1503,1975,40plus,5yr,89.79364
1503,1975,50plus,5yr,85.04555
1503,1975,60plus,5yr,75.35674
1503,1975,65plus,5yr,67.89474
1503,1975,70plus,5yr,56.95984
1503,1975,80plus,5yr,27.83354
1503,1975,90plus,5yr,5.10075
1503,1980,0_4,5yr,3.20457
1503,1980,0_14,5yr,3.80439
1503,1980,0_19,5yr,4.52054
1503,1980,0_24,5yr,5.47018
1503,1980,5_14,5yr,0.59982
1503,1980,15plus,5yr,96.19561
1503,1980,15_24,5yr,1.6658
1503,1980,15_49,5yr,9.28726
1503,1980,15_59,5yr,18.84386
1503,1980,15_64,5yr,26.0865
1503,1980,20plus,5yr,95.47946
