un_development_group,time,agebroad,freq,death_percentage
901,1950,0_4,5yr,16.23995
901,1950,0_14,5yr,17.80074
901,1950,0_19,5yr,18.86853
901,1950,0_24,5yr,20.41802
901,1950,5_14,5yr,1.56079
901,1950,15plus,5yr,82.19927
901,1950,15_24,5yr,2.61729
901,1950,15_49,5yr,13.88544
901,1950,15_59,5yr,24.65154
901,1950,15_64,5yr,32.36843
901,1950,20plus,5yr,81.13148
901,1950,20_64,5yr,31.30063
901,1950,20_69,5yr,41.07241
901,1950,25plus,5yr,79.58198
901,1950,25_69,5yr,39.52292
901,1950,40plus,5yr,74.56574
901,1950,50plus,5yr,68.31382
901,1950,60plus,5yr,57.54772
901,1950,65plus,5yr,49.83084
901,1950,70plus,5yr,40.05907
901,1950,80plus,5yr,16.67916
901,1950,90plus,5yr,2.53565
901,1955,0_4,5yr,11.12592
901,1955,0_14,5yr,12.38357
901,1955,0_19,5yr,13.21784
901,1955,0_24,5yr,14.43813
901,1955,5_14,5yr,1.25765
901,1955,15plus,5yr,87.61641
901,1955,15_24,5yr,2.05456
901,1955,15_49,5yr,12.17942
901,1955,15_59,5yr,23.6709
901,1955,15_64,5yr,31.91977
901,1955,20plus,5yr,86.78214
901,1955,20_64,5yr,31.0855
901,1955,20_69,5yr,41.4466
901,1955,25plus,5yr,85.56184
901,1955,25_69,5yr,40.22631
901,1955,40plus,5yr,81.04696
901,1955,50plus,5yr,75.43699
901,1955,60plus,5yr,63.94551
901,1955,65plus,5yr,55.69664
901,1955,70plus,5yr,45.33554
901,1955,80plus,5yr,19.67795
901,1955,90plus,5yr,2.72143
901,1960,0_4,5yr,7.98733
901,1960,0_14,5yr,9.02581
901,1960,0_19,5yr,9.77275
901,1960,0_24,5yr,10.77107
901,1960,5_14,5yr,1.03849
901,1960,15plus,5yr,90.97417
901,1960,15_24,5yr,1.74526
901,1960,15_49,5yr,11.04017
901,1960,15_59,5yr,22.46207
901,1960,15_64,5yr,31.34132
901,1960,20plus,5yr,90.22724
901,1960,20_64,5yr,30.59438
901,1960,20_69,5yr,41.3315
901,1960,25plus,5yr,89.22891
901,1960,25_69,5yr,40.33318
901,1960,40plus,5yr,84.9582
901,1960,50plus,5yr,79.934
901,1960,60plus,5yr,68.5121
901,1960,65plus,5yr,59.63286
901,1960,70plus,5yr,48.89574
901,1960,80plus,5yr,22.24536
901,1960,90plus,5yr,3.12074
901,1965,0_4,5yr,5.63219
901,1965,0_14,5yr,6.52191
901,1965,0_19,5yr,7.32361
901,1965,0_24,5yr,8.2656
901,1965,5_14,5yr,0.88972
901,1965,15plus,5yr,93.47809
901,1965,15_24,5yr,1.74369
901,1965,15_49,5yr,11.02348
901,1965,15_59,5yr,21.68508
901,1965,15_64,5yr,30.79019
901,1965,20plus,5yr,92.6764
901,1965,20_64,5yr,29.98849
901,1965,20_69,5yr,41.46342
901,1965,25plus,5yr,91.7344
901,1965,25_69,5yr,40.52143
901,1965,40plus,5yr,87.73541
901,1965,50plus,5yr,82.45462
901,1965,60plus,5yr,71.79301
901,1965,65plus,5yr,62.68791
901,1965,70plus,5yr,51.21297
901,1965,80plus,5yr,24.00801
901,1965,90plus,5yr,3.63843
901,1970,0_4,5yr,4.28533
901,1970,0_14,5yr,5.04635
901,1970,0_19,5yr,5.86835
901,1970,0_24,5yr,6.909
901,1970,5_14,5yr,0.76103
901,1970,15plus,5yr,94.95366
901,1970,15_24,5yr,1.86264
901,1970,15_49,5yr,11.22109
901,1970,15_59,5yr,20.84886
901,1970,15_64,5yr,29.521
901,1970,20plus,5yr,94.13167
901,1970,20_64,5yr,28.699
901,1970,20_69,5yr,40.33324
901,1970,25plus,5yr,93.09102
901,1970,25_69,5yr,39.29259
901,1970,40plus,5yr,89.33656
901,1970,50plus,5yr,83.73257
901,1970,60plus,5yr,74.1048
901,1970,65plus,5yr,65.43266
901,1970,70plus,5yr,53.79843
901,1970,80plus,5yr,25.65155
901,1970,90plus,5yr,4.22914
901,1975,0_4,5yr,3.44467
901,1975,0_14,5yr,4.0609
901,1975,0_19,5yr,4.82097
901,1975,0_24,5yr,5.8666
901,1975,5_14,5yr,0.61623
901,1975,15plus,5yr,95.93912
901,1975,15_24,5yr,1.8057
901,1975,15_49,5yr,10.87059
901,1975,15_59,5yr,20.83595
901,1975,15_64,5yr,28.25756
901,1975,20plus,5yr,95.17905
901,1975,20_64,5yr,27.49749
901,1975,20_69,5yr,38.64315
901,1975,25plus,5yr,94.13342
901,1975,25_69,5yr,37.59752
901,1975,40plus,5yr,90.51006
901,1975,50plus,5yr,85.06853
901,1975,60plus,5yr,75.10317
901,1975,65plus,5yr,67.68156
901,1975,70plus,5yr,56.5359
901,1975,80plus,5yr,27.23368
901,1975,90plus,5yr,4.95852
901,1980,0_4,5yr,2.69602
901,1980,0_14,5yr,3.1979
901,1980,0_19,5yr,3.82692
901,1980,0_24,5yr,4.7604
901,1980,5_14,5yr,0.50188
901,1980,15plus,5yr,96.8021
901,1980,15_24,5yr,1.5625
901,1980,15_49,5yr,10.14782
901,1980,15_59,5yr,20.61298
901,1980,15_64,5yr,27.74196
901,1980,20plus,5yr,96.17308
901,1980,20_64,5yr,27.11293
901,1980,20_69,5yr,36.62921
901,1980,25plus,5yr,95.2396
901,1980,25_69,5yr,35.69573
901,1980,40plus,5yr,91.63026
901,1980,50plus,5yr,86.65429
901,1980,60plus,5yr,76.18913
901,1980,65plus,5yr,69.06015
901,1980,70plus,5yr,59.54387
901,1980,80plus,5yr,29.93812
901,1980,90plus,5yr,5.83648
901,1985,0_4,5yr,2.26476
901,1985,0_14,5yr,2.6906
901,1985,0_19,5yr,3.22968
901,1985,0_24,5yr,4.01583
901,1985,5_14,5yr,0.42584
901,1985,15plus,5yr,97.30941
901,1985,15_24,5yr,1.32523
901,1985,15_49,5yr,9.14155
901,1985,15_59,5yr,18.76907
901,1985,15_64,5yr,26.68001
901,1985,20plus,5yr,96.77033
901,1985,20_64,5yr,26.14093
901,1985,20_69,5yr,35.27964
901,1985,25plus,5yr,95.98418
901,1985,25_69,5yr,34.49349
901,1985,40plus,5yr,92.5038
901,1985,50plus,5yr,88.16786
901,1985,60plus,5yr,78.54033
901,1985,65plus,5yr,70.62939
901,1985,70plus,5yr,61.49069
901,1985,80plus,5yr,33.88875
901,1985,90plus,5yr,6.92865
901,1990,0_4,5yr,1.60783
901,1990,0_14,5yr,1.98869
901,1990,0_19,5yr,2.5087
