un_development_group,time,agebroad,freq,gender,deaths
901,1950,0_4,5yr,1,3976.163
901,1950,0_14,5yr,1,4369.414
901,1950,0_19,5yr,1,4652.86
901,1950,0_24,5yr,1,5070.409
901,1950,5_14,5yr,1,393.251
901,1950,15plus,5yr,1,18591.831
901,1950,15_24,5yr,1,700.995
901,1950,15_49,5yr,1,3540.297
901,1950,15_59,5yr,1,6365.964
901,1950,15_64,5yr,1,8303.634
901,1950,20plus,5yr,1,18308.385
901,1950,20_64,5yr,1,8020.188
901,1950,20_69,5yr,1,10331.949
901,1950,25plus,5yr,1,17890.836
901,1950,25_69,5yr,1,9914.4
901,1950,40plus,5yr,1,16654.347
901,1950,50plus,5yr,1,15051.534
901,1950,60plus,5yr,1,12225.867
901,1950,65plus,5yr,1,10288.197
901,1950,70plus,5yr,1,7976.436
901,1950,80plus,5yr,1,3007.379
901,1950,90plus,5yr,1,374.698
901,1955,0_4,5yr,1,2680.789
901,1955,0_14,5yr,1,3002.87
901,1955,0_19,5yr,1,3239.023
901,1955,0_24,5yr,1,3587.202
901,1955,5_14,5yr,1,322.081
901,1955,15plus,5yr,1,19544.702
901,1955,15_24,5yr,1,584.332
901,1955,15_49,5yr,1,3162.433
901,1955,15_59,5yr,1,6197.473
901,1955,15_64,5yr,1,8286.744
901,1955,20plus,5yr,1,19308.549
901,1955,20_64,5yr,1,8050.591
901,1955,20_69,5yr,1,10494.678
901,1955,25plus,5yr,1,18960.37
901,1955,25_69,5yr,1,10146.499
901,1955,40plus,5yr,1,17795.013
901,1955,50plus,5yr,1,16382.269
901,1955,60plus,5yr,1,13347.229
901,1955,65plus,5yr,1,11257.958
901,1955,70plus,5yr,1,8813.871
901,1955,80plus,5yr,1,3464.741
901,1955,90plus,5yr,1,400.188
901,1960,0_4,5yr,1,1990.324
901,1960,0_14,5yr,1,2269.452
901,1960,0_19,5yr,1,2496.639
901,1960,0_24,5yr,1,2800.651
901,1960,5_14,5yr,1,279.128
901,1960,15plus,5yr,1,20692.817
901,1960,15_24,5yr,1,531.199
901,1960,15_49,5yr,1,3040.83
901,1960,15_59,5yr,1,6146.611
901,1960,15_64,5yr,1,8498.47
901,1960,20plus,5yr,1,20465.63
901,1960,20_64,5yr,1,8271.283
901,1960,20_69,5yr,1,10909.17
901,1960,25plus,5yr,1,20161.618
901,1960,25_69,5yr,1,10605.158
901,1960,40plus,5yr,1,18960.523
901,1960,50plus,5yr,1,17651.987
901,1960,60plus,5yr,1,14546.206
901,1960,65plus,5yr,1,12194.347
901,1960,70plus,5yr,1,9556.46
901,1960,80plus,5yr,1,3898.783
901,1960,90plus,5yr,1,459.539
901,1965,0_4,5yr,1,1494.685
901,1965,0_14,5yr,1,1751.866
901,1965,0_19,5yr,1,2017.869
901,1965,0_24,5yr,1,2334.063
901,1965,5_14,5yr,1,257.181
901,1965,15plus,5yr,1,22652.029
901,1965,15_24,5yr,1,582.197
901,1965,15_49,5yr,1,3371.485
901,1965,15_59,5yr,1,6450.874
901,1965,15_64,5yr,1,9061.307
901,1965,20plus,5yr,1,22386.026
901,1965,20_64,5yr,1,8795.304
901,1965,20_69,5yr,1,11871.706
901,1965,25plus,5yr,1,22069.832
901,1965,25_69,5yr,1,11555.512
901,1965,40plus,5yr,1,20804.262
901,1965,50plus,5yr,1,19280.544
901,1965,60plus,5yr,1,16201.155
901,1965,65plus,5yr,1,13590.722
901,1965,70plus,5yr,1,10514.32
901,1965,80plus,5yr,1,4324.278
901,1965,90plus,5yr,1,552.868
901,1970,0_4,5yr,1,1202.99
901,1970,0_14,5yr,1,1434.366
