wb_income_group,time,freq,lex_at_80
1503,1950,5yr,5.84047
1503,1955,5yr,6.0111
1503,1960,5yr,6.1524
1503,1965,5yr,6.34913
1503,1970,5yr,6.58755
1503,1975,5yr,6.92893
1503,1980,5yr,7.22322
1503,1985,5yr,7.53759
1503,1990,5yr,7.90597
1503,1995,5yr,8.17657
1503,2000,5yr,8.56996
1503,2005,5yr,9.05279
1503,2010,5yr,9.42011
1503,2015,5yr,9.76516
1503,2020,5yr,9.98743
1503,2025,5yr,10.2513
1503,2030,5yr,10.57053
1503,2035,5yr,10.83252
1503,2040,5yr,11.0975
1503,2045,5yr,11.33996
1503,2050,5yr,11.58878
1503,2055,5yr,11.84601
1503,2060,5yr,12.11752
1503,2065,5yr,12.34127
1503,2070,5yr,12.60748
1503,2075,5yr,12.86195
1503,2080,5yr,13.1323
1503,2085,5yr,13.41558
1503,2090,5yr,13.67385
1503,2095,5yr,13.94778
1517,1950,5yr,4.69656
1517,1955,5yr,4.6732
1517,1960,5yr,5.08615
1517,1965,5yr,5.50975
1517,1970,5yr,5.57335
1517,1975,5yr,5.71217
1517,1980,5yr,5.82447
1517,1985,5yr,5.98169
1517,1990,5yr,6.12462
1517,1995,5yr,6.24617
1517,2000,5yr,6.4042
1517,2005,5yr,6.64264
1517,2010,5yr,6.98563
1517,2015,5yr,7.3403
1517,2020,5yr,7.57202
1517,2025,5yr,7.79647
1517,2030,5yr,8.0338
1517,2035,5yr,8.27655
1517,2040,5yr,8.53053
1517,2045,5yr,8.78374
1517,2050,5yr,9.01091
1517,2055,5yr,9.22697
1517,2060,5yr,9.43092
1517,2065,5yr,9.62221
1517,2070,5yr,9.81136
1517,2075,5yr,9.97476
1517,2080,5yr,10.10943
1517,2085,5yr,10.26961
1517,2090,5yr,10.45513
1517,2095,5yr,10.66186
1502,1950,5yr,4.62892
1502,1955,5yr,4.44033
1502,1960,5yr,5.05015
1502,1965,5yr,5.62658
1502,1970,5yr,5.69818
1502,1975,5yr,5.80193
1502,1980,5yr,5.94779
1502,1985,5yr,6.11566
1502,1990,5yr,6.25146
1502,1995,5yr,6.36953
1502,2000,5yr,6.52222
1502,2005,5yr,6.78073
1502,2010,5yr,7.20378
1502,2015,5yr,7.70397
1502,2020,5yr,7.97598
1502,2025,5yr,8.25086
1502,2030,5yr,8.52895
1502,2035,5yr,8.79819
1502,2040,5yr,9.08234
1502,2045,5yr,9.38637
1502,2050,5yr,9.68021
1502,2055,5yr,9.97238
1502,2060,5yr,10.26685
1502,2065,5yr,10.53697
1502,2070,5yr,10.79876
1502,2075,5yr,11.04724
1502,2080,5yr,11.31124
1502,2085,5yr,11.56301
1502,2090,5yr,11.79681
1502,2095,5yr,12.03201
1501,1950,5yr,4.78713
1501,1955,5yr,4.98743
1501,1960,5yr,5.14076
1501,1965,5yr,5.35482
1501,1970,5yr,5.40928
1501,1975,5yr,5.57936
1501,1980,5yr,5.63112
1501,1985,5yr,5.75135
1501,1990,5yr,5.88195
1501,1995,5yr,6.03073
1501,2000,5yr,6.19786
1501,2005,5yr,6.40339
1501,2010,5yr,6.63424
1501,2015,5yr,6.78354
1501,2020,5yr,6.92709
1501,2025,5yr,7.05363
1501,2030,5yr,7.20593
1501,2035,5yr,7.37106
1501,2040,5yr,7.54664
1501,2045,5yr,7.72839
1501,2050,5yr,7.90695
1501,2055,5yr,8.08632
1501,2060,5yr,8.26492
1501,2065,5yr,8.4485
1501,2070,5yr,8.62762
1501,2075,5yr,8.80344
1501,2080,5yr,8.97745
1501,2085,5yr,9.15305
1501,2090,5yr,9.34007
1501,2095,5yr,9.53678
1500,1950,5yr,4.28836
1500,1955,5yr,4.44578
1500,1960,5yr,4.57894
1500,1965,5yr,4.71297
1500,1970,5yr,4.82284
1500,1975,5yr,4.92896
1500,1980,5yr,5.00186
1500,1985,5yr,5.09897
1500,1990,5yr,5.21421
1500,1995,5yr,5.2226
1500,2000,5yr,5.33468
1500,2005,5yr,5.49675
1500,2010,5yr,5.71716
1500,2015,5yr,5.91254
1500,2020,5yr,6.00605
1500,2025,5yr,6.1318
1500,2030,5yr,6.26284
1500,2035,5yr,6.39812
1500,2040,5yr,6.55844
1500,2045,5yr,6.72912
1500,2050,5yr,6.89348
1500,2055,5yr,7.06626
1500,2060,5yr,7.23706
1500,2065,5yr,7.40718
1500,2070,5yr,7.59013
1500,2075,5yr,7.76423
1500,2080,5yr,7.93954
1500,2085,5yr,8.11354
1500,2090,5yr,8.29487
1500,2095,5yr,8.49738
1518,1950,5yr,5.36384
1518,1955,5yr,5.59355
1518,1960,5yr,5.8993
1518,1965,5yr,6.25769
1518,1970,5yr,6.6091
1518,1975,5yr,6.9866
1518,1980,5yr,7.30325
1518,1985,5yr,7.72926
1518,1990,5yr,8.13904
1518,1995,5yr,8.57583
1518,2000,5yr,9.01356
1518,2005,5yr,9.38009
1518,2010,5yr,9.77093
1518,2015,5yr,10.28037
1518,2020,5yr,10.4697
1518,2025,5yr,10.71262
1518,2030,5yr,10.94206
1518,2035,5yr,11.153
1518,2040,5yr,11.36812
1518,2045,5yr,11.57301
1518,2050,5yr,11.76367
1518,2055,5yr,11.8648
1518,2060,5yr,11.91671
1518,2065,5yr,11.98524
1518,2070,5yr,12.13524
1518,2075,5yr,12.36756
1518,2080,5yr,12.66541
1518,2085,5yr,12.9945
1518,2090,5yr,13.25766
1518,2095,5yr,13.47001
