un_development_group,time,freq,lex_at_80
901,1950,5yr,5.85438
901,1955,5yr,6.0193
901,1960,5yr,6.16191
901,1965,5yr,6.34147
901,1970,5yr,6.53788
901,1975,5yr,6.84788
901,1980,5yr,7.08194
901,1985,5yr,7.35508
901,1990,5yr,7.6358
901,1995,5yr,7.85902
901,2000,5yr,8.22572
901,2005,5yr,8.67777
901,2010,5yr,9.02349
901,2015,5yr,9.40898
901,2020,5yr,9.65968
901,2025,5yr,9.94507
901,2030,5yr,10.26172
901,2035,5yr,10.50115
901,2040,5yr,10.74847
901,2045,5yr,11.02892
901,2050,5yr,11.31185
901,2055,5yr,11.56674
901,2060,5yr,11.80185
901,2065,5yr,12.02397
901,2070,5yr,12.2934
901,2075,5yr,12.57811
901,2080,5yr,12.8992
901,2085,5yr,13.19356
901,2090,5yr,13.4657
901,2095,5yr,13.71368
902,1950,5yr,4.48579
902,1955,5yr,4.42498
902,1960,5yr,4.83541
902,1965,5yr,5.29129
902,1970,5yr,5.4072
902,1975,5yr,5.54978
902,1980,5yr,5.7067
902,1985,5yr,5.8847
902,1990,5yr,6.09902
902,1995,5yr,6.28731
902,2000,5yr,6.46516
902,2005,5yr,6.70646
902,2010,5yr,7.0418
902,2015,5yr,7.38305
902,2020,5yr,7.61308
902,2025,5yr,7.83864
902,2030,5yr,8.07995
902,2035,5yr,8.32743
902,2040,5yr,8.58187
902,2045,5yr,8.82058
902,2050,5yr,9.03555
902,2055,5yr,9.22874
902,2060,5yr,9.41163
902,2065,5yr,9.57369
902,2070,5yr,9.74276
902,2075,5yr,9.875
902,2080,5yr,9.97972
902,2085,5yr,10.11183
902,2090,5yr,10.25951
902,2095,5yr,10.42765
941,1950,5yr,4.12761
941,1955,5yr,4.32267
941,1960,5yr,4.48665
941,1965,5yr,4.62078
941,1970,5yr,4.72151
941,1975,5yr,4.78081
941,1980,5yr,4.86909
941,1985,5yr,4.99097
941,1990,5yr,5.11007
941,1995,5yr,5.38876
941,2000,5yr,5.56478
941,2005,5yr,5.80067
941,2010,5yr,6.07307
941,2015,5yr,6.31491
941,2020,5yr,6.45579
941,2025,5yr,6.57977
941,2030,5yr,6.69642
941,2035,5yr,6.82616
941,2040,5yr,7.01087
941,2045,5yr,7.25275
941,2050,5yr,7.46989
941,2055,5yr,7.65733
941,2060,5yr,7.83434
941,2065,5yr,8.01435
941,2070,5yr,8.17908
941,2075,5yr,8.32846
941,2080,5yr,8.46284
941,2085,5yr,8.5909
941,2090,5yr,8.71562
941,2095,5yr,8.85307
934,1950,5yr,4.52662
934,1955,5yr,4.43526
934,1960,5yr,4.87463
934,1965,5yr,5.36504
934,1970,5yr,5.47556
934,1975,5yr,5.62284
934,1980,5yr,5.78443
934,1985,5yr,5.96196
934,1990,5yr,6.18255
934,1995,5yr,6.36408
934,2000,5yr,6.54298
934,2005,5yr,6.78397
934,2010,5yr,7.12533
934,2015,5yr,7.47724
934,2020,5yr,7.71375
934,2025,5yr,7.94366
934,2030,5yr,8.18202
934,2035,5yr,8.44077
934,2040,5yr,8.69942
934,2045,5yr,8.94502
934,2050,5yr,9.16887
934,2055,5yr,9.3766
934,2060,5yr,9.57746
934,2065,5yr,9.75718
934,2070,5yr,9.94578
934,2075,5yr,10.10579
934,2080,5yr,10.24629
934,2085,5yr,10.4054
934,2090,5yr,10.58744
934,2095,5yr,10.79739
948,1950,5yr,4.75051
948,1955,5yr,4.9887
948,1960,5yr,5.1846
948,1965,5yr,5.36895
948,1970,5yr,5.48557
948,1975,5yr,5.67875
948,1980,5yr,5.83003
948,1985,5yr,5.98481
948,1990,5yr,6.16741
948,1995,5yr,6.36931
948,2000,5yr,6.58922
948,2005,5yr,6.84379
948,2010,5yr,7.13145
948,2015,5yr,7.36033
948,2020,5yr,7.54826
948,2025,5yr,7.72876
948,2030,5yr,7.93023
948,2035,5yr,8.13338
948,2040,5yr,8.3333
948,2045,5yr,8.52654
948,2050,5yr,8.69911
948,2055,5yr,8.86061
948,2060,5yr,9.01181
948,2065,5yr,9.16733
948,2070,5yr,9.3001
948,2075,5yr,9.4386
948,2080,5yr,9.57038
948,2085,5yr,9.70108
948,2090,5yr,9.84848
948,2095,5yr,10.01208
1636,1950,5yr,4.91723
1636,1955,5yr,5.18241
1636,1960,5yr,5.3993
1636,1965,5yr,5.58355
1636,1970,5yr,5.68586
1636,1975,5yr,5.7656
1636,1980,5yr,5.8505
1636,1985,5yr,5.97708
1636,1990,5yr,5.80407
1636,1995,5yr,5.72543
1636,2000,5yr,5.81006
1636,2005,5yr,5.96163
1636,2010,5yr,6.02852
1636,2015,5yr,6.27189
1636,2020,5yr,6.40827
1636,2025,5yr,6.53753
1636,2030,5yr,6.67002
1636,2035,5yr,6.827
1636,2040,5yr,6.97748
1636,2045,5yr,7.12354
1636,2050,5yr,7.26314
1636,2055,5yr,7.42846
1636,2060,5yr,7.60759
1636,2065,5yr,7.80093
1636,2070,5yr,7.99237
1636,2075,5yr,8.16998
1636,2080,5yr,8.34158
1636,2085,5yr,8.52072
1636,2090,5yr,8.71753
1636,2095,5yr,8.9343
1637,1950,5yr,4.93779
1637,1955,5yr,5.23193
1637,1960,5yr,5.57993
1637,1965,5yr,5.87299
1637,1970,5yr,6.29747
1637,1975,5yr,6.67819
1637,1980,5yr,6.88394
1637,1985,5yr,7.08997
1637,1990,5yr,7.28612
1637,1995,5yr,7.54438
1637,2000,5yr,7.77863
1637,2005,5yr,8.15874
1637,2010,5yr,8.45539
1637,2015,5yr,8.77152
1637,2020,5yr,9.02097
1637,2025,5yr,9.26398
1637,2030,5yr,9.5534
1637,2035,5yr,9.81032
1637,2040,5yr,10.04025
1637,2045,5yr,10.2401
1637,2050,5yr,10.36769
1637,2055,5yr,10.458
1637,2060,5yr,10.53218
1637,2065,5yr,10.60459
1637,2070,5yr,10.71641
1637,2075,5yr,10.8231
1637,2080,5yr,10.92183
1637,2085,5yr,10.99653
1637,2090,5yr,11.06962
1637,2095,5yr,11.17312
