un_development_group,time,freq,gender,adult_mortality_q1545
901,1950,5yr,1,244.96772
901,1955,5yr,1,224.11423
901,1960,5yr,1,213.38964
901,1965,5yr,1,214.73194
901,1970,5yr,1,213.8079
901,1975,5yr,1,211.20084
901,1980,5yr,1,207.49162
901,1985,5yr,1,188.19774
901,1990,5yr,1,199.6889
901,1995,5yr,1,192.8834
901,2000,5yr,1,188.99895
901,2005,5yr,1,175.9302
901,2010,5yr,1,148.9658
901,2015,5yr,1,137.7009
901,2020,5yr,1,129.50607
901,2025,5yr,1,122.4515
901,2030,5yr,1,115.25846
901,2035,5yr,1,108.10112
901,2040,5yr,1,100.77273
901,2045,5yr,1,93.06559
901,2050,5yr,1,86.0671
901,2055,5yr,1,81.07434
901,2060,5yr,1,77.05139
901,2065,5yr,1,72.47188
901,2070,5yr,1,67.84269
901,2075,5yr,1,63.32539
901,2080,5yr,1,59.34803
901,2085,5yr,1,55.73593
901,2090,5yr,1,52.38546
901,2095,5yr,1,49.23434
902,1950,5yr,1,490.98358
902,1955,5yr,1,463.99393
902,1960,5yr,1,436.28805
902,1965,5yr,1,350.57949
902,1970,5yr,1,306.19192
902,1975,5yr,1,274.65112
902,1980,5yr,1,259.83246
902,1985,5yr,1,242.72467
902,1990,5yr,1,235.69578
902,1995,5yr,1,230.75817
902,2000,5yr,1,217.53559
902,2005,5yr,1,202.16863
902,2010,5yr,1,186.5175
902,2015,5yr,1,173.64782
902,2020,5yr,1,165.41291
902,2025,5yr,1,158.78618
902,2030,5yr,1,153.33911
902,2035,5yr,1,147.70742
902,2040,5yr,1,141.46271
902,2045,5yr,1,136.86043
902,2050,5yr,1,132.86268
902,2055,5yr,1,128.01476
902,2060,5yr,1,123.05026
902,2065,5yr,1,118.09367
902,2070,5yr,1,113.65352
902,2075,5yr,1,109.63163
902,2080,5yr,1,105.44215
902,2085,5yr,1,101.02998
902,2090,5yr,1,96.64781
902,2095,5yr,1,92.32271
941,1950,5yr,1,508.00001
941,1955,5yr,1,481.2916
941,1960,5yr,1,456.79326
941,1965,5yr,1,432.99945
941,1970,5yr,1,412.53939
941,1975,5yr,1,408.61023
941,1980,5yr,1,368.93288
941,1985,5yr,1,356.08914
941,1990,5yr,1,362.25691
941,1995,5yr,1,359.57489
941,2000,5yr,1,342.12022
941,2005,5yr,1,305.73273
941,2010,5yr,1,270.77819
941,2015,5yr,1,244.68718
941,2020,5yr,1,230.20982
941,2025,5yr,1,217.36618
941,2030,5yr,1,206.27214
941,2035,5yr,1,196.24105
941,2040,5yr,1,187.79498
941,2045,5yr,1,180.34391
941,2050,5yr,1,173.40704
941,2055,5yr,1,166.90926
941,2060,5yr,1,160.93515
941,2065,5yr,1,154.83788
941,2070,5yr,1,148.59431
941,2075,5yr,1,142.40704
941,2080,5yr,1,136.39573
941,2085,5yr,1,130.31229
941,2090,5yr,1,124.20646
941,2095,5yr,1,117.95958
934,1950,5yr,1,488.72752
934,1955,5yr,1,461.56634
934,1960,5yr,1,433.44552
934,1965,5yr,1,339.86016
934,1970,5yr,1,292.33062
934,1975,5yr,1,256.94945
934,1980,5yr,1,246.25728
934,1985,5yr,1,228.65538
934,1990,5yr,1,220.11008
934,1995,5yr,1,214.74372
934,2000,5yr,1,201.83957
934,2005,5yr,1,189.14377
934,2010,5yr,1,175.63681
934,2015,5yr,1,163.88394
934,2020,5yr,1,155.86241
934,2025,5yr,1,149.34721
934,2030,5yr,1,143.88887
934,2035,5yr,1,138.11753
934,2040,5yr,1,131.70139
934,2045,5yr,1,126.53722
934,2050,5yr,1,122.0705
934,2055,5yr,1,116.70603
934,2060,5yr,1,111.23609
934,2065,5yr,1,105.87455
934,2070,5yr,1,101.15835
934,2075,5yr,1,97.0003
934,2080,5yr,1,92.79288
934,2085,5yr,1,88.58436
934,2090,5yr,1,84.38271
934,2095,5yr,1,80.36166
948,1950,5yr,1,484.23204
948,1955,5yr,1,440.68002
948,1960,5yr,1,403.67728
948,1965,5yr,1,368.79373
948,1970,5yr,1,340.05941
948,1975,5yr,1,316.91091
948,1980,5yr,1,301.99808
948,1985,5yr,1,284.64032
948,1990,5yr,1,273.387
948,1995,5yr,1,268.93544
948,2000,5yr,1,258.04374
948,2005,5yr,1,238.64523
948,2010,5yr,1,218.37853
948,2015,5yr,1,203.45707
948,2020,5yr,1,193.17078
948,2025,5yr,1,183.45389
948,2030,5yr,1,174.84586
948,2035,5yr,1,167.19335
948,2040,5yr,1,160.3831
948,2045,5yr,1,153.85858
948,2050,5yr,1,147.75785
948,2055,5yr,1,141.90235
948,2060,5yr,1,136.1406
948,2065,5yr,1,130.37465
948,2070,5yr,1,124.95242
948,2075,5yr,1,119.73519
948,2080,5yr,1,114.76613
948,2085,5yr,1,109.79202
948,2090,5yr,1,104.73494
948,2095,5yr,1,99.90858
1636,1950,5yr,1,511.29278
1636,1955,5yr,1,485.20816
1636,1960,5yr,1,458.53746
1636,1965,5yr,1,431.42076
1636,1970,5yr,1,406.50464
1636,1975,5yr,1,385.20063
1636,1980,5yr,1,365.77429
1636,1985,5yr,1,354.51524
1636,1990,5yr,1,393.43396
1636,1995,5yr,1,409.01777
1636,2000,5yr,1,392.11122
1636,2005,5yr,1,339.67046
1636,2010,5yr,1,280.13438
1636,2015,5yr,1,251.08957
1636,2020,5yr,1,236.60911
1636,2025,5yr,1,222.42222
1636,2030,5yr,1,210.32814
1636,2035,5yr,1,199.51045
1636,2040,5yr,1,189.78143
1636,2045,5yr,1,180.99834
1636,2050,5yr,1,173.06233
1636,2055,5yr,1,165.68717
1636,2060,5yr,1,158.50591
1636,2065,5yr,1,151.21171
1636,2070,5yr,1,143.94015
1636,2075,5yr,1,137.09967
1636,2080,5yr,1,130.45053
1636,2085,5yr,1,123.87834
1636,2090,5yr,1,117.43632
1636,2095,5yr,1,111.12466
1637,1950,5yr,1,391.19282
1637,1955,5yr,1,349.78425
1637,1960,5yr,1,323.21513
1637,1965,5yr,1,296.50911
1637,1970,5yr,1,279.18315
1637,1975,5yr,1,266.91118
1637,1980,5yr,1,247.79187
1637,1985,5yr,1,238.64701
1637,1990,5yr,1,232.65735
1637,1995,5yr,1,222.71744
1637,2000,5yr,1,208.31953
1637,2005,5yr,1,194.60611
1637,2010,5yr,1,183.31586
1637,2015,5yr,1,175.17483
1637,2020,5yr,1,168.8967
1637,2025,5yr,1,162.90465
1637,2030,5yr,1,157.43492
1637,2035,5yr,1,152.52156
1637,2040,5yr,1,146.91341
1637,2045,5yr,1,141.90859
1637,2050,5yr,1,137.76087
1637,2055,5yr,1,133.38533
1637,2060,5yr,1,129.1592
1637,2065,5yr,1,124.41327
1637,2070,5yr,1,119.9571
1637,2075,5yr,1,115.71009
1637,2080,5yr,1,111.30067
1637,2085,5yr,1,106.55245
1637,2090,5yr,1,101.6777
1637,2095,5yr,1,96.94659
901,1950,5yr,2,158.84496
901,1955,5yr,2,133.85974
901,1960,5yr,2,119.87649
901,1965,5yr,2,113.95603
901,1970,5yr,2,108.4201
901,1975,5yr,2,101.53791
901,1980,5yr,2,95.7515
901,1985,5yr,2,87.27503
901,1990,5yr,2,87.83162
901,1995,5yr,2,85.83132
901,2000,5yr,2,84.15277
901,2005,5yr,2,79.64574
901,2010,5yr,2,71.17869
901,2015,5yr,2,67.12905
901,2020,5yr,2,63.28007
901,2025,5yr,2,59.87429
901,2030,5yr,2,56.6054
901,2035,5yr,2,53.55689
901,2040,5yr,2,50.39892
901,2045,5yr,2,47.36162
901,2050,5yr,2,44.44816
901,2055,5yr,2,41.98676
901,2060,5yr,2,39.6125
901,2065,5yr,2,37.05972
901,2070,5yr,2,34.66176
901,2075,5yr,2,32.36917
901,2080,5yr,2,30.33125
901,2085,5yr,2,28.30458
901,2090,5yr,2,26.33858
901,2095,5yr,2,24.32959
902,1950,5yr,2,437.99088
902,1955,5yr,2,406.53175
902,1960,5yr,2,378.78955
902,1965,5yr,2,312.87212
902,1970,5yr,2,260.43737
902,1975,5yr,2,226.78289
902,1980,5yr,2,203.82561
902,1985,5yr,2,187.86374
902,1990,5yr,2,176.15624
902,1995,5yr,2,169.34554
902,2000,5yr,2,162.53466
902,2005,5yr,2,147.80586
902,2010,5yr,2,129.9359
902,2015,5yr,2,119.701
902,2020,5yr,2,113.37687
902,2025,5yr,2,108.32215
902,2030,5yr,2,104.16153
902,2035,5yr,2,99.82159
902,2040,5yr,2,95.35052
902,2045,5yr,2,91.87161
902,2050,5yr,2,88.98883
902,2055,5yr,2,85.42249
902,2060,5yr,2,81.6142
902,2065,5yr,2,77.85779
902,2070,5yr,2,74.51411
902,2075,5yr,2,71.49434
902,2080,5yr,2,68.45969
902,2085,5yr,2,65.32683
902,2090,5yr,2,62.29817
902,2095,5yr,2,59.33201
941,1950,5yr,2,464.53704
941,1955,5yr,2,439.34103
941,1960,5yr,2,415.48329
941,1965,5yr,2,392.15114
941,1970,5yr,2,370.86155
941,1975,5yr,2,358.36118
941,1980,5yr,2,324.41901
941,1985,5yr,2,306.75417
941,1990,5yr,2,307.04114
941,1995,5yr,2,305.01203
941,2000,5yr,2,292.74015
941,2005,5yr,2,255.85032
941,2010,5yr,2,215.43491
941,2015,5yr,2,188.56475
941,2020,5yr,2,174.08453
941,2025,5yr,2,161.33007
941,2030,5yr,2,149.89213
941,2035,5yr,2,140.10038
941,2040,5yr,2,131.4884
941,2045,5yr,2,124.15152
941,2050,5yr,2,117.34969
941,2055,5yr,2,111.27705
941,2060,5yr,2,105.66885
941,2065,5yr,2,100.28985
941,2070,5yr,2,95.12175
941,2075,5yr,2,90.22702
941,2080,5yr,2,85.66134
941,2085,5yr,2,81.2913
941,2090,5yr,2,77.11083
941,2095,5yr,2,73.07045
934,1950,5yr,2,434.49483
934,1955,5yr,2,402.1241
934,1960,5yr,2,373.76481
934,1965,5yr,2,301.70211
934,1970,5yr,2,245.23279
934,1975,5yr,2,208.67546
934,1980,5yr,2,187.99245
934,1985,5yr,2,172.49446
934,1990,5yr,2,159.15143
934,1995,5yr,2,151.33444
934,2000,5yr,2,145.26684
934,2005,5yr,2,133.43542
934,2010,5yr,2,118.17289
934,2015,5yr,2,109.5589
934,2020,5yr,2,103.80646
934,2025,5yr,2,99.19984
934,2030,5yr,2,95.39844
934,2035,5yr,2,91.32366
934,2040,5yr,2,87.0553
934,2045,5yr,2,83.74089
934,2050,5yr,2,80.98304
934,2055,5yr,2,77.52012
934,2060,5yr,2,73.79914
934,2065,5yr,2,70.12581
934,2070,5yr,2,66.90226
934,2075,5yr,2,64.04861
934,2080,5yr,2,61.2262
934,2085,5yr,2,58.29801
934,2090,5yr,2,55.46764
934,2095,5yr,2,52.7192
948,1950,5yr,2,448.05701
948,1955,5yr,2,409.31159
948,1960,5yr,2,370.7253
948,1965,5yr,2,330.32018
948,1970,5yr,2,292.60176
948,1975,5yr,2,261.05785
948,1980,5yr,2,235.28357
948,1985,5yr,2,219.81043
948,1990,5yr,2,205.71892
948,1995,5yr,2,199.12233
948,2000,5yr,2,192.82743
948,2005,5yr,2,175.46704
948,2010,5yr,2,154.0167
948,2015,5yr,2,141.62984
948,2020,5yr,2,133.63961
948,2025,5yr,2,125.99266
948,2030,5yr,2,119.04626
948,2035,5yr,2,112.90075
948,2040,5yr,2,107.43274
948,2045,5yr,2,102.4763
948,2050,5yr,2,97.87013
948,2055,5yr,2,93.51756
948,2060,5yr,2,89.20537
948,2065,5yr,2,84.93248
948,2070,5yr,2,80.95696
948,2075,5yr,2,77.28961
948,2080,5yr,2,73.86902
948,2085,5yr,2,70.4531
948,2090,5yr,2,67.10981
948,2095,5yr,2,63.85143
1636,1950,5yr,2,417.33761
1636,1955,5yr,2,392.89994
1636,1960,5yr,2,368.8422
1636,1965,5yr,2,345.91045
1636,1970,5yr,2,325.22987
1636,1975,5yr,2,306.54634
1636,1980,5yr,2,288.7602
1636,1985,5yr,2,276.75814
1636,1990,5yr,2,301.88334
1636,1995,5yr,2,321.06033
1636,2000,5yr,2,320.35348
1636,2005,5yr,2,271.53859
1636,2010,5yr,2,212.48784
1636,2015,5yr,2,185.86177
1636,2020,5yr,2,172.29508
1636,2025,5yr,2,159.73937
1636,2030,5yr,2,148.5358
1636,2035,5yr,2,138.63797
1636,2040,5yr,2,129.88547
1636,2045,5yr,2,122.3694
1636,2050,5yr,2,115.86055
1636,2055,5yr,2,109.50993
1636,2060,5yr,2,103.46948
1636,2065,5yr,2,97.72318
1636,2070,5yr,2,92.5298
1636,2075,5yr,2,87.80202
1636,2080,5yr,2,83.28671
1636,2085,5yr,2,78.9329
1636,2090,5yr,2,74.79126
1636,2095,5yr,2,70.84281
1637,1950,5yr,2,331.36608
1637,1955,5yr,2,294.48602
1637,1960,5yr,2,266.99668
1637,1965,5yr,2,241.17363
1637,1970,5yr,2,221.84117
1637,1975,5yr,2,206.19702
1637,1980,5yr,2,185.64422
1637,1985,5yr,2,173.04556
1637,1990,5yr,2,163.57981
1637,1995,5yr,2,152.48968
1637,2000,5yr,2,143.18468
1637,2005,5yr,2,132.20658
