wb_income_group,time,freq,gender,adult_mortality_q1545
1503,1950,5yr,1,244.7191
1503,1955,5yr,1,224.02013
1503,1960,5yr,1,215.09221
1503,1965,5yr,1,211.3917
1503,1970,5yr,1,204.16751
1503,1975,5yr,1,191.65144
1503,1980,5yr,1,178.62617
1503,1985,5yr,1,166.15481
1503,1990,5yr,1,157.64899
1503,1995,5yr,1,142.05029
1503,2000,5yr,1,129.53446
1503,2005,5yr,1,119.96603
1503,2010,5yr,1,108.52871
1503,2015,5yr,1,103.84515
1503,2020,5yr,1,97.49383
1503,2025,5yr,1,91.84755
1503,2030,5yr,1,85.57124
1503,2035,5yr,1,80.58831
1503,2040,5yr,1,75.38448
1503,2045,5yr,1,70.66193
1503,2050,5yr,1,66.10627
1503,2055,5yr,1,62.17398
1503,2060,5yr,1,58.49455
1503,2065,5yr,1,55.10517
1503,2070,5yr,1,51.98759
1503,2075,5yr,1,48.97831
1503,2080,5yr,1,46.13838
1503,2085,5yr,1,43.26544
1503,2090,5yr,1,40.55371
1503,2095,5yr,1,37.98038
1517,1950,5yr,1,473.09267
1517,1955,5yr,1,447.16387
1517,1960,5yr,1,419.18848
1517,1965,5yr,1,335.08665
1517,1970,5yr,1,294.53611
1517,1975,5yr,1,268.09829
1517,1980,5yr,1,257.5693
1517,1985,5yr,1,237.47297
1517,1990,5yr,1,235.78909
1517,1995,5yr,1,231.54196
1517,2000,5yr,1,221.03676
1517,2005,5yr,1,206.06619
1517,2010,5yr,1,187.20257
1517,2015,5yr,1,173.69046
1517,2020,5yr,1,165.04858
1517,2025,5yr,1,157.83543
1517,2030,5yr,1,151.90261
1517,2035,5yr,1,145.45365
1517,2040,5yr,1,138.19035
1517,2045,5yr,1,132.62196
1517,2050,5yr,1,127.76052
1517,2055,5yr,1,122.14668
1517,2060,5yr,1,116.56453
1517,2065,5yr,1,111.09179
1517,2070,5yr,1,106.23081
1517,2075,5yr,1,101.93103
1517,2080,5yr,1,97.62863
1517,2085,5yr,1,93.2392
1517,2090,5yr,1,89.07756
1517,2095,5yr,1,84.9719
1502,1950,5yr,1,452.93326
1502,1955,5yr,1,442.17627
1502,1960,5yr,1,425.49382
1502,1965,5yr,1,305.03584
1502,1970,5yr,1,256.16051
1502,1975,5yr,1,226.48154
1502,1980,5yr,1,226.73706
1502,1985,5yr,1,199.58154
1502,1990,5yr,1,203.56694
1502,1995,5yr,1,199.83785
1502,2000,5yr,1,187.61477
1502,2005,5yr,1,175.00658
1502,2010,5yr,1,153.9996
1502,2015,5yr,1,137.88842
1502,2020,5yr,1,129.35198
1502,2025,5yr,1,121.55905
1502,2030,5yr,1,114.4542
1502,2035,5yr,1,106.81693
1502,2040,5yr,1,98.67456
1502,2045,5yr,1,91.67608
1502,2050,5yr,1,85.51063
1502,2055,5yr,1,79.52333
1502,2060,5yr,1,74.19331
1502,2065,5yr,1,69.2913
1502,2070,5yr,1,64.74835
1502,2075,5yr,1,60.74274
1502,2080,5yr,1,57.18152
1502,2085,5yr,1,53.62383
1502,2090,5yr,1,50.14613
1502,2095,5yr,1,46.79389
1501,1950,5yr,1,496.18708
1501,1955,5yr,1,451.79613
1501,1960,5yr,1,409.91389
1501,1965,5yr,1,370.47361
1501,1970,5yr,1,339.58447
1501,1975,5yr,1,316.72347
1501,1980,5yr,1,294.65929
1501,1985,5yr,1,283.55514
1501,1990,5yr,1,274.54642
1501,1995,5yr,1,268.37131
1501,2000,5yr,1,259.45181
1501,2005,5yr,1,242.33782
1501,2010,5yr,1,224.03725
1501,2015,5yr,1,211.76866
1501,2020,5yr,1,201.95053
1501,2025,5yr,1,192.41235
1501,2030,5yr,1,183.6758
1501,2035,5yr,1,175.59844
1501,2040,5yr,1,167.98097
1501,2045,5yr,1,160.72007
1501,2050,5yr,1,153.82203
1501,2055,5yr,1,147.21658
1501,2060,5yr,1,140.8726
1501,2065,5yr,1,134.63663
1501,2070,5yr,1,128.59656
1501,2075,5yr,1,122.8555
1501,2080,5yr,1,117.39608
1501,2085,5yr,1,112.18088
1501,2090,5yr,1,107.33303
1501,2095,5yr,1,102.47737
1500,1950,5yr,1,557.01669
1500,1955,5yr,1,513.20339
1500,1960,5yr,1,488.99634
1500,1965,5yr,1,461.7094
1500,1970,5yr,1,433.15816
1500,1975,5yr,1,405.65169
1500,1980,5yr,1,386.2808
1500,1985,5yr,1,375.06497
1500,1990,5yr,1,390.26466
1500,1995,5yr,1,402.44622
1500,2000,5yr,1,383.01735
1500,2005,5yr,1,336.35092
1500,2010,5yr,1,295.01007
1500,2015,5yr,1,264.04298
1500,2020,5yr,1,243.94244
1500,2025,5yr,1,228.05284
1500,2030,5yr,1,215.26795
1500,2035,5yr,1,204.39358
