country,time,agebroad,population
90,1950,0_1,5.47
90,1950,0_4,14.201
90,1950,0_14,38.201
90,1950,0_17,44.461
90,1950,0_19,48.301
90,1950,0_24,56.001
90,1950,3_4,5.841
90,1950,3_5,8.711
90,1950,3_6,11.505
90,1950,4_5,5.786
90,1950,4_6,8.58
90,1950,5_14,24
90,1950,5_10,15.719
90,1950,5_11,17.876
90,1950,6_9,10.53
90,1950,6_10,12.849
90,1950,6_11,15.006
90,1950,6_12,17.053
90,1950,7_10,10.055
90,1950,7_12,14.259
90,1950,11_16,12.456
90,1950,11_17,14.541
90,1950,11_18,16.532
90,1950,12_14,6.124
90,1950,12_16,10.299
90,1950,12_17,12.384
90,1950,12_18,14.375
90,1950,13_17,10.337
90,1950,13_18,12.328
90,1950,13_19,14.177
90,1950,15_17,6.26
90,1950,18_23,10.083
90,1950,15_24,17.8
90,1950,15_49,41.901
90,1950,15_59,48.7
90,1950,15_64,49.801
90,1950,20_64,39.701
90,1950,20_69,40.501
90,1950,25_49,24.101
90,1950,25_64,32.001
90,1950,25_69,32.801
90,1950,15plus,51.593
90,1950,16plus,49.52
90,1950,17plus,47.418
90,1950,18plus,45.333
90,1950,20plus,41.493
90,1950,21plus,39.773
90,1950,25plus,33.793
90,1950,50plus,9.692
90,1950,60plus,2.893
90,1950,65plus,1.792
90,1950,70plus,0.992
90,1950,75plus,0.493
90,1950,80plus,0.117
90,1950,85plus,0.032
90,1950,90plus,0.005
90,1951,0_1,5.57
90,1951,0_4,14.152
90,1951,0_14,38.906
90,1951,0_17,45.081
90,1951,0_19,49.125
90,1951,0_24,57.146
90,1951,3_4,5.77
90,1951,3_5,8.656
90,1951,3_6,11.505
90,1951,4_5,5.783
90,1951,4_6,8.632
90,1951,5_14,24.754
90,1951,5_10,16.272
90,1951,5_11,18.579
90,1951,6_9,10.933
90,1951,6_10,13.386
90,1951,6_11,15.693
90,1951,6_12,17.834
90,1951,7_10,10.537
90,1951,7_12,14.985
90,1951,11_16,12.572
90,1951,11_17,14.657
90,1951,11_18,16.726
90,1951,12_14,6.175
90,1951,12_16,10.265
90,1951,12_17,12.35
90,1951,12_18,14.419
90,1951,13_17,10.209
90,1951,13_18,12.278
90,1951,13_19,14.253
90,1951,15_17,6.175
90,1951,18_23,10.626
90,1951,15_24,18.24
90,1951,15_49,42.805
90,1951,15_59,49.802
90,1951,15_64,51.046
90,1951,20_64,40.827
90,1951,20_69,41.63
90,1951,25_49,24.565
90,1951,25_64,32.806
90,1951,25_69,33.609
90,1951,15plus,52.891
90,1951,16plus,50.856
90,1951,17plus,48.801
90,1951,18plus,46.716
90,1951,20plus,42.672
90,1951,21plus,40.838
90,1951,25plus,34.651
90,1951,50plus,10.086
90,1951,60plus,3.089
90,1951,65plus,1.845
90,1951,70plus,1.042
90,1951,75plus,0.524
90,1951,80plus,0.147
90,1951,85plus,0.033
90,1951,90plus,0.007
90,1952,0_1,6.012
90,1952,0_4,14.435
90,1952,0_14,39.957
90,1952,0_17,45.997
90,1952,0_19,50.118
90,1952,0_24,58.598
90,1952,3_4,5.673
90,1952,3_5,8.541
90,1952,3_6,11.397
90,1952,4_5,5.724
90,1952,4_6,8.58
90,1952,5_14,25.522
90,1952,5_10,16.645
90,1952,5_11,19.092
90,1952,6_9,11.184
90,1952,6_10,13.777
90,1952,6_11,16.224
90,1952,6_12,18.519
90,1952,7_10,10.921
90,1952,7_12,15.663
90,1952,11_16,12.88
90,1952,11_17,14.917
90,1952,11_18,16.985
90,1952,12_14,6.43
90,1952,12_16,10.433
90,1952,12_17,12.47
90,1952,12_18,14.538
90,1952,13_17,10.175
90,1952,13_18,12.243
90,1952,13_19,14.296
90,1952,15_17,6.04
90,1952,18_23,11.142
90,1952,15_24,18.641
90,1952,15_49,43.741
90,1952,15_59,50.797
90,1952,15_64,52.218
90,1952,20_64,42.057
90,1952,20_69,42.847
90,1952,25_49,25.1
90,1952,25_64,33.577
90,1952,25_69,34.367
90,1952,15plus,54.102
90,1952,16plus,52.116
90,1952,17plus,50.099
90,1952,18plus,48.062
90,1952,20plus,43.941
90,1952,21plus,41.982
90,1952,25plus,35.461
90,1952,50plus,10.361
90,1952,60plus,3.305
90,1952,65plus,1.884
90,1952,70plus,1.094
90,1952,75plus,0.544
90,1952,80plus,0.178
90,1952,85plus,0.028
90,1952,90plus,0.008
90,1953,0_1,6.307
90,1953,0_4,14.886
90,1953,0_14,41.161
90,1953,0_17,47.122
90,1953,0_19,51.197
90,1953,0_24,60.205
90,1953,3_4,5.622
90,1953,3_5,8.463
90,1953,3_6,11.306
90,1953,4_5,5.667
90,1953,4_6,8.51
