un_development_group,time,agebroad,population
901,1950,0_1,37682.083
901,1950,0_4,82892.74
901,1950,0_14,223351.608
901,1950,0_17,264194.787
901,1950,0_19,291482.771
901,1950,0_24,362691.177
901,1950,3_4,29054.181
901,1950,3_5,42644.113
901,1950,3_6,55986.346
901,1950,4_5,27697.704
901,1950,4_6,41039.937
901,1950,5_14,140458.868
901,1950,5_10,81534.899
901,1950,5_11,96239.58
901,1950,6_9,53824.587
901,1950,6_10,67944.967
901,1950,6_11,82649.648
901,1950,6_12,97664.043
901,1950,7_10,54602.734
901,1950,7_12,84321.81
901,1950,11_16,86439.887
901,1950,11_17,99767.148
901,1950,11_18,113235.194
901,1950,12_14,44219.288
901,1950,12_16,71735.206
901,1950,12_17,85062.467
901,1950,12_18,98530.513
901,1950,13_17,70048.072
901,1950,13_18,83516.118
901,1950,13_19,97336.056
901,1950,15_17,40843.179
901,1950,18_23,84518
901,1950,15_24,139339.569
901,1950,15_49,418691.022
901,1950,15_59,497553.453
901,1950,15_64,528730.208
901,1950,20_64,460599.045
901,1950,20_69,485837.135
901,1950,25_49,279351.453
901,1950,25_64,389390.639
901,1950,25_69,414628.729
901,1950,15plus,591467.325
901,1950,16plus,577495.613
901,1950,17plus,563951.407
901,1950,18plus,550624.146
901,1950,20plus,523336.162
901,1950,21plus,509240.938
901,1950,25plus,452127.756
901,1950,50plus,172776.303
901,1950,60plus,93913.872
901,1950,65plus,62737.117
901,1950,70plus,37499.027
901,1950,75plus,19323.707
901,1950,80plus,8077.988
901,1950,85plus,2838.253
901,1950,90plus,726.995
901,1951,0_1,37775.538
901,1951,0_4,86629.486
901,1951,0_14,226663.523
901,1951,0_17,268354.125
901,1951,0_19,295013.211
901,1951,0_24,365716.395
901,1951,3_4,31257.893
901,1951,3_5,45533.249
901,1951,3_6,59244.445
901,1951,4_5,29356.081
901,1951,4_6,43067.277
901,1951,5_14,140034.037
901,1951,5_10,81563.091
901,1951,5_11,95644.832
901,1951,6_9,53623.216
901,1951,6_10,67287.735
901,1951,6_11,81369.476
901,1951,6_12,96024.93
901,1951,7_10,53576.539
901,1951,7_12,82313.734
901,1951,11_16,86683.247
901,1951,11_17,100161.548
901,1951,11_18,113421.318
901,1951,12_14,44389.205
901,1951,12_16,72601.506
901,1951,12_17,86079.807
901,1951,12_18,99339.577
901,1951,13_17,71424.353
901,1951,13_18,84684.123
901,1951,13_19,98083.439
901,1951,15_17,41690.602
901,1951,18_23,83117.933
901,1951,15_24,139052.872
901,1951,15_49,421257.242
901,1951,15_59,501677.055
901,1951,15_64,533075.812
901,1951,20_64,464726.124
901,1951,20_69,490255.759
901,1951,25_49,282204.37
901,1951,25_64,394022.94
901,1951,25_69,419552.575
901,1951,15plus,597339.962
901,1951,16plus,583035.471
901,1951,17plus,569127.661
901,1951,18plus,555649.36
901,1951,20plus,528990.274
901,1951,21plus,515239.915
901,1951,25plus,458287.09
901,1951,50plus,176082.72
901,1951,60plus,95662.907
901,1951,65plus,64264.15
901,1951,70plus,38734.515
901,1951,75plus,20206.619
901,1951,80plus,8584.137
901,1951,85plus,3024.806
901,1951,90plus,809.818
901,1952,0_1,34725.27
901,1952,0_4,87359.926
901,1952,0_14,228170.923
901,1952,0_17,271127.142
901,1952,0_19,297822.11
901,1952,0_24,367581.893
901,1952,3_4,33716.586
901,1952,3_5,48978.034
901,1952,3_6,63462.906
901,1952,4_5,31512.363
901,1952,4_6,45997.235
901,1952,5_14,140810.997
901,1952,5_10,83448.44
901,1952,5_11,97107.496
901,1952,6_9,54889.791
901,1952,6_10,68186.992
901,1952,6_11,81846.048
901,1952,6_12,95936.598
901,1952,7_10,53702.12
901,1952,7_12,81451.726
901,1952,11_16,86426.156
901,1952,11_17,100318.776
901,1952,11_18,113777.017
901,1952,12_14,43703.501
901,1952,12_16,72767.1
901,1952,12_17,86659.72
901,1952,12_18,100117.961
901,1952,13_17,72569.17
901,1952,13_18,86027.411
901,1952,13_19,99264.138
901,1952,15_17,42956.219
901,1952,18_23,82076.326
901,1952,15_24,139410.97
901,1952,15_49,425429.697
901,1952,15_59,507907.991
901,1952,15_64,539645.462
901,1952,20_64,469994.275
901,1952,20_69,495938.494
901,1952,25_49,286018.727
901,1952,25_64,400234.492
901,1952,25_69,426178.711
901,1952,15plus,605549.187
901,1952,16plus,590779.245
901,1952,17plus,576485.588
901,1952,18plus,562592.968
901,1952,20plus,535898
901,1952,21plus,522521.851
901,1952,25plus,466138.217
901,1952,50plus,180119.49
901,1952,60plus,97641.196
901,1952,65plus,65903.725
901,1952,70plus,39959.506
901,1952,75plus,21017.46
901,1952,80plus,9039.505
901,1952,85plus,3137.945
901,1952,90plus,877.817
901,1953,0_1,34114.895
901,1953,0_4,87304.258
901,1953,0_14,229935.389
901,1953,0_17,273927.501
901,1953,0_19,301238.556
901,1953,0_24,369740.687
901,1953,3_4,35793.497
901,1953,3_5,52115.121
901,1953,3_6,67554.739
901,1953,4_5,33652.987
901,1953,4_6,49092.605
901,1953,5_14,142631.131
901,1953,5_10,86987.114
901,1953,5_11,100222.951
901,1953,6_9,57565.545
901,1953,6_10,70665.49
901,1953,6_11,83901.327
901,1953,6_12,97552.483
901,1953,7_10,55225.872
901,1953,7_12,82112.865
901,1953,11_16,85355.314
901,1953,11_17,99636.129
901,1953,11_18,113511.373
901,1953,12_14,42408.18
901,1953,12_16,72119.477
901,1953,12_17,86400.292
901,1953,12_18,100275.536
901,1953,13_17,72749.136
901,1953,13_18,86624.38
901,1953,13_19,100060.191
901,1953,15_17,43992.112
901,1953,18_23,81562.007
901,1953,15_24,139805.298
