sdg_region,time,agebroad,population
947,1950,0_1,13216.102
947,1950,0_4,30354.305
947,1950,0_14,74700.828
947,1950,0_17,85827.251
947,1950,0_19,92777.752
947,1950,0_24,108507.055
947,1950,3_4,11110.28
947,1950,3_5,16267.878
947,1950,3_6,21204.697
947,1950,4_5,10568.275
947,1950,4_6,15505.094
947,1950,5_14,44346.523
947,1950,5_10,28157.96
947,1950,5_11,32359.925
947,1950,6_9,18692.421
947,1950,6_10,23000.362
947,1950,6_11,27202.327
947,1950,6_12,31302.825
947,1950,7_10,18063.543
947,1950,7_12,26366.006
947,1950,11_16,23694.03
947,1950,11_17,27314.986
947,1950,11_18,30840.101
947,1950,12_14,11986.598
947,1950,12_16,19492.065
947,1950,12_17,23113.021
947,1950,12_18,26638.136
947,1950,13_17,19012.523
947,1950,13_18,22537.638
947,1950,13_19,25963.024
947,1950,15_17,11126.423
947,1950,18_23,19715.296
947,1950,15_24,33806.227
947,1950,15_49,84371.79
947,1950,15_59,94879.869
947,1950,15_64,98512.453
947,1950,20_64,80435.529
947,1950,20_69,83066.055
947,1950,25_49,50565.563
947,1950,25_64,64706.226
947,1950,25_69,67336.752
947,1950,15plus,104305.718
947,1950,16plus,100509.943
947,1950,17plus,96800.251
947,1950,18plus,93179.295
947,1950,20plus,86228.794
947,1950,21plus,82899.127
947,1950,25plus,70499.491
947,1950,50plus,19933.928
947,1950,60plus,9425.849
947,1950,65plus,5793.265
947,1950,70plus,3162.739
947,1950,75plus,1451.549
947,1950,80plus,534.544
947,1950,85plus,141.18
947,1950,90plus,24.287
947,1951,0_1,13553.147
947,1951,0_4,31171.07
947,1951,0_14,76474.303
947,1951,0_17,87746.972
947,1951,0_19,94806.14
947,1951,0_24,110782.674
947,1951,3_4,11419.125
947,1951,3_5,16716.473
947,1951,3_6,21784.896
947,1951,4_5,10857.304
947,1951,4_6,15925.727
947,1951,5_14,45303.233
947,1951,5_10,28859.223
947,1951,5_11,33128.04
947,1951,6_9,19169.052
947,1951,6_10,23561.875
947,1951,6_11,27830.692
947,1951,6_12,31992.392
947,1951,7_10,18493.452
947,1951,7_12,26923.969
947,1951,11_16,24049.241
947,1951,11_17,27716.679
947,1951,11_18,31294.281
947,1951,12_14,12175.193
947,1951,12_16,19780.424
947,1951,12_17,23447.862
947,1951,12_18,27025.464
947,1951,13_17,19286.162
947,1951,13_18,22863.764
947,1951,13_19,26345.33
947,1951,15_17,11272.669
947,1951,18_23,20023.835
947,1951,15_24,34308.371
947,1951,15_49,85691.551
947,1951,15_59,96346.816
947,1951,15_64,100018.52
947,1951,20_64,81686.683
947,1951,20_69,84338.129
947,1951,25_49,51383.18
947,1951,25_64,65710.149
947,1951,25_69,68361.595
947,1951,15plus,105898.367
947,1951,16plus,102048.178
947,1951,17plus,98293.136
947,1951,18plus,94625.698
947,1951,20plus,87566.53
947,1951,21plus,84184.267
947,1951,25plus,71589.996
947,1951,50plus,20206.816
947,1951,60plus,9551.551
947,1951,65plus,5879.847
947,1951,70plus,3228.401
947,1951,75plus,1502.659
947,1951,80plus,566.545
947,1951,85plus,157.966
947,1951,90plus,28.702
947,1952,0_1,13824.513
947,1952,0_4,31895.891
947,1952,0_14,78222.32
947,1952,0_17,89678.985
947,1952,0_19,96850.236
947,1952,0_24,113107.892
947,1952,3_4,11710.733
947,1952,3_5,17140.901
947,1952,3_6,22334.171
947,1952,4_5,11131.135
947,1952,4_6,16324.405
947,1952,5_14,46326.429
947,1952,5_10,29576.697
947,1952,5_11,33936.837
947,1952,6_9,19645.325
947,1952,6_10,24146.529
947,1952,6_11,28506.669
947,1952,6_12,32743.473
947,1952,7_10,18953.259
947,1952,7_12,27550.203
947,1952,11_16,24485.907
947,1952,11_17,28206.397
947,1952,11_18,31837.584
947,1952,12_14,12389.592
947,1952,12_16,20125.767
947,1952,12_17,23846.257
947,1952,12_18,27477.444
947,1952,13_17,19609.453
947,1952,13_18,23240.64
947,1952,13_19,26780.704
947,1952,15_17,11456.665
947,1952,18_23,20364.525
947,1952,15_24,34885.572
947,1952,15_49,87185.657
947,1952,15_59,98016.845
947,1952,15_64,101740.176
947,1952,20_64,83112.26
947,1952,20_69,85792.486
947,1952,25_49,52300.085
947,1952,25_64,66854.604
947,1952,25_69,69534.83
947,1952,15plus,107689.563
947,1952,16plus,103769.72
947,1952,17plus,99953.388
947,1952,18plus,96232.898
947,1952,20plus,89061.647
947,1952,21plus,85617.966
947,1952,25plus,72803.991
947,1952,50plus,20503.906
947,1952,60plus,9672.718
947,1952,65plus,5949.387
947,1952,70plus,3269.161
947,1952,75plus,1531.062
947,1952,80plus,582.275
947,1952,85plus,168.437
947,1952,90plus,32.546
947,1953,0_1,14177.927
947,1953,0_4,32574.226
947,1953,0_14,79938.818
947,1953,0_17,91612.762
947,1953,0_19,98903.944
947,1953,0_24,115472.35
947,1953,3_4,11976.698
947,1953,3_5,17527.495
947,1953,3_6,22835.525
947,1953,4_5,11379.969
947,1953,4_6,16687.999
947,1953,5_14,47364.592
947,1953,5_10,30246.486
947,1953,5_11,34719.381
947,1953,6_9,20079.36
947,1953,6_10,24695.689
947,1953,6_11,29168.584
947,1953,6_12,33502.153
947,1953,7_10,19387.659
947,1953,7_12,28194.123
947,1953,11_16,25004.218
947,1953,11_17,28792.05
947,1953,11_18,32483.207
947,1953,12_14,12645.211
947,1953,12_16,20531.323
