wb_middle_income_country,time,agebroad,population
1502,1950,0_1,59970.21
1502,1950,0_4,130376.557
1502,1950,0_14,328397.432
1502,1950,0_17,383977.137
1502,1950,0_19,419551.038
1502,1950,0_24,503946.861
1502,1950,3_4,44949.15
1502,1950,3_5,65467.706
1502,1950,3_6,85250.189
1502,1950,4_5,42181.671
1502,1950,4_6,61964.154
1502,1950,5_14,198020.875
1502,1950,5_10,117883.166
1502,1950,5_11,138022.653
1502,1950,6_9,77750.174
1502,1950,6_10,97364.61
1502,1950,6_11,117504.097
1502,1950,6_12,137890.998
1502,1950,7_10,77582.127
1502,1950,7_12,118108.515
1502,1950,11_16,117631.888
1502,1950,11_17,135717.414
1502,1950,11_18,153570.88
1502,1950,12_14,59998.222
1502,1950,12_16,97492.401
1502,1950,12_17,115577.927
1502,1950,12_18,133431.393
1502,1950,13_17,95191.026
1502,1950,13_18,113044.492
1502,1950,13_19,130764.927
1502,1950,15_17,55579.705
1502,1950,18_23,104101.334
1502,1950,15_24,175549.429
1502,1950,15_49,472163.918
1502,1950,15_59,543208.383
1502,1950,15_64,569305.144
1502,1950,20_64,478151.538
1502,1950,20_69,497688.088
1502,1950,25_49,296614.489
1502,1950,25_64,393755.715
1502,1950,25_69,413292.265
1502,1950,15plus,610533.496
1502,1950,16plus,591534.717
1502,1950,17plus,573039.317
1502,1950,18plus,554953.791
1502,1950,20plus,519379.89
1502,1950,21plus,501835.8
1502,1950,25plus,434984.067
1502,1950,50plus,138369.578
1502,1950,60plus,67325.113
1502,1950,65plus,41228.352
1502,1950,70plus,21691.802
1502,1950,75plus,9920.722
1502,1950,80plus,3522.238
1502,1950,85plus,1060.278
1502,1950,90plus,308.451
1502,1951,0_1,66158.517
1502,1951,0_4,142468.691
1502,1951,0_14,342167.066
1502,1951,0_17,399010.77
1502,1951,0_19,434831.322
1502,1951,0_24,520717.939
1502,1951,3_4,48491.087
1502,1951,3_5,70167.803
1502,1951,3_6,90697.482
1502,1951,4_5,44907.489
1502,1951,4_6,65437.168
1502,1951,5_14,199698.375
1502,1951,5_10,119629.515
1502,1951,5_11,139207.207
1502,1951,6_9,78677.275
1502,1951,6_10,97952.799
1502,1951,6_11,117530.491
1502,1951,6_12,137626.22
1502,1951,7_10,77423.12
1502,1951,7_12,117096.541
1502,1951,11_16,118470.726
1502,1951,11_17,136912.564
1502,1951,11_18,154940.877
1502,1951,12_14,60491.168
1502,1951,12_16,98893.034
1502,1951,12_17,117334.872
1502,1951,12_18,135363.185
1502,1951,13_17,97239.143
1502,1951,13_18,115267.456
1502,1951,13_19,133059.695
1502,1951,15_17,56843.704
1502,1951,18_23,105246.548
1502,1951,15_24,178550.873
1502,1951,15_49,480001.547
1502,1951,15_59,552085.232
1502,1951,15_64,578363.02
1502,1951,20_64,485698.764
1502,1951,20_69,505446.659
1502,1951,25_49,301450.674
1502,1951,25_64,399812.147
1502,1951,25_69,419560.042
1502,1951,15plus,620648.773
1502,1951,16plus,601195.283
1502,1951,17plus,582246.907
1502,1951,18plus,563805.069
1502,1951,20plus,527984.517
1502,1951,21plus,510329.382
1502,1951,25plus,442097.9
1502,1951,50plus,140647.226
1502,1951,60plus,68563.541
1502,1951,65plus,42285.753
1502,1951,70plus,22537.858
1502,1951,75plus,10393.075
1502,1951,80plus,3818.417
1502,1951,85plus,1135.185
1502,1951,90plus,312.857
1502,1952,0_1,71612.026
1502,1952,0_4,153931.883
1502,1952,0_14,355497.011
1502,1952,0_17,413614.076
1502,1952,0_19,449833.681
1502,1952,0_24,536418.949
1502,1952,3_4,52236.668
1502,1952,3_5,75309.239
1502,1952,3_6,96901.202
1502,1952,4_5,48028.751
1502,1952,4_6,69620.714
1502,1952,5_14,201565.128
1502,1952,5_10,122730.485
1502,1952,5_11,141880.666
1502,1952,6_9,80683.04
1502,1952,6_10,99657.914
1502,1952,6_11,118808.095
1502,1952,6_12,138279.344
1502,1952,7_10,78065.951
1502,1952,7_12,116687.381
1502,1952,11_16,118120.348
1502,1952,11_17,136951.708
1502,1952,11_18,155270.427
1502,1952,12_14,59684.462
1502,1952,12_16,98970.167
1502,1952,12_17,117801.527
1502,1952,12_18,136120.246
1502,1952,13_17,98330.278
1502,1952,13_18,116648.997
1502,1952,13_19,134549.883
1502,1952,15_17,58117.065
1502,1952,18_23,105937.637
1502,1952,15_24,180921.938
1502,1952,15_49,486386.108
1502,1952,15_59,559464.486
1502,1952,15_64,585912.929
1502,1952,20_64,491576.259
1502,1952,20_69,511340.373
1502,1952,25_49,305464.17
1502,1952,25_64,404990.991
1502,1952,25_69,424755.105
1502,1952,15plus,628853.338
1502,1952,16plus,608907.805
1502,1952,17plus,589567.633
1502,1952,18plus,570736.273
1502,1952,20plus,534516.668
1502,1952,21plus,516852.713
1502,1952,25plus,447931.4
1502,1952,50plus,142467.23
1502,1952,60plus,69388.852
1502,1952,65plus,42940.409
1502,1952,70plus,23176.295
1502,1952,75plus,10665.181
1502,1952,80plus,4042.67
1502,1952,85plus,1184.362
1502,1952,90plus,318.511
1502,1953,0_1,74407.401
1502,1953,0_4,162547.226
1502,1953,0_14,367328.59
1502,1953,0_17,426499.253
1502,1953,0_19,463405.892
1502,1953,0_24,550382.167
1502,1953,3_4,55942.574
1502,1953,3_5,80593.023
1502,1953,3_6,103506.032
1502,1953,4_5,51390.271
1502,1953,4_6,74303.28
1502,1953,5_14,204781.364
1502,1953,5_10,127724.112
1502,1953,5_11,146516.734
1502,1953,6_9,84200.764
1502,1953,6_10,103073.663
1502,1953,6_11,121866.285
1502,1953,6_12,140889.567
1502,1953,7_10,80160.654
1502,1953,7_12,117976.558
1502,1953,11_16,117002.41
1502,1953,11_17,136227.915
1502,1953,11_18,154940.713
1502,1953,12_14,58264.63
1502,1953,12_16,98209.788
1502,1953,12_17,117435.293
1502,1953,12_18,136148.091
1502,1953,13_17,98412.011
1502,1953,13_18,117124.809
1502,1953,13_19,135318.65
1502,1953,15_17,59170.663
1502,1953,18_23,106832.537
1502,1953,15_24,183053.577
1502,1953,15_49,492763.651
1502,1953,15_59,567034.929
1502,1953,15_64,593720.058
1502,1953,20_64,497642.756
1502,1953,20_69,517373.141
1502,1953,25_49,309710.074
1502,1953,25_64,410666.481
1502,1953,25_69,430396.866
1502,1953,15plus,637078.928
1502,1953,16plus,616965.475
1502,1953,17plus,597133.77
1502,1953,18plus,577908.265
1502,1953,20plus,541001.626
1502,1953,21plus,523230.044
1502,1953,25plus,454025.351
1502,1953,50plus,144315.277
1502,1953,60plus,70043.999
1502,1953,65plus,43358.87
1502,1953,70plus,23628.485
1502,1953,75plus,10769.351
1502,1953,80plus,4157.123
1502,1953,85plus,1198.652
1502,1953,90plus,316.746
1502,1954,0_1,75425.327
1502,1954,0_4,167542.133
1502,1954,0_14,377655.117
1502,1954,0_17,437239.962
1502,1954,0_19,475010.101
1502,1954,0_24,562646.187
1502,1954,3_4,58923.968
1502,1954,3_5,85174.209
1502,1954,3_6,109567.228
1502,1954,4_5,54626.699
1502,1954,4_6,79019.718
1502,1954,5_14,210112.984
1502,1954,5_10,134533.02
1502,1954,5_11,153244.071
1502,1954,6_9,88976.298
1502,1954,6_10,108282.779
1502,1954,6_11,126993.83
1502,1954,6_12,145641.009
1502,1954,7_10,83889.76
1502,1954,7_12,121247.99
1502,1954,11_16,115414.755
1502,1954,11_17,135164.809
1502,1954,11_18,154308.056
1502,1954,12_14,56868.913
1502,1954,12_16,96703.704
1502,1954,12_17,116453.758
1502,1954,12_18,135597.005
1502,1954,13_17,97806.579
1502,1954,13_18,116949.826
1502,1954,13_19,135576.718
1502,1954,15_17,59584.845
1502,1954,18_23,108284.661
1502,1954,15_24,184991.07
1502,1954,15_49,499645.833
1502,1954,15_59,575395.742
1502,1954,15_64,602393.808
1502,1954,20_64,505038.824
1502,1954,20_69,524810.901
1502,1954,25_49,314654.763
1502,1954,25_64,417402.738
1502,1954,25_69,437174.815
1502,1954,15plus,646048.084
1502,1954,16plus,626246.659
1502,1954,17plus,606213.293
1502,1954,18plus,586463.239
1502,1954,20plus,548693.1
1502,1954,21plus,530591.046
1502,1954,25plus,461057.014
1502,1954,50plus,146402.251
1502,1954,60plus,70652.342
1502,1954,65plus,43654.276
1502,1954,70plus,23882.199
1502,1954,75plus,10742.19
1502,1954,80plus,4124.81
1502,1954,85plus,1164.2
1502,1954,90plus,293.002
1502,1955,0_1,74886.487
1502,1955,0_4,169941.079
1502,1955,0_14,387270.616
1502,1955,0_17,446263.589
1502,1955,0_19,485057.005
1502,1955,0_24,573885.64
1502,1955,3_4,61189.408
1502,1955,3_5,88791.134
1502,1955,3_6,114599.988
1502,1955,4_5,57150.776
1502,1955,4_6,82959.63
1502,1955,5_14,217329.537
1502,1955,5_10,142099.113
1502,1955,5_11,161331.31
1502,1955,6_9,94179.89
1502,1955,6_10,114497.387
1502,1955,6_11,133729.584
1502,1955,6_12,152315.619
1502,1955,7_10,88688.533
1502,1955,7_12,126506.765
1502,1955,11_16,114237.984
1502,1955,11_17,134223.397
1502,1955,11_18,153923.779
1502,1955,12_14,55998.227
1502,1955,12_16,95005.787
1502,1955,12_17,114991.2
1502,1955,12_18,134691.582
1502,1955,13_17,96405.165
1502,1955,13_18,116105.547
1502,1955,13_19,135198.581
1502,1955,15_17,58992.973
1502,1955,18_23,110389.09
1502,1955,15_24,186615.024
1502,1955,15_49,506832.867
1502,1955,15_59,584296.179
1502,1955,15_64,611672.6
1502,1955,20_64,513886.211
1502,1955,20_69,533827.485
1502,1955,25_49,320217.843
1502,1955,25_64,425057.576
1502,1955,25_69,444998.85
1502,1955,15plus,655525.063
1502,1955,16plus,636275.169
1502,1955,17plus,616517.503
1502,1955,18plus,596532.09
1502,1955,20plus,557738.674
1502,1955,21plus,539165.518
1502,1955,25plus,468910.039
1502,1955,50plus,148692.196
1502,1955,60plus,71228.884
1502,1955,65plus,43852.463
1502,1955,70plus,23911.189
1502,1955,75plus,10584.125
1502,1955,80plus,3914.835
1502,1955,85plus,1051.373
1502,1955,90plus,231.591
1502,1956,0_1,74685.97
1502,1956,0_4,174944.107
1502,1956,0_14,401119.025
1502,1956,0_17,458547.106
1502,1956,0_19,497907.63
1502,1956,0_24,587795.739
1502,1956,3_4,64731.629
1502,1956,3_5,94058.708
1502,1956,3_6,121468.687
1502,1956,4_5,60655.822
1502,1956,4_6,88065.801
1502,1956,5_14,226174.918
1502,1956,5_10,150084.959
1502,1956,5_11,170257.963
1502,1956,6_9,99459.179
1502,1956,6_10,120757.88
1502,1956,6_11,140930.884
1502,1956,6_12,160018.282
1502,1956,7_10,93347.901
1502,1956,7_12,132608.303
1502,1956,11_16,113917.628
