country,time,agebroad,population
724,1950,0_1,1083.533
724,1950,0_4,2663.502
724,1950,0_14,7436.106
724,1950,0_17,9053.591
724,1950,0_19,10167.171
724,1950,0_24,12821.745
724,1950,3_4,1045.092
724,1950,3_5,1552.818
724,1950,3_6,2050.042
724,1950,4_5,1025.643
724,1950,4_6,1522.867
724,1950,5_14,4772.604
724,1950,5_10,2902.186
724,1950,5_11,3355.244
724,1950,6_9,1932.104
724,1950,6_10,2394.46
724,1950,6_11,2847.518
724,1950,6_12,3301.269
724,1950,7_10,1897.236
724,1950,7_12,2804.045
724,1950,11_16,2929.798
724,1950,11_17,3487.903
724,1950,11_18,4048.269
724,1950,12_14,1417.36
724,1950,12_16,2476.74
724,1950,12_17,3034.845
724,1950,12_18,3595.211
724,1950,13_17,2581.094
724,1950,13_18,3141.46
724,1950,13_19,3694.674
724,1950,15_17,1617.485
724,1950,18_23,3252.704
724,1950,15_24,5385.639
724,1950,15_49,15069.542
724,1950,15_59,17588.806
724,1950,15_64,18605.454
724,1950,20_64,15874.389
724,1950,20_69,16679.327
724,1950,25_49,9683.903
724,1950,25_64,13219.815
724,1950,25_69,14024.753
724,1950,15plus,20633.629
724,1950,16plus,20116.177
724,1950,17plus,19574.249
724,1950,18plus,19016.144
724,1950,20plus,17902.564
724,1950,21plus,17355.829
724,1950,25plus,15247.99
724,1950,50plus,5564.087
724,1950,60plus,3044.823
724,1950,65plus,2028.175
724,1950,70plus,1223.237
724,1950,75plus,649.749
724,1950,80plus,288.241
724,1950,85plus,100.465
724,1950,90plus,26.357
724,1951,0_1,1064.254
724,1951,0_4,2658.579
724,1951,0_14,7448.634
724,1951,0_17,8993.459
724,1951,0_19,10102.991
724,1951,0_24,12763.806
724,1951,3_4,1056.719
724,1951,3_5,1572.657
724,1951,3_6,2079.186
724,1951,4_5,1040.598
724,1951,4_6,1547.127
724,1951,5_14,4790.055
724,1951,5_10,2955.426
724,1951,5_11,3417.415
724,1951,6_9,1969.408
724,1951,6_10,2439.488
724,1951,6_11,2901.477
724,1951,6_12,3353.809
724,1951,7_10,1932.959
724,1951,7_12,2847.28
724,1951,11_16,2841.053
724,1951,11_17,3379.454
724,1951,11_18,3933.402
724,1951,12_14,1372.64
724,1951,12_16,2379.064
724,1951,12_17,2917.465
724,1951,12_18,3471.413
724,1951,13_17,2465.133
724,1951,13_18,3019.081
724,1951,13_19,3574.665
724,1951,15_17,1544.825
724,1951,18_23,3254.217
724,1951,15_24,5315.172
724,1951,15_49,15094.994
724,1951,15_59,17668.753
724,1951,15_64,18692.729
724,1951,20_64,16038.372
724,1951,20_69,16856.519
724,1951,25_49,9779.822
