sdg_subregion,time,agebroad,population
917,1950,0_1,24367.281
917,1950,0_4,51684.256
917,1950,0_14,144636.744
917,1950,0_17,172636.642
917,1950,0_19,191297.614
917,1950,0_24,240636.576
917,1950,3_4,17385.862
917,1950,3_5,25498.429
917,1950,3_6,33577.254
917,1950,4_5,16510.943
917,1950,4_6,24589.768
917,1950,5_14,92952.488
917,1950,5_10,51501.625
917,1950,5_11,61734.86
917,1950,6_9,33865.223
917,1950,6_10,43389.058
917,1950,6_11,53622.293
917,1950,6_12,64258.546
917,1950,7_10,35310.233
917,1950,7_12,56179.721
917,1950,11_16,60406.334
917,1950,11_17,69450.761
917,1950,11_18,78617.784
917,1950,12_14,31217.628
917,1950,12_16,50173.099
917,1950,12_17,59217.526
917,1950,12_18,68384.549
917,1950,13_17,48581.273
917,1950,13_18,57748.296
917,1950,13_19,67242.245
917,1950,15_17,27999.898
917,1950,18_23,58365.944
917,1950,15_24,95999.832
917,1950,15_49,285429.815
917,1950,15_59,339681.61
917,1950,15_64,360956.524
917,1950,20_64,314295.654
917,1950,20_69,331535.271
917,1950,25_49,189429.983
917,1950,25_64,264956.692
917,1950,25_69,282196.309
917,1950,15plus,404692.139
917,1950,16plus,395004.196
917,1950,17plus,385736.668
917,1950,18plus,376692.241
917,1950,20plus,358031.269
917,1950,21plus,348290.204
917,1950,25plus,308692.307
917,1950,50plus,119262.324
917,1950,60plus,65010.529
917,1950,65plus,43735.615
917,1950,70plus,26495.998
917,1950,75plus,13673.138
917,1950,80plus,5647.065
917,1950,85plus,1902.307
917,1950,90plus,453.381
917,1951,0_1,24617.313
917,1951,0_4,54790.786
917,1951,0_14,145910.125
917,1951,0_17,174788.164
917,1951,0_19,192895.814
917,1951,0_24,241774.61
917,1951,3_4,19060.204
917,1951,3_5,27606.503
917,1951,3_6,35823.231
917,1951,4_5,17654.211
917,1951,4_6,25870.939
917,1951,5_14,91119.339
917,1951,5_10,50382.135
917,1951,5_11,59871.167
917,1951,6_9,32905.095
917,1951,6_10,41835.836
917,1951,6_11,51324.868
917,1951,6_12,61516.785
917,1951,7_10,33619.108
917,1951,7_12,53300.057
917,1951,11_16,60396.347
917,1951,11_17,69615.243
917,1951,11_18,78609.489
917,1951,12_14,31248.172
917,1951,12_16,50907.315
917,1951,12_17,60126.211
917,1951,12_18,69120.457
917,1951,13_17,49934.294
917,1951,13_18,58928.54
917,1951,13_19,68041.944
917,1951,15_17,28878.039
917,1951,18_23,57124.448
917,1951,15_24,95864.485
917,1951,15_49,286889.648
917,1951,15_59,342351.386
917,1951,15_64,363752.337
917,1951,20_64,316766.648
917,1951,20_69,334188.273
917,1951,25_49,191025.163
917,1951,25_64,267887.852
917,1951,25_69,285309.477
917,1951,15plus,408414.344
917,1951,16plus,398394.933
917,1951,17plus,388755.201
917,1951,18plus,379536.305
917,1951,20plus,361428.655
917,1951,21plus,351992.753
917,1951,25plus,312549.859
917,1951,50plus,121524.696
917,1951,60plus,66062.958
917,1951,65plus,44662.007
917,1951,70plus,27240.382
917,1951,75plus,14266.987
917,1951,80plus,6006.735
917,1951,85plus,2042.744
917,1951,90plus,510.94
917,1952,0_1,22246.11
917,1952,0_4,55480.835
917,1952,0_14,145594.303
917,1952,0_17,175706.108
917,1952,0_19,193894.788
917,1952,0_24,241926.367
917,1952,3_4,21010.805
917,1952,3_5,30274.265
917,1952,3_6,38999.599
917,1952,4_5,19278.236
917,1952,4_6,28003.57
917,1952,5_14,90113.468
917,1952,5_10,50916.664
917,1952,5_11,59835.096
917,1952,6_9,33248.925
917,1952,6_10,41653.204
917,1952,6_11,50571.636
917,1952,6_12,60064.712
917,1952,7_10,32927.87
917,1952,7_12,51339.378
917,1952,11_16,59676.352
917,1952,11_17,69308.609
917,1952,11_18,78516.755
917,1952,12_14,30278.372
917,1952,12_16,50757.92
917,1952,12_17,60390.177
917,1952,12_18,69598.323
917,1952,13_17,50897.101
917,1952,13_18,60105.247
917,1952,13_19,69085.781
917,1952,15_17,30111.805
917,1952,18_23,56247.365
917,1952,15_24,96332.064
917,1952,15_49,289764.813
917,1952,15_59,346812.062
917,1952,15_64,368408.689
917,1952,20_64,320108.204
917,1952,20_69,337823.237
917,1952,25_49,193432.749
917,1952,25_64,272076.625
917,1952,25_69,289791.658
917,1952,15plus,414099.994
917,1952,16plus,403635.414
917,1952,17plus,393620.446
917,1952,18plus,383988.189
917,1952,20plus,365799.509
917,1952,21plus,356702.189
917,1952,25plus,317767.93
917,1952,50plus,124335.181
917,1952,60plus,67287.932
917,1952,65plus,45691.305
917,1952,70plus,27976.272
917,1952,75plus,14803.924
917,1952,80plus,6320.657
917,1952,85plus,2131.171
917,1952,90plus,559.311
917,1953,0_1,21790.318
917,1953,0_4,55454.88
917,1953,0_14,145403.576
917,1953,0_17,176469.27
917,1953,0_19,195291.24
917,1953,0_24,242240.299
917,1953,3_4,22698.182
917,1953,3_5,32774.937
917,1953,3_6,42193.831
917,1953,4_5,20954.258
917,1953,4_6,30373.152
917,1953,5_14,89948.696
917,1953,5_10,53008.139
917,1953,5_11,61348.204
917,1953,6_9,34909.548
917,1953,6_10,42931.384
917,1953,6_11,51271.449
917,1953,6_12,60177.29
917,1953,7_10,33512.49
917,1953,7_12,50758.396
917,1953,11_16,57995.572
917,1953,11_17,68006.251
917,1953,11_18,77631.018
917,1953,12_14,28600.492
917,1953,12_16,49655.507
917,1953,12_17,59666.186
917,1953,12_18,69290.953
917,1953,13_17,50760.345
917,1953,13_18,60385.112
917,1953,13_19,69582.315
917,1953,15_17,31065.694
917,1953,18_23,55908.589
917,1953,15_24,96836.723
917,1953,15_49,292615.823
917,1953,15_59,351376.332
917,1953,15_64,373207.251
917,1953,20_64,323319.587
917,1953,20_69,341360.824
917,1953,25_49,195779.1
917,1953,25_64,276370.528
917,1953,25_69,294411.765
917,1953,15plus,419878.382
917,1953,16plus,409286.578
917,1953,17plus,398823.367
917,1953,18plus,388812.688
917,1953,20plus,369990.718
917,1953,21plus,361024.199
917,1953,25plus,323041.659
917,1953,50plus,127262.559
917,1953,60plus,68502.05
917,1953,65plus,46671.131
917,1953,70plus,28629.894
917,1953,75plus,15229.722
917,1953,80plus,6548.946
917,1953,85plus,2157.508
917,1953,90plus,582.634
917,1954,0_1,21610.551
917,1954,0_4,55361.689
917,1954,0_14,146178.472
917,1954,0_17,177397.146
917,1954,0_19,196998.003
917,1954,0_24,243148.566
917,1954,3_4,22569.105
917,1954,3_5,33313.808
917,1954,3_6,43440.291
917,1954,4_5,22145.307
917,1954,4_6,32271.79
917,1954,5_14,90816.783
917,1954,5_10,56227.74
917,1954,5_11,64175.572
917,1954,6_9,37370.727
917,1954,6_10,45483.037
917,1954,6_11,53430.869
917,1954,6_12,61697.868
917,1954,7_10,35356.554
917,1954,7_12,51571.385
917,1954,11_16,55358.201
917,1954,11_17,65807.717
917,1954,11_18,75802.433
917,1954,12_14,26641.211
917,1954,12_16,47410.369
917,1954,12_17,57859.885
917,1954,12_18,67854.601
917,1954,13_17,49592.886
917,1954,13_18,59587.602
917,1954,13_19,69193.743
917,1954,15_17,31218.674
917,1954,18_23,56143.546
917,1954,15_24,96970.094
917,1954,15_49,294628.994
917,1954,15_59,355096.746
917,1954,15_64,377244.606
917,1954,20_64,326425.075
917,1954,20_69,344781.813
917,1954,25_49,197658.9
917,1954,25_64,280274.512
917,1954,25_69,298631.25
917,1954,15plus,424791.253
917,1954,16plus,414602.547
917,1954,17plus,404022.095
917,1954,18plus,393572.579
917,1954,20plus,373971.722
917,1954,21plus,364796.019
917,1954,25plus,327821.159
917,1954,50plus,130162.259
917,1954,60plus,69694.507
917,1954,65plus,47546.647
917,1954,70plus,29189.909
917,1954,75plus,15530.066
917,1954,80plus,6669.432
917,1954,85plus,2121.214
917,1954,90plus,557.289
917,1955,0_1,21655.518
917,1955,0_4,55579.595
917,1955,0_14,148007.75
917,1955,0_17,178216.141
917,1955,0_19,198613.693
917,1955,0_24,244604.794
917,1955,3_4,22601.529
917,1955,3_5,33571.916
917,1955,3_6,44174.465
917,1955,4_5,22206.644
917,1955,4_6,32809.193
917,1955,5_14,92428.155
917,1955,5_10,59401.595
917,1955,5_11,67516.966
917,1955,6_9,39706.813
917,1955,6_10,48431.208
917,1955,6_11,56546.579
917,1955,6_12,64414.964
917,1955,7_10,37828.659
917,1955,7_12,53812.415
917,1955,11_16,52674.725
917,1955,11_17,63234.951
917,1955,11_18,73662.009
917,1955,12_14,24911.189
917,1955,12_16,44559.354
917,1955,12_17,55119.58
917,1955,12_18,65546.638
917,1955,13_17,47251.195
917,1955,13_18,57678.253
917,1955,13_19,67648.747
917,1955,15_17,30208.391
917,1955,18_23,57054.868
917,1955,15_24,96597.044
917,1955,15_49,295621.572
917,1955,15_59,357749.555
