un_landlocked_group,time,agebroad,population
1636,1950,0_1,7211.441
1636,1950,0_4,16149.777
1636,1950,0_14,41141.092
1636,1950,0_17,47611.263
1636,1950,0_19,51703.71
1636,1950,0_24,61439.389
1636,1950,3_4,5762.661
1636,1950,3_5,8439.256
1636,1950,3_6,11028.563
1636,1950,4_5,5475.801
1636,1950,4_6,8065.108
1636,1950,5_14,24991.315
1636,1950,5_10,15244.977
1636,1950,5_11,17744.251
1636,1950,6_9,10091.948
1636,1950,6_10,12568.382
1636,1950,6_11,15067.656
1636,1950,6_12,17558.87
1636,1950,7_10,9979.075
1636,1950,7_12,14969.563
1636,1950,11_16,14135.949
1636,1950,11_17,16216.509
1636,1950,11_18,18266.703
1636,1950,12_14,7247.064
1636,1950,12_16,11636.675
1636,1950,12_17,13717.235
1636,1950,12_18,15767.429
1636,1950,13_17,11226.021
1636,1950,13_18,13276.215
1636,1950,13_19,15318.468
1636,1950,15_17,6470.171
1636,1950,18_23,12022.849
1636,1950,15_24,20298.297
1636,1950,15_49,49828.102
1636,1950,15_59,56237.276
1636,1950,15_64,58660.349
1636,1950,20_64,48097.731
1636,1950,20_69,49895.95
1636,1950,25_49,29529.805
1636,1950,25_64,38362.052
1636,1950,25_69,40160.271
1636,1950,15plus,62662.343
1636,1950,16plus,60421.948
1636,1950,17plus,58272.732
1636,1950,18plus,56192.172
1636,1950,20plus,52099.725
1636,1950,21plus,50071.769
1636,1950,25plus,42364.046
1636,1950,50plus,12834.241
1636,1950,60plus,6425.067
1636,1950,65plus,4001.994
1636,1950,70plus,2203.775
1636,1950,75plus,1045.24
1636,1950,80plus,401.585
1636,1950,85plus,132.848
1636,1950,90plus,35.216
1636,1951,0_1,7546.512
1636,1951,0_4,16908.015
1636,1951,0_14,42143.491
1636,1951,0_17,48804.524
1636,1951,0_19,52895.153
1636,1951,0_24,62758.506
1636,1951,3_4,6016.339
1636,1951,3_5,8777.759
1636,1951,3_6,11425.265
1636,1951,4_5,5673.206
1636,1951,4_6,8320.712
1636,1951,5_14,25235.476
1636,1951,5_10,15416.413
1636,1951,5_11,17876.261
1636,1951,6_9,10195.617
1636,1951,6_10,12654.993
1636,1951,6_11,15114.841
1636,1951,6_12,17595.637
1636,1951,7_10,10007.487
1636,1951,7_12,14948.131
1636,1951,11_16,14350.206
1636,1951,11_17,16480.096
1636,1951,11_18,18540.88
1636,1951,12_14,7359.215
1636,1951,12_16,11890.358
1636,1951,12_17,14020.248
1636,1951,12_18,16081.032
1636,1951,13_17,11539.452
1636,1951,13_18,13600.236
1636,1951,13_19,15630.081
1636,1951,15_17,6661.033
1636,1951,18_23,12070.724
1636,1951,15_24,20615.015
1636,1951,15_49,50685.497
1636,1951,15_59,57222.541
1636,1951,15_64,59633.912
1636,1951,20_64,48882.25
1636,1951,20_69,50706.21
1636,1951,25_49,30070.482
1636,1951,25_64,39018.897
1636,1951,25_69,40842.857
1636,1951,15plus,63726.736
1636,1951,16plus,61417
1636,1951,17plus,59195.593
1636,1951,18plus,57065.703
1636,1951,20plus,52975.074
1636,1951,21plus,50953.768
1636,1951,25plus,43111.721
1636,1951,50plus,13041.239
1636,1951,60plus,6504.195
1636,1951,65plus,4092.824
1636,1951,70plus,2268.864
1636,1951,75plus,1087.04
1636,1951,80plus,426.217
1636,1951,85plus,140.984
1636,1951,90plus,38.498
1636,1952,0_1,7778.387
1636,1952,0_4,17586.598
1636,1952,0_14,43108.852
1636,1952,0_17,50002.986
1636,1952,0_19,54160.534
1636,1952,0_24,64080.423
1636,1952,3_4,6291.993
1636,1952,3_5,9155.927
1636,1952,3_6,11882.906
1636,1952,4_5,5901.984
1636,1952,4_6,8628.963
1636,1952,5_14,25522.254
1636,1952,5_10,15703.079
1636,1952,5_11,18149.739
1636,1952,6_9,10379.455
1636,1952,6_10,12839.145
1636,1952,6_11,15285.805
1636,1952,6_12,17733.693
1636,1952,7_10,10112.166
1636,1952,7_12,15006.714
1636,1952,11_16,14506.967
1636,1952,11_17,16713.309
1636,1952,11_18,18827.076
1636,1952,12_14,7372.515
1636,1952,12_16,12060.307
1636,1952,12_17,14266.649
1636,1952,12_18,16380.416
1636,1952,13_17,11818.761
1636,1952,13_18,13932.528
1636,1952,13_19,15976.309
1636,1952,15_17,6894.134
1636,1952,18_23,12137.749
1636,1952,15_24,20971.571
1636,1952,15_49,51681.932
1636,1952,15_59,58391.811
1636,1952,15_64,60787.323
1636,1952,20_64,49735.641
1636,1952,20_69,51592.244
1636,1952,25_49,30710.361
1636,1952,25_64,39815.752
1636,1952,25_69,41672.355
1636,1952,15plus,64970.571
1636,1952,16plus,62578.037
1636,1952,17plus,60282.779
1636,1952,18plus,58076.437
1636,1952,20plus,53918.889
1636,1952,21plus,51906.53
1636,1952,25plus,43999
1636,1952,50plus,13288.639
1636,1952,60plus,6578.76
1636,1952,65plus,4183.248
1636,1952,70plus,2326.645
1636,1952,75plus,1118.737
1636,1952,80plus,444.41
1636,1952,85plus,145.24
1636,1952,90plus,40.946
1636,1953,0_1,8076.101
1636,1953,0_4,18207.459
1636,1953,0_14,44076.814
1636,1953,0_17,51188.76
1636,1953,0_19,55483.539
1636,1953,0_24,65432.466
1636,1953,3_4,6565.413
1636,1953,3_5,9541.132
1636,1953,3_6,12361.126
1636,1953,4_5,6142.918
1636,1953,4_6,8962.912
1636,1953,5_14,25869.355
1636,1953,5_10,16087.304
1636,1953,5_11,18534.326
1636,1953,6_9,10638.734
1636,1953,6_10,13111.585
1636,1953,6_11,15558.607
1636,1953,6_12,17995.991
1636,1953,7_10,10291.591
1636,1953,7_12,15175.997
1636,1953,11_16,14609.922
1636,1953,11_17,16893.997
1636,1953,11_18,19088.331
1636,1953,12_14,7335.029
1636,1953,12_16,12162.9
1636,1953,12_17,14446.975
1636,1953,12_18,16641.309
1636,1953,13_17,12009.591
1636,1953,13_18,14203.925
1636,1953,13_19,16304.37
1636,1953,15_17,7111.946
1636,1953,18_23,12283.407
1636,1953,15_24,21355.652
1636,1953,15_49,52784.761
1636,1953,15_59,59697.589
1636,1953,15_64,62081.327
1636,1953,20_64,50674.602
1636,1953,20_69,52565.655
1636,1953,25_49,31429.109
1636,1953,25_64,40725.675
1636,1953,25_69,42616.728
1636,1953,15plus,66346.136
1636,1953,16plus,63899.746
1636,1953,17plus,61518.265
1636,1953,18plus,59234.19
1636,1953,20plus,54939.411
1636,1953,21plus,52909.995
1636,1953,25plus,44990.484
1636,1953,50plus,13561.375
1636,1953,60plus,6648.547
1636,1953,65plus,4264.809
1636,1953,70plus,2373.756
1636,1953,75plus,1138.321
1636,1953,80plus,452.626
1636,1953,85plus,144.751
1636,1953,90plus,41.453
1636,1954,0_1,8360.22
1636,1954,0_4,18801.692
1636,1954,0_14,45100.943
1636,1954,0_17,52364.198
1636,1954,0_19,56824.571
1636,1954,0_24,66852.525
1636,1954,3_4,6732.587
1636,1954,3_5,9816.611
1636,1954,3_6,12733.505
1636,1954,4_5,6367.856
1636,1954,4_6,9284.75
1636,1954,5_14,26299.251
1636,1954,5_10,16537.068
1636,1954,5_11,18996.907
1636,1954,6_9,10945.239
1636,1954,6_10,13453.044
1636,1954,6_11,15912.883
1636,1954,6_12,18350.219
